2020,540006,52822,2276,311100,Estudios y trabajos técnicos,61.621,61.621,0
2020,540007,52010,1100,311100,Retribuciones del personal eventual,58.064,59.227,59.224
2020,540007,52010,1200,311100,Retribuciones del personal fijo,1.149.949,1.197.664,1.191.789
2020,540007,52010,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,125.470,123.537,120.211
2020,540007,52010,1211,311100,Retribuciones del personal contratado para cubrir vacantes,635.991,606.719,591.027
2020,540007,52010,1220,311100,Retribuciones del personal contratado temporal,113.129,202.671,193.750
2020,540007,52010,1250,311100,Retribuciones del personal contratado para sustituciones,31.026,24.162,24.162
2020,540007,52010,1400,311100,Retribuciones personales,399.124,409.594,395.634
2020,540007,52010,1410,311100,Retribuciones carrera profesional,32.034,48.080,48.080
2020,540007,52010,1600,311100,Seguridad social,689.110,703.576,594.934
2020,540007,52010,2160,311100,"Reparación y mantenimiento de equipos, programas informáticos y telecomunicaciones",106.288,106.288,89.268
2020,540007,52010,2160,311102,Encargo a Nasertic. Reparación y mantenimiento de equipos de telecomunicaciones,157.739,157.739,157.739
2020,540007,52010,2220,311100,COVID-19 Servicio de telecomunicaciones,0,131.859,10.925
2020,540007,52010,2273,311100,"Servicios informáticos, renovación de licencias informáticas",2.382.099,2.382.099,2.361.852
2020,540007,52010,6031,311100,Otro inmovilizado inmaterial,100.000,100.000,87.017
2020,540007,52010,6031,311102,"Encargo a NASERTIC. Servicios de telecomunicaciones, voz y datos",275.000,275.000,156.168
2020,540007,52010,6031,311103,COVID-19 Otro inmovilizado inmaterial,0,150.000,103.099
2020,540007,52010,6060,311100,Equipos para procesos de información,1.970.000,2.770.000,2.745.426
2020,540007,52010,6060,311102,COVID-19 Equipos para procesos de información,0,680.000,630.382
2020,540007,52010,6094,311100,Aplicaciones informáticas,6.675.575,5.875.575,5.871.112
2020,540007,52010,6094,311102,Encargo a TRACASA Instrumental. Asistencia,1.816.000,1.816.000,1.751.604
2020,540007,52010,6094,311103,Aplicaciones informáticas INEA,10,10,0
2020,540007,52010,6094,311104,Aplicaciones informáticas. FEDER,250.000,250.000,249.910
2020,540007,52010,6094,311105,COVID-19 Aplicaciones informáticas,0,560.408,556.457
2020,540008,52000,1200,311100,Retribuciones del personal fijo,92.941,57.658,33.010
2020,540008,52000,1210,311100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2020,540008,52000,1211,311100,Retribuciones del personal contratado para cubrir vacantes,44.396,45.285,45.284
2020,540008,52000,1220,311100,Retribuciones del personal contratado temporal,23.630,111.246,90.567
2020,540008,52000,1400,311100,Retribuciones personales,17.634,19.692,16.832
2020,540008,52000,1410,311100,Retribuciones carrera profesional,6.148,9.405,6.270
2020,540008,52000,1600,311100,Seguridad social,45.256,58.164,54.490
2020,540008,52000,2266,311100,"Reuniones, conferencias y cursillos",8.000,8.000,1.129
2020,540008,52000,2276,311100,Estudios y trabajos técnicos,15.000,15.000,6.116
2020,541004,52700,1100,312400,Retribuciones del personal eventual,109.361,60.314,60.314
2020,541004,52700,1200,312400,Retribuciones del personal fijo,7.749.109,6.080.922,6.080.746
2020,541004,52700,1210,312400,Retribuciones del personal contratado para cubrir plazas reservadas,843.735,901.360,899.588
2020,541004,52700,1211,312400,Retribuciones del personal contratado para cubrir vacantes,4.035.029,4.250.194,4.248.998
2020,541004,52700,1220,312400,Retribuciones del personal contratado temporal,496.558,1.411.775,1.369.520
2020,541004,52700,1220,312403,COVID-19 Retribuciones del personal contratado temporal,0,220.128,220.128
2020,541004,52700,1221,312400,Retribuciones del personal contratado para campañas,582.977,836.818,836.818
2020,541004,52700,1250,312400,Retribuciones del personal contratado para sustituciones,965.746,1.835.808,1.752.547
2020,541004,52700,1250,312403,COVID-19 Retribuciones del personal contratado para sustituciones,0,60.699,60.699
2020,541004,52700,1400,312400,Retribuciones personales,2.024.734,2.102.591,2.102.591
2020,541004,52700,1400,312403,COVID-19 Retribuciones personales,0,9.529,9.529
2020,541004,52700,1410,312400,Retribuciones carrera profesional,362.825,379.302,379.302
2020,541004,52700,1600,312400,Seguridad social,4.381.013,4.693.951,4.631.425
2020,541004,52700,1600,312403,COVID-19 Seguridad social,0,123.011,58.980
2020,541004,52700,1703,312400,Remuneración por trabajo en días festivos,345.786,373.515,354.286
2020,541004,52700,1703,312403,COVID-19 Remuneración por trabajo en días festivos,0,25.459,22.358
2020,541004,52700,1704,312400,Complemento por realización de guardias,198.610,222.840,206.863
2020,541004,52700,1705,312400,Complemento por trabajo en turnos de noche,210.307,225.701,216.110
2020,541004,52700,1705,312403,COVID-19 Complemento por trabajo en turnos de noche,0,13.496,12.239
2020,541004,52700,1707,312400,Remuneración por trabajo a turnos,145.485,155.632,149.503
2020,541004,52700,1707,312403,COVID-19 Remuneración por trabajo a turnos,0,7.434,7.258
2020,541004,52700,1710,312400,Complemento de productividad,72.652,65.118,64.105
2020,541004,52700,1710,312403,COVID-19 Complemento de productividad,0,5.067,5.067
2020,541004,52700,2040,312400,Arrendamientos de medios de transporte,7.447,7.447,0
2020,541004,52700,2050,312400,Arrendamientos de mobiliario y enseres,2.000,2.000,2.312
2020,541004,52700,2120,312400,Edificios y otras construcciones,250.000,250.000,240.860
2020,541004,52700,2190,312400,Otro inmovilizado material,18.000,18.000,16.253
2020,541004,52700,2200,312400,Material de oficina,70.000,70.000,50.118
2020,541004,52700,2202,312400,"Prensa, revistas, libros y otras publicaciones",11.000,11.000,8.870
2020,541004,52700,2214,312400,Instrumental y utillaje de consumo,22.000,27.000,12.607
2020,541004,52700,2214,312402,COVID-19 Instrumental y utillaje de consumo,0,14.093,14.093
2020,541004,52700,2215,312400,Fármacos,3.500.000,3.600.000,3.593.225
2020,541004,52700,2215,312402,COVID-19 Fármacos,0,5.940,5.940
2020,541004,52700,2216,312400,Material sanitario de consumo,70.000,70.000,-41.902
2020,541004,52700,2216,312402,COVID-19 Material sanitario de consumo,0,282.391,282.391
2020,541004,52700,2217,312400,Vestuario y ropería sanitaria,18.000,18.000,13.467
2020,541004,52700,2231,312400,Transporte sanitario,2.000,2.000,4.509
2020,541004,52700,2264,312400,Gastos de comunidad,3.500,3.500,3.234
2020,541004,52700,2266,312400,"Reuniones, conferencias y cursillos",35.000,35.000,14.015
2020,541004,52700,2269,312400,Gastos diversos,13.000,13.000,3.220
2020,541004,52700,2270,312400,Contrato del servicio de lavandería,195.624,195.624,221.623
2020,541004,52700,2271,312400,Contrato del servicio de limpieza,1.400.000,1.350.000,1.360.386
2020,541004,52700,2274,312400,Servicios de seguridad,224.617,224.617,200.271
2020,541004,52700,2277,312400,Gestión de residuos,5.600,5.600,5.224
2020,541004,52700,2277,312402,COVID-19 Gestión de residuos,0,11.106,11.106
2020,541004,52700,2278,312400,Contratos alimentación externa,1.000.000,825.000,749.091
2020,541004,52700,2279,312400,Otros trabajos realizados por terceros,18.000,18.000,19.372
2020,541004,52700,2279,312402,Asistencia religiosa,7.220,7.220,7.220
2020,541004,52700,2280,312400,"Energía eléctrica, agua y calefacción",580.000,505.000,411.367
2020,541004,52700,2283,312400,Material para reparación y conservación,22.000,22.000,18.317
2020,541004,52700,2284,312400,Material de limpieza y aseo,30.000,30.000,17.205
2020,541004,52700,2284,312402,COVID-19 Material de limpieza y aseo,0,39.821,39.821
2020,541004,52700,2286,312402,COVID-19 Productos químicos de laboratorio,0,2.025,1.800
2020,541004,52700,2287,312400,Gases médicos,15.000,15.000,13.191
2020,541004,52700,2287,312402,COVID-19 Gases médicos,0,3.247,3.247
2020,541004,52700,2301,312400,Locomoción y gastos de viaje,8.000,8.000,10.301
2020,541004,52700,2500,312400,Conciertos con centros de salud mental,2.600.000,2.600.000,2.206.768
2020,541004,52700,2500,312402,"Programas, proyectos y coordinación con la ANADP",1.900.000,1.795.000,1.617.641
2020,541004,52700,4809,312400,Convenio con el Colegio de Farmacéuticos para el programa de agonistas por opiáceos,119.400,119.400,106.379
2020,541004,52700,6020,312800,"Obras menores, mejoras de instalaciones y plan de seguridad",890.000,1.190.000,921.074
2020,541004,52700,6057,312800,Equipamiento médico,10.000,10.000,6.227
2020,541004,52700,6057,312802,COVID-19 Equipamiento médico,0,10.000,3.895
2020,541004,52700,6059,312800,Otro mobiliario y equipo,60.000,60.000,63.743
2020,541004,52700,6059,312803,COVID-19 Equipamiento general,0,75.000,50.571
2020,543000,52200,1100,312300,Retribuciones del personal eventual,624.569,637.069,597.451
2020,543000,52200,1200,312300,Retribuciones del personal fijo,94.533.932,82.706.121,82.701.564
2020,543000,52200,1200,312303,COVID-19 Retribuciones del personal fijo,0,10.255,10.255
2020,543000,52200,1210,312300,Retribuciones del personal contratado para cubrir plazas reservadas,14.496.253,15.536.394,15.421.847
2020,543000,52200,1211,312300,Retribuciones del personal contratado para cubrir vacantes,40.715.710,41.978.882,41.890.549
2020,543000,52200,1220,312300,Retribuciones del personal contratado temporal,11.282.125,14.961.790,14.939.904
2020,543000,52200,1220,312302,Retribuciones del personal contratado para lista de espera,2.001.109,468.371,468.371
2020,543000,52200,1220,312303,COVID-19 Retribuciones del personal contratado temporal,0,11.245.934,11.245.933
2020,543000,52200,1221,312300,Retribuciones del personal contratado para campañas,10.701.760,11.118.901,11.115.464
2020,543000,52200,1250,312300,Retribuciones del personal contratado para sustituciones,10.182.460,21.434.354,21.120.481
2020,543000,52200,1250,312303,COVID-19 Retribuciones del personal contratado para sustituciones,0,2.217.542,2.217.542
2020,543000,52200,1400,312300,Retribuciones personales,28.749.926,29.385.844,29.212.791
2020,543000,52200,1400,312303,COVID-19 Retribuciones personales,0,246.407,246.407
2020,543000,52200,1410,312300,Retribuciones carrera profesional,6.984.603,7.066.529,7.066.529
2020,543000,52200,1410,312303,COVID-19 Retribuciones Carrera Profesional,0,842,842
2020,543000,52200,1600,312300,Seguridad social,57.322.482,58.731.694,58.079.011
2020,543000,52200,1600,312303,COVID-19 Seguridad social,0,5.127.241,3.923.493
2020,543000,52200,1703,312300,Remuneración por trabajo en días festivos,6.134.241,5.992.083,5.868.945
2020,543000,52200,1703,312303,COVID-19 Remuneración por trabajo en días festivos,0,1.019.769,922.694
2020,543000,52200,1704,312300,Complemento por realización de guardias,12.542.936,13.320.276,13.237.803
2020,543000,52200,1704,312303,COVID-19 Complemento por realización de guardias,0,74.091,74.078
2020,543000,52200,1705,312300,Complemento por trabajo en turnos de noche,3.449.390,3.441.137,3.417.230
2020,543000,52200,1705,312303,COVID-19 Complemento por trabajo en turnos de noche,0,661.120,599.497
2020,543000,52200,1707,312300,Remuneración por trabajo a turnos,2.456.633,2.439.904,2.437.341
2020,543000,52200,1707,312303,COVID-19 Remuneración por trabajo a turnos,0,421.028,421.028
2020,543000,52200,1710,312300,Complemento de productividad,4.008.219,4.331.099,4.319.498
2020,543000,52200,1710,312303,COVID-19 Complemento de productividad,0,1.252.537,1.252.537
2020,543000,52200,2020,312300,COVID-19 Arrendamiento de edificios y otras construcciones,0,68.000,49.918
2020,543000,52200,2040,312300,Arrendamientos de medios de transporte,120.000,120.000,120.265
2020,543000,52200,2040,312302,COVID-19 Arrendamiento de medios de transporte,0,6.676,6.487
2020,543000,52200,2050,312300,Arrendamientos de mobiliario y enseres,600.000,600.000,380.485
2020,543000,52200,2050,312302,COVID-19 Arrendamiento de mobiliario y enseres,0,56.668,40.622
2020,543000,52200,2120,312300,Edificios y otras construcciones,1.540.000,1.540.000,1.470.266
2020,543000,52200,2120,312302,COVID 19 Edificios y otras construcciones,0,43.000,41.650
2020,543000,52200,2170,312300,Equipos médicos,4.735.000,4.895.000,4.868.918
2020,543000,52200,2190,312300,Otro inmovilizado material,350.000,350.000,340.680
2020,543000,52200,2190,312302,COVID 19 Otro inmovilizado material,0,8.000,5.885
2020,543000,52200,2200,312300,Material de oficina,753.000,753.000,752.981
2020,543000,52200,2200,312302,COVID-19 Material de oficina,0,2.098,0
2020,543000,52200,2202,312300,"Prensa, revistas y otras publicaciones",1.000,1.000,675
2020,543000,52200,2210,312300,Alimentación,2.250.000,2.250.000,1.919.300
2020,543000,52200,2213,312300,Material implantable,23.700.000,19.450.000,18.417.462
2020,543000,52200,2214,312300,Instrumental y utillaje de consumo,1.492.000,2.242.000,1.095.595
2020,543000,52200,2214,312302,COVID-19 Instrumental y utillaje de consumo,0,1.385.860,1.385.860
2020,543000,52200,2215,312300,Fármacos,89.800.000,94.184.185,93.958.301
2020,543000,52200,2215,312302,COVID-19 Fármacos,0,1.611.886,1.611.886
2020,543000,52200,2216,312300,Material sanitario de consumo,35.500.000,35.631.796,31.769.312
2020,543000,52200,2216,312302,COVID-19 Material sanitario de consumo,0,16.919.869,16.919.869
2020,543000,52200,2217,312300,Vestuario y ropería sanitaria,340.000,340.000,243.000
2020,543000,52200,2217,312302,COVID-19 Vestuario y ropería sanitaria,0,3.129,3.129
2020,543000,52200,2221,312300,Postales y mensajería,250.000,250.000,266.093
2020,543000,52200,2239,312300,Otros gastos de transporte,200.000,200.000,309.601
2020,543000,52200,2239,312302,COVID 19 Otros gastos de transporte,0,38.495,28.865
2020,543000,52200,2249,312300,Primas de seguros,550,550,512
2020,543000,52200,2252,312300,Tributos estatales,25.000,25.000,10.943
2020,543000,52200,2266,312300,"Reuniones, conferencias y cursillos",66.000,71.000,45.318
2020,543000,52200,2269,312300,Otros gastos diversos,38.000,38.000,35.379
2020,543000,52200,2270,312300,Contrato del servicio de lavandería,3.050.000,3.050.000,2.543.003
2020,543000,52200,2270,312302,COVID 19 Contrato del servicio de lavandería,0,388.000,47.442
2020,543000,52200,2271,312300,Contrato del servicio de limpieza,9.169.000,9.169.000,8.661.848
2020,543000,52200,2271,312302,COVID 19 Contrato del servicio de limpieza,0,105.000,75.507
2020,543000,52200,2274,312300,Servicios de seguridad,498.000,498.000,482.640
2020,543000,52200,2274,312302,COVID 19 Servicios de seguridad,0,205.799,203.913
2020,543000,52200,2276,312300,Estudios y trabajos técnicos,650.000,650.000,645.924
2020,543000,52200,2276,312302,COVID 19 Estudios y trabajos técnicos,0,25.005,25.005
2020,543000,52200,2277,312300,Gestión de residuos,650.000,650.000,703.655
2020,543000,52200,2277,312302,COVID-19 Gestión de residuos,0,230.137,230.137
2020,543000,52200,2278,312300,Contratos alimentación externa,200.000,200.000,217.008
2020,543000,52200,2278,312302,COVID 19 Contratos alimentación externa,0,5.000,2.331
2020,543000,52200,2279,312300,Otros trabajos realizados por terceros,200.000,200.000,190.059
2020,543000,52200,2279,312302,COVID 19 Otros trabajos realizados por terceros,0,1.319,0
2020,543000,52200,2279,312303,Asistencia religiosa,36.105,36.105,36.100
2020,543000,52200,2280,312300,"Energía eléctrica, agua y calefacción",5.910.000,5.910.000,5.744.797
2020,543000,52200,2280,312302,"COVID-19 Energía eléctrica, agua y calefacción",0,12.000,2.338
2020,543000,52200,2281,312300,Combustibles y lubricantes,0,0,1.393
2020,543000,52200,2283,312300,Material para reparación y conservación,1.550.000,1.550.000,1.488.375
2020,543000,52200,2283,312302,COVID 19 Material para reparación y conservación,0,100.000,95.758
2020,543000,52200,2284,312300,Material de limpieza y aseo,742.000,742.000,445.735
2020,543000,52200,2284,312302,COVID-19 Material de limpieza y aseo,0,925.888,925.888
2020,543000,52200,2286,312300,Productos químicos de laboratorio,15.200.000,19.000.000,13.737.317
2020,543000,52200,2286,312302,COVID-19 Productos químicos de laboratorio,0,12.048.111,12.048.111
2020,543000,52200,2287,312300,Gases médicos,915.000,915.000,880.217
2020,543000,52200,2287,312302,COVID-19 Gases médicos,0,130.992,130.992
2020,543000,52200,2301,312300,Locomoción y gastos de viaje,60.000,60.000,62.709
2020,543000,52200,2400,312300,Edición de libros y publicaciones,1.000,1.000,0
2020,543000,52200,6020,312800,"Obras menores, mejoras de instalaciones y plan de seguridad",1.250.000,1.250.000,1.217.756
2020,543000,52200,6020,312802,Actuaciones de prevención de riesgos laborales,75.000,75.000,73.742
2020,543000,52200,6020,312803,Actuaciones de eficiencia energética,150.000,150.000,84.949
2020,543000,52200,6020,312804,Obras de ordenación y remodelación del Complejo Hospitalario de Navarra,5.086.603,5.086.603,4.656.581
2020,543000,52200,6020,312806,Proyectos de obras del CHN,220.700,60.700,0
2020,543000,52200,6020,312807,(E) Obras planta pediatría,190.000,190.000,181.385
2020,543000,52200,6020,312808,"COVID-19 Obras menores, mejora de instalaciones",0,84.287,67.616
2020,543000,52200,6057,312800,Equipamiento médico,3.138.390,3.138.390,2.124.290
2020,543000,52200,6057,312802,(E) Instrumental Quirúrgico,100.000,100.000,76.387
2020,543000,52200,6057,312804,(E) Equipamiento de la sala GMP/Sala Blanca,40.000,40.000,28.975
2020,543000,52200,6057,312805,COVID-19 Equipamiento médico,0,2.408.520,2.280.970
2020,543000,52200,6059,312800,Equipamiento general,1.241.536,1.241.536,1.087.566
2020,543000,52200,6059,312803,Equipamiento general: actuaciones en prevención de riesgos laborales,90.000,90.000,68.506
2020,543000,52200,6059,312804,COVID-19 Equipamiento general,0,986.615,883.072
2020,543004,52214,1200,312700,Retribuciones del personal fijo,926.027,885.771,884.591
2020,543004,52214,1210,312700,Retribuciones del personal contratado para cubrir plazas reservadas,106.184,123.047,120.765
2020,543004,52214,1211,312700,Retribuciones del personal contratado para cubrir vacantes,432.072,441.745,421.600
2020,543004,52214,1220,312700,Retribuciones del personal contratado temporal,130.098,162.608,162.508
2020,543004,52214,1220,312703,COVID-19 Retribuciones del personal contratado temporal,0,11.961,11.961
2020,543004,52214,1250,312700,Retribuciones del personal contratado para sustituciones,132.518,226.097,225.007
2020,543004,52214,1250,312703,COVID-19 Retribuciones del personal contratado para sustituciones,0,30.945,30.945
2020,543004,52214,1400,312700,Retribuciones personales,292.678,315.428,314.557
2020,543004,52214,1410,312700,Retribuciones carrera profesional,76.533,74.859,74.859
2020,543004,52214,1600,312700,Seguridad social,648.648,663.461,529.153
2020,543004,52214,1600,312703,COVID-19 Seguridad social,0,17.533,13.295
2020,543004,52214,1703,312700,Remuneración por trabajo en días festivos,21.403,19.894,19.894
2020,543004,52214,1703,312703,COVID-19 Remuneración por trabajo en días festivos,0,468,468
2020,543004,52214,1704,312700,Complemento por realización de guardias,97.711,101.423,101.423
2020,543004,52214,1705,312700,Complemento por trabajo en turnos de noche,22.254,20.178,20.178
2020,543004,52214,1705,312703,COVID-19 Complemento por trabajo en turnos de noche,0,1.355,1.355
2020,543004,52214,1707,312700,Remuneración por trabajo a turnos,100,33,33
2020,543004,52214,1707,312703,COVID-19 Remuneración por trabajo a turnos,0,389,389
2020,543004,52214,2120,312700,Edificios y otras construcciones,22.500,22.500,14.084
2020,543004,52214,2170,312700,Equipos médicos,36.000,36.000,47.549
2020,543004,52214,2190,312700,Otro inmovilizado material,6.000,6.000,2.801
2020,543004,52214,2200,312700,Material de oficina,12.800,12.800,7.301
2020,543004,52214,2200,312702,COVID-19 Material de oficina,0,363,0
2020,543004,52214,2213,312700,Material implantable,20.600,10.600,1.430
2020,543004,52214,2214,312700,Instrumental y utillaje de consumo,1.010.000,1.096.843,1.072.205
2020,543004,52214,2215,312700,Fármacos,50.000,90.000,70.931
2020,543004,52214,2216,312700,Material sanitario de consumo,46.000,31.000,22.628
2020,543004,52214,2216,312702,COVID-19 Material sanitario de consumo,0,262,262
2020,543004,52214,2217,312700,Vestuario y ropería sanitaria,1.200,1.200,734
2020,543004,52214,2220,312700,Servicios de telecomunicaciones,4.300,4.300,3.696
2020,543004,52214,2221,312700,Postales y mensajería,13.000,13.000,7.854
2020,543004,52214,2239,312700,Otros gastos de transporte,39.540,39.540,36.920
2020,543004,52214,2266,312700,Actividades de formación,8.000,8.000,90
2020,543004,52214,2269,312700,Otros gastos diversos,4.500,4.500,2.637
2020,543004,52214,2270,312700,Contrato del servicio de lavandería,3.747,3.747,4.482
2020,543004,52214,2271,312700,Contrato del servicio de limpieza,50.427,50.427,46.912
2020,543004,52214,2274,312700,Servicios de seguridad,2.600,2.600,4.239
2020,543004,52214,2276,312700,Trabajos de fraccionamiento de plasma para la producción de fármacos,1.050.000,960.000,746.254
2020,543004,52214,2277,312700,Gestión de residuos,5.000,5.000,4.083
2020,543004,52214,2277,312702,COVID-19 Gestión de residuos,0,815,503
2020,543004,52214,2278,312700,Contratos alimentación externa,81.600,81.600,44.582
2020,543004,52214,2279,312700,Otros trabajos realizados por terceros,13.000,13.000,5.674
2020,543004,52214,2280,312700,"Energía eléctrica, agua y calefacción",16.135,16.135,12.886
2020,543004,52214,2283,312700,Material para reparación y conservación,500,500,0
2020,543004,52214,2284,312700,Material de limpieza y aseo,300,300,732
2020,543004,52214,2286,312700,Productos químicos de laboratorio,660.000,655.000,635.222
2020,543004,52214,2287,312700,Gases médicos,700,700,390
2020,543004,52214,2301,312700,Locomoción y gastos de viaje,3.000,3.000,1.151
2020,543004,52214,6020,312800,Obras menores y mejoras de instalaciones,35.000,35.000,12.824
2020,543004,52214,6059,312800,Equipamiento general,50.000,50.000,51.432
2020,543004,52214,6059,312802,COVID-19 Equipamiento general,0,16.000,11.854
2020,545000,52400,1100,312300,Retribuciones del personal eventual,119.848,122.247,122.244
2020,545000,52400,1200,312300,Retribuciones del personal fijo,14.886.544,13.473.408,13.473.408
2020,545000,52400,1200,312303,COVID-19 Retribuciones de personal fijo,0,20.081,20.081
2020,545000,52400,1210,312300,Retribuciones del personal contratado para cubrir plazas reservadas,2.092.572,1.851.509,1.851.509
2020,545000,52400,1211,312300,Retribuciones del personal contratado para cubrir vacantes,5.401.208,5.183.684,5.183.684
2020,545000,52400,1220,312300,Retribuciones del personal contratado temporal,1.704.678,2.736.284,2.731.301
2020,545000,52400,1220,312302,Retribuciones del personal contratado para lista de espera,500.000,85.975,85.975
2020,545000,52400,1220,312303,COVID-19 Retribuciones del personal contratado temporal,0,2.260.509,2.260.509
2020,545000,52400,1221,312300,Retribuciones del personal contratado para campañas,1.090.618,1.115.595,1.108.174
2020,545000,52400,1250,312300,Retribuciones del personal contratado para sustituciones,2.140.205,4.008.221,3.991.197
2020,545000,52400,1250,312303,COVID-19 Retribuciones del personal contratado para sustituciones,0,213.370,213.370
2020,545000,52400,1400,312300,Retribuciones personales,4.392.723,4.621.192,4.621.161
2020,545000,52400,1400,312303,COVID-19 Retribuciones personales,0,53.602,53.602
2020,545000,52400,1410,312300,Retribuciones carrera profesional,1.037.399,1.053.131,1.053.131
2020,545000,52400,1410,312303,COVID-19 Retribuciones de carrera profesional,0,640,640
2020,545000,52400,1600,312300,Seguridad social,8.874.576,9.188.875,9.089.008
2020,545000,52400,1600,312303,COVID-19 Seguridad Social,0,868.493,768.461
2020,545000,52400,1703,312300,Remuneración por trabajo en días festivos,948.012,988.812,978.130
2020,545000,52400,1703,312303,COVID-19 Remuneración por trabajo en días festivos,0,184.569,163.939
2020,545000,52400,1704,312300,Complemento por realización de guardias,2.859.583,3.054.449,3.019.192
2020,545000,52400,1704,312303,COVID-19 Complemento por realización de guardias,0,52.843,49.713
2020,545000,52400,1705,312300,Complemento por trabajo en turnos de noche,629.493,678.644,660.164
2020,545000,52400,1705,312303,COVID-19 Complemento por trabajo en turnos de noche,0,146.235,125.445
2020,545000,52400,1707,312300,Remuneración por trabajo a turnos,433.935,450.034,436.901
2020,545000,52400,1707,312303,COVID-19 Remuneración por trabajo a turnos,0,80.000,79.591
2020,545000,52400,1710,312300,Complemento de productividad,745.018,873.881,834.878
2020,545000,52400,1710,312303,COVID-19 Complemento de productividad,0,334.758,334.758
2020,545000,52400,2020,312300,Arrendamiento de edificios y otras construcciones,0,0,21.379
2020,545000,52400,2040,312300,Arrendamientos de medios de transporte,20.000,20.000,12.461
2020,545000,52400,2040,312302,COVID-19 Arrendamientos de medios de transporte,0,68.050,68.036
2020,545000,52400,2050,312300,Arrendamientos de mobiliario y enseres,220.000,220.000,222.182
2020,545000,52400,2050,312302,COVID-19 Arrendamientos de mobiliario y enseres,0,16.335,16.335
2020,545000,52400,2120,312300,Edificios y otras construcciones,815.000,815.000,815.181
2020,545000,52400,2120,312302,COVID-19 Edificios y otras construcciones,0,50.000,39.537
2020,545000,52400,2170,312300,Equipos médicos,480.000,480.000,517.046
2020,545000,52400,2190,312300,Otro inmovilizado material,55.000,55.000,34.346
2020,545000,52400,2200,312300,Material de oficina,166.000,166.000,159.406
2020,545000,52400,2200,312302,COVID-19 Material de oficina,0,2.480,827
2020,545000,52400,2202,312300,"Prensa, revistas, libros y otras publicaciones",1.300,1.300,1.121
2020,545000,52400,2213,312300,Material implantable,1.100.000,1.050.000,1.049.455
2020,545000,52400,2214,312300,Instrumental y utillaje de consumo,170.000,270.720,132.797
2020,545000,52400,2214,312302,COVID-19 Instrumental y utillaje de consumo,0,317.445,317.445
2020,545000,52400,2215,312300,Fármacos,15.246.311,15.127.807,14.789.377
2020,545000,52400,2215,312302,COVID-19 Fármacos,0,255.846,255.846
2020,545000,52400,2216,312300,Material sanitario de consumo,3.035.000,3.205.000,2.750.550
2020,545000,52400,2216,312302,COVID-19 Material sanitario de consumo,0,3.005.931,3.005.931
2020,545000,52400,2217,312300,Vestuario y ropería sanitaria,39.000,39.000,53.591
2020,545000,52400,2217,312302,COVID-19 Vestuario y ropería sanitaria,0,31.222,27.016
2020,545000,52400,2219,312300,Otros suministros especiales,13.000,13.000,15.099
2020,545000,52400,2221,312300,Postales y mensajería,53.000,53.000,63.641
2020,545000,52400,2231,312300,Transporte sanitario,20.000,20.000,19.811
2020,545000,52400,2231,312302,COVID-19 Transporte sanitario,0,20.000,17.148
2020,545000,52400,2239,312300,Otros gastos de transporte,500,500,3.329
2020,545000,52400,2266,312300,"Reuniones, conferencias y cursillos",31.000,31.000,15.066
2020,545000,52400,2269,312300,Otros gastos diversos,6.000,6.000,10.553
2020,545000,52400,2269,312302,COVID-19 Gastos diversos,0,60.404,30.772
2020,545000,52400,2270,312300,Contrato del servicio de lavandería,500.000,500.000,538.735
2020,545000,52400,2270,312302,COVID-19 Contrato del servicio de lavandería,0,65.000,49.360
2020,545000,52400,2271,312300,Contrato del servicio de limpieza,1.671.100,1.671.100,1.481.150
2020,545000,52400,2271,312302,COVID-19 Contrato del servicio de limpieza,0,210.500,205.431
2020,545000,52400,2274,312300,Servicios de seguridad,195.000,195.000,193.894
2020,545000,52400,2274,312302,COVID-19 Servicios de seguridad,0,35.000,34.450
2020,545000,52400,2276,312300,Estudios y trabajos técnicos,55.000,55.000,60.963
2020,545000,52400,2277,312300,Gestión de residuos,109.000,109.000,97.796
2020,545000,52400,2277,312302,COVID-19 Gestión de residuos,0,50.164,50.164
2020,545000,52400,2278,312300,Contratos alimentación externa,860.000,860.000,855.477
2020,545000,52400,2279,312300,Otros trabajos realizados por terceros,52.000,52.000,48.381
2020,545000,52400,2279,312302,Asistencia religiosa,7.220,7.220,7.220
2020,545000,52400,2279,312303,COVID-19 Otros trabajos realizados por terceros,0,10.000,648
2020,545000,52400,2280,312300,"Energía eléctrica, agua y calefacción",924.525,924.525,817.835
2020,545000,52400,2283,312300,Material para reparación y conservación,160.000,160.000,138.202
2020,545000,52400,2284,312300,Material de limpieza y aseo,95.000,95.000,38.940
2020,545000,52400,2284,312302,COVID-19 Material de limpieza y aseo,0,131.527,131.527
2020,545000,52400,2286,312300,Productos químicos de laboratorio,1.270.000,1.920.000,1.410.438
2020,545000,52400,2286,312302,COVID-19 Productos químicos de laboratorio,0,1.031.135,1.031.135
2020,545000,52400,2287,312300,Gases médicos,70.000,95.000,64.409
2020,545000,52400,2287,312302,COVID-19 Gases médicos,0,48.079,48.079
2020,545000,52400,2301,312300,Locomoción y gastos de viaje,50.000,50.000,32.970
2020,545000,52400,4809,312300,COVID-19 Indemnización de gastos,0,14.087,0
2020,545000,52400,4819,312302,Transporte oncológico Cruz Roja Tudela-Pamplona,95.000,125.508,118.748
