2011,P0000,P01001,4450,911200,Transferencias corrientes del Gobierno de Navarra,12295535
2011,52283,548001,1210,313900,Retribuciones del personal contratado para cubrir plazas reservadas,145749
2011,52283,548001,1211,313900,Retribuciones del personal contratado para cubrir vacantes,183982
2011,52283,548001,1220,313900,Retribuciones del personal contratado temporal,46250
2011,52283,548001,1250,313900,Retribuciones del personal contratado para sustituciones,26560
2011,52283,548001,1400,313900,Retribuciones personales,95537
2011,52283,548001,1410,313900,Retribuciones carrera profesional,24332
2011,52283,548001,1600,313900,Seguridad social,288495
2011,52283,548001,1703,313900,Remuneración por trabajo en días festivos,6844
2011,52283,548001,1710,313900,Complemento de productividad,1248
2011,52283,548001,2120,313900,Edificios y otras construcciones,2150
2011,52283,548001,2190,313900,Otro inmovilizado material,81154
2011,52283,548001,2200,313900,Material de oficina,15226
2011,52283,548001,2202,313900,"Prensa, revistas, libros, otras publicaciones",48
2011,52283,548001,2216,313900,Material sanitario de consumo,2967
2011,52283,548001,2217,313900,"Vestuario, ropería sanitaria",73
2011,52283,548001,2230,313900,Gastos de transporte,363
2011,52283,548001,2262,313900,Publicidad y propaganda,205
2011,52283,548001,2266,313900,"Reuniones, conferencias y cursillos",210
2011,52283,548001,2269,313900,Otros gastos diversos,394
2011,52283,548001,2271,313900,Contrato del servicio de limpieza,5494
2011,52283,548001,2276,313900,Estudios y trabajos técnicos,83
2011,52283,548001,2279,313900,Otros trabajos realizados por terceros,118269
2011,52283,548001,2283,313900,"Material para reparación, mantenimiento y repuestos",75
2011,52283,548001,2284,313900,Material de limpieza,604
2011,52283,548001,2286,313900,Productos químicos,488
2011,52283,548001,2300,313900,Dietas,365
2011,52283,548001,2301,313900,Locomoción y gastos de viaje,1956
2011,52283,548001,6057,313900,Equipamiento médico,2999
2011,52280,548002,1000,313900,Retribuciones de altos cargos,47213
2011,52280,548002,1200,313900,Retribuciones del personal fijo,38065
2011,52280,548002,1400,313900,Retribuciones personales,13493
2011,52280,548002,1410,313900,Retribuciones carrera profesional,11557
2011,52280,548002,1600,313900,Seguridad social,13366
2011,52280,548002,2301,313900,Locomoción y gastos de viaje,247
2011,52204,549000,1000,312700,Retribuciones de altos cargos,55580
2011,52204,549000,1200,312700,Retribuciones del personal fijo,1015357
2011,52204,549000,1210,312700,Retribuciones del personal contratado para cubrir plazas reservadas,149600
2011,52204,549000,1211,312700,Retribuciones del personal contratado para cubrir vacantes,301020
2011,52204,549000,1220,312700,Retribuciones del personal contratado temporal,164815
2011,52204,549000,1250,312700,Retribuciones del personal contratado para sustituciones,81915
2011,52204,549000,1400,312700,Retribuciones personales,224451
2011,52204,549000,1410,312700,Retribuciones carrera profesional,87232
2011,52204,549000,1600,312700,Seguridad social,465833
2011,52204,549000,1702,312700,Horas extraordinarias,2372
2011,52204,549000,1703,312700,Remuneración por trabajo en días festivos,18688
2011,52204,549000,1704,312700,Complemento por realización de guardias,93309
2011,52204,549000,1705,312700,Complemento por trabajo en turnos de noche,20317
2011,52204,549000,2120,312700,Edificios y otras construcciones,16758
2011,52204,549000,2190,312700,Otro inmovilizado material,39330
2011,52204,549000,2200,312700,Material de oficina,17767
2011,52204,549000,2214,312700,Instrumental y utillaje de consumo,986370
2011,52204,549000,2216,312700,Material sanitario de consumo,4297
2011,52204,549000,2217,312700,Ropería,2575
2011,52204,549000,2220,312700,Servicios de telecomunicaciones,46430
2011,52204,549000,2230,312700,Gastos de transporte,24982
2011,52204,549000,2266,312700,Actividades de formación,454
2011,52204,549000,2269,312700,Otros gastos diversos,318
2011,52204,549000,2270,312700,Contrato del servicio de lavandería,1239
2011,52204,549000,2271,312700,Contrato del servicio de limpieza,42542
2011,52204,549000,2274,312700,Servicios de seguridad,11536
2011,52204,549000,2276,312700,Trabajos de fraccionamiento de plasma para la producción de fármacos,568270
2011,52204,549000,2277,312700,Gestión de residuos,2900
2011,52204,549000,2278,312700,Contratos alimentación externa,35554
2011,52204,549000,2279,312700,Otros trabajos realizados por terceros,6354
2011,52204,549000,2280,312700,"Electricidad, agua y gas",27229
2011,52204,549000,2283,312700,Material para reparaciones y conservación,2710
2011,52204,549000,2284,312700,Material de limpieza y aseo,1487
2011,52204,549000,2286,312700,Productos químicos de laboratorio,1054619
2011,52204,549000,2300,312700,Dietas,908
2011,52204,549000,2301,312700,Locomoción y gastos de viaje,1284
2011,52204,549000,6020,312700,"Obras menores, mejora de instalaciones y plan de seguridad",15000
2011,52204,549000,6057,312700,Equipamiento médico,70000
2011,52204,549000,6059,312700,Otro mobiliario y equipo,5000
2011,60000,600000,1000,451200,Retribuciones de altos cargos,64544
2011,60000,600000,1100,451200,Retribuciones del personal eventual,109858
2011,60000,600000,2261,451200,Gastos diversos de la Sra. Consejera,2500
2011,60000,600000,2261,451202,Gastos diversos del Departamento,5000
2011,60000,600000,2262,451200,Publicidad,1000
2011,60000,600000,2266,451200,Conferencias y cursillos,1000
2011,60000,600000,2301,451200,Gastos de viaje de la Sra. Consejera,6500
2011,60000,600000,2400,451200,Publicaciones,5000
2011,60100,600000,1200,451200,Retribuciones del personal fijo,601685
2011,60100,600000,1210,451200,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,60100,600000,1211,451200,Retribuciones del personal contratado para cubrir vacantes,35870
2011,60100,600000,1220,451200,Retribuciones del personal contratado temporal,34517
2011,60100,600000,1250,451200,Retribuciones del personal contratado para sustituciones,22000
2011,60100,600000,1400,451200,Retribuciones personales,1215949
2011,60100,600000,1600,451200,Seguridad social,906001
2011,60100,600000,1702,451200,Horas extraordinarias,120000
2011,60100,600000,2061,451200,Arrendamiento de programas y licencias,6500
2011,60100,600000,2120,451200,Conservación de edificios,40000
2011,60100,600000,2150,451200,Reparación y mantenimiento de equipos,2000
2011,60100,600000,2160,451200,Mantenimiento de programas y equipos informáticos,38000
2011,60100,600000,2200,451200,Material de oficina,46000
2011,60100,600000,2202,451200,Suscripciones y libros,3800
2011,60100,600000,2262,451200,Publicidad,2000
2011,60100,600000,2266,451200,Conferencias y cursillos,1900
2011,60100,600000,2269,451200,Otros gastos diversos,9500
2011,60100,600000,2271,451200,Servicios de limpieza de oficinas,200000
2011,60100,600000,2273,451200,Servicios informáticos,140000
2011,60100,600000,2274,451200,Servicios de seguridad,60000
2011,60100,600000,2279,451200,Otros trabajos realizados por terceros,42000
2011,60100,600000,2280,451200,"Agua, gas y electricidad",50000
2011,60100,600000,2284,451200,Material de limpieza y aseo,3000
2011,60100,600000,2285,451200,Vestuario y calzado,8500
2011,60100,600000,2289,451200,Otros suministros auxiliares,4000
2011,60100,600000,2300,451200,Dietas,4500
2011,60100,600000,2301,451200,Locomoción y gastos de viaje,1000
2011,60100,600000,2400,451200,Publicaciones,3000
2011,60100,600000,3509,451200,Otros gastos financieros,1000
2011,60100,600000,4809,451200,Indemnizaciones y ejecución de sentencias,180000
2011,60100,600000,6020,451200,Remodelación de oficinas,65000
2011,60100,600000,6059,451200,Otro mobiliario y equipos,25000
2011,60100,600000,6060,451200,Equipamiento informático,5000
2011,60100,600000,6090,451200,Programas informáticos,8000
2011,60100,600000,6092,451200,Estudios y proyectos,5000
2011,61000,600000,1000,451200,Retribuciones de altos cargos,55303
2011,61000,600000,1200,451200,Retribuciones del personal fijo,35870
2011,61000,600000,1210,451200,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,61000,600000,1211,451200,Retribuciones del personal contratado para cubrir vacantes,22266
2011,61000,600000,2261,451200,Gastos de representación,2500
2011,61000,600000,2262,451200,Publicidad,3000
2011,61000,600000,2266,451200,Conferencias y cursillos,1500
2011,61000,600000,2301,451200,Locomoción y gastos de viaje,5500
2011,61000,600000,2400,451200,Publicaciones,24000
2011,62000,600000,1000,451200,Retribuciones de altos cargos,55303
2011,62000,600000,1200,451200,Retribuciones del personal fijo,91256
2011,62000,600000,1210,451200,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,62000,600000,1211,451200,Retribuciones del personal contratado para cubrir vacantes,1
2011,62000,600000,2261,451200,Gastos de representación,2500
2011,62000,600000,2262,451200,Publicidad,3000
2011,62000,600000,2266,451200,Conferencias y cursillos,1500
2011,62000,600000,2301,451200,Locomoción y gastos de viaje,5500
2011,62000,600000,2400,451200,Publicaciones,3500
2011,61300,610000,1200,451100,Retribuciones del personal fijo,516118
2011,61300,610000,1210,451100,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2011,61300,610000,1211,451100,Retribuciones del personal contratado para cubrir vacantes,30145
2011,61300,610000,2020,451100,Arrendamiento de edificios,8000
2011,61300,610000,2140,451100,Reparación y mantenimiento de vehículos,1900
2011,61300,610000,2150,451100,Reparación y mantenimiento de equipos,1425
2011,61300,610000,2160,451100,Mantenimiento de programas y equipos informáticos,17100
2011,61300,610000,2200,451100,Material de oficina,18050
2011,61300,610000,2202,451100,"Prensa, revistas, libros y otras publicaciones",665
2011,61300,610000,2262,451100,Publicidad y propaganda,238
2011,61300,610000,2266,451100,Conferencias y cursillos,4750
2011,61300,610000,2269,451100,Cuotas de asociaciones de carreteras,6175
2011,61300,610000,2269,451102,Otros gastos diversos,3135
2011,61300,610000,2279,451100,Otros trabajos realizados por terceros,8835
2011,61300,610000,2280,451100,"Agua, gas, electricidad y combustible",950
2011,61300,610000,2285,451100,Vestuario y calzado,3800
2011,61300,610000,2289,451100,Otros suministros especiales,9500
2011,61300,610000,2300,451100,Dietas,28500
2011,61300,610000,2301,451100,Locomoción y gastos de viaje,74005
2011,61300,610000,6059,451100,Otro mobiliario y equipos,7000
2011,61300,610000,6060,451100,Equipos informáticos,5000
2011,61300,610000,6090,451100,Programas informáticos,10000
2011,61310,610000,6091,453200,Estudios y proyectos,500000
2011,61310,610000,6091,453202,Plan Navarra 2012-84. Autovía Medinaceli-Soria-Tudela (tramo navarro),100000
2011,61310,610000,6091,453203,Plan Navarra 2012-82. Proyecto de los túneles de Erro y Mezkiritz,163525
2011,61310,610000,6091,453205,Convenio con Zilbeti,500000
2011,61340,610000,6001,453200,Expropiaciones de terrenos para infraestructuras,500000
2011,61340,610000,6001,453202,"Ejecución de sentencias, expropiaciones de terrenos",2000000
2011,61300,610001,6014,452100,"Embalses, infraestructuras hidráulicas y obras complementarias",5000
2011,61300,610001,6014,452102,"Plan Navarra 2012-70. Canal de Navarra, expropiaciones y servicios afectados",400000
2011,61300,610001,6092,452100,Estudios y proyectos,1000
2011,61320,610002,1200,456300,Retribuciones del personal fijo,125215
2011,61320,610002,1210,456300,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,61320,610002,1211,456300,Retribuciones del personal contratado para cubrir vacantes,1
2011,61320,610002,2120,456300,Mantenimiento y reparación de almacén y equipos,18050
2011,61320,610002,4819,456300,Espeleología,19000
2011,61320,610002,6019,456300,Protección de cavidades y simas y riesgos geológicos,2000
2011,61320,610002,6032,456300,Material geológico y de construcción de pozos,4750
2011,61320,610002,6092,456300,"Estudios geológicos, hidrogeológicos y geotécnicos",30000
2011,61320,610002,7609,456300,Taludes rocosos,400000
2011,61330,610003,1200,495100,Retribuciones del personal fijo,131602
2011,61330,610003,1210,495100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,61330,610003,1211,495100,Retribuciones del personal contratado para cubrir vacantes,41782
2011,61330,610003,2242,495100,Primas de seguros,2000
2011,61330,610003,2289,495100,Adquisición de materiales,2000
2011,61330,610003,2400,495100,Publicaciones de cartografía,60000
2011,61330,610003,6054,495100,Adquisición de material informático y topográfico,5000
2011,61330,610003,6092,495100,Elaboración y actualización de cartografía,600000
2011,61300,610004,1200,453100,Retribuciones del personal fijo,76291
2011,61300,610004,1210,453100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,61300,610004,1211,453100,Retribuciones del personal contratado para cubrir vacantes,1
2011,61350,610004,6010,453100,Supresión de pasos a nivel,200000
2011,61350,610004,6019,453102,Plan Navarra 2012-85. Construcción del corredor navarro del tren de alta velocidad,43000000
2011,61350,610004,6091,453100,Plan Navarra 2012-85. Proyecto y dirección de obra del tren de alta velocidad,2000000
2011,61350,610004,6092,453100,Estudios para mejora de infraestructuras ferroviarias,50000
2011,61350,610004,8209,453100,Plan Navarra 2012-85. Consorcio Alta Velocidad Comarca de Pamplona,150000
2011,61300,610005,1200,456200,Retribuciones del personal fijo,126202
2011,61300,610005,1210,456200,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,61300,610005,1211,456200,Retribuciones del personal contratado para cubrir vacantes,1
2011,61360,610005,6010,456200,Conservación y protección ambiental,2725000
2011,61100,620000,1200,453200,Retribuciones del personal fijo,204981
2011,61100,620000,1210,453200,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,61100,620000,1211,453200,Retribuciones del personal contratado para cubrir vacantes,1
2011,61100,620000,2120,453200,Conservación de edificios,9880
2011,61100,620000,2140,453200,Reparación y mantenimiento de vehículos,4750
2011,61100,620000,2150,453200,Reparación y conservación de mobiliario y enseres,3515
2011,61100,620000,2160,453200,Mantenimiento de programas y equipos informáticos,950
2011,61100,620000,2200,453200,Material de oficina,19000
2011,61100,620000,2202,453200,"Prensa, revistas, libros y otras publicaciones",2280
2011,61100,620000,2219,453200,Otros suministros especiales,950
2011,61100,620000,2249,453200,Primas de seguros,285
2011,61100,620000,2262,453200,Publicidad y propaganda,285
2011,61100,620000,2266,453200,Conferencias y cursillos,5700
2011,61100,620000,2269,453200,Otros gastos diversos,950
2011,61100,620000,2279,453200,Otros trabajos realizados por terceros,28500
2011,61100,620000,2280,453200,"Agua, gas y electricidad",50255
2011,61100,620000,2284,453200,Material de limpieza y aseo,2565
2011,61100,620000,2285,453200,Vestuario y calzado,7980
2011,61100,620000,2289,453200,Otros suministros auxiliares,1235
2011,61100,620000,2300,453200,Dietas,41800
2011,61100,620000,2301,453200,Locomoción y gastos de viaje,180500
2011,61100,620000,6010,453200,Revisión de precios,1000
2011,61100,620000,6059,453200,"Equipos de oficina, laboratorio y otro material inventariable",10000
2011,61100,620000,6060,453200,Equipos informáticos,6000
2011,61100,620000,6090,453200,Programas informáticos,3000
2011,61100,620001,1200,453200,Retribuciones del personal fijo,1194961
2011,61100,620001,1210,453200,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,61100,620001,1211,453200,Retribuciones del personal contratado para cubrir vacantes,24440
2011,61100,620001,6010,453200,Plan Navarra 2012-83. Vías de gran capacidad: Pamplona-Logroño,5000000
2011,61100,620001,6010,453202,Red de interés general: autovías-duplicación de calzadas,1000
2011,61100,620001,6010,453203,Red de interés general: Pamplona-Francia por Belate,1000
2011,61100,620001,6010,453204,Red de interés de la Comunidad Foral,1301000
2011,61100,620001,6010,453205,"(**) Paso inferior en la carretera NA-5330, Pitillas-Santacara",150000
2011,61100,620001,6010,453206,Red local,451000
2011,61100,620001,6010,453207,Variantes de poblaciones,1000
2011,61100,620001,6010,453208,Plan Navarra 2012-94. Comarca de Pamplona,500000
2011,61100,620001,6010,453209,(**) Rotonda N-111 en Viana,150000
2011,61100,620001,6010,453218,Plan Navarra 2012-79. Variante de Irurita-Elizondo,7365301
2011,61100,620001,6010,453219,Plan Navarra 2012-79. Variante de Lodosa,1656925
2011,61100,620001,6010,453220,Plan Navarra 2012-79. Variante de Milagro,1861341
2011,61100,620001,6010,453221,Plan Navarra 2012-79. Variante de Mendavia,691513
2011,61100,620001,6010,453222,Plan Navarra 2012-79. Variante de Valtierra-Arguedas,6425154
2011,61100,620001,6010,453223,"Plan Navarra 2012-81. Expropiaciones, dirección de obra y control de calidad para las obras Autovía del Pirineo A-21",2000000
2011,61100,620001,7609,261600,Convenios con ayuntamientos,1000
2011,61110,620001,2269,453200,Cuota del Consejo de Seguridad Nuclear,3487
2011,61110,620001,2286,453200,Productos químicos y de laboratorio,4000
2011,61110,620001,6091,453200,Seguridad en la construcción: estudios y seguimiento,454957
2011,61110,620001,6092,453200,Ensayos y control para obras,140000
2011,61200,621000,1200,453300,Retribuciones del personal fijo,1853674
2011,61200,621000,1210,453300,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,61200,621000,1211,453300,Retribuciones del personal contratado para cubrir vacantes,237808
2011,61200,621000,2120,453300,Conservación de edificios,3200
2011,61200,621000,2130,453300,"Conservación de maquinaria, instalaciones y utillaje",4123
2011,61200,621000,2140,453300,Reparación y mantenimiento de vehículos,132300
2011,61200,621000,2150,453300,Reparación y conservación de mobiliario y enseres,200
2011,61200,621000,2200,453300,Material de oficina,15200
2011,61200,621000,2202,453300,"Prensa, revistas, libros y otras publicaciones",95
2011,61200,621000,2214,453300,Pequeño utillaje y herramientas,190
2011,61200,621000,2219,453300,Otros suministros especiales,1615
2011,61200,621000,2220,453300,Comunicaciones telefónicas,28025
2011,61200,621000,2241,453300,Primas de seguros de vehículos,23940
2011,61200,621000,2262,453300,Publicidad y propaganda,5020
2011,61200,621000,2266,453300,Conferencias y cursillos,1520
2011,61200,621000,2269,453300,Otros gastos diversos,8387
2011,61200,621000,2271,453300,Servicio de limpieza y aseo,7600
2011,61200,621000,2279,453300,Otros trabajos realizados por terceros,34200
2011,61200,621000,2280,453300,"Agua, gas y electricidad",1060267
2011,61200,621000,2281,453300,Combustibles y lubricantes,148010
2011,61200,621000,2284,453300,Material de limpieza y aseo,1425
2011,61200,621000,2285,453300,Vestuario y calzado,6650
2011,61200,621000,2300,453300,Dietas,19000
2011,61200,621000,2301,453300,Locomoción y gastos de viaje,75620
2011,61200,621000,6010,453300,Revisión de precios,125000
2011,61200,621000,6020,453300,Edificios,1000
2011,61200,621000,6040,453300,Adquisición de vehículos,1000
2011,61200,621000,6059,453300,Material diverso,3000
2011,61200,621000,6060,453300,Equipos informáticos,3000
2011,61200,621000,6090,453300,Programas informáticos,15000
2011,61200,621001,2090,453200,Canon de la autovía A-12 Pamplona-Logroño,40433000
2011,61210,621001,2100,453300,Conservación y reparación de obras públicas,2300
2011,61210,621001,2150,453300,Conservación de la señalización,9300
2011,61210,621001,2289,453300,"Sal, gravilla y otros suministros auxiliares",250000
2011,61210,621001,6010,453302,(**) Convenio Proyecto Travesía de Eugui,15000
2011,61210,621001,6010,453303,Seguridad vial: señalización y balizamiento,3100000
2011,61210,621001,6010,453304,Travesías y convenios,1500000
2011,61210,621001,6010,453305,Conservación de la red viaria y centro de control. Refuerzo de firmes,21316587
2011,61210,621001,6092,453300,Inventarios de infraestructuras,130000
2011,61210,621001,7609,261600,Convenios con ayuntamientos,1000
2011,61230,621001,6010,453300,Seguridad vial: puntos peligrosos y TCAS,150000
2011,61230,621001,6091,453300,Seguridad vial: estudios y seguimiento,80000
2011,62100,630000,1200,451400,Retribuciones del personal fijo,238721
2011,62100,630000,1210,451400,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2011,62100,630000,1211,451400,Retribuciones del personal contratado para cubrir vacantes,35870
2011,62100,630000,2200,451400,Material de oficina,4500
2011,62100,630000,2202,451400,Suscripciones y libros,1000
2011,62100,630000,2262,451400,Publicidad y propaganda,10000
2011,62100,630000,2266,451400,Conferencias y cursillos,500
2011,62100,630000,2266,451402,Cursos de conducción eficiente. Convenio con el IDAE,120000
2011,62100,630000,2266,451403,Eventos y jornadas,10000
2011,62100,630000,2269,451400,Otros gastos diversos,100
2011,62100,630000,2279,451400,Otros trabajos realizados por terceros,15000
2011,62100,630000,2284,451400,Material de limpieza y aseo,600
2011,62100,630000,2289,451400,Otros suministros auxiliares,600
2011,62100,630000,2300,451400,Dietas,1000
2011,62100,630000,2301,451400,Locomoción y gastos de viaje,3000
2011,62100,630000,4609,451400,"Subvenciones planes movilidad, convenio con el IDAE",20000
2011,62100,630000,4709,441100,Planes de transporte para empresas. Convenio con el IDAE,45000
2011,62100,630000,6059,451400,"Equipos de oficina, informáticos y otro material inventariable",3000
2011,62100,630000,6090,451400,Aplicaciones informáticas,100
2011,62100,630000,7709,441100,"Gestión de flotas, convenio con el IDAE",100000
2011,62110,630000,1200,441100,Retribuciones del personal fijo,70565
2011,62110,630000,1210,441100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,62110,630000,1211,441100,Retribuciones del personal contratado para cubrir vacantes,1
2011,62110,630000,2190,441100,Infraestructuras del transporte. Reparación de marquesinas,10000
2011,62110,630000,2276,441100,Estudios y proyectos transportes públicos,119900
2011,62110,630000,4400,441100,"Ayudas para el funcionamiento de la Ciudad del Transporte de Pamplona, S.A.",275000
2011,62110,630000,4400,441102,Ayudas para el funcionamiento de la Agencia Navarra del Transporte y la Logística S.A.,400000
2011,62110,630000,4609,441100,Aportación al transporte público de la comarca de Pamplona,6442640
2011,62110,630000,4609,441102,Aportación al transporte público de la comarca de Pamplona. Familias numerosas,325000
2011,62110,630000,4809,441100,Aportación al transporte público urbano municipal de otras zonas de Navarra. Tarifas sociales,73575
2011,62110,630000,4809,441103,Aportación al transporte público de otras zonas de Navarra. Jóvenes,500000
2011,62110,630000,6092,441100,Estudios y proyectos,1000
2011,62110,630000,7400,441100,Plan Navarra 2012-92. Ayudas a la Agencia Navarra del Transporte y la Logística para el desarrollo de áreas logísticas,550000
2011,62110,630000,7709,441100,Ayudas para proyectos del cluster,10000
2011,62300,630001,1200,453400,Retribuciones del personal fijo,148983
2011,62300,630001,1210,453400,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,62300,630001,1211,453400,Retribuciones del personal contratado para cubrir vacantes,35870
2011,62300,630001,2130,451400,Reparación y conservación de mobiliario e instalaciones,1000
2011,62300,630001,2160,451400,Mantenimiento de programas y equipos informáticos,1000
2011,62300,630001,2200,451400,Material de oficina,4500
2011,62300,630001,2219,451400,Tarjetas para tacógrafos digitales,100
2011,62300,630001,2264,451400,Gastos de comunidad,10500
2011,62300,630001,2266,451400,Conferencias y cursillos,1000
2011,62300,630001,2280,451400,"Agua, gas y electricidad",7000
2011,62300,630001,2284,451400,Material de limpieza y aseo,500
2011,62300,630001,2300,451400,Dietas,1000
2011,62300,630001,2301,451400,Locomoción y gastos de viaje,3000
2011,62300,630001,6059,451400,"Equipos de oficina, informáticos y otro material inventariable",1000
2011,62300,630001,6090,451400,Aplicaciones informáticas,2500
2011,62310,630001,1200,453400,Retribuciones del personal fijo,56724
2011,62310,630001,1210,453400,Retribuciones del personal contratado para cubrir plazas reservadas,9759
2011,62310,630001,1211,453400,Retribuciones del personal contratado para cubrir vacantes,1
2011,62310,630001,2267,441100,Realización de pruebas de capacitación profesional a los transportistas,3000
2011,62310,630001,2267,441102,Realización de pruebas de aptitud profesional a conductores,4000
2011,62310,630001,4701,441100,Ayuda al mantenimiento de servicios de transporte de viajeros,1548000
2011,62310,630001,4819,441100,Apoyo a actuaciones de formación en el sector del transporte,75000
2011,62320,630001,1200,453400,Retribuciones del personal fijo,189796
2011,62320,630001,1210,453400,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,62320,630001,1211,453400,Retribuciones del personal contratado para cubrir vacantes,35870
2011,62320,630001,2269,453400,Gastos de funcionamiento de la Junta Arbitral de Transportes de Navarra,4000
2011,62320,630001,6030,453400,Dotación de medios para inspección,1000
2011,70000,700000,1000,411100,Retribuciones de altos cargos,64544
2011,70000,700000,1100,411100,Retribuciones del personal eventual,191639
2011,70000,700000,2261,411100,Gastos diversos de la Sra. Consejera,7980
2011,70000,700000,2301,411100,Gastos de viaje de la Sra. Consejera y Gabinete,6460
2011,70100,700000,1200,411100,Retribuciones del personal fijo,432872
2011,70100,700000,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,70100,700000,1211,411100,Retribuciones del personal contratado para cubrir vacantes,71740
2011,70100,700000,1220,411100,Retribuciones del personal contratado temporal,20000
2011,70100,700000,1250,411100,Retribuciones del personal contratado para sustituciones,158000
2011,70100,700000,1400,411100,Retribuciones personales,2552716
2011,70100,700000,1600,411100,Seguridad social,2971001
2011,70100,700000,1702,411100,Horas extraordinarias,52000
2011,70100,700000,1703,411100,Remuneración por trabajo en días festivos,119000
2011,70100,700000,1705,411100,Complemento por trabajo en turnos de noche,1000
2011,70100,700000,2020,411100,Arrendamiento de locales y fincas,82900
2011,70100,700000,2230,411100,Gastos de transportes y fletes,10000
2011,70100,700000,2249,411100,Primas de seguros,61270
2011,70100,700000,2276,411100,Estudios y trabajos técnicos,5700
2011,70100,700000,2285,411100,Vestuario y calzado,9000
2011,70100,700000,2300,411100,Dietas,580
2011,70100,700000,2301,411100,Locomoción y gastos de viaje,28120
2011,70100,700000,4809,411103,Indemnización por responsabilidad patrimonial,10
2011,70100,700000,6040,411100,Adquisición de vehículos,221430
2011,71000,700000,1000,411100,Retribuciones de altos cargos,55303
2011,71000,700000,1200,411100,Retribuciones del personal fijo,56239
2011,71000,700000,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,35870
2011,71000,700000,1211,411100,Retribuciones del personal contratado para cubrir vacantes,66014
2011,71000,700000,2269,411100,Otros gastos diversos y de representación,7980
2011,71000,700000,2300,411100,Dietas,1620
2011,71000,700000,2301,411100,Locomoción y gastos de viaje,6460
2011,71000,700000,3509,411100,Otros gastos financieros,10
2011,71000,700000,4700,411102,Correcciones financieras de fondos comunitarios,10580
2011,71400,700000,1200,411100,Retribuciones del personal fijo,622033
2011,71400,700000,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,71400,700000,1211,411100,Retribuciones del personal contratado para cubrir vacantes,46296
2011,71400,700000,2200,411100,Material de oficina,78000
2011,71400,700000,2202,411100,"Revistas, publicaciones y libros",18000
2011,71400,700000,2220,411100,Comunicaciones postales y telegráficas,33000
2011,71400,700000,2262,411100,Publicidad y propaganda,40090
2011,71400,700000,2266,411100,Asistencia a cursillos de formación,13210
2011,71400,700000,2269,411100,Otros gastos de oficina,215380
2011,71400,700000,2289,411100,Otros suministros auxiliares,9500
2011,71400,700000,2300,411100,Dietas,2850
2011,71400,700000,2301,411100,Locomoción y gastos de viaje,16060
2011,71400,700000,2400,411100,Edición de libros y publicaciones,14080
2011,71400,700000,4400,411100,Transferencias a NASERSA para gestión a Sociedades Públicas,506600
2011,71400,700000,4700,411100,Ejecución de sentencias,10
2011,71400,700000,4809,411100,Becas,133200
2011,71400,700000,4819,411102,Subvención a UAGN,96240
2011,71400,700000,4819,411103,Subvención a EHNE,40090
2011,71420,700000,2203,411100,Material informático,42380
2011,71420,700000,2273,411100,Servicios informáticos,1265000
2011,71420,700000,6060,411100,Equipos informáticos,50000
2011,71420,700000,6090,411100,Programas informáticos,50000
2011,71420,700000,6090,411102,Proyectos de seguridad de la información,50000
2011,71420,700000,6090,411103,Proyectos de gestión de la información,90000
2011,72000,700000,1000,411100,Retribuciones de altos cargos,55303
2011,72000,700000,1200,411100,Retribuciones del personal fijo,17676
2011,72000,700000,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2011,72000,700000,1211,411100,Retribuciones del personal contratado para cubrir vacantes,1
2011,72000,700000,2269,411100,Otros gastos diversos y de representación,9500
2011,72000,700000,2300,411100,Dietas,1900
2011,72000,700000,2301,411100,Locomoción y gastos de viaje,7600
2011,71430,700001,1200,468100,Retribuciones del personal fijo,478817
2011,71430,700001,1210,468100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,71430,700001,1211,468100,Retribuciones del personal contratado para cubrir vacantes,107848
2011,71430,700001,2160,468100,Mantenimiento de las redes meteorológica e hidrológica,359000
2011,71430,700001,2269,468100,Proyectos europeos,10
2011,71430,700001,2276,468102,Estudios de los recursos naturales agrarios,385600
2011,71430,700001,2276,468103,Proyectos de investigación agraria,31380
2011,71430,700001,2276,468104,"Estudios, encuestas y otros trabajos estadísticos",37500
2011,71430,700001,2276,468105,Gastos de la red de información contable agraria de Navarra,276600
2011,71430,700001,2279,468100,Trabajos anuales de estadística agraria,220000
2011,71430,700001,4700,468100,Subvención a observadores,138500
