2017,547001,52300,1400,312200,Retribuciones personales,7603718,"7708582,92","3857318,72"
2017,547001,52300,1410,312200,Retribuciones carrera profesional,3864267,"3762171,92","1822032,73"
2017,547001,52300,1600,312200,Seguridad social,16831732,16831732,"8081364,81"
2017,547001,52300,1703,312200,Remuneración por trabajo en días festivos,1243276,1243276,"609898,97"
2017,547001,52300,1704,312200,Complemento por realización de guardias,2275435,2275435,"1058536,02"
2017,547001,52300,1705,312200,Complemento por trabajo en turnos de noche,825721,825721,"381769,03"
2017,547001,52300,1706,312200,Complemento por dispersión geográfica,1428654,1428654,"709500,75"
2017,547001,52300,1709,312200,Complemento de capitación,1861245,1861245,"904591,66"
2017,547001,52300,1710,312200,Complemento de productividad,909221,910222,"281498,1"
2017,547001,52300,2050,312200,Arrendamientos de mobiliario y enseres,10,10,0
2017,547001,52300,2120,312200,Edificios y otras construcciones,623460,623460,"214744,37"
2017,547001,52300,2170,312200,Equipos médicos,110090,110090,"57042,32"
2017,547001,52300,2190,312200,Otro inmovilizado material,36360,36360,"10683,9"
2017,547001,52300,2200,312200,Material de oficina,184000,184000,"77441,01"
2017,547001,52300,2202,312200,"Prensa, revistas, libros y otras publicaciones",11000,11000,"9868,6"
2017,547001,52300,2214,312200,Instrumental y utillaje de consumo,195000,195000,"67163,64"
2017,547001,52300,2215,312200,Fármacos,896000,"1353434,8","227509,41"
2017,547001,52300,2216,312200,Material sanitario de consumo,1829052,1829052,"652688,06"
2017,547001,52300,2217,312200,Vestuario y ropería sanitaria,32000,32000,"6353,46"
2017,547001,52300,2220,312200,Servicios de telecomunicaciones,1000,1000,0
2017,547001,52300,2221,312200,Postales y mensajería,73400,73400,"32399,49"
2017,547001,52300,2231,312200,Transporte sanitario,358000,348000,"134209,15"
2017,547001,52300,2239,312200,Otros gastos de transporte,103000,113000,"54455,96"
2017,547001,52300,2266,312200,Actividades de formación,70000,70000,"11920,38"
2017,547001,52300,2269,312200,Gastos diversos,7000,7000,"1642,98"
2017,547001,52300,2269,312202,Gastos diversos del PADI y otros gastos,34000,34000,"8888,93"
2017,547001,52300,2270,312200,Contrato del servicio de lavandería,45450,45450,"17640,33"
2017,547001,52300,2271,312200,Contrato del servicio de limpieza,2645000,2645000,"1018261,43"
2017,547001,52300,2274,312200,Servicios de seguridad,141000,141000,"55492,71"
2017,547001,52300,2277,312200,Gestión de residuos,125402,125402,"37140,04"
2017,547001,52300,2279,312200,Transporte del personal sanitario del SUE y otros trabajos de terceros,243000,243000,"95480,21"
2017,547001,52300,2279,312202,Servicio de digitalización de los archivos de historias clínicas,350000,350000,0
2017,547001,52300,2280,312200,"Energía eléctrica, agua y calefacción",1158000,1158000,"451606,18"
2017,547001,52300,2281,312200,Combustibles y lubricantes,3000,3000,"281,76"
2017,547001,52300,2284,312200,Material de limpieza y aseo,65000,65000,"27137,26"
2017,547001,52300,2286,312200,Productos químicos de laboratorio,1767750,1767750,"760607,28"
2017,547001,52300,2287,312202,Gases médicos,62100,62100,"21563,76"
2017,547001,52300,2301,312200,Locomoción y gastos de viaje,24000,24000,"7992,2"
2017,547001,52300,2301,312202,Locomoción y gastos de viaje. Acuerdo Colectivo Atención Continuada,99000,99000,"50639,27"
2017,547001,52300,2400,312200,Edición de libros y publicaciones,3000,3000,"532,3"
2017,547001,52300,2500,312200,Programa de salud bucodental,2588000,2588000,"938135,89"
2017,547001,52300,4609,312200,Transferencias para el funcionamiento de los centros sanitarios,724200,724200,0
2017,547001,52300,6020,312803,Actuaciones de eficiencia energética,30000,70000,"9471,19"
2017,547001,52300,6020,312804,Actuaciones de prevención de riesgos laborales,30000,30000,"9577,15"
2017,547001,52300,6020,312805,Inversiones plan de mejora de centros de salud,900000,"1002966,44","22512,56"
2017,547001,52300,6020,312807,Nuevos centros de salud,790000,650000,"12091,53"
2017,547001,52300,6057,312800,Equipamiento en centros de salud y consultorios,921000,1041000,"109649,18"
2017,547001,52300,6057,312803,(E) Mejora atención rural,200000,200000,0
2017,547001,52300,6059,312802,Equipamiento general,200000,80000,"5026,35"
2017,547001,52300,7609,312800,Transferencia al Ayuntamiento del Valle de Aranguren para la ampliación y reforma del consultorio médico de Mutilva,740000,740000,0
2017,547001,52300,7609,312802,Transferencias para reforma o ampliación de consultorios,500000,500000,0
2017,700000,70000,1000,411100,Retribuciones de altos cargos,117177,117177,"58588,39"
2017,700000,70000,1100,411100,Retribuciones del personal eventual,58968,79333,"29483,86"
2017,700000,70000,1200,411100,Retribuciones del personal fijo,10,10,0
2017,700000,70000,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,700000,70000,1211,411100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,700000,70000,2261,411100,Gastos diversos de la Sra. Consejera,5805,5805,"4093,45"
2017,700000,70000,2301,411100,Gastos de viaje de la Sra. Consejera y Gabinete,4698,2698,"1149,88"
2017,700000,70100,1200,411100,Retribuciones del personal fijo,826323,"868733,51","422262,47"
2017,700000,70100,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,104920,"68788,9","34442,97"
2017,700000,70100,1211,411100,Retribuciones del personal contratado para cubrir vacantes,292604,"154510,33","65802,34"
2017,700000,70100,1220,411100,Retribuciones del personal contratado temporal,91219,"54010,75","22073,11"
2017,700000,70100,1250,411100,Retribuciones del personal contratado para sustituciones,315484,"213061,28","68741,98"
2017,700000,70100,1400,411100,Retribuciones personales,2778617,"2797541,93","1302816,45"
2017,700000,70100,1410,411100,(E) Retribuciones carrera profesional,277497,277497,0
2017,700000,70100,1600,411100,Seguridad social,4339326,4339326,"2065493,44"
2017,700000,70100,1703,411100,Remuneración por trabajo en días festivos,111100,111100,"55510,15"
2017,700000,70100,2202,411100,"Revistas, publicaciones y libros",3200,3200,"1471,9"
2017,700000,70100,2262,411100,Publicidad y propaganda,2500,740,0
2017,700000,70100,2276,411100,Asistencia técnica,3500,7260,0
2017,700000,70100,2301,411100,Locomoción y gastos de viaje,29000,29000,"12516,9"
2017,700000,70100,3509,411100,Otros gastos financieros,10,10,0
2017,700000,70100,4700,411100,Ejecución de sentencias,5000,5000,0
2017,700000,70100,4700,411102,Indemnizaciones por responsabilidad patrimonial,10,10,0
2017,700000,70100,4809,411100,Responsabilidad civil,10,10,0
2017,700000,70110,2266,411100,Asistencia a cursillos de formación,15000,15000,"2878,7"
2017,700000,70110,4809,411100,Becas,197780,"64828,2",0
2017,700000,70110,4809,411102,Becas concedidas,10,"132961,8","71594,69"
2017,700000,70180,2020,411100,Arrendamiento de locales y fincas,58000,58000,"16900,32"
2017,700000,70180,2120,411100,Reparación y conservación de edificios,100000,100000,"34256,09"
2017,700000,70180,2140,411102,Reparación y mantenimiento de vehículos,265640,227640,"86540,31"
2017,700000,70180,2200,411100,Material de oficina,50000,50000,"14454,01"
2017,700000,70180,2239,411100,Mensajería y otros gastos de transporte,14500,14500,"7837,3"
2017,700000,70180,2249,411100,Primas de seguros,42000,42000,"38373,55"
2017,700000,70180,2264,261100,Gastos de comunidad,2000,2000,"126,06"
2017,700000,70180,2269,411100,Otros gastos de oficina,135500,135500,"61193,87"
2017,700000,70180,2269,411102,Otros gastos diversos,16950,16950,"1389,27"
2017,700000,70180,2269,411103,Programas de salud laboral y prevención de riesgos laborales,6210,6210,"2166,78"
2017,700000,70180,2271,411100,Servicio de limpieza,480000,"589014,04","155582,02"
2017,700000,70180,2274,411100,Servicios de seguridad,73098,73098,"22445,24"
2017,700000,70180,2280,411100,"Agua, gas y electricidad",349919,"278904,96","161594,49"
2017,700000,70180,2281,411100,Combustibles de vehículos,233580,233580,"77376,94"
2017,700000,70180,2285,411100,Vestuario y calzado,3000,3000,"817,85"
2017,700000,70180,6020,411100,Acondicionamiento de instalaciones,396916,396916,"40037,24"
2017,700000,70180,6040,411100,Adquisición de vehículos,295000,295000,"2387,05"
2017,700000,70180,6050,411100,Mobiliario y equipos de oficina,15000,15000,"3189,56"
2017,700000,71000,1000,411100,Retribuciones de altos cargos,55856,55856,"27927,83"
2017,700000,71000,1200,411100,Retribuciones del personal fijo,20643,20643,"10321,22"
2017,700000,71000,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,700000,71000,1211,411100,Retribuciones del personal contratado para cubrir vacantes,19712,"24671,53","9855,66"
2017,700000,71000,2266,411100,"Jornadas, conferencias y reuniones",0,"4823,2","1623,68"
2017,700000,71000,2269,411100,Otros gastos diversos y de representación,5000,2600,"236,5"
2017,700000,71000,2301,411100,Locomoción y gastos de viaje,5000,"2576,8","446,39"
2017,700000,74000,2269,411100,Otros gastos diversos y de representación,5000,5000,"401,53"
2017,700000,74000,2301,411100,Locomoción y gastos de viaje,5000,5000,"1345,2"
2017,700004,70100,1200,411100,Retribuciones del personal fijo,544283,"516178,43","250650,94"
2017,700004,70100,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,10,"24156,42","9362,9"
2017,700004,70100,1211,411100,Retribuciones del personal contratado para cubrir vacantes,244731,"241953,96","120976,87"
2017,700004,70170,2203,411100,Material informático,30000,30000,"11715,72"
2017,700004,70170,2273,411100,Servicios informáticos,802100,802100,"211847,97"
2017,700004,70170,2273,411102,Encargo a TRACASA Instrumental. Servicios informáticos,59800,59800,0
2017,700004,70170,2273,411104,Encargo a NASERTIC. Servicios informáticos,134250,134250,"33900,87"
2017,700004,70170,6060,411100,Equipos informáticos,130000,130000,0
2017,700004,70170,6094,411102,Proyectos de seguridad de la información,47000,47000,"28155,49"
2017,700004,70170,6094,411103,Proyectos informáticos,59634,59634,"8131,2"
2017,710000,71200,1200,412100,Retribuciones del personal fijo,513661,"386349,07","198932,65"
2017,710000,71200,1200,412300,Retribuciones del personal fijo,333326,"336211,45","167374,95"
2017,710000,71200,1200,414200,Retribuciones del personal fijo,203587,"209933,36","105860,5"
2017,710000,71200,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,19712,"54023,46","18206,05"
2017,710000,71200,1210,412300,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,710000,71200,1210,414200,Retribuciones del personal contratado para cubrir plazas reservadas,10,"17769,98","2537,14"
2017,710000,71200,1211,412100,Retribuciones del personal contratado para cubrir vacantes,133775,"66489,28","32395,92"
2017,710000,71200,1211,412300,Retribuciones del personal contratado para cubrir vacantes,104757,"120291,3","59653,76"
2017,710000,71200,1211,414200,Retribuciones del personal contratado para cubrir vacantes,83380,"58254,15","31786,81"
2017,710000,71200,2301,412100,Locomoción y gastos de viaje,22400,22400,"8517,78"
2017,710000,71200,6030,411100,"Maquinaria, instalaciones y utillaje",10000,10000,0
2017,710000,71210,2279,412100,Encargo a TRACASA Instrumental. Contratación de trabajos sanidad y producción vegetal,126000,126000,0
2017,710000,71210,2279,412102,Peritajes y tasaciones,10,10,0
2017,710000,71210,2279,412103,Encargo a GAN. Actividades de prevención en sanidad vegetal y medios de producción,24691,24691,0
2017,710000,71210,4400,412102,"Actividades de experimentación, demostración e información a través de INTIA",969551,969551,0
2017,710000,71210,4400,412108,Servicios de asesoramiento a través de INTIA. PDR FEADER 2014-2020,1740600,1762660,0
2017,710000,71210,4400,412109,Actividades de formación. PDR FEADER 2014-2020,300000,300000,0
2017,710000,71210,4700,412100,Indemnización por arranque de plantaciones,14990,14990,0
2017,710000,71210,4700,412102,Responsabilidad patrimonial. Arranque de plantaciones,10,10,0
2017,710000,71210,4700,412107,Ayudas a los daños en infraestructuras privadas y a la pérdida de rentas,10,10,0
2017,710000,71210,4701,412100,Promoción y defensa del cultivo de la patata de siembra a través de OPPOSA,60000,0,0
2017,710000,71210,4701,412102,Fomento de la producción de patata de siembra,140000,100000,0
2017,710000,71210,7700,412100,Ayudas a los daños en infraestructuras privadas y a la pérdida de rentas,10,8010,0
2017,710001,71230,2276,414202,Encargo a TRACASA Instrumental. Contratación de trabajos para la gestión de ayudas,630641,630641,0
2017,710001,71230,2276,414203,Encargo a INTIA. Contratación de trabajos para la gestión de ayudas,183708,183708,"50880,07"
2017,710001,71230,2279,414200,Otros trabajos realizados por terceros,43560,46760,0
2017,710001,71230,4700,414205,Medida Producción ecológica. PDR FEADER 2014-2020,1935998,1935998,0
2017,710001,71230,4700,414206,Medida Agroambiente y Clima. PDR FEADER 2014-2020,3237890,3237890,0
2017,710001,71230,4700,414208,Indemnización compensatoria. PDR FEADER 2014-2020,3300000,3300000,"3128955,32"
2017,710001,71230,4700,414209,Programa fruta para escolares,35010,"34106,63",0
2017,710001,71230,4700,414210,Compensación por primas de seguro a través de Agroseguro,2400000,2575000,0
2017,710001,71230,4700,414212,Mejora de la producción y comercialización de la miel. FEAGA,27000,"27903,37",0
2017,710002,71220,2214,412300,"Material, utillaje y herramientas",4500,4500,"138,21"
2017,710002,71220,4700,412300,Pagos por devolución de ayudas retenidas,10,10,0
2017,710002,71220,4819,412100,Subvención a UAGN para la defensa de los intereses de agricultores y ganaderos,85542,85542,0
2017,710002,71220,4819,412102,Subvención a EHNE para la defensa de los intereses de agricultores y ganaderos,46658,46658,0
2017,710003,71400,1200,414200,Retribuciones del personal fijo,444231,"443152,96","191183,82"
2017,710003,71400,1210,414200,Retribuciones del personal contratado para cubrir plazas reservadas,50157,"35949,03","10870,5"
2017,710003,71400,1211,414200,Retribuciones del personal contratado para cubrir vacantes,157499,"162207,31","80977,87"
2017,710003,71400,2273,414200,Servicios informáticos Organismo Pagador,100000,100000,0
2017,710003,71400,4700,414200,Correcciones financieras de fondos comunitarios,10,10,0
2017,710003,71440,2276,414200,Encargo a TRACASA Instrumental. Contratación de trabajos para control de ayudas,679023,679023,0
2017,710003,71440,2276,414202,Encargo a TRACASA Instrumental. Actualización Sig-Pac,78100,78100,0
2017,710003,71440,2279,414200,Sistemas de información geográfica del suelo (imágenes satélite),11900,11900,11886
2017,710003,71440,6054,414200,Equipamiento inspecciones,4000,4000,0
2017,710004,71300,1200,412200,Retribuciones del personal fijo,483793,"483792,99","241087,6"
2017,710004,71300,1210,412200,Retribuciones del personal contratado para cubrir plazas reservadas,19712,"19712,01","9855,66"
2017,710004,71300,1211,412200,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,710004,71300,2301,412200,Locomoción y gastos de viaje,13000,13000,"2726,64"
2017,710004,71310,2279,412200,Encargo a INTIA. Asistencia técnica servicio de ganadería,283610,"294120,73","80010,06"
2017,710004,71310,2279,412202,Encargo a TRACASA Instrumental. Asistencia técnica servicio de ganadería,346410,339992,0
2017,710004,71310,2279,412203,Actuaciones para la protección y bienestar animal en especies ganaderas,25000,25000,2250
2017,710004,71310,2279,412204,Plan estratégico de la oveja latxa,10,10,0
2017,710004,71310,2289,412200,Material para identificación animal,110000,110000,"99916,29"
2017,710004,71310,4700,412206,Ayuda agroambiental. Polinización,45000,45000,0
2017,710004,71310,4700,412207,Ayuda excepcional de crisis al sector cunícola,50000,50000,0
2017,710004,71310,4819,412200,Asociaciones ganaderas. PDR FEADER 2014-2020,400000,400000,0
2017,710004,71310,4819,412202,Ayudas a asociaciones ganaderas de razas no autóctonas,250000,250000,0
2017,710004,71310,4819,412211,Subvención a ALVO-Instituto Lactológico de Lekunberri para el control de la calidad higiénica de la leche. Letra Q,31000,31000,0
2017,710004,71320,2279,412200,Campaña de saneamiento,955500,961918,"344241,27"
2017,710004,71320,2279,412202,Encargo a INTIA. Ejecución campaña de saneamiento porcino,188134,188134,"57428,35"
2017,710004,71320,2279,412203,Encargo a INTIA. Actuaciones epidemiovigilancia y control en ganadería,83913,"73402,27","22338,59"
2017,710004,71320,2279,412204,Otros trabajos realizados por terceros,36375,33175,0
2017,710004,71320,2279,412205,Vacunaciones oficiales de emergencia,10,10,0
2017,710004,71320,2279,412206,Encargo a INTIA. Actuaciones para el mantenimiento de razas autóctonas,154168,154168,"38528,75"
2017,710004,71320,4609,412200,Ferias y certámenes ganaderos,30000,30000,0
2017,710004,71320,4819,412200,Fomento de agrupaciones de defensa sanitaria en diversas especies,67500,67500,0
2017,710004,71320,7700,412200,(E) Indemnización por sacrificio a causa de epizootias y lucro cesante por inmovilización de explotaciones,169990,169990,"44330,19"
2017,710004,71320,7700,412202,Responsabilidad patrimonial. Sacrificio a causa de epizootias y lucro cesante por inmovilización de explotaciones,10,10,0
2017,710004,71320,7700,412203,(E) Ayuda a la reposición de reproductoras bovinas por sacrificio obligatorio,80000,80000,0
2017,710005,71300,1200,412200,Retribuciones del personal fijo,1195534,"1142705,67","562421,1"
2017,710005,71300,1210,412200,Retribuciones del personal contratado para cubrir plazas reservadas,10,"14421,65","4939,66"
2017,710005,71300,1211,412200,Retribuciones del personal contratado para cubrir vacantes,191374,"243179,53",118529
2017,710005,71330,2218,412200,Productos veterinarios,10000,10000,"3388,34"
2017,710005,71340,2214,412200,Instrumental y pequeño utillaje,600000,600000,"152114,73"
2017,710005,71340,2269,412200,Gastos diversos,16750,16750,"12292,7"
2017,710005,71340,2276,412200,Contrato de mantenimiento de equipos del programa de calidad del laboratorio,41500,41500,"10332,84"
2017,710005,71340,2276,412202,Auditorías para el control de la Cadena Alimentaria,13000,13000,"3221,02"
2017,710005,71340,2279,412205,Encargo a NASERTIC. Análisis oficiales en calidad y seguridad alimentaria,493514,493514,"165702,64"
2017,710005,71340,2280,412200,Calefacción,7182,7182,0
2017,710005,71340,2283,412200,"Material para reposición, conservación y repuestos",50000,50000,"9745,63"
2017,710005,71340,6054,412202,Equipo de laboratorio y material técnico,96000,96000,"11360,69"
2017,720000,71500,1200,414100,Retribuciones del personal fijo,228092,"281085,26","137904,04"
2017,720000,71500,1200,414300,Retribuciones del personal fijo,253594,"231720,15","115570,25"
2017,720000,71500,1210,414100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,720000,71500,1210,414300,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,720000,71500,1211,414100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,720000,71500,1211,414300,Retribuciones del personal contratado para cubrir vacantes,36470,"36470,01","18234,68"
2017,720000,71500,2301,414300,Locomoción y gastos de viaje,10105,10105,"1838,7"
2017,720000,71500,7609,414300,Inversiones en infraestructuras locales ganaderas. PDR FEADER 2014-2020,500000,500000,0
2017,720000,71500,7609,414302,(E) Inversiones en infraestructuras locales ganaderas,395780,395780,0
2017,720000,71500,7609,414400,(E) Subvención al Ayuntamiento de Tudela vía alternativa a la A68 para el tránsito de vehículos agrícolas,128776,128776,0
2017,720000,71510,2276,414100,Encargo a INTIA. Promoción de regadíos del Canal de Navarra,0,23885,0
2017,720000,71510,2276,414102,Estudios y proyectos,10,10,0
2017,720000,71510,2276,414103,Encargo a INTIA. Estudios y proyectos,230669,230669,0
2017,720000,71510,2276,414104,Encargo a INTIA. Oficina técnica para el desarrollo del Plan Foral de Regadíos,110000,110000,0
2017,720000,71510,2276,414105,Encargo a INTIA. Servicio de oferta agroindustrial,0,84280,0
2017,720000,71510,2279,414300,"Gastos de notaría, registro y otros",43913,43913,"26673,64"
2017,720000,71510,4400,414100,Promoción de regadíos del Canal de Navarra a través de INTIA,23885,0,0
2017,720000,71510,4400,414102,Servicio de oferta agroindustrial a través de INTIA,84280,0,0
2017,720000,71510,4400,414103,Asesoramiento al regante a través de INTIA,105060,0,0
2017,720000,71510,4700,414100,Canon de los riegos del Canal de Navarra,15836000,15836000,"3574225,38"
2017,720000,71510,4700,414102,Canon de los riegos del Canal de Navarra. Ampliación 1ª Fase,6385757,6385757,0
2017,720000,71510,6019,414302,Obras de reordenación de la propiedad y concentración parcelaria,338432,338432,0
2017,720000,71510,6019,414303,Encargo a TRACASA Instrumental. Obras de reordenación de la propiedad y concentración parcelaria,63371,63371,0
2017,720000,71510,6019,414304,Concentración parcelaria. PDR FEADER 2014-2020,910000,910000,0
2017,720000,71510,7609,414100,Inversiones para infraestructuras en regadío en comunales. PDR FEADER 2014-2020,467000,467000,0
2017,720000,71510,7609,414102,Convenio con Miranda de Arga para instalación de riego Finca Monte Bajo,74000,74000,0
2017,720000,71510,7609,414400,Ayudas para reparación de infraestructuras agrarias de titularidad pública por inundaciones extraordinarias,10,10,0
2017,720000,71510,7700,414102,Nuevos regadíos. Canal de Navarra. Instalación en parcela. Sectores I a X,300000,300000,0
2017,720000,71510,7819,414100,Reparación de infraestructuras agrarias de Comunidad de Regantes por inundaciones extraordinarias,10,10,0
2017,720000,71510,7819,414103,Convenio con Comunidad de Regantes de Valdega para reparación infraestructuras hidráulicas,150000,150000,0
2017,720002,71500,1200,456600,Retribuciones del personal fijo,214484,"175682,82","88355,65"
2017,720002,71500,1210,456600,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,720002,71500,1211,456600,Retribuciones del personal contratado para cubrir vacantes,83380,"83354,03","41689,84"
2017,720002,71520,2279,456600,Encargo a TRACASA Instrumental. Asistencia en gestión de expedientes comunales,115000,115000,0
2017,720002,71520,7609,456602,Realización de deslindes y defensa y redención del comunal,83051,83051,0
2017,720003,71600,1200,413100,Retribuciones del personal fijo,197282,"225481,27","112340,18"
2017,720003,71600,1210,413100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,720003,71600,1211,413100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,720003,71620,2279,413100,Otros trabajos realizados por terceros,255000,255000,"73906,49"
2017,720003,71620,2279,413102,Encargo a INTIA. Informes técnicos,6000,6000,0
2017,720003,71620,2279,413103,Encargo a TRACASA Instrumental. Asistencia técnica para tramitación ayudas PDR,167000,167000,0
2017,720003,71620,4400,413104,Promoción genérica de productos de calidad a través de INTIA,416000,416000,0
2017,720003,71620,4459,413103,Transferencias a los Consejos reguladores,15000,15000,0
2017,720003,71620,4459,413104,Subvención al Consejo Regulador de la Producción Ecológica. Control y certificación,155000,155000,0
2017,720003,71620,4459,413105,Promoción figuras calidad alimentaria PDR FEADER 2014-2020,525000,800000,0
2017,720003,71620,4700,413100,Primeras incorporaciones Figuras Calidad PDR FEADER 2014-2020,6000,6000,0
2017,720003,71620,4701,413103,Ayudas a actividades de control y certificación de producciones de calidad,380000,395000,0
2017,720003,71620,4701,413104,Ayudas a la participación de producciones de calidad diferenciada en certámenes y ferias,328000,313000,0
2017,720003,71620,4819,413102,Ayudas a las asociaciones de empresas artesanales agroalimentarias,10000,10000,0
2017,720003,71620,6094,411105,Aplicaciones informáticas gestión medidas PDR FEADER 2014-2020,110000,110000,"16262,4"
2017,720004,71600,1200,412100,Retribuciones del personal fijo,484202,"480298,97","235998,36"
2017,720004,71600,1200,413100,Retribuciones del personal fijo,70716,"70720,55","35362,53"
2017,720004,71600,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,30446,"30446,01","15222,84"
2017,720004,71600,1210,413100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,720004,71600,1211,412100,Retribuciones del personal contratado para cubrir vacantes,50157,"68779,06","28164,18"
2017,720004,71600,1211,413100,Retribuciones del personal contratado para cubrir vacantes,10,"19721,31","9855,66"
2017,720004,71600,2301,412100,Locomoción y gastos de viaje,27524,27524,"9766,86"
2017,720004,71630,4700,412100,(E) Subvención al sacrificio y despiece de animales en producción ecológica,50000,50000,0
2017,720004,71630,4701,412100,Ayudas a iniciativas para la mejora en la gestión en cooperativas,48000,48000,0
2017,720004,71630,4701,413105,Fomento de iniciativas de reestructuración de cooperativas,10,10,0
2017,720004,71630,4809,412100,Cese anticipado de la actividad agraria. PDR FEADER 2014-2020,150000,150000,"86556,15"
2017,720004,71630,4819,412100,Subvención a la Unión de Cooperativas Agrarias de Navarra (UCAN). Fomento del cooperativismo agrario,150200,150200,0
2017,720004,71630,7700,412102,Inversiones en explotaciones agrarias. PDR FEADER 2014-2020,15721013,15446013,"259,41"
2017,720004,71630,7700,412103,Instalación de jóvenes agricultores. PDR FEADER 2014-2020,1248746,1248746,"1177130,59"
2017,720005,71600,1200,412100,Retribuciones del personal fijo,40825,"122642,56","60106,08"
2017,720005,71600,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,720005,71600,1211,412100,Retribuciones del personal contratado para cubrir vacantes,16599,"53457,7","26214,29"
2017,720005,71640,2269,412100,Gastos diversos,55000,55000,"11448,92"
2017,720005,71640,2269,412103,"Reuniones técnicas, foros y formación",3000,3000,"80,2"
2017,720005,71640,2279,412103,Actuaciones del Plan estratégico del vino,8000,8000,0
2017,720005,71640,6054,412100,Equipamiento bodega y material técnico,15000,15000,2904
2017,720006,71700,1200,412100,Retribuciones del personal fijo,85318,"137404,36","63649,78"
2017,720006,71700,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,13142,13142,"5746,76"
2017,720006,71700,1211,412100,Retribuciones del personal contratado para cubrir vacantes,36229,36229,"18114,25"
2017,720006,71700,2301,412100,Locomoción y gastos de viaje,4067,4067,"555,64"
2017,720006,71710,2276,412100,Asistencia técnica PDR FEADER 2014-2020,155000,155000,0
2017,720006,71710,2276,412104,Encargo a GAN. Asistencia técnica. PDR FEADER 2014-2020,65000,65000,0
2017,720006,71710,2276,412105,Encargo a INTIA. Asistencia técnica. PDR FEADER 2014-2020,50000,50000,0
2017,720006,71710,2279,412103,Contratación de trabajos externos,7010,7010,0
2017,720006,71710,2279,412104,Encargo a TRACASA Instrumental. Gestión PDR FEADER 2014-2020,315000,315000,0
2017,720007,71700,1200,412100,Retribuciones del personal fijo,87247,"53600,47","25199,53"
2017,720007,71700,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,720007,71700,1211,412100,Retribuciones del personal contratado para cubrir vacantes,30446,"30446,01","15222,84"
2017,720007,71720,4819,412100,(E) Convenio con CEDERNA-GARALUR,150000,150000,0
2017,720007,71720,7700,412102,Proyecto piloto de cooperación. PDR FEADER 2014-2020,310000,310000,0
2017,720007,71720,7700,412103,(E) Proyecto piloto de cooperación económica social,80000,80000,0
2017,720007,71720,7709,414200,Creación y desarrollo de empresas no agrarias en zonas rurales. PDR FEADER 2014-2020,310000,310000,0
2017,720007,71720,7819,412102,Estrategias de desarrollo local participativo. PDR FEADER 2014-2020,3265000,3265000,0
2017,720007,71720,7819,412103,(E) Estrategias de desarrollo local participativo,80000,80000,0
2017,740000,74000,1000,456700,Retribuciones de altos cargos,55856,55856,"27927,83"
2017,740000,74000,1200,456700,Retribuciones del personal fijo,28542,"29185,1","17405,75"
2017,740000,74000,1210,456700,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,740000,74000,1211,456700,Retribuciones del personal contratado para cubrir vacantes,19712,"24528,82","7889,22"
2017,740000,74000,2269,451300,Gastos diversos,30000,30000,"2372,66"
2017,740000,74000,2276,451300,Estudios y trabajos técnicos,15000,15000,0
2017,740000,74000,2301,451300,Locomoción y gastos de viaje,22000,22000,"17929,08"
2017,740000,74000,6054,451300,Equipos técnicos,110000,110000,"6746,69"
2017,740001,74100,1200,452100,Retribuciones del personal fijo,839525,"820834,01","388890,79"
2017,740001,74100,1210,452100,Retribuciones del personal contratado para cubrir plazas reservadas,39423,"51323,47","20873,57"
2017,740001,74100,1211,452100,Retribuciones del personal contratado para cubrir vacantes,160437,"192765,39",92550
2017,740001,74100,2130,456100,Encargo a GAN. Mantenimiento de estaciones de aforo y red automática de control,137000,137000,"29040,1"
2017,740001,74100,2130,456200,Mantenimiento de la red automática de control,90000,90000,"27297,26"
2017,740001,74100,2130,456202,Encargo a GAN. Mantenimiento de la red automática de control,60000,"76804,14",0
2017,740001,74100,2269,456300,Gastos diversos de pesca,85000,86000,"33570,03"
2017,740001,74100,2273,452103,"Encargo a TRACASA Instrumental. Confección, envío y publicidad de licencias de pesca",3500,2500,0
2017,740001,74100,2273,456300,"Confección, envío y publicidad de licencias de pesca",6000,6000,"2661,86"
2017,740001,74100,2276,452100,Redes de control de calidad de las aguas,100000,100000,0
