2025,541004,52700,2200,312400,Material de oficina,55000,55000,"24102,82"
2025,541004,52700,2202,312400,"Prensa, revistas, libros y otras publicaciones",11000,11000,"8323,9"
2025,541004,52700,2214,312400,Instrumental y utillaje de consumo,18000,18000,"6151,05"
2025,541004,52700,2215,312400,Fármacos,3500000,"3068512,95","1179822,07"
2025,541004,52700,2216,312400,Material sanitario de consumo,70000,70000,"19577,05"
2025,541004,52700,2217,312400,Vestuario y ropería sanitaria,15000,15000,"2976,87"
2025,541004,52700,2231,312400,Transporte sanitario,6000,6000,"1215,1"
2025,541004,52700,2264,312400,Gastos de comunidad,3500,3500,"2234,4"
2025,541004,52700,2266,312400,"Reuniones, conferencias y cursillos",30000,30000,"15727,89"
2025,541004,52700,2269,312400,Gastos diversos,9000,9000,"6163,78"
2025,541004,52700,2270,312400,Contrato del servicio de lavandería,225000,225000,"53908,29"
2025,541004,52700,2271,312400,Contrato del servicio de limpieza,1740000,1740000,"625213,2"
2025,541004,52700,2274,312400,Servicios de seguridad,275000,275000,"120484,2"
2025,541004,52700,2277,312400,Gestión de residuos,9000,9000,"3993,67"
2025,541004,52700,2278,312400,Contratos alimentación externa,1224000,1224000,"443710,59"
2025,541004,52700,2279,312400,Otros trabajos realizados por terceros,60000,60000,"24786,37"
2025,541004,52700,2279,312402,Asistencia religiosa,7220,7220,0
2025,541004,52700,2280,312400,"Energía eléctrica, agua y calefacción",610000,610000,"210406,5"
2025,541004,52700,2283,312400,Material para reparación y conservación,40000,40000,"19075,38"
2025,541004,52700,2284,312400,Material de limpieza y aseo,48000,48000,"16942,85"
2025,541004,52700,2287,312400,Gases médicos,15000,15000,"5070,13"
2025,541004,52700,2301,312400,Locomoción y gastos de viaje,7000,7000,"1030,75"
2025,541004,52700,2500,312400,Conciertos con centros de salud mental,3201466,3201466,"1288323,03"
2025,541004,52700,2500,312402,"Programas, proyectos y coordinación con la ANADP",1794870,1794870,"766230,43"
2025,541004,52700,4609,312400,(E) Convenio con el Ayuntamiento de Villava: ampliación del servicio de atención psicológica infanto-juvenil,15000,15000,0
2025,541004,52700,4809,312400,Convenio con el Colegio de Farmacéuticos para el programa de agonistas por opiáceos,142000,142000,"62189,94"
2025,541004,52700,6020,312800,"Obras, mejoras de instalaciones y plan de seguridad",737430,737430,"53105,76"
2025,541004,52700,6040,312800,(E) Oficina móvil ETAC gente sin techo,40000,40000,"2982,72"
2025,541004,52700,6057,312800,Equipamiento médico,15000,15000,"6062,86"
2025,541004,52700,6059,312800,Otro mobiliario y equipo,60000,60000,"27328,04"
2025,541004,52700,7819,312800,(E) Obras en la comunidad terapéutica Larraingoa. Adecuación del edificio,50300,50300,50300
2025,541004,52700,7819,312802,(E) Obras en la Comunidad Terapéutica de Estella de Proyecto Hombre Navarra,35000,35000,0
2025,543000,52200,1100,312300,Retribuciones del personal eventual,856620,856620,"392956,6"
2025,543000,52200,1200,312300,Retribuciones del personal fijo,155132115,"136175972,69","66669254,24"
2025,543000,52200,1210,312300,Retribuciones del personal contratado para cubrir plazas reservadas,14132224,"18479602,97","9218766,45"
2025,543000,52200,1211,312300,Retribuciones del personal contratado para cubrir vacantes,12720423,"26763351,83","12731510,21"
2025,543000,52200,1220,312300,(E) Retribuciones del personal contratado temporal,8673884,"9458360,49","6248073,42"
2025,543000,52200,1221,312300,Retribuciones del personal contratado para campañas,11534640,11534640,"7992626,96"
2025,543000,52200,1250,312300,Retribuciones del personal contratado para sustituciones,31500000,"31294045,67","12708354,61"
2025,543000,52200,1400,312300,Retribuciones personales,34294624,"34818851,35","18292305,99"
2025,543000,52200,1410,312300,Retribuciones carrera profesional,11628866,"15168208,65","7445872,66"
2025,543000,52200,1600,312300,(E) Seguridad social,74230411,74230411,"36702248,58"
2025,543000,52200,1703,312300,Remuneración por trabajo en días festivos,8300000,"8272027,36","4389299,18"
2025,543000,52200,1704,312300,Complemento por realización de guardias,16340000,16340000,"7675305,04"
2025,543000,52200,1705,312300,Complemento por trabajo en turnos de noche,4420000,4420000,"2001535,03"
2025,543000,52200,1707,312300,Remuneración por trabajo a turnos,3113613,"3141585,64","1489607,05"
2025,543000,52200,1710,312300,Complemento de productividad,10807171,"10877166,73","5343818,47"
2025,543000,52200,1710,312302,Complemento de productividad para listas de espera,10,"1906969,4","1899409,58"
2025,543000,52200,2020,312302,Arrendamiento de edificios y otras construcciones,145500,145500,"71379,7"
2025,543000,52200,2040,312300,Arrendamientos de medios de transporte,150000,150000,"58022,48"
2025,543000,52200,2040,312303,Arrendamiento medios de transporte Servicio de Hospitalización Psiquiatría HUN,7000,7000,0
2025,543000,52200,2050,312300,Arrendamientos de mobiliario y enseres,1080000,1080000,"442017,77"
2025,543000,52200,2120,312300,Edificios y otras construcciones,1765000,1765000,"789926,58"
2025,543000,52200,2170,312300,Equipos médicos,6070000,6070000,"2099813,05"
2025,543000,52200,2190,312300,Otro inmovilizado material,365000,365000,"141999,65"
2025,543000,52200,2200,312300,Material de oficina,984000,984000,"389326,07"
2025,543000,52200,2202,312300,"Prensa, revistas y otras publicaciones",1000,1000,"874,26"
2025,543000,52200,2210,312300,Alimentación,2960000,2960000,"1098193,59"
2025,543000,52200,2213,312300,Material implantable,28200000,28200000,"10429537,65"
2025,543000,52200,2214,312300,Instrumental y utillaje de consumo,1680000,1680000,"662757,54"
2025,543000,52200,2215,312300,Fármacos,120142000,120042000,"52893546,67"
2025,543000,52200,2216,312300,Material sanitario de consumo,51800000,51800000,"21872149,34"
2025,543000,52200,2217,312300,Vestuario y ropería sanitaria,340600,340600,"115529,91"
2025,543000,52200,2221,312300,Postales y mensajería,500000,500000,"208760,78"
2025,543000,52200,2239,312300,Otros gastos de transporte,415000,415000,"248439,59"
2025,543000,52200,2249,312300,Primas de seguros,570,570,0
2025,543000,52200,2252,312300,Tributos estatales,36260,36260,"6739,24"
2025,543000,52200,2266,312300,"Reuniones, conferencias y cursillos",93240,93240,"30806,65"
2025,543000,52200,2269,312300,Otros gastos diversos,41440,41440,"9208,57"
2025,543000,52200,2270,312300,Contrato del servicio de lavandería,4300000,4300000,"1628671,44"
2025,543000,52200,2271,312300,Contrato del servicio de limpieza,10000000,10000000,"4374468,66"
2025,543000,52200,2274,312300,Servicios de seguridad,900000,900000,"400722,64"
2025,543000,52200,2276,312300,Estudios y trabajos técnicos,1120000,1120000,"531960,21"
2025,543000,52200,2277,312300,Gestión de residuos,830000,830000,"302707,06"
2025,543000,52200,2278,312300,Contratos alimentación externa,360000,360000,"111964,04"
2025,543000,52200,2279,312300,Otros trabajos realizados por terceros,390000,390000,"157696,2"
2025,543000,52200,2279,312303,Asistencia religiosa,36105,36105,0
2025,543000,52200,2279,312305,Encargo a NASERTIC. Análisis de muestras,150000,150000,"74021,76"
2025,543000,52200,2280,312300,"Energía eléctrica, agua y calefacción",8388000,8388000,"3104899,23"
2025,543000,52200,2281,312300,Combustibles y lubricantes,17850,17850,"14383,1"
2025,543000,52200,2283,312300,Material para reparación y conservación,1600000,1600000,"685923,64"
2025,543000,52200,2284,312300,Material de limpieza y aseo,1400000,1400000,"396367,62"
2025,543000,52200,2286,312300,Productos químicos de laboratorio,20883000,20883000,"8840500,03"
2025,543000,52200,2287,312300,Gases médicos,1750000,1750000,"751196,94"
2025,543000,52200,2301,312300,Locomoción y gastos de viaje,93240,93240,"39066,26"
2025,543000,52200,2400,312300,Edición de libros y publicaciones,1000,1000,0
2025,543000,52200,6020,312800,"Obras, mejoras de instalaciones y plan de seguridad",242044,242044,"158661,86"
2025,543000,52200,6020,312802,Actuaciones de prevención de riesgos laborales,100000,100000,0
2025,543000,52200,6020,312803,Actuaciones de eficiencia energética,100000,100000,"15136,74"
2025,543000,52200,6020,312804,Obras de ordenación y remodelación del Hospital Universitario de Navarra,1093266,"999709,11","11837,71"
2025,543000,52200,6020,312811,Obras UCI pediátrica HUN,84700,84700,0
2025,543000,52200,6020,312814,MRR Enfermedades raras y ELA,445509,"539065,89",0
2025,543000,52200,6020,312815,PRIN25 Obras de ordenación y remodelación del Hospital Universitario,10,303000,0
2025,543000,52200,6020,312816,Adecuación unidad psiquiatría del infanto juvenil HUN,30590,30590,0
2025,543000,52200,6020,312817,(E) Climatización H2 y H3 Hospital Universitario de Navarra,242000,242000,0
2025,543000,52200,6057,312800,Equipamiento médico,3674035,"3523935,94","248864,83"
2025,543000,52200,6057,312802,Instrumental quirúrgico,100000,200000,"131048,7"
2025,543000,52200,6057,312811,MRR Información genómica,468175,"566492,86",0
2025,543000,52200,6057,312812,MRR Enfermedades raras y ELA,246578,"298359,2",0
2025,543000,52200,6057,312813,PRIN25 Equipamiento médico,10,5346300,0
2025,543000,52200,6057,312814,(E) Adquisición de Ecógrafos UCI Hospital Universitario de Navarra,60000,60000,0
2025,543000,52200,6059,312800,Equipamiento general,600000,600000,"121934,75"
2025,543000,52200,6059,312803,Equipamiento general: actuaciones en prevención de riesgos laborales,70000,70000,"18925,48"
2025,543000,52200,6092,312800,(E) Encargo estudio implantación Banco de Leche Materna en HUN,8000,8000,0
2025,543004,52214,1200,312700,Retribuciones del personal fijo,1415083,"1357390,62","685951,34"
2025,543004,52214,1210,312700,Retribuciones del personal contratado para cubrir plazas reservadas,135668,"151330,26","66389,45"
2025,543004,52214,1211,312700,Retribuciones del personal contratado para cubrir vacantes,160253,"268872,9","116883,84"
2025,543004,52214,1220,312700,Retribuciones del personal contratado temporal,164147,"147826,82","67746,08"
2025,543004,52214,1250,312700,Retribuciones del personal contratado para sustituciones,250000,"199730,4","90881,2"
2025,543004,52214,1400,312700,Retribuciones personales,339734,"359984,38","193357,06"
2025,543004,52214,1410,312700,Retribuciones carrera profesional,101949,"150199,2","79493,62"
2025,543004,52214,1600,312700,Seguridad social,758386,758386,"322006,5"
2025,543004,52214,1703,312700,Remuneración por trabajo en días festivos,30000,30000,"17209,29"
2025,543004,52214,1704,312700,Complemento por realización de guardias,120000,120000,"41515,95"
2025,543004,52214,1705,312700,Complemento por trabajo en turnos de noche,28000,28000,"12853,52"
2025,543004,52214,1707,312700,Remuneración por trabajo a turnos,13607,13607,"6399,27"
2025,543004,52214,1710,312700,Complemento de productividad,42485,42485,"19964,6"
2025,543004,52214,2120,312700,Edificios y otras construcciones,25000,25000,"8814,43"
2025,543004,52214,2170,312700,Equipos médicos,45000,45000,"6808,49"
2025,543004,52214,2190,312700,Otro inmovilizado material,6000,6000,"1947,68"
2025,543004,52214,2200,312700,Material de oficina,15000,15000,"4176,27"
2025,543004,52214,2213,312700,Material implantable,20600,20600,0
2025,543004,52214,2214,312700,Instrumental y utillaje de consumo,1300000,1300000,"370533,73"
2025,543004,52214,2215,312700,Fármacos,75000,75000,"6156,36"
2025,543004,52214,2216,312700,Material sanitario de consumo,90000,90000,"59529,06"
2025,543004,52214,2217,312700,Vestuario y ropería sanitaria,3000,3000,"2262,52"
2025,543004,52214,2220,312700,Servicios de telecomunicaciones,7000,7000,"449,54"
2025,543004,52214,2221,312700,Postales y mensajería,15000,15000,"3100,65"
2025,543004,52214,2239,312700,Otros gastos de transporte,47000,47000,"19828,96"
2025,543004,52214,2266,312700,Actividades de formación,8500,8500,0
2025,543004,52214,2269,312700,Otros gastos diversos,5000,5000,"2394,02"
2025,543004,52214,2270,312700,Contrato del servicio de lavandería,7000,7000,"2793,63"
2025,543004,52214,2271,312700,Contrato del servicio de limpieza,75000,75000,"30087,96"
2025,543004,52214,2274,312700,Servicios de seguridad,4500,4500,"151,25"
2025,543004,52214,2276,312700,Trabajos de fraccionamiento de plasma para la producción de fármacos,1081785,1081785,"405151,17"
2025,543004,52214,2277,312700,Gestión de residuos,7000,7000,"1729,54"
2025,543004,52214,2278,312700,Contratos alimentación externa,90000,90000,"30019,87"
2025,543004,52214,2279,312700,Otros trabajos realizados por terceros,15000,15000,"16483,04"
2025,543004,52214,2280,312700,"Energía eléctrica, agua y calefacción",30000,30000,"13742,45"
2025,543004,52214,2283,312700,Material para reparación y conservación,500,500,"334,85"
2025,543004,52214,2284,312700,Material de limpieza y aseo,500,500,"722,37"
2025,543004,52214,2286,312700,Productos químicos de laboratorio,850000,850000,"400188,59"
2025,543004,52214,2287,312700,Gases médicos,1100,1100,"218,71"
2025,543004,52214,2301,312700,Locomoción y gastos de viaje,4000,4000,"2182,99"
2025,543004,52214,6020,312800,Obras y mejoras de instalaciones,40000,40000,0
2025,543004,52214,6040,312800,Adquisición autobús extracción de sangre,62000,62000,0
2025,543004,52214,6059,312800,Equipamiento general,62000,62000,0
2025,545000,52400,1100,312300,Retribuciones del personal eventual,134773,134773,"67386,2"
2025,545000,52400,1200,312300,Retribuciones del personal fijo,20139313,"19706268,55","9643511,39"
2025,545000,52400,1210,312300,Retribuciones del personal contratado para cubrir plazas reservadas,3113118,"2449680,6","1187700,12"
2025,545000,52400,1211,312300,Retribuciones del personal contratado para cubrir vacantes,2178978,"5828210,04","2705678,18"
2025,545000,52400,1220,312300,Retribuciones del personal contratado temporal,4090082,"2309416,85","1312981,76"
2025,545000,52400,1221,312300,Retribuciones del personal contratado para campañas,1536306,1536306,"577077,93"
2025,545000,52400,1250,312300,Retribuciones del personal contratado para sustituciones,6000000,"5253504,39","2458617,45"
2025,545000,52400,1400,312300,Retribuciones personales,5663774,"5583806,03","2848131,67"
2025,545000,52400,1410,312300,Retribuciones carrera profesional,1839013,"2321360,41","1160507,69"
2025,545000,52400,1600,312300,Seguridad social,12574320,12574320,"6111413,14"
2025,545000,52400,1703,312300,Remuneración por trabajo en días festivos,1500000,1500000,"778908,47"
2025,545000,52400,1704,312300,Complemento por realización de guardias,3800000,3800000,"1774013,24"
2025,545000,52400,1705,312300,Complemento por trabajo en turnos de noche,875000,875000,"398708,78"
2025,545000,52400,1707,312300,Remuneración por trabajo a turnos,604201,"581072,4","295634,05"
2025,545000,52400,1710,312300,Complemento de productividad,1927584,"1927687,75","1161000,49"
2025,545000,52400,1710,312302,Complemento de productividad para listas de espera,10,"142956,88","142178,38"
2025,545000,52400,2020,312300,Arrendamiento de edificios y otras construcciones,65000,65000,29040
2025,545000,52400,2040,312300,Arrendamientos de medios de transporte,55000,55000,"22191,1"
2025,545000,52400,2050,312300,Arrendamientos de mobiliario y enseres,270000,270000,"103791,9"
2025,545000,52400,2120,312300,Edificios y otras construcciones,1010500,1010500,"454803,76"
2025,545000,52400,2170,312300,Equipos médicos,590000,590000,"210511,79"
2025,545000,52400,2190,312300,Otro inmovilizado material,39000,39000,"12213,99"
2025,545000,52400,2200,312300,Material de oficina,190000,190000,"117138,83"
2025,545000,52400,2202,312300,"Prensa, revistas, libros y otras publicaciones",3500,3500,"1394,39"
2025,545000,52400,2213,312300,Material implantable,1550000,1550000,"514378,46"
2025,545000,52400,2214,312300,Instrumental y utillaje de consumo,200000,200000,"112355,96"
2025,545000,52400,2215,312300,Fármacos,17925049,17925049,"7930075,61"
2025,545000,52400,2216,312300,Material sanitario de consumo,4050000,4050000,"2041763,42"
2025,545000,52400,2217,312300,Vestuario y ropería sanitaria,100000,100000,"26926,57"
2025,545000,52400,2219,312300,Otros suministros especiales,30000,30000,"10352,24"
2025,545000,52400,2221,312300,Postales y mensajería,95000,95000,"41238,62"
2025,545000,52400,2231,312300,Transporte sanitario,30000,30000,"10403,25"
2025,545000,52400,2239,312300,Otros gastos de transporte,3500,3500,"2183,32"
2025,545000,52400,2266,312300,"Reuniones, conferencias y cursillos",25000,25000,"10002,87"
2025,545000,52400,2269,312300,Otros gastos diversos,15000,15000,"5428,95"
2025,545000,52400,2270,312300,Contrato del servicio de lavandería,615000,615000,"229491,97"
2025,545000,52400,2271,312300,Contrato del servicio de limpieza,1700000,1700000,"730081,4"
2025,545000,52400,2274,312300,Servicios de seguridad,575000,575000,"214556,17"
2025,545000,52400,2276,312300,Estudios y trabajos técnicos,65000,65000,34268
2025,545000,52400,2277,312300,Gestión de residuos,180000,180000,"30940,44"
2025,545000,52400,2278,312300,Contratos alimentación externa,940000,940000,"484551,08"
2025,545000,52400,2279,312300,Otros trabajos realizados por terceros,50000,50000,"29924,06"
2025,545000,52400,2279,312302,Asistencia religiosa,7220,7220,3610
2025,545000,52400,2280,312300,"Energía eléctrica, agua y calefacción",1150000,1150000,"587240,45"
2025,545000,52400,2283,312300,Material para reparación y conservación,230000,230000,65100
2025,545000,52400,2284,312300,Material de limpieza y aseo,225000,225000,"109831,23"
2025,545000,52400,2286,312300,Productos químicos de laboratorio,2400000,2400000,"1326093,04"
2025,545000,52400,2287,312300,Gases médicos,190000,190000,"74747,29"
2025,545000,52400,2301,312300,Locomoción y gastos de viaje,75000,75000,"43404,39"
2025,545000,52400,4809,312302,Indemnización de gastos,10,10,0
2025,545000,52400,4819,312302,Transporte oncológico Cruz Roja Tudela-Pamplona,100000,100000,0
2025,545000,52400,6020,312800,"Obras , mejoras instalaciones y plan de seguridad",950000,950000,"8140,37"
2025,545000,52400,6020,312803,Actuaciones de eficiencia energética,50000,50000,"3493,88"
2025,545000,52400,6020,312804,Actuaciones de prevención de riesgos laborales,50000,50000,"10696,16"
2025,545000,52400,6020,312812,Servicio de Farmacia de Tudela,620444,"1332950,46","840880,11"
2025,545000,52400,6057,312800,Equipos médicos,550448,550448,"32606,3"
2025,545000,52400,6057,312803,Instrumental quirúrgico,10052,10052,"1746,51"
2025,545000,52400,6057,312807,Adquisición de respiradores para el Hospital Reina Sofía de Tudela/Tutera,0,0,0
2025,545000,52400,6057,312808,PRIN25 Equipamiento médico,10,585700,0
2025,545000,52400,6057,312809,Equipamiento quirófano Hospital Reina Sofía de Tudela-Tutera,200000,200000,0
2025,545000,52400,6059,312802,Otro mobiliario y equipo,466966,1073904,"135141,59"
2025,545000,52400,6059,312806,Adquisición camas eléctricas y camillas eléctricas Hospital Reina Sofía de Tudela/Tutera,0,0,0
2025,545001,52420,1100,312200,Retribuciones del personal eventual,66495,66495,"33247,48"
2025,545001,52420,1200,312200,Retribuciones del personal fijo,7339435,"7451035,38","3634721,3"
2025,545001,52420,1210,312200,Retribuciones del personal contratado para cubrir plazas reservadas,600240,"722070,02","375186,28"
2025,545001,52420,1211,312200,Retribuciones del personal contratado para cubrir vacantes,1078926,"1302634,41","742598,57"
2025,545001,52420,1220,312200,Retribuciones del personal contratado temporal,1067765,"872574,87","161827,74"
2025,545001,52420,1250,312200,Retribuciones del personal contratado para sustituciones,1500000,"1212461,89","560122,93"
2025,545001,52420,1400,312200,Retribuciones personales,2108001,"2165364,85","1052209,27"
2025,545001,52420,1410,312200,Retribuciones carrera profesional,911314,"948531,56","455625,05"
2025,545001,52420,1600,312200,Seguridad social,3996394,3996394,"1881101,58"
2025,545001,52420,1703,312200,Remuneración por trabajo en días festivos,240000,"263128,6","120106,88"
2025,545001,52420,1704,312200,Complemento por realización de guardias,700000,700000,"338178,55"
2025,545001,52420,1705,312200,Complemento por trabajo en turnos de noche,190000,190000,"84268,44"
2025,545001,52420,1706,312200,Complemento por dispersión geográfica,381203,381203,"191720,82"
2025,545001,52420,1707,312200,Remuneración por trabajo a turnos,69133,69133,"32452,04"
2025,545001,52420,1709,312200,Complemento de capitación,453888,453888,"225871,56"
2025,545001,52420,1710,312200,Complemento de productividad,1828573,1828573,"1036048,75"
2025,545001,52420,2020,312200,Alquiler de inmuebles,10000,10000,0
2025,545001,52420,2040,312200,Arrendamientos de medios de transporte,90000,90000,"30109,65"
2025,545001,52420,2120,312200,Edificios y otras construcciones,183000,183000,"77827,44"
2025,545001,52420,2170,312200,Equipos médicos,20000,20000,"8168,92"
2025,545001,52420,2190,312200,Otro inmovilizado material,8000,8000,"237,21"
2025,545001,52420,2200,312200,Material de oficina,60000,60000,"2023,12"
2025,545001,52420,2214,312200,Instrumental y utillaje de consumo,45000,45000,"3843,8"
2025,545001,52420,2215,312200,Fármacos,200000,200000,"24900,42"
2025,545001,52420,2216,312200,Material sanitario de consumo,625000,625000,"31007,88"
2025,545001,52420,2217,312200,Vestuario y ropería sanitaria,88000,88000,"1363,6"
2025,545001,52420,2221,312200,Postales y mensajería,1000,1000,0
2025,545001,52420,2269,312200,Gastos diversos,2000,2000,0
2025,545001,52420,2270,312200,Contrato del servicio de lavandería,105000,105000,"32761,82"
2025,545001,52420,2271,312200,Contrato del servicio de limpieza,650000,650000,"254265,87"
2025,545001,52420,2277,312200,Gestión de residuos,30000,30000,"11487,28"
2025,545001,52420,2279,312200,Otros trabajos realizados por terceros,25000,25000,0
2025,545001,52420,2280,312200,"Energía eléctrica, agua y calefacción",190000,190000,"79114,88"
2025,545001,52420,2284,312200,Material de limpieza y aseo,25000,25000,"416,84"
2025,545001,52420,2286,312200,Productos químicos de laboratorio,655000,655000,"78770,88"
2025,545001,52420,2287,312200,Gases médicos,10000,10000,"3429,61"
2025,545001,52420,2301,312200,Locomoción y gastos de viaje,25000,25000,"15036,08"
2025,545001,52420,2301,312202,Locomoción y gastos de viaje. Acuerdo Colectivo Atención Continuada,20000,20000,"9409,32"
2025,545001,52420,6020,312802,Inversiones centros de salud y consultorios,417550,417550,"30942,14"
2025,545001,52420,6020,312803,PRIN25 Obras centros de salud,0,335000,0
2025,545001,52420,6057,312800,Equipos médicos centros de salud y consultorios,25000,25000,"15435,47"
2025,545001,52420,6059,312800,Equipamiento general centros de salud y consultorios,25000,25000,"6303,18"
2025,545001,52420,6059,312802,Actuaciones Prevención de Riesgos Laborales,25000,25000,0
2025,546000,52500,1100,312300,Retribuciones del personal eventual,68278,68278,"34138,72"
2025,546000,52500,1200,312300,Retribuciones del personal fijo,12253443,"12002249,13","5982208,04"
2025,546000,52500,1210,312300,Retribuciones del personal contratado para cubrir plazas reservadas,1496632,"1399038,76","562340,84"
2025,546000,52500,1211,312300,Retribuciones del personal contratado para cubrir vacantes,1552748,"2021913,88","991979,23"
2025,546000,52500,1220,312300,Retribuciones del personal contratado temporal,1143747,"1062583,61","609377,33"
2025,546000,52500,1250,312300,Retribuciones del personal contratado para sustituciones,2800000,"2760784,62","1462172,49"
2025,546000,52500,1400,312300,Retribuciones personales,3067798,"3030612,21","1563256,5"
2025,546000,52500,1410,312300,Retribuciones carrera profesional,970767,"1266368,78","627619,84"
2025,546000,52500,1600,312300,Seguridad social,6616414,6616414,"3365192,06"
2025,546000,52500,1703,312300,Remuneración por trabajo en días festivos,860102,860102,"479342,75"
2025,546000,52500,1704,312300,Complemento por realización de guardias,2300000,2300000,"1067447,8"
2025,546000,52500,1705,312300,Complemento por trabajo en turnos de noche,470000,470000,"235021,07"
2025,546000,52500,1707,312300,Remuneración por trabajo a turnos,282319,282319,"140577,46"
2025,546000,52500,1710,312300,Complemento de productividad,1025766,1025766,"521403,96"
2025,546000,52500,1710,312302,Complemento de productividad para listas de espera,10,"113479,67","109977,44"
2025,546000,52500,2040,312300,Arrendamientos de medios de transporte,32060,32060,"13358,3"
2025,546000,52500,2050,312300,Arrendamientos de mobiliario y enseres,30000,30000,"17304,99"
2025,546000,52500,2120,312300,Edificios y otras construcciones,720000,720000,"317232,26"
2025,546000,52500,2170,312300,Equipos médicos,525940,525940,"257279,68"
2025,546000,52500,2190,312300,Otro inmovilizado material,15000,15000,"8675,32"
2025,546000,52500,2200,312300,Material de oficina,75000,75000,"34531,77"
2025,546000,52500,2202,312300,"Prensa, revistas, libros y otras publicaciones",2000,2000,"1055,12"
2025,546000,52500,2210,312300,Alimentación,240000,240000,"124587,85"
2025,546000,52500,2213,312300,Material implantable,1140000,1140000,"517616,51"
2025,546000,52500,2214,312300,Instrumental y utillaje de consumo,94500,94500,"43752,52"
2025,546000,52500,2215,312300,Fármacos,5200000,5197000,"2254279,63"
2025,546000,52500,2216,312300,Material sanitario de consumo,1654098,1654098,"788838,29"
2025,546000,52500,2217,312300,Vestuario y ropería sanitaria,40000,40000,"30990,35"
2025,546000,52500,2221,312300,Postales y mensajería,50400,50400,"18937,68"
2025,546000,52500,2231,312300,Transporte sanitario,20000,20000,"5387,03"
2025,546000,52500,2239,312300,Otros gastos de transporte,2000,2000,"1695,35"
2025,546000,52500,2266,312300,Cursos y formación,18000,18000,"13367,87"
2025,546000,52500,2269,312300,Gastos diversos,3620,3620,"6728,95"
2025,546000,52500,2270,312300,Contrato del servicio de lavandería,305000,305000,"127353,97"
2025,546000,52500,2271,312300,Contrato del servicio de limpieza,1431777,1431777,560779
2025,546000,52500,2274,312300,Servicios de seguridad,264806,264806,"118128,96"
2025,546000,52500,2276,312300,Estudios y trabajos técnicos,58000,58000,"17905,85"
2025,546000,52500,2276,312302,Expurgo y digitalización de Historias clínicas,1000,1000,"14902,36"
2025,546000,52500,2277,312300,Gestión de residuos,70000,70000,"27732,72"
2025,546000,52500,2279,312300,Otros trabajos realizados por terceros,80000,80000,"16169,96"
2025,546000,52500,2279,312302,Asistencia religiosa,3610,3610,0
2025,546000,52500,2280,312300,"Energía eléctrica, agua y calefacción",550000,550000,"296130,56"
2025,546000,52500,2281,312300,Combustible,6000,6000,"1262,6"
2025,546000,52500,2283,312300,Material para reparación y conservación,120750,120750,"56053,17"
2025,546000,52500,2284,312300,Material de limpieza y aseo,80000,80000,"31891,33"
2025,546000,52500,2286,312300,Productos químicos de laboratorio,1295000,1295000,"520001,25"
2025,546000,52500,2287,312300,Gases médicos,113004,116004,"45325,08"
2025,546000,52500,2301,312300,Locomoción y gastos de viaje,35000,35000,"16878,02"
2025,546000,52500,6020,312800,"Obras , mejoras instalaciones y plan de seguridad",70000,70000,"8309,68"
2025,546000,52500,6020,312802,Obras plan de remodelación,300000,300000,0
2025,546000,52500,6020,312804,Actuaciones de prevención de riesgos laborales del Área de salud de Estella,6000,6000,0
2025,546000,52500,6020,312807,PRIN25 Obra en Hospital García Orcoyen de Estella,10,4322021,"1139505,1"
2025,546000,52500,6057,312800,Equipos médicos,735400,735400,"66856,01"
2025,546000,52500,6057,312803,Instrumental quirúrgico,1000,1000,0
2025,546000,52500,6057,312805,Adquisición telemando para Hospital García Orcoyen de Estella/Lizarra,10,10,0
2025,546000,52500,6057,312806,Adquisición ecocardiografo Hospital García Orcoyen de Estella-Lizarra,169400,169400,0
2025,546000,52500,6059,312800,Equipamiento general,200000,200000,"7427,43"
2025,546001,52520,1100,312200,Retribuciones del personal eventual,66495,66495,"33247,48"
2025,546001,52520,1200,312200,Retribuciones del personal fijo,7462555,"7160863,9","3473733,25"
2025,546001,52520,1210,312200,Retribuciones del personal contratado para cubrir plazas reservadas,440281,"670195,58","303820,01"
2025,546001,52520,1211,312200,Retribuciones del personal contratado para cubrir vacantes,994511,"1111822,57","570460,67"
2025,546001,52520,1220,312200,Retribuciones del personal contratado temporal,266694,"252727,5","157840,5"
2025,546001,52520,1250,312200,Retribuciones del personal contratado para sustituciones,1800000,"1768431,45","796215,73"
2025,546001,52520,1400,312200,Retribuciones personales,2000886,"2015571,01","1008433,22"
2025,546001,52520,1410,312200,Retribuciones carrera profesional,954811,"1002249,62","469541,81"
2025,546001,52520,1600,312200,Seguridad social,3693755,3693755,"1786957,75"
2025,546001,52520,1703,312200,Remuneración por trabajo en días festivos,450000,450000,"243986,65"
2025,546001,52520,1704,312200,Complemento por realización de guardias,1130000,1130000,"523809,5"
2025,546001,52520,1705,312200,Complemento por trabajo en turnos de noche,340000,340000,"163520,49"
2025,546001,52520,1706,312200,Complemento por dispersión geográfica,300488,300488,"144504,7"
2025,546001,52520,1707,312200,Remuneración por trabajo a turnos,130771,130771,"65146,26"
2025,546001,52520,1709,312200,Complemento de capitación,312010,312010,"151812,28"
2025,546001,52520,1710,312200,Complemento de productividad,1835534,1835534,"865291,71"
2025,546001,52520,2040,312200,Arrendamientos de medios de transporte,120590,120590,"50245,55"
2025,546001,52520,2050,312200,Arrendamientos de mobiliario y enseres,1000,1000,0
2025,546001,52520,2120,312200,Edificios y otras construcciones,125000,125000,"66161,7"
