2019,740002,74200,7609,456703,PDR FEADER 2014-2020. Subvenciones de infraestructuras forestales a entidades locales,550.000,550.000,0
2019,740002,74200,7609,456704,Ayudas para reparación de infraestructuras forestales de titularidad pública por daños,50.010,50.010,0
2019,740002,74200,7700,456700,PDR FEADER 2014-2020. Forestación de terrenos agrarios,400.000,400.000,3.624
2019,740002,74200,7709,456700,PDR FEADER 2014-2020. Subvenciones a trabajos forestales a agentes privados,250.000,250.000,0
2019,740002,74200,7709,456702,PDR FEADER 2014-2020. Subvenciones de infraestructuras forestales a agentes privados,50.000,50.000,0
2019,740002,74200,7709,456703,PDR FEADER 2014-2020. Subvenciones a agentes privados. Industria Forestal,450.000,450.000,0
2019,740002,74200,7709,456704,PDR FEADER 2014-2020. Subvenciones elaboración planes de gestión forestal a agentes privados,20.000,20.000,0
2019,740002,74200,7800,456300,"Fondo 0,7% IRPF. Ayudas a asociaciones en materia de biodiversidad y calidad del medio natural",90.000,90.000,0
2019,740005,74500,1200,451600,Retribuciones del personal fijo,631.708,688.111,141.586
2019,740005,74500,1210,451600,Retribuciones del personal contratado para cubrir plazas reservadas,10,2,0
2019,740005,74500,1211,451600,Retribuciones del personal contratado para cubrir vacantes,129.291,137.299,31.503
2019,740005,74500,2269,261700,Elaboración y difusión de instrucciones técnicas de planeamiento. Cambio climático y participación ciudadana,10.000,10.000,0
2019,740005,74500,2276,261700,Estudios y trabajos técnicos impacto ambiental,14.502,14.502,0
2019,740005,74500,2276,261702,Encargo a NASUVINSA. Estudios y trabajos técnicos,220.000,220.000,0
2019,740005,74500,2276,261703,Estudio y trabajos técnicos: ordenación del territorio y urbanismo,80.000,80.000,0
2019,740005,74500,2276,261704,Estudios despoblamiento y ecoaldeas,20.000,20.000,0
2019,740005,74500,2276,261705,(E) Estudios y proyectos para revertir la despoblación,80.000,80.000,0
2019,740005,74500,2276,456202,Encargo a GAN. Estudios y trabajos técnicos (impacto y paisaje),368.647,368.647,19.939
2019,740005,74500,2400,451300,Gastos diversos (Edición material gráfico),20.000,20.000,0
2019,740005,74500,4400,261702,Transferencia a NASUVINSA-LURSAREA. Observatorio Territorial y de la sostenibilidad,375.000,375.000,0
2019,740005,74500,4400,261703,(E) Transferencia a NASUVINSA. Red oficinas de apoyo a EE.LL.,330.000,330.000,0
2019,740005,74500,6091,261700,Encargo a TRACASA Instrumental. Registro de Planeamiento,60.000,60.000,0
2019,740005,74500,6092,261702,"Encargo a NASUVINSA. Planeamiento Territorial: paisaje, infraestructura verde",330.000,330.000,0
2019,740005,74500,6092,414200,Encargo a NASUVINSA Plan Estratégico del Pirineo,15.000,15.000,0
2019,740005,74500,7609,261702,Cooperación interadministrativa,645.498,645.498,0
2019,740005,74500,7700,261700,Actuaciones para corrección de tendidos eléctricos para avifauna,34.000,34.000,0
2019,740006,74600,1200,451600,Retribuciones del personal fijo,348.435,350.844,68.850
2019,740006,74600,1210,451600,Retribuciones del personal contratado para cubrir plazas reservadas,37.232,38.069,8.158
2019,740006,74600,1211,451600,Retribuciones del personal contratado para cubrir vacantes,10,0,0
2019,740006,74600,2276,451600,Estudios y trabajos técnicos,10.000,4.383,1.433
2019,740006,74600,4809,261700,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,10,5.627,5.627
2019,740007,74700,1200,456200,Retribuciones del personal fijo,535.296,273.094,79.504
2019,740007,74700,1200,456700,Retribuciones del personal fijo,137.586,285.376,47.793
2019,740007,74700,1210,456200,Retribuciones del personal contratado para cubrir plazas reservadas,31.289,31.992,6.450
2019,740007,74700,1210,456700,Retribuciones del personal contratado para cubrir plazas reservadas,10,0,0
2019,740007,74700,1211,456200,Retribuciones del personal contratado para cubrir vacantes,152.838,58.322,19.325
2019,740007,74700,1211,456700,Retribuciones del personal contratado para cubrir vacantes,10,31.992,6.855
2019,740007,74700,2030,468100,Arrendamiento de maquinaria,3.000,3.000,0
2019,740007,74700,2160,456200,Encargo a GAN. Sistema de información e indicadores ambientales,99.275,99.275,0
2019,740007,74700,2160,456202,Encargo a TRACASA Instrumental. Sistema de información ambiental,62.000,62.000,2.495
2019,740007,74700,2160,456203,Mantenimiento de las redes meteorológica e hidrológica,300.836,300.836,23.242
2019,740007,74700,2202,456200,"Adquisición de publicaciones, cartografía y material informático",3.000,3.000,0
2019,740007,74700,2202,456202,"Revistas, publicaciones y libros",9.000,9.000,910
2019,740007,74700,2266,456200,"Jornadas, conferencias y reuniones",30.500,30.500,28
2019,740007,74700,2268,456200,Premios de Sostenibilidad y Educación Ambiental,12.000,12.000,530
2019,740007,74700,2269,456203,Gestión de proyectos europeos,173.500,173.500,0
2019,740007,74700,2276,456200,Procesos de calidad,30.000,30.000,0
2019,740007,74700,2276,456203,Dinamización y gestión de órganos consultivos y participativos,12.500,12.500,0
2019,740007,74700,2276,456204,Encargo a NASUVINSA. Estudios y trabajos técnicos y divulgativos para los ODS ambientales y territoriales,12.000,12.000,14.986
2019,740007,74700,2276,468102,Encargo a TRACASA Instrumental. Estudios de los recursos naturales agrarios,100.000,100.000,0
2019,740007,74700,2276,468103,Encargo a NASERTIC. Estudios de los recursos naturales agrarios,23.000,23.000,0
2019,740007,74700,2276,468105,Gastos de la Red de Información Contable Agraria de Navarra,56.568,56.568,0
2019,740007,74700,2276,468106,Encargo a INTIA. Trabajos de la Red de Información Contable Agraria de Navarra,161.354,161.354,0
2019,740007,74700,2279,456200,"Gastos para participación, sostenibilidad y educación ambiental",100.000,100.000,4.091
2019,740007,74700,2279,456203,Encargo NASUVINSA (Lursarea). Estrategia de cambio climático,110.000,110.000,0
2019,740007,74700,2279,456204,"Encargo a GAN. Educación ambiental, sostenibilidad y participación",26.125,26.125,0
2019,740007,74700,2279,456205,Red Landarte y Medio Ambiente,15.000,15.000,0
2019,740007,74700,2279,456206,Encargo a GAN. Voluntariado,51.800,51.800,0
2019,740007,74700,2279,456207,Red de escuelas sostenibles,15.000,15.000,0
2019,740007,74700,2279,456208,(E) Encargo a Nasuvinsa. Red de Mujeres Activas por el Clima,60.000,60.000,0
2019,740007,74700,2279,456300,Gestión de centros de interpretación y observatorios de la naturaleza,300.000,300.000,22.209
2019,740007,74700,2279,468100,Trabajos anuales de estadística agraria y desarrollo rural,35.000,35.000,4.538
2019,740007,74700,2279,468102,Encargo a TRACASA Instrumental. Trabajos de estadística agraria,168.330,168.330,9.930
2019,740007,74700,2301,456200,Locomoción y gastos de viaje proyectos europeos,20.000,20.000,208
2019,740007,74700,2400,456200,Edición de material gráfico y audiovisual,95.000,95.000,109
2019,740007,74700,4400,456203,Proyectos comunitarios realizados por Gestión Ambiental de Navarra,445.000,445.000,0
2019,740007,74700,4400,456204,Proyectos comunitarios realizados por NASUVINSA,222.804,222.804,0
2019,740007,74700,4400,467400,I+D+i en el ámbito agrario con INTIA,800.000,800.000,0
2019,740007,74700,4609,456200,Proyectos comunitarios Entidades Locales,50.000,50.000,0
2019,740007,74700,4609,456202,Subvención a EE.LL. para planes de acción Agendas 21: Red Nels (Medio Ambiente y Salud),50.000,50.000,0
2019,740007,74700,4609,468100,Subvenciones a EE.LL. para estudios y planes de sostenibilidad: Agendas 21,180.000,180.000,0
2019,740007,74700,4700,468100,Indemnización a observadores,124.902,124.902,0
2019,740007,74700,4809,456200,"Fondo 0,7% IRPF. Educación ambiental, voluntariado, custodia y ciencia ciudadana",246.821,246.821,0
2019,740007,74700,6020,456202,Medidas de sostenibilidad en instalaciones,25.000,25.000,0
2019,740007,74700,6030,456200,Instalaciones y mejoras en las redes meteorológica e hidrológica,40.000,40.000,9.746
2019,740007,74700,6091,261702,Encargo a TRACASA Instrumental. Sistema de información territorial urbanístico,140.000,140.000,0
2019,740007,74700,6093,456200,Adquisición de material con propiedad intelectual,10,10,0
2019,740007,74700,6094,261700,Aplicaciones informáticas,40.000,40.000,0
2019,740007,74700,7609,336100,Subvención centro Abodi-Valle Salazar,60.000,60.000,0
2019,740007,74700,7609,456200,Subvención a EE.LL. para planes de acción Agenda 21: Red Nels (Medio Ambiente y Salud),110.000,110.000,0
2019,740007,74700,7609,456202,Proyectos comunitarios Entidades Locales,25.000,25.000,0
2019,740007,74700,7819,456202,Proyecto europeo INDJ (POCTEFA FNDME),80.424,80.424,0
2019,740008,74010,1200,456700,Retribuciones del personal fijo,2.205.282,2.189.521,456.183
2019,740008,74010,1210,456700,Retribuciones del personal contratado para cubrir plazas reservadas,48.335,113.525,18.849
2019,740008,74010,1211,456700,(E) Retribuciones del personal contratado para cubrir vacantes,1.002.519,991.869,126.779
2019,740008,74010,2285,456300,Vestuario y calzado,70.000,70.000,0
2019,740008,74010,2289,456700,Otros suministros,32.000,32.000,237
2019,740008,74010,6094,456700,Herramienta de movilidad guarderío,50.000,50.000,0
2019,780000,78000,1000,922100,Retribuciones de altos cargos,57.402,58.695,12.577
2019,780000,78000,1200,922100,Retribuciones del personal fijo,24.210,24.756,5.304
2019,780000,78000,1210,922100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2019,780000,78000,1211,922100,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2019,780000,78000,2261,922100,Gastos de representación,2.464,2.464,0
2019,780000,78000,2266,922100,"Cursos de formación, reuniones y congresos",1.195,1.195,2.158
2019,780000,78000,2301,922100,Locomoción y gastos de viaje,31.848,31.848,7.829
2019,780000,78100,2120,922100,"Reparación, mantenimiento y conservación de edificios y otras construcciones",20.000,20.000,367
2019,780000,78100,2150,922100,Conservación de mobiliario y otros enseres,2.264,2.264,0
2019,780000,78100,2200,922100,Gastos de oficina y material,13.452,13.452,1.946
2019,780000,78100,2202,922100,Suscripciones y libros,6.168,6.168,1.518
2019,780000,78100,2264,922100,Gastos de comunidad,21.796,21.796,4.000
2019,780000,78100,2269,922100,Otros gastos diversos,2.201,2.201,92
2019,780000,78100,2269,922102,Suministros de aseo,3.000,3.000,105
2019,780000,78100,2274,922100,Servicios de seguridad y vigilancia,56.320,56.320,5.388
2019,780000,78100,2276,922100,Estudios y proyectos,5.886,5.886,0
2019,780000,78100,2280,922100,"Energía eléctrica, agua y gas",26.891,26.891,4.070
2019,780000,78100,2400,922100,Publicaciones y encuadernaciones,650,650,0
2019,780000,78100,4809,922102,Ejecución de sentencias e indemnizaciones por responsabilidad patrimonial,10,10,0
2019,780000,78100,6020,922100,Edificios,30.000,30.000,0
2019,780000,78100,6050,922100,Mobiliario y equipos de oficina,1.582,1.582,728
2019,780000,78200,2273,922402,Mantenimiento sistemas de información,6.298,6.298,242
2019,780000,78200,6060,922400,Equipamiento informático,20.600,20.600,0
2019,780000,78200,6094,922400,Aplicaciones informáticas,168.960,168.960,0
2019,780000,78300,6031,491300,Instalaciones,2.048,2.048,0
2019,780001,78100,1200,922400,Retribuciones del personal fijo,441.266,456.862,81.466
2019,780001,78100,1210,922400,Retribuciones del personal contratado para cubrir plazas reservadas,20.258,21.678,4.696
2019,780001,78100,1211,922400,Retribuciones del personal contratado para cubrir vacantes,74.463,38.071,8.158
2019,780001,78100,2276,922102,Realización de estudios para el Mapa Local,35.000,35.000,0
2019,780001,78100,2279,922300,(E) Implantación reforma Administración Local,100.000,100.000,0
2019,780001,78100,2330,922300,Gratificaciones a tribunales de oposiciones,1.373,1.373,186
2019,780001,78100,4609,942300,Compensación a entes locales por bonificaciones en tributos locales,10,10,0
2019,780001,78100,4609,942302,Subvenciones a ayuntamientos para el impulso de la implantación de la administración electrónica,50.000,50.000,0
2019,780001,78100,7609,912200,Ejecución subsidiaria edificio Los Arcos,250.000,250.000,0
2019,780001,78100,8216,942500,(E) Fondo rescate entidades locales,10,10,0
2019,780001,78200,1200,922200,Retribuciones del personal fijo,52.417,53.598,11.485
2019,780001,78200,1200,922400,Retribuciones del personal fijo,87.410,89.379,19.152
2019,780001,78200,1210,922200,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2019,780001,78200,1210,922400,Retribuciones del personal contratado para cubrir plazas reservadas,37.232,38.071,8.158
2019,780001,78200,1211,922200,Retribuciones del personal contratado para cubrir vacantes,20.258,22.006,5.441
2019,780001,78200,1211,922400,Retribuciones del personal contratado para cubrir vacantes,62.577,63.986,13.711
2019,780001,78200,2279,922200,Programa de gestión económico-financiero,6.641,6.641,3.428
2019,780001,78200,7609,922400,Inventarios de bienes municipales para entidades locales,20.000,20.000,0
2019,780001,78200,7609,942300,Subvenciones a ayuntamientos para la realización de planes de prevención de inundaciones en cascos urbanos,60.000,60.000,0
2019,780001,78300,7609,456100,(E) Subvenciones a EELL para adquisición de cloradores de agua,30.000,30.000,0
2019,781000,78200,1200,942400,Retribuciones del personal fijo,166.358,124.300,22.030
2019,781000,78200,1210,942400,Retribuciones del personal contratado para cubrir plazas reservadas,10,57.503,10.484
2019,781000,78200,1211,942400,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2019,781000,78300,1200,942100,Retribuciones del personal fijo,231.373,235.873,46.438
2019,781000,78300,1210,942100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2019,781000,78300,1211,942100,Retribuciones del personal contratado para cubrir vacantes,145.410,149.974,32.923
2019,781000,78300,7600,261600,Libre determinación,9.250.000,11.710.570,1.749.826
2019,781000,78300,7600,456104,Plan director de abastecimiento en alta (RG),1.073.688,874.253,0
2019,781000,78300,7600,456106,P.I. Abastecimiento de agua en alta,6.627.846,6.760.271,971.759
2019,781000,78300,7600,456200,Plan director de residuos sólidos urbanos. Tratamiento,10,256.686,0
2019,781000,78300,7600,456203,P.I. Tratamiento de residuos sólidos urbanos,2.575.834,2.341.050,31.853
2019,781000,78300,7600,467900,P.I. redes de acceso de banda ancha de nueva generación,1.897.562,1.876.542,0
2019,781000,78300,7600,942400,Plan extraordinario de inversiones locales 2011-2012,134.211,95.799,0
2019,781000,78300,7600,942405,P.I. Realización de estudios para el plan de inversiones,36.627,36.627,0
2019,781000,78310,7600,261602,Urbanización de travesías,10,10,0
2019,781000,78310,7600,261608,Pavimentaciones con redes,6.711.465,4.762.258,97.175
2019,781000,78310,7600,261609,Pavimentaciones sin redes,545.169,665.169,23.806
2019,781000,78310,7600,261610,Adaptación de infraestructuras y dotaciones a la normativa,2.137.823,2.472.238,371.619
2019,781000,78310,7600,261611,IFS LF 19/2018 Pavimentación con redes,0,9.128.447,0
2019,781000,78310,7600,261612,IFS LF 19/2018 Pavimentación sin redes,0,1.021.309,0
2019,781000,78310,7600,261613,IFS LF 19/2018 Adecuación de dotaciones municipales a la normativa técnica de edificación,0,1.288.899,0
2019,781000,78310,7600,451600,Urbanización parcelas dotacionales destinadas a uso sanitario o docente,84.180,69.963,0
2019,781000,78310,7600,456100,Redes locales de abastecimiento y saneamiento (RG),16.889,50.668,50.668
2019,781000,78310,7600,456103,"Redes locales de abastecimiento, saneamiento y pluviales",5.972.611,4.135.426,60.524
2019,781000,78310,7600,456104,"IFS LF 19/2018 Redes locales de abastecimiento, saneamiento y pluviales",0,10.232.900,0
2019,781000,78310,7600,459103,Alumbrado público,1.499.403,2.590.966,427.412
2019,781000,78310,7600,459104,IFS LF 19/2018 Alumbrado público,0,2.906.506,0
2019,781000,78310,7600,45A200,Caminos locales (RG),0,45.420,0
2019,781000,78310,7600,45A202,Caminos a núcleos habitados,1.436.672,1.301.504,46.031
2019,781000,78310,7600,45A203,IFS LF 19/2018 Caminos a lugares permanentemente habitados y entre núcleos,0,460.057,0
2019,781001,78200,1200,942100,Retribuciones del personal fijo,129.127,132.034,28.293
2019,781001,78200,1210,942100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2019,781001,78200,1211,942100,Retribuciones del personal contratado para cubrir vacantes,37.232,38.071,8.158
2019,781001,78200,4600,942100,Fondo general de transferencias corrientes,191.326.322,191.326.322,91.396.381
2019,781001,78200,4600,942102,Ayuda a la Federación Navarra de Municipios y Concejos,426.201,426.201,205.894
2019,781001,78200,4600,942103,Carta de capitalidad de la Ciudad de Pamplona,25.526.380,25.526.380,12.331.585
2019,781001,78200,4600,942104,Compensación a ayuntamientos por corporativos,5.913.884,5.913.884,0
2019,781001,78200,4600,942105,Compensación a ayuntamientos por Montepío,6.100.000,6.100.000,0
2019,800000,80000,1000,421100,Retribuciones de altos cargos,120.420,123.132,26.385
2019,800000,80000,1100,421100,Retribuciones del personal eventual,145.485,148.761,27.029
2019,800000,80000,1702,451200,Horas extraordinarias,8.011,8.192,456
2019,800000,80000,2261,421100,Gastos diversos del Sr. Consejero,1.000,1.000,345
2019,800000,80000,2261,421102,Gastos diversos del Departamento,1.000,1.000,284
2019,800000,80000,2301,421100,Gastos de viaje del Sr. Consejero,25.000,25.000,1.158
2019,800000,80100,1200,451200,Retribuciones del personal fijo,307.234,317.019,67.912
2019,800000,80100,1210,451200,Retribuciones del personal contratado para cubrir plazas reservadas,94.720,76.139,16.315
2019,800000,80100,1211,451200,Retribuciones del personal contratado para cubrir vacantes,94.180,119.596,27.139
2019,800000,80100,1220,451200,Retribuciones del personal contratado temporal,83.927,64.392,24.194
2019,800000,80100,1250,451200,Retribuciones del personal contratado para sustituciones,62.506,81.063,36.857
2019,800000,80100,1400,451200,Retribuciones personales,1.794.284,1.851.848,382.706
2019,800000,80100,1600,451200,Seguridad social,2.725.213,2.825.076,705.189
2019,800000,80100,1703,451200,Remuneración por trabajo en días festivos,1.028,1.052,276
2019,800000,80100,2061,451200,Arrendamiento de programas y licencias,1.000,1.000,0
2019,800000,80100,2120,451200,Conservación de edificios,40.000,40.000,6.623
2019,800000,80100,2200,451200,Material de oficina,19.000,19.000,3.463
2019,800000,80100,2202,451200,Suscripciones y libros,4.000,4.000,2.470
2019,800000,80100,2269,451200,Otros gastos diversos,1.000,1.000,0
2019,800000,80100,2271,451200,Servicios de limpieza de oficinas,9.010,9.010,9.009
2019,800000,80100,2274,451200,Servicios de seguridad,56.000,56.000,8.219
2019,800000,80100,2279,451200,Otros trabajos realizados por terceros,4.000,4.000,0
2019,800000,80100,2280,451200,"Agua, gas y electricidad",45.000,45.000,6.873
2019,800000,80100,2289,451200,Otros suministros auxiliares,1.000,1.000,146
2019,800000,80100,2301,451200,Locomoción y gastos de viaje,200,200,0
2019,800000,80100,3509,451200,Otros gastos financieros,10,10,0
2019,800000,80100,4809,451200,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,5.000,5.000,0
2019,800000,80100,6020,451200,Remodelación de oficinas,10,10,0
2019,800000,80100,6059,451200,Otro mobiliario y equipos,5.000,5.000,0
2019,800000,80100,6060,451200,Equipamiento informático,10.990,10.990,0
2019,800000,80200,1200,451200,Retribuciones del personal fijo,298.059,304.768,64.897
2019,800000,80200,1210,451200,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2019,800000,80200,1211,451200,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2019,800000,80200,6094,451200,Programas informáticos,75.000,75.000,0
2019,810000,81000,1000,422200,Retribuciones de altos cargos,57.402,58.695,12.577
2019,810000,81000,1200,422200,Retribuciones del personal fijo,47.839,38.071,8.158
2019,810000,81000,1210,422200,Retribuciones del personal contratado para cubrir plazas reservadas,10.608,22.985,4.925
2019,810000,81000,1211,422200,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2019,810000,81000,2200,931100,Material de oficina no inventariable,500,500,0
2019,810000,81000,2202,931100,"Prensa, revistas y otras publicaciones",1.000,1.000,0
2019,810000,81000,2261,931100,Gastos de representación,2.000,2.000,0
2019,810000,81000,2266,931100,"Reuniones, conferencias y cursos",6.400,6.400,0
2019,810000,81000,2269,931100,Otros gastos diversos,3.000,3.000,0
2019,810000,81000,2276,931100,Estudios y trabajos técnicos,13.500,13.500,0
2019,810000,81000,2301,931100,Locomoción y gastos de viaje,5.700,5.700,512
2019,810000,81000,4809,931100,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,10,10,0
2019,810000,81000,6040,931100,Adquisición de vehículos,10,10,0
2019,810000,81000,6050,931100,Mobiliario y equipo de oficina,5.000,5.000,0
2019,810000,81000,6060,931100,Equipos informáticos,20.000,20.000,0
2019,810001,81100,1200,931100,Retribuciones del personal fijo,118.703,121.377,26.009
2019,810001,81100,1210,931100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2019,810001,81100,1211,931100,Retribuciones del personal contratado para cubrir vacantes,24.823,25.383,3.983
2019,810001,81100,2200,931100,Material de oficina,2.000,2.000,508
2019,810001,81100,2202,931100,"Prensa, revistas, libros y otras publicaciones",3.000,3.000,1.219
2019,810001,81100,2266,931100,Reuniones y conferencias,13.500,13.500,0
2019,810001,81100,2269,931100,Otros gastos diversos,2.400,2.400,0
2019,810001,81100,2276,931100,Estudios y trabajos técnicos,65.600,65.600,0
2019,810001,81100,2301,931100,Gastos de viaje y locomoción,4.400,4.400,113
2019,810001,81100,4400,422200,Plan de Emprendimiento. Transferencias a CEIN,560.000,560.000,0
2019,810001,81100,4400,931100,Desarrollo estrategia industrial. Sodena,625.000,625.000,0
2019,810001,81100,4701,422200,Subvención de apoyo a la creación de empresas,250.000,250.000,0
2019,810001,81100,4819,422200,Plan de impulso de Clúster y Plataformas habilitadoras,550.000,550.000,0
2019,810001,81100,4819,422202,Convenio Elkargi SGR apoyo financiación,130.000,130.000,0
2019,810001,81100,4819,422203,Planes estratégicos comarcales,500.000,500.000,0
2019,810001,81100,4819,422204,Transferencia a la Fundación Navarra para la Excelencia para acciones de excelencia en la gestión,160.000,160.000,0
2019,810001,81100,4819,422205,Transferencia a la Asociación de Jóvenes Empresarios de Navarra para acciones de emprendimiento,62.000,62.000,0
2019,810001,81100,4819,422207,(E) Convenio Sonagar SGR apoyo financiación,130.000,130.000,0
2019,810001,81100,7819,422200,Planes estratégicos comarcales. Proyectos,400.000,400.000,0
2019,810001,81100,7819,422202,Federación Navarra de Montaña. Refugio de Belagua. POCTEFA Belarouat,40.000,40.000,0
2019,810002,81400,1200,145100,Retribuciones del personal fijo,10,11,0
2019,810002,81400,1200,146100,Retribuciones del personal fijo,460.718,438.900,101.425
2019,810002,81400,1210,145100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2019,810002,81400,1210,146100,Retribuciones del personal contratado para cubrir plazas reservadas,20.258,22.006,4.715
2019,810002,81400,1211,145100,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2019,810002,81400,1211,146100,Retribuciones del personal contratado para cubrir vacantes,160.396,198.564,37.769
2019,810002,81400,2150,146100,Conservación y reparación de mobiliario y equipos de oficina,2.000,2.000,39
2019,810002,81400,2200,146100,Material de oficina,6.500,6.500,1.127
2019,810002,81400,2202,146100,"Prensa, revistas, libros y otras publicaciones",1.100,1.100,158
2019,810002,81400,2220,146102,"Comunicaciones telefónicas, postales, telegráficas, fax y telefax",550,550,0
2019,810002,81400,2262,146100,Publicidad y difusión,20.000,20.000,3.239
2019,810002,81400,2264,146100,Gastos de comunidad de propietarios,16.000,16.000,3.370
2019,810002,81400,2266,145100,"Jornadas, conferencias y reuniones",102.350,102.350,3.601
2019,810002,81400,2269,146100,Otros gastos diversos,2.000,2.000,102
2019,810002,81400,2269,146102,Participación en proyectos suprarregionales,30.000,30.000,1.497
2019,810002,81400,2269,146103,"Participación en ferias, encuentros y eventos promocionales",3.000,3.000,0
2019,810002,81400,2271,146100,Limpieza de oficinas,5.210,5.210,1.601
2019,810002,81400,2276,146100,Estudios y trabajos técnicos,28.000,28.000,1.133
2019,810002,81400,2280,146100,"Energía eléctrica, agua, gas y calefacción",7.000,7.000,638
2019,810002,81400,2301,146100,Locomoción y gastos de viaje,32.000,32.000,9.353
2019,810002,81400,2400,146100,Gastos de edición y publicaciones propias,7.000,7.000,0
2019,810002,81400,4800,145100,Becas de formación,68.000,68.000,11.046
2019,810002,81400,6092,146100,Acciones en internet y redes sociales,35.000,35.000,1.195
2019,810003,81400,4400,145100,SODENA acciones Plan Internacional,178.000,178.000,0
2019,810003,81430,2269,145100,Acciones Plan internacional,363.150,363.150,6.186
2019,810003,81430,2276,146100,Encargo a CEIN. Programa de acompañamiento a empresas para la colaboración,70.000,70.000,0
2019,810003,81430,2276,146102,Convenio fundaciones universidades. FSE-YEI 2014-2020,30.000,30.000,0
2019,810003,81430,2276,146103,Encargo a CEIN. Gestión de convocatorias internacionalización talento y empresas,70.000,70.000,0
2019,810003,81430,2276,146104,Encomiendas a la Cámara de Comercio internacionalización,90.000,90.000,0
2019,810003,81430,4709,431300,Acciones de promoción exterior para empresas,591.500,591.500,0
2019,810003,81430,4709,431302,Acciones de promoción exterior para empresas PO FEDER 2014-2020 Navarra,452.000,452.000,0
2019,810003,81430,4800,146100,Becas Navarra,10,10,0
2019,810003,81430,4809,146100,Prácticas internacionales,153.000,153.000,37.837
2019,810004,81410,2276,145100,Implementación de Programas Operativos (FEDER y FSE) 2014-2020,30.000,30.000,0
2019,810004,81410,2276,145104,Gastos de asistencia técnica. PO FEDER 2014-2020 Navarra,13.000,13.000,177
2019,810004,81410,2276,145105,Gastos de asistencia técnica. PO FSE 2014-2020 Navarra,13.000,13.000,182
2019,810005,81420,2269,145100,"Participación en foros transnacionales, federaciones e Interreg",70.000,70.000,0
2019,810005,81420,2276,145107,Desarrollo económico en la Eurorregión,60.000,60.000,0
2019,810005,81420,2276,145108,Asistencia técnica captación fondos europeos,143.560,143.560,0
2019,810007,81210,2301,422200,Locomoción y gastos de viaje,3.000,3.000,440
2019,810007,81210,7701,413102,PDR FEADER 2014-2020. Subvención para inversiones en industrialización y comercialización agrarias,10.000.000,10.736.000,0
2019,810007,81210,7701,413103,Ayudas Fondo Europeo de la Pesca (FEP),10,10,0
2019,810007,81210,7701,422200,Bonificación de intereses (nueva normativa zona asistida),10,10,0
2019,810007,81210,7701,422206,Subvenciones por inversión en industrias. PO FEDER 2014-2020 Navarra,8.000.000,8.000.000,0
2019,810007,81210,7701,422207,Subvención por inversión en grandes empresas,2.500.000,2.500.000,0
2019,810008,81200,1200,422200,Retribuciones del personal fijo,476.030,467.014,99.670
2019,810008,81200,1210,422200,Retribuciones del personal contratado para cubrir plazas reservadas,31.289,12.779,2.150
2019,810008,81200,1211,422200,Retribuciones del personal contratado para cubrir vacantes,168.327,234.812,44.116
2019,810008,81200,2269,458100,Otros gastos de funcionamiento,1.000,1.000,351
2019,810008,81200,2276,458100,Asistencia técnica de obras de infraestructura,1.000,1.000,0
2019,810008,81200,2299,458100,Gastos diversos del edificio de la aduana en la Ciudad del Transporte,60.000,60.000,3.416
2019,810008,81200,2301,458100,Locomoción y gastos de viaje,1.000,1.000,110
2019,810008,81200,4609,458100,Gestión de polígonos industriales,10.000,10.000,0
2019,810008,81200,4819,458100,Fomento del crecimiento empresarial,300.000,300.000,0
2019,810008,81200,6015,458100,Inversiones en infraestructura industrial y sectores S3,1.900.000,1.164.000,0
2019,810008,81200,6020,458100,Edificio de aduana en la Ciudad del Transporte,50.000,50.000,0
2019,810008,81200,6094,458102,Encargo a NASERTIC. Druma,22.000,22.000,0
2019,810008,81200,7609,458100,Ayudas a polígonos municipales de actividades económicas,1.000.000,1.000.000,0
2019,810008,81200,7609,458103,(E) Vertidos en Polígono Ibarrea Alsasua,300.000,300.000,0
2019,810008,81200,7709,458100,Plan de Emprendimiento. Fomento de la competitividad de las PYMES,800.000,800.000,0
2019,810008,81200,8401,422302,Pagos por incumplimiento de obligaciones afianzadas,900.000,900.000,0
2019,810011,81220,2262,467900,Gastos de materiales y acciones de divulgación de las TIC,1.000,1.000,182
2019,810011,81220,2269,467902,Otros gastos diversos,15.000,15.000,1.780
2019,810011,81220,2276,467900,Estudios y trabajos técnicos,10.000,10.000,0
2019,810011,81220,2276,467902,Encargo a CEIN tramitación ayudas inversión,515.000,515.000,0
2019,810011,81220,2276,467905,Encargo a NASERTIC. Tramitación de ayudas,65.000,65.000,0
