2016,781000,78300,7600,456202,Plan director de residuos sólidos urbanos. Recogida,30.000,183.860,176.160
2016,781000,78300,7600,942400,Plan extraordinario de inversiones locales 2011-2012,1.600.000,1.337.764,1.215.362
2016,781000,78300,7600,942402,Plan especial de infraestructuras en zonas deprimidas,10,10,0
2016,781000,78310,7600,261600,Pavimentaciones con redes (RG),650.000,1.594.807,1.126.447
2016,781000,78310,7600,261603,Edificios municipales (RG),200.000,463.775,264.775
2016,781000,78310,7600,261604,Pavimentaciones sin redes (RG),150.000,420.541,408.789
2016,781000,78310,7600,261605,Pavimentaciones con redes (RE),520.000,269.979,269.979
2016,781000,78310,7600,261606,Pavimentación sin redes (RE),100.000,78.401,78.046
2016,781000,78310,7600,261607,Edificios municipales (RE),250.000,0,0
2016,781000,78310,7600,456100,Redes locales de abastecimiento y saneamiento (RG),850.000,1.919.589,1.787.686
2016,781000,78310,7600,456102,Redes locales de abastecimiento y saneamiento (RE),150.000,0,0
2016,781000,78310,7600,459100,Alumbrado público (RE),10,208.120,76.029
2016,781000,78310,7600,459102,Alumbrado público (RG),70.000,5.311,4.693
2016,781000,78310,7600,45A200,Caminos locales (RG),100.000,204.229,188.836
2016,781000,78310,7600,45B100,Cementerios (RG),30.000,29.047,27.117
2016,781001,78200,1200,942100,Retribuciones del personal fijo,118.555,138.679,128.130
2016,781001,78200,1210,942100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2016,781001,78200,1211,942100,Retribuciones del personal contratado para cubrir vacantes,10,24.766,24.756
2016,781001,78200,4600,942100,Fondo general de transferencias corrientes,174.732.553,174.732.553,174.732.553
2016,781001,78200,4600,942102,Ayuda a la Federación Navarra de Municipios y Concejos,398.142,398.142,398.142
2016,781001,78200,4600,942103,Carta de capitalidad de la Ciudad de Pamplona,23.845.898,23.845.898,23.845.898
2016,781001,78200,4600,942104,Compensación a ayuntamientos por corporativos,5.524.553,5.509.526,5.440.807
2016,800000,80000,1000,421100,Retribuciones de altos cargos,117.177,117.177,112.844
2016,800000,80000,1100,421100,Retribuciones del personal eventual,86.501,108.057,108.056
2016,800000,80000,1200,421100,Retribuciones del personal fijo,10,10,0
2016,800000,80000,1210,421100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2016,800000,80000,1211,421100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2016,800000,80000,2261,451200,Gastos diversos del Sr. Consejero,4.000,4.000,408
2016,800000,80000,2261,451202,Gastos diversos del Departamento,1.000,1.000,0
2016,800000,80000,2301,451200,Gastos de viaje del Sr. Consejero,40.000,5.000,4.172
2016,800000,80100,1200,421100,Retribuciones del personal fijo,453.029,388.753,367.007
2016,800000,80100,1210,421100,Retribuciones del personal contratado para cubrir plazas reservadas,36.229,56.859,56.859
2016,800000,80100,1211,421100,Retribuciones del personal contratado para cubrir vacantes,38.246,44.020,44.020
2016,800000,80100,1220,421100,Retribuciones del personal contratado temporal,10,9.743,9.057
2016,800000,80100,1250,421100,Retribuciones del personal contratado para sustituciones,115.950,131.265,125.603
2016,800000,80100,1400,421100,Retribuciones personales,1.826.011,1.772.270,1.728.755
2016,800000,80100,1600,421100,Seguridad social,2.426.363,2.426.363,2.264.450
2016,800000,80100,2120,451200,Conservación de edificios,45.000,17.000,16.443
2016,800000,80100,2150,451200,Reparación y mantenimiento de equipos,1.000,1.000,0
2016,800000,80100,2160,451200,Mantenimiento de programas y equipos informáticos,4.000,4.000,2.399
2016,800000,80100,2200,451200,Material de oficina,18.000,18.000,17.986
2016,800000,80100,2202,451200,Suscripciones y libros,4.000,4.000,2.693
2016,800000,80100,2269,451200,Otros gastos diversos,400,400,0
2016,800000,80100,2269,451202,Programas de salud laboral y prevención de riesgos laborales,10,10,0
2016,800000,80100,2271,451200,Servicios de limpieza de oficinas,152.000,127.000,119.851
2016,800000,80100,2273,451200,Servicios informáticos,4.000,4.000,0
2016,800000,80100,2274,451200,Servicios de seguridad,55.000,51.187,46.088
2016,800000,80100,2279,451200,Otros trabajos realizados por terceros,4.000,4.000,1.487
2016,800000,80100,2280,451200,"Agua, gas y electricidad",50.000,50.000,41.267
2016,800000,80100,2284,451200,Material de limpieza y aseo,2.000,2.000,0
2016,800000,80100,2289,451200,Otros suministros auxiliares,2.000,2.000,294
2016,800000,80100,2301,451200,Locomoción y gastos de viaje,200,200,21
2016,800000,80100,3509,451200,Otros gastos financieros,80,80,28
2016,800000,80100,4809,451200,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,9.000,355.063,347.309
2016,800000,80100,6020,451200,Remodelación de oficinas,10,10,0
2016,800000,80100,6059,451200,Otro mobiliario y equipos,5.000,5.000,1.186
2016,800000,80100,6060,451200,Equipamiento informático,4.000,7.813,7.611
2016,800000,80100,6094,451200,Programas informáticos,10,10,0
2016,800000,80200,1200,421100,Retribuciones del personal fijo,237.253,234.644,205.818
2016,800000,80200,1210,421100,Retribuciones del personal contratado para cubrir plazas reservadas,39.423,19.711,19.711
2016,800000,80200,1211,421100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2016,800000,80220,1200,421100,Retribuciones del personal fijo,54.004,54.003,54.003
2016,800000,80220,1210,421100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2016,800000,80220,1211,421100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2016,810000,81000,1000,458100,Retribuciones de altos cargos,55.856,55.856,55.856
2016,810000,81000,1200,458100,Retribuciones del personal fijo,243.477,241.008,240.896
2016,810000,81000,1210,458100,Retribuciones del personal contratado para cubrir plazas reservadas,10,2.479,2.469
2016,810000,81000,1211,458100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2016,810000,81000,2200,931100,Material de oficina no inventariable,500,500,158
2016,810000,81000,2202,931100,"Prensa, revistas y otras publicaciones",1.000,1.000,0
2016,810000,81000,2261,931100,Gastos de representación,2.000,1.000,362
2016,810000,81000,2266,931100,"Reuniones, conferencias y cursos",5.000,5.864,5.864
2016,810000,81000,2269,931100,Otros gastos diversos,3.000,2.000,46
2016,810000,81000,2276,931100,Estudios y trabajos técnicos,10.000,16.335,9.075
2016,810000,81000,2301,931100,Locomoción y gastos de viaje,5.000,5.000,3.361
2016,810000,81000,6040,931100,Adquisición de vehículos,10,17.898,17.606
2016,810000,81000,6050,931100,Mobiliario y equipo de oficina,1.000,1.000,992
2016,810000,81000,6060,931100,Equipos informáticos,10.000,10.000,8.847
2016,810001,81100,1200,931100,Retribuciones del personal fijo,103.683,87.234,80.420
2016,810001,81100,1210,931100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2016,810001,81100,1211,931100,Retribuciones del personal contratado para cubrir vacantes,36.229,25.889,25.888
2016,810001,81100,2200,931100,Material de oficina,2.000,2.000,1.546
2016,810001,81100,2202,931100,"Prensa, revistas, libros y otras publicaciones",3.500,1.500,711
2016,810001,81100,2266,931100,Reuniones y conferencias,10.000,6.801,2.255
2016,810001,81100,2269,931100,Otros gastos diversos,2.000,2.000,726
2016,810001,81100,2276,931100,Estudios y trabajos técnicos,35.000,10.000,8.469
2016,810001,81100,2301,931100,Gastos de viaje y locomoción,3.000,3.000,112
2016,810001,81100,4400,931100,Desarrollo estrategia industrial. SODENA,525.000,590.000,590.000
2016,810002,81400,1200,146100,Retribuciones del personal fijo,165.570,164.510,157.466
2016,810002,81400,1210,146100,Retribuciones del personal contratado para cubrir plazas reservadas,10,1.070,1.060
2016,810002,81400,1211,146100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2016,810002,81400,2150,146100,Conservación y reparación de mobiliario y equipos de oficina,200,471,471
2016,810002,81400,2200,146100,Material de oficina,3.500,3.661,3.632
2016,810002,81400,2202,146100,"Prensa, revistas, libros y otras publicaciones",1.000,1.057,1.057
2016,810002,81400,2220,146102,"Comunicaciones telefónicas, postales, telegráficas, fax y telefax",650,400,15
2016,810002,81400,2262,146100,Publicidad y difusión,7.500,9.500,8.125
2016,810002,81400,2264,146100,Gastos de comunidad de propietarios,16.000,16.000,13.089
2016,810002,81400,2266,145100,"Jornadas, conferencias y reuniones",10.000,0,0
2016,810002,81400,2269,146100,Otros gastos diversos,0,2.000,1.571
2016,810002,81400,2269,146102,Participación en proyectos suprarregionales,10.000,9.943,6.903
2016,810002,81400,2269,146103,"Participación en ferias, encuentros y eventos promocionales",10,28,28
2016,810002,81400,2271,146100,Limpieza de oficinas,11.000,11.000,10.289
2016,810002,81400,2276,146100,Estudios y trabajos técnicos,15.000,12.800,10.738
2016,810002,81400,2276,146102,Encargo a CEIN. Programa de acompañamiento a empresas para la colaboración,40.000,0,0
2016,810002,81400,2280,146100,"Energía eléctrica, agua, gas y calefacción",7.000,7.000,6.882
2016,810002,81400,2301,146100,Locomoción y gastos de viaje,19.100,19.100,14.024
2016,810002,81400,2400,146100,Gastos de edición y publicaciones propias,10,10,0
2016,810002,81400,4800,145100,Becas de formación,38.000,38.000,2.835
2016,810003,81430,1200,146100,Retribuciones del personal fijo,76.378,76.378,76.377
2016,810003,81430,1210,146100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2016,810003,81430,1211,146100,Retribuciones del personal contratado para cubrir vacantes,30.446,30.446,21.095
2016,810003,81430,2276,146102,Convenio fundaciones universidades,30.000,30.000,29.827
2016,810003,81430,2276,146103,Encargo a CEIN. Gestión de convocatorias internacionalización talento y empresas,66.000,66.000,62.363
2016,810003,81430,4709,431300,Acciones de promoción exterior para empresas,320.000,320.000,198.856
2016,810003,81430,4709,431302,Acciones de promoción exterior para empresas. PO FEDER 2014-2020 Navarra,500.000,350.000,312.526
2016,810003,81430,4800,146100,Becas Navarra,10,10,0
2016,810003,81430,4809,146100,Prácticas internacionales. PO Empleo Juvenil FSE-YEI 2014-2020,150.000,150.000,149.053
2016,810003,81430,6092,146100,Acciones en internet y redes sociales,16.500,16.500,13.253
2016,810004,81410,1200,145100,Retribuciones del personal fijo,91.978,91.978,91.978
2016,810004,81410,1210,145100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2016,810004,81410,1211,145100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2016,810004,81410,2276,145100,Implementación de Programas Operativos (FEDER y FSE) 2014-2020,15.000,31.000,30.492
2016,810004,81410,2276,145104,Gastos de asistencia técnica. PO FEDER 2014-2020 Navarra,10.000,1.000,0
2016,810004,81410,2276,145105,Gastos de asistencia técnica. PO FSE 2014-2020 Navarra,10.000,1.000,0
2016,810004,81410,2276,145106,Plan Internacional,127.000,127.000,72.063
2016,810005,81420,1200,145100,Retribuciones del personal fijo,111.066,118.106,106.878
2016,810005,81420,1210,145100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2016,810005,81420,1211,145100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2016,810005,81420,2269,145100,"Participación en foros transnacionales, federaciones e Interreg",50.000,50.000,30.515
2016,810006,81440,1200,145100,Retribuciones del personal fijo,146.369,110.141,104.584
2016,810006,81440,1210,145100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2016,810006,81440,1211,145100,Retribuciones del personal contratado para cubrir vacantes,10,34.583,34.573
2016,810007,81210,1200,458100,Retribuciones del personal fijo,265.330,222.852,209.683
2016,810007,81210,1210,458100,Retribuciones del personal contratado para cubrir plazas reservadas,30.446,9.898,9.897
2016,810007,81210,1211,458100,Retribuciones del personal contratado para cubrir vacantes,10,50.589,50.579
2016,810007,81210,2301,422200,Locomoción y gastos de viaje,3.500,3.500,3.212
2016,810007,81210,7701,413102,Subvención para inversiones en industrialización y comercialización agrarias. PDR FEADER,12.400.000,12.122.492,11.691.618
2016,810007,81210,7701,413103,Ayudas Fondo Europeo de la Pesca (FEP),10,10,0
2016,810007,81210,7701,422200,Bonificación de intereses (nueva normativa zona asistida),10,10,0
2016,810007,81210,7701,422206,Subvenciones por inversión en industrias. PO FEDER 2014-2020 Navarra,11.500.000,9.862.670,9.067.253
2016,810007,81210,7701,422207,Subvención por inversión en grandes empresas,10,10,0
2016,810008,81200,2269,458100,Otros gastos de funcionamiento,1.000,1.000,414
2016,810008,81200,2276,458100,Asistencia técnica de obras de infraestructura,1.000,1.000,666
2016,810008,81200,2299,458100,Gastos diversos del edificio de la aduana en la Ciudad del Transporte,100.000,61.000,54.300
2016,810008,81200,2301,458100,Locomoción y gastos de viaje,1.000,2.000,1.513
2016,810008,81200,4609,458100,Gestión de polígonos industriales,10.000,10.000,3.863
2016,810008,81200,6015,458100,Inversiones en infraestructura industrial,300.000,69.340,59.976
2016,810008,81200,6020,458100,Edificio de aduana en la Ciudad del Transporte,50.000,50.000,10.688
2016,810008,81200,7609,458100,Ayudas a polígonos municipales de actividades económicas,450.000,100.000,50.922
2016,810008,81200,7609,458102,Ayuda Ayuntamiento de Arbizu. Estabilización de tierras en polígono industrial Utzubar,0,158.000,158.000
2016,810008,81200,7709,458100,Plan de Emprendimiento. Fomento de la competitividad de las PYMES. PO FEDER 2014-2020 Navarra,400.000,404.599,302.785
2016,810009,81310,1200,467300,Retribuciones del personal fijo,64.759,63.929,62.322
2016,810009,81310,1210,467300,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2016,810009,81310,1211,467300,Retribuciones del personal contratado para cubrir vacantes,36.229,36.229,36.229
2016,810009,81310,2269,422200,Otros gastos diversos,400,400,0
2016,810009,81310,2276,422200,Gastos de asistencia técnica,300,82.300,52.938
2016,810009,81310,2276,422202,Actuaciones economía social y autónomos,175.000,25.000,0
2016,810009,81310,2276,422203,Planes estratégicos,75.000,5.000,0
2016,810009,81310,2301,422200,Locomoción y gastos de viaje,1.300,1.300,405
2016,810009,81310,4400,422200,Plan de Emprendimiento. Transferencias a CEIN,480.000,415.000,414.664
2016,810009,81310,4701,422200,Subvención de apoyo a la creación de empresas,300.000,300.000,226.947
2016,810009,81310,4819,422200,Plan de impulso de Cluster,225.000,225.000,184.161
2016,810009,81310,4819,422202,Convenios SGR apoyo financiación,220.000,0,0
2016,810009,81310,4819,422203,(E)Planes estratégicos comarcales. Proyectos,600.000,600.000,250.000
2016,810009,81310,4819,422204,Transferencia a la Fundación Navarra para la Excelencia para acciones de excelencia en la gestión,0,100.000,100.000
2016,810009,81310,4819,422205,Transferencia a la Asociación de Jóvenes Empresarios de Navarra para acciones de emprendimiento,0,60.000,57.452
2016,810009,81310,7609,422200,Planes estratégicos comarcales,200.000,0,0
2016,810009,81310,8401,422302,Pagos por incumplimiento de obligaciones afianzadas,1.062.000,1.062.000,628.327
2016,810011,81220,1200,467900,Retribuciones del personal fijo,80.809,74.287,66.281
2016,810011,81220,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2016,810011,81220,1211,467900,Retribuciones del personal contratado para cubrir vacantes,36.229,36.229,36.229
2016,810011,81220,2262,467900,Gastos de materiales y acciones de divulgación de las TIC,5.000,0,0
2016,810011,81220,2269,467902,Otros gastos diversos,15.000,15.000,10.988
2016,810011,81220,2276,467900,Estudios y trabajos técnicos,5.000,2.260,0
2016,810011,81220,2301,467900,Locomoción y gastos de viaje,5.000,740,94
2016,810011,81220,4400,467902,Transferencias a CEIN para gastos del proyecto ICT4EVEU,3.750,3.750,0
2016,810011,81220,4819,467900,Convenio colaboración Fundación Dédalo para promoción de la sociedad información,50.000,50.000,45.090
2016,810011,81220,6092,467700,Proyectos para la promoción de la Sociedad de la Información,10,10,0
2016,810011,81220,7400,467700,Convenio con NASUVINSA,500.000,0,0
2016,810011,81220,7709,467900,Subvenciones. Proyecto Digitalización de pymes,400.000,385.986,293.716
2016,810011,81220,7709,467902,Subvenciones a la implantación de la banda ancha,500.000,1.000,0
2016,810012,81500,1200,494100,Retribuciones del personal fijo,484.184,475.335,462.405
2016,810012,81500,1210,494100,Retribuciones del personal contratado para cubrir plazas reservadas,10,9.979,8.801
2016,810012,81500,1211,494100,Retribuciones del personal contratado para cubrir vacantes,72.457,60.225,60.225
2016,810012,81500,2200,494100,Material de oficina,10.000,10.000,6.734
2016,810012,81500,2202,494100,"Suscripciones, libros y publicaciones",2.500,2.500,1.149
2016,810012,81500,2269,494100,Otros gastos diversos,35.000,35.000,17.723
2016,810012,81500,2276,494100,Asistencia técnica en RS,15.000,15.000,7.544
2016,810012,81500,2276,494102,Plan de salud laboral,15.000,15.000,0
2016,810012,81500,2276,494103,Actuaciones materia de RS,20.000,20.000,15.985
2016,810012,81500,2276,494104,Gastos asistencia técnica para elaboración de informe reforma laboral,10.000,10.000,0
2016,810012,81500,2301,494100,Locomoción y gastos de viaje,2.500,2.500,2.111
2016,810012,81500,4819,494103,Compensación por su participación a los sindicatos componentes del Comité de seguimiento del proceso electoral sindical,60.000,60.000,60.000
2016,810012,81500,4819,494104,Transferencia al Órgano de resolución extrajudicial de conflictos laborales,650.000,650.000,650.000
2016,810012,81500,4819,494108,Transferencias a centrales sindicales en proporción a su representatividad,650.000,1.002.334,985.913
2016,810012,81500,4819,494111,Transferencia agentes sociales y empresariales en función de su participación institucional,400.000,50.000,48.312
2016,810012,81500,4819,494112,Programa de fomento de la responsabilidad social,60.000,60.000,55.239
2016,810012,81500,4819,494113,Transferencia a organizaciones empresariales por su representatividad. CEN,300.000,476.166,476.166
2016,810012,81500,4819,494114,Promoción y mantenimiento de entidades de economía social. ANEL,213.625,213.625,213.624
2016,810012,81500,4819,494115,Proyectos sobre riesgos laborales prioritarios,75.000,75.000,73.871
2016,810012,81500,4819,494116,Transferencias a la Asociación de Mujeres Empresarias y Directivas de Navarra para la gestión del programa Reconcilia,0,60.000,60.000
2016,810012,81500,7709,494100,Inversiones en ejecución del Plan de Salud Laboral,1.075.000,1.075.000,234.946
2016,820000,82000,1000,421100,Retribuciones de altos cargos,55.856,55.856,55.856
2016,820000,82000,1200,421100,Retribuciones del personal fijo,307.534,282.097,280.051
2016,820000,82000,1210,421100,Retribuciones del personal contratado para cubrir plazas reservadas,10,2.018,2.008
2016,820000,82000,1211,421100,Retribuciones del personal contratado para cubrir vacantes,20.230,19.387,19.387
2016,820000,82000,2261,421100,Gastos de representación,1.500,1.500,628
2016,820000,82000,2276,421102,Asistencia técnica,10.000,10.000,5.940
2016,820000,82000,2276,421103,Encargo a CEIN. Gestión ayudas,338.000,338.000,328.646
2016,820000,82000,2276,421104,Encargo a NASERTIC. Asistencia técnica,20.000,20.000,18.192
2016,820000,82000,2301,421100,Locomoción y gastos de viaje,4.000,4.000,2.028
2016,820000,82000,4800,421100,Transferencias para prácticas de alumnos universitarios y de Formación Profesional en la industria y la empresa,10,10,0
2016,820000,82300,2200,421100,Material de oficina,3.000,3.000,2.926
2016,820000,82300,2202,421100,"Revistas, publicaciones y libros",500,500,0
2016,820000,82300,2266,421100,Asistencia a cursillos de formación,4.000,0,0
2016,820000,82300,2269,421100,Otros gastos diversos,10.000,14.000,7.278
2016,820000,82300,2273,421100,Servicios informáticos,58.000,58.000,49.761
2016,820000,82300,2299,421100,Gastos de funcionamiento del edificio Parque Tomás Caballero,260.000,260.000,211.154
2016,820000,82300,2301,421100,Locomoción y gastos de viaje,500,500,160
2016,820000,82300,6040,421100,Adquisición de vehículos,10,10,0
2016,820000,82300,6050,421100,Mobiliario y equipos de oficina,5.000,5.000,4.971
2016,820000,82300,6060,421100,Equipos informáticos,10.000,11.295,11.162
2016,820000,82300,6094,421100,Proyectos de modernización,60.000,60.000,60.000
2016,820002,82230,7609,425200,Impulso energías renovables entidades locales,250.000,120.000,14.650
2016,820002,82230,7800,425200,Impulso energías renovables,718.000,1.000,839
2016,820002,82230,7819,425200,Impulso energías renovables entidades sin ánimo de lucro,0,140.000,0
2016,820002,82230,7819,467300,CENER. Medidas impulso energía distribuida,10,10,0
2016,820003,82200,7701,458100,Convenio de electrificación,10,10,0
2016,820003,82200,7701,458102,Convenio de gasificación,10,10,0
2016,820003,82230,2266,425200,"Reuniones, conferencias y cursillos",0,40.000,29.811
2016,820003,82230,2276,425200,Asistencia técnica ahorro y eficiencia energética,250.000,82.000,21.010
2016,820003,82230,2276,425202,Plan Energético de Navarra 2025,100.000,32.000,31.064
2016,820003,82230,2276,425203,Asistencia técnica NASUVINSA. Proyecto EFIDISTRICT,0,60.000,31.664
2016,820003,82230,2276,425204,Encargo a GAN. Asistencia técnica,0,10.000,9.780
2016,820003,82230,6031,425200,Plan de gestión energética en la Administración de la Comunidad Foral de Navarra,500.000,84.000,43.975
2016,820003,82230,7609,425200,Transferencias a entidades locales para inversiones en ahorro y eficiencia energética,10,10,0
2016,820003,82230,7800,425200,Actuaciones de ahorro y eficiencia energética,400.000,538.000,401.997
2016,820003,82230,7819,467300,Ayudas de impulso al vehículo eléctrico,10,10,0
2016,820004,82200,1200,425200,Retribuciones del personal fijo,571.030,560.218,557.674
2016,820004,82200,1210,425200,Retribuciones del personal contratado para cubrir plazas reservadas,88.793,101.246,101.246
2016,820004,82200,1211,425200,Retribuciones del personal contratado para cubrir vacantes,72.457,72.457,72.457
2016,820004,82200,2269,421300,Otros gastos diversos,15.000,25.000,17.790
2016,820004,82200,2276,421300,"Asistencia técnica, control e inspección",250.000,100.705,89.133
2016,820004,82200,2276,421302,Encargo a NASUVINSA. Integración Registro Industrial con Catálogo Áreas Actividad Económica de Navarra,100.000,100.000,90.237
2016,820004,82200,2301,421300,Locomoción y gastos de viaje,5.000,13.000,8.886
2016,820004,82200,7400,495300,Transferencias a CEIN para inversiones en el área de metrología legal,10,10,0
2016,820005,82100,1200,467300,Retribuciones del personal fijo,313.767,292.900,289.347
2016,820005,82100,1210,467300,Retribuciones del personal contratado para cubrir plazas reservadas,36.229,36.229,36.229
2016,820005,82100,1211,467300,Retribuciones del personal contratado para cubrir vacantes,60.892,91.338,91.337
2016,820005,82110,2262,467300,"Gastos de organización de ferias, cursos y divulgación de nuevas tecnologías",10,10,0
2016,820005,82110,2269,467300,Otros gastos diversos,20.000,20.000,11.086
2016,820005,82110,2276,467300,Estudios y trabajos técnicos,50.000,50.000,34.848
2016,820005,82110,2276,467302,Plan de Ciencia y Tecnología,100.000,15.000,14.520
2016,820005,82110,2301,467300,Locomoción y gastos de viaje,10.000,10.000,7.970
2016,820005,82110,4400,467300,Transferencias a CEIN. Dinamización de la innovación empresarial,262.000,362.000,281.157
2016,820005,82110,4701,467300,Bonos tecnológicos para servicios intensivos en conocimiento,250.000,237.025,232.500
2016,820005,82110,4701,467302,Ayudas contratación investigadores y tecnólogos,1.625.000,1.481.000,1.259.132
2016,820005,82110,4701,467303,Spinoff Universidades y Centros FP,100.000,0,0
2016,820005,82110,4809,467300,Formación de equipo humano y reciclaje de técnicos,30.000,504,0
2016,820005,82110,4809,467303,Becas concedidas (formación de titulados universitarios),0,38.496,36.432
2016,820005,82110,7309,467300,Aportaciones Centros Tecnológicos: aportación de fondos a la Fundación CENER-CIEMAT para amortización de préstamos,1.875.000,1.875.000,1.875.000
2016,820005,82110,7701,467300,"Bonificación de intereses a empresas por proyectos de I+D+i, patentes y estudios de viabilidad",1.000,1.000,268
2016,820005,82110,7701,467303,"Subvenciones a empresas por proyectos de I+D+i, patentes y estudios de viabilidad. PO FEDER 2014-2020 Navarra",6.200.000,5.325.000,4.404.519
2016,820005,82110,7701,467304,Subvenciones a proyectos y actuaciones en cooperación suprarregional,10,10,0
2016,820005,82110,7701,467305,Subvenciones a proyectos i+d estratégicos. PO FEDER 2014-2020 Navarra,2.000.000,0,0
2016,820005,82110,7701,467307,Bonos tecnológicos para proyectos tecnológicos,300.000,300.000,206.498
2016,820005,82110,7819,467300,Transferencias Red Tecnológica de Navarra,8.000.000,8.000.000,7.461.069
2016,820005,82110,9120,467300,Amortización del préstamo del MICINN para el fomento de parques científicos y tecnológicos,227.490,227.490,227.487
2016,830000,83000,1000,432100,Retribuciones de altos cargos,55.856,55.856,55.856
2016,830000,83000,1200,432100,Retribuciones del personal fijo,23.558,23.558,23.558
2016,830000,83000,1210,432100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2016,830000,83000,1211,432100,Retribuciones del personal contratado para cubrir vacantes,10,12.682,12.672
2016,830000,83000,2120,432100,"Reparación, mantenimiento y conservación de edificios",3.600,16.450,9.097
2016,830000,83000,2150,432100,Conservación y reparación de mobiliario y enseres,2.000,2.000,528
2016,830000,83000,2200,432100,Material de oficina,1.000,1.000,205
2016,830000,83000,2200,432102,Material diverso,500,500,485
2016,830000,83000,2202,432100,"Suscripciones, libros y prensa",3.000,1.400,1.263
2016,830000,83000,2221,432100,Comunicaciones postales,5.000,0,0
2016,830000,83000,2261,432100,Gastos de representación,0,1.000,387
2016,830000,83000,2269,432100,Gastos diversos,1.000,1.300,892
2016,830000,83000,2271,432100,Contratación de servicios de limpieza,45.000,45.400,44.646
2016,830000,83000,2276,432100,"Auditorías, estudios e informes",1.000,100,0
2016,830000,83000,2280,432100,Luz y agua,11.500,14.200,13.939
2016,830000,83000,2280,432102,Calefacción,8.000,6.200,5.549
2016,830000,83000,2301,432100,Locomoción y gastos de viaje,1.000,2.050,1.700
2016,830000,83000,4809,432100,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,10,10,0
2016,830000,83000,6020,432100,Acondicionamiento del Departamento,25.000,25.000,22.549
2016,830000,83000,6050,432100,Mobiliario y equipamiento,1.000,1.000,909
2016,830000,83000,6054,432100,Material técnico,900,900,626
2016,830000,83000,6060,432100,Equipos informáticos,10.000,15.500,11.806
2016,830000,83000,6094,432100,Programas informáticos,4.000,500,92
2016,830001,83100,1200,432300,Retribuciones del personal fijo,144.034,106.198,103.431
2016,830001,83100,1210,432300,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2016,830001,83100,1211,432300,Retribuciones del personal contratado para cubrir vacantes,10,37.836,37.826
2016,830001,83100,2100,432100,Mantenimiento del entorno de Javier,43.000,53.993,51.460
2016,830001,83100,2140,432100,Gastos de mantenimiento de vehículos,1.500,1.500,1.434
2016,830001,83100,2200,432100,Material ordinario no inventariable,1.000,2.000,1.994
2016,830001,83100,2299,432100,Gastos de funcionamiento,35.000,122.595,110.858
2016,830001,83100,2301,432100,Locomoción y gastos de viaje,2.000,2.000,1.135
2016,830001,83100,4800,432100,Transferencias corrientes para alumnos en prácticas,27.000,12.000,11.388
2016,830001,83110,1200,432300,Retribuciones del personal fijo,249.882,212.712,199.123
2016,830001,83110,1210,432300,Retribuciones del personal contratado para cubrir plazas reservadas,10,10.285,10.275
2016,830001,83110,1211,432300,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2016,830001,83110,2266,432100,Actividades de formación para la profesionalización del sector turístico,10.000,0,0
2016,830001,83110,6021,432100,Inversiones en infraestructuras turísticas,10.000,44.200,39.224
2016,830001,83110,6021,432102,Inversiones en Camping Urbasa,10,136.010,11.427
2016,830001,83110,6050,432100,Equipamiento y mobiliario,1.000,6.000,4.070
2016,830001,83120,1200,432300,Retribuciones del personal fijo,34.413,34.413,25.067
2016,830001,83120,1210,432300,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2016,830001,83120,1211,432300,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2016,830001,83120,2264,432100,Abastecimiento de agua de Javier,10,42.813,25.999
2016,830001,83120,2273,432100,Asistencia técnica,10.000,13.008,11.858
2016,830001,83120,4609,432100,Ayudas a entes locales y consorcios para actuaciones y promoción turística (PITN),310.000,334.000,324.634
2016,830001,83120,4709,432102,Ayudas a pymes para la certificación Q/UNE,17.000,17.000,16.804
2016,830001,83120,4819,432100,Ayudas a asociaciones para actuaciones y promoción turísticas (PITN),290.000,295.400,287.363
2016,830001,83120,7709,432100,Transferencias a la iniciativa privada para mejora y renovación de la oferta turística (PITN),290.000,300.400,294.769
2016,830001,83200,1200,432300,Retribuciones del personal fijo,69.227,69.227,69.226
2016,830001,83200,1210,432300,Retribuciones del personal contratado para cubrir plazas reservadas,15.223,15.223,15.223
