2024,540008,52000,1400,311100,Retribuciones personales,32124,"31264,36","7176,15"
2024,540008,52000,1410,311100,Retribuciones carrera profesional,13489,"10351,22","2402,26"
2024,540008,52000,1600,311100,Seguridad social,74978,74978,"18809,91"
2024,540008,52000,1710,311100,Complemento de productividad,22985,22985,"4040,86"
2024,540008,52000,2266,311100,"Reuniones, conferencias y cursillos",6000,6000,0
2024,540008,52000,2276,311100,Estudios y trabajos técnicos,15000,15000,1210
2024,541004,52700,1100,312400,Retribuciones del personal eventual,64877,64877,"13902,03"
2024,541004,52700,1200,312400,Retribuciones del personal fijo,12001004,"9629370,41","2015546,49"
2024,541004,52700,1210,312400,Retribuciones del personal contratado para cubrir plazas reservadas,1017659,"952812,51","215257,57"
2024,541004,52700,1211,312400,Retribuciones del personal contratado para cubrir vacantes,2539654,"2644647,6","580886,57"
2024,541004,52700,1220,312400,(E) Retribuciones del personal contratado temporal,401030,"1117292,54","202319,8"
2024,541004,52700,1221,312400,Retribuciones del personal contratado para campañas,1003764,1003764,"282340,4"
2024,541004,52700,1250,312400,Retribuciones del personal contratado para sustituciones,275938,"1891161,94","403245,38"
2024,541004,52700,1400,312400,Retribuciones personales,2379005,"2380095,62","533754,59"
2024,541004,52700,1410,312400,Retribuciones carrera profesional,557882,"549597,4","107928,75"
2024,541004,52700,1600,312400,(E) Seguridad social,5488845,5488845,"1334105,24"
2024,541004,52700,1703,312400,Remuneración por trabajo en días festivos,388955,388955,"152932,18"
2024,541004,52700,1704,312400,Complemento por realización de guardias,243538,243538,"61080,23"
2024,541004,52700,1705,312400,Complemento por trabajo en turnos de noche,246026,246026,"57710,1"
2024,541004,52700,1707,312400,Remuneración por trabajo a turnos,167290,167290,"35445,29"
2024,541004,52700,1710,312400,(E) Complemento de productividad,754851,754851,"158949,55"
2024,541004,52700,2040,312400,Arrendamientos de medios de transporte,14661,14661,"2443,48"
2024,541004,52700,2050,312400,Arrendamientos de mobiliario y enseres,2000,2000,"354,55"
2024,541004,52700,2120,312400,Edificios y otras construcciones,208617,208617,"56918,12"
2024,541004,52700,2190,312400,Otro inmovilizado material,13000,13000,"3360,6"
2024,541004,52700,2200,312400,Material de oficina,55000,55000,"14685,73"
2024,541004,52700,2202,312400,"Prensa, revistas, libros y otras publicaciones",11000,11000,"7062,85"
2024,541004,52700,2214,312400,Instrumental y utillaje de consumo,17000,17000,"4026,95"
2024,541004,52700,2215,312400,Fármacos,3753183,3753183,"250523,9"
2024,541004,52700,2216,312400,Material sanitario de consumo,70000,70000,"9491,55"
2024,541004,52700,2217,312400,Vestuario y ropería sanitaria,15000,15000,"1465,34"
2024,541004,52700,2231,312400,Transporte sanitario,6000,6000,"767,73"
2024,541004,52700,2264,312400,Gastos de comunidad,3500,3500,"839,25"
2024,541004,52700,2266,312400,"Reuniones, conferencias y cursillos",30000,30000,"4797,41"
2024,541004,52700,2269,312400,Gastos diversos,9000,9000,"1712,97"
2024,541004,52700,2270,312400,Contrato del servicio de lavandería,225000,225000,"32881,09"
2024,541004,52700,2271,312400,Contrato del servicio de limpieza,1740000,1740000,"249577,08"
2024,541004,52700,2274,312400,Servicios de seguridad,235000,235000,0
2024,541004,52700,2277,312400,Gestión de residuos,9000,9000,"826,33"
2024,541004,52700,2278,312400,Contratos alimentación externa,1224000,1224000,"118602,44"
2024,541004,52700,2279,312400,Otros trabajos realizados por terceros,6000,6000,"11538,34"
2024,541004,52700,2279,312402,Asistencia religiosa,7220,7220,0
2024,541004,52700,2280,312400,"Energía eléctrica, agua y calefacción",962237,962237,"276274,86"
2024,541004,52700,2283,312400,Material para reparación y conservación,33000,33000,"4970,63"
2024,541004,52700,2284,312400,Material de limpieza y aseo,48000,48000,"7184,64"
2024,541004,52700,2287,312400,Gases médicos,15000,15000,"2581,71"
2024,541004,52700,2301,312400,Locomoción y gastos de viaje,8500,8500,"818,86"
2024,541004,52700,2500,312400,Conciertos con centros de salud mental,2900000,2900000,"414926,45"
2024,541004,52700,2500,312402,"Programas, proyectos y coordinación con la ANADP",1750000,1750000,"274196,84"
2024,541004,52700,4809,312400,Convenio con el Colegio de Farmacéuticos para el programa de agonistas por opiáceos,142000,142000,"18937,97"
2024,541004,52700,6020,312800,"Obras, mejoras de instalaciones y plan de seguridad",721500,721500,"2580,07"
2024,541004,52700,6057,312800,Equipamiento médico,15000,15000,"789,6"
2024,541004,52700,6059,312800,Otro mobiliario y equipo,60000,60000,"1492,88"
2024,541004,52700,7309,312800,(E) Obras menores en sede Estella Proyecto Hombre,15000,15000,0
2024,541004,52700,7819,312800,(E) Obras en la Comunidad Terapéutica de Larraingoa. Adecuación de habitaciones y baños,75000,75000,0
2024,543000,52200,1100,312300,Retribuciones del personal eventual,870597,870597,"170939,68"
2024,543000,52200,1200,312300,Retribuciones del personal fijo,133339831,"127036791,32","25819943,02"
2024,543000,52200,1210,312300,Retribuciones del personal contratado para cubrir plazas reservadas,13769366,"17957124,28","3638284,91"
2024,543000,52200,1211,312300,Retribuciones del personal contratado para cubrir vacantes,33505328,"31270684,41","6903378,23"
2024,543000,52200,1220,312300,Retribuciones del personal contratado temporal,9424118,"13850558,96","3798802,01"
2024,543000,52200,1221,312300,Retribuciones del personal contratado para campañas,13820779,13820779,"3669844,75"
2024,543000,52200,1250,312300,Retribuciones del personal contratado para sustituciones,19913467,"19814858,47","5749576,95"
2024,543000,52200,1400,312300,Retribuciones personales,33160827,"33362701,9","7442364,19"
2024,543000,52200,1410,312300,Retribuciones carrera profesional,10156234,"9943697,98","2034063,4"
2024,543000,52200,1600,312300,Seguridad social,68906915,68906915,"18217999,85"
2024,543000,52200,1703,312300,Remuneración por trabajo en días festivos,6848302,6848302,"2806750,61"
2024,543000,52200,1704,312300,Complemento por realización de guardias,15741364,15741364,"3730604,72"
2024,543000,52200,1705,312300,Complemento por trabajo en turnos de noche,4066837,4066837,"994882,4"
2024,543000,52200,1707,312300,Remuneración por trabajo a turnos,3042953,3042953,"666476,56"
2024,543000,52200,1710,312300,Complemento de productividad,10392713,10392713,"2469782,57"
2024,543000,52200,1710,312302,Complemento de productividad para listas de espera,1984943,1984943,"814859,83"
2024,543000,52200,2020,312302,Arrendamiento de edificios y otras construcciones,145000,145000,"34717,71"
2024,543000,52200,2040,312300,Arrendamientos de medios de transporte,180000,180000,"26060,53"
2024,543000,52200,2040,312303,Arrendamiento medios de transporte Servicio de Hospitalización Psiquiatría HUN,7000,7000,0
2024,543000,52200,2050,312300,Arrendamientos de mobiliario y enseres,1100000,1100000,"119014,83"
2024,543000,52200,2120,312300,Edificios y otras construcciones,1700000,1700000,"235885,09"
2024,543000,52200,2170,312300,Equipos médicos,5000000,5000000,"796645,81"
2024,543000,52200,2190,312300,Otro inmovilizado material,365000,365000,"33465,7"
2024,543000,52200,2200,312300,Material de oficina,930000,930000,"152296,91"
2024,543000,52200,2202,312300,"Prensa, revistas y otras publicaciones",1000,1000,"203,84"
2024,543000,52200,2210,312300,Alimentación,2700000,2700000,"461931,48"
2024,543000,52200,2213,312300,Material implantable,26000000,26000000,"3852696,67"
2024,543000,52200,2214,312300,Instrumental y utillaje de consumo,1550000,1550000,"237013,2"
2024,543000,52200,2215,312300,Fármacos,115219128,115219128,"19807595,43"
2024,543000,52200,2216,312300,Material sanitario de consumo,47000000,47000000,"7815083,3"
2024,543000,52200,2217,312300,Vestuario y ropería sanitaria,350600,350600,"6423,86"
2024,543000,52200,2221,312300,Postales y mensajería,500000,500000,"115497,77"
2024,543000,52200,2239,312300,Otros gastos de transporte,500000,500000,"80237,09"
2024,543000,52200,2249,312300,Primas de seguros,550,550,0
2024,543000,52200,2252,312300,Tributos estatales,35000,35000,"6174,63"
2024,543000,52200,2266,312300,"Reuniones, conferencias y cursillos",90000,90000,"16372,59"
2024,543000,52200,2269,312300,Otros gastos diversos,40000,40000,"3292,05"
2024,543000,52200,2270,312300,Contrato del servicio de lavandería,4130000,4130000,"358915,11"
2024,543000,52200,2271,312300,Contrato del servicio de limpieza,9700000,9700000,"1364269,26"
2024,543000,52200,2274,312300,Servicios de seguridad,775000,775000,"305,55"
2024,543000,52200,2276,312300,Estudios y trabajos técnicos,1000000,1000000,"194135,86"
2024,543000,52200,2277,312300,Gestión de residuos,825000,825000,"163788,49"
2024,543000,52200,2278,312300,Contratos alimentación externa,250000,250000,"33064,91"
2024,543000,52200,2279,312300,Otros trabajos realizados por terceros,283500,283500,"55783,1"
2024,543000,52200,2279,312303,Asistencia religiosa,36104,36104,0
2024,543000,52200,2279,312305,Encargo a NASERTIC. Análisis de muestras,150000,150000,"24810,72"
2024,543000,52200,2280,312300,"Energía eléctrica, agua y calefacción",10750189,10750189,"1375929,35"
2024,543000,52200,2281,312300,Combustibles y lubricantes,17000,17000,0
2024,543000,52200,2283,312300,Material para reparación y conservación,1500000,1500000,"273789,43"
2024,543000,52200,2284,312300,Material de limpieza y aseo,1500000,1500000,"176420,98"
2024,543000,52200,2286,312300,Productos químicos de laboratorio,19484823,19484823,"3346225,21"
2024,543000,52200,2287,312300,Gases médicos,1670000,1670000,"337321,8"
2024,543000,52200,2301,312300,Locomoción y gastos de viaje,90000,90000,"23598,27"
2024,543000,52200,2400,312300,Edición de libros y publicaciones,1000,1000,0
2024,543000,52200,6020,312800,"Obras, mejoras de instalaciones y plan de seguridad",974000,974000,"2880,16"
2024,543000,52200,6020,312802,Actuaciones de prevención de riesgos laborales,100000,100000,0
2024,543000,52200,6020,312803,Actuaciones de eficiencia energética,150000,150000,0
2024,543000,52200,6020,312804,Obras de ordenación y remodelación del Hospital Universitario de Navarra,2781896,2781896,0
2024,543000,52200,6020,312812,(E) Ampliación hospitalización psiquiátrica infanto-juvenil,260000,260000,0
2024,543000,52200,6057,312800,Equipamiento médico,9743609,9743609,"55336,91"
2024,543000,52200,6057,312802,Instrumental quirúrgico,100000,100000,"35746,25"
2024,543000,52200,6059,312800,Equipamiento general,800000,800000,"55458,32"
2024,543000,52200,6059,312803,Equipamiento general: actuaciones en prevención de riesgos laborales,70000,70000,"577,17"
2024,543000,52200,6059,312804,(E) Equipamiento general y otras actuaciones en Unidad psiquiátrica infanto-juvenil,40000,40000,0
2024,543004,52214,1200,312700,Retribuciones del personal fijo,1373521,"1307064,42","275791,1"
2024,543004,52214,1210,312700,Retribuciones del personal contratado para cubrir plazas reservadas,139210,"141272,34","27668,82"
2024,543004,52214,1211,312700,Retribuciones del personal contratado para cubrir vacantes,338705,"329186,38","79479,63"
2024,543004,52214,1220,312700,Retribuciones del personal contratado temporal,113521,113521,"33864,9"
2024,543004,52214,1250,312700,Retribuciones del personal contratado para sustituciones,79102,"153014,86","31561,46"
2024,543004,52214,1400,312700,Retribuciones personales,347399,"347556,37","79365,21"
2024,543004,52214,1410,312700,Retribuciones carrera profesional,75085,"74927,63","16518,92"
2024,543004,52214,1600,312700,Seguridad social,685893,685893,"158575,96"
2024,543004,52214,1703,312700,Remuneración por trabajo en días festivos,22343,22343,"11022,4"
2024,543004,52214,1704,312700,Complemento por realización de guardias,112055,112055,"27314,17"
2024,543004,52214,1705,312700,Complemento por trabajo en turnos de noche,25350,25350,"6235,6"
2024,543004,52214,1707,312700,Remuneración por trabajo a turnos,13572,13572,"2744,84"
2024,543004,52214,1710,312700,Complemento de productividad,46747,46747,8369
2024,543004,52214,2040,312700,Arrendamiento de medios de transporte,18112,18112,"1509,33"
2024,543004,52214,2120,312700,Edificios y otras construcciones,24000,24000,"1111,79"
2024,543004,52214,2170,312700,Equipos médicos,42000,42000,"1521,4"
2024,543004,52214,2190,312700,Otro inmovilizado material,6000,6000,"350,9"
2024,543004,52214,2200,312700,Material de oficina,15000,15000,"1082,35"
2024,543004,52214,2213,312700,Material implantable,20600,20600,0
2024,543004,52214,2214,312700,Instrumental y utillaje de consumo,1195000,1195000,"62622,54"
2024,543004,52214,2215,312700,Fármacos,75000,75000,0
2024,543004,52214,2216,312700,Material sanitario de consumo,55000,55000,"3004,53"
2024,543004,52214,2217,312700,Vestuario y ropería sanitaria,3000,3000,0
2024,543004,52214,2220,312700,Servicios de telecomunicaciones,5000,5000,"560,24"
2024,543004,52214,2221,312700,Postales y mensajería,14000,14000,"929,79"
2024,543004,52214,2239,312700,Otros gastos de transporte,46888,46888,"3125,55"
2024,543004,52214,2266,312700,Actividades de formación,8500,8500,0
2024,543004,52214,2269,312700,Otros gastos diversos,5000,5000,"821,65"
2024,543004,52214,2270,312700,Contrato del servicio de lavandería,5500,5500,"485,15"
2024,543004,52214,2271,312700,Contrato del servicio de limpieza,70000,70000,"5492,65"
2024,543004,52214,2274,312700,Servicios de seguridad,4200,4200,0
2024,543004,52214,2276,312700,Trabajos de fraccionamiento de plasma para la producción de fármacos,1100000,1100000,"290768,36"
2024,543004,52214,2277,312700,Gestión de residuos,6000,6000,"1007,1"
2024,543004,52214,2278,312700,Contratos alimentación externa,83019,83019,"10972,48"
2024,543004,52214,2279,312700,Otros trabajos realizados por terceros,15000,15000,0
2024,543004,52214,2280,312700,"Energía eléctrica, agua y calefacción",28573,28573,"8637,74"
2024,543004,52214,2283,312700,Material para reparación y conservación,500,500,0
2024,543004,52214,2284,312700,Material de limpieza y aseo,500,500,0
2024,543004,52214,2286,312700,Productos químicos de laboratorio,770000,770000,"110998,82"
2024,543004,52214,2287,312700,Gases médicos,1100,1100,"99,82"
2024,543004,52214,2301,312700,Locomoción y gastos de viaje,4000,4000,"779,19"
2024,543004,52214,6020,312800,Obras y mejoras de instalaciones,33000,33000,0
2024,543004,52214,6059,312800,Equipamiento general,67000,67000,0
2024,545000,52400,1100,312300,Retribuciones del personal eventual,131492,131492,"28176,72"
2024,545000,52400,1200,312300,Retribuciones del personal fijo,22992024,"22040039,62","3996974,12"
2024,545000,52400,1210,312300,Retribuciones del personal contratado para cubrir plazas reservadas,2478143,"3369566,55","640552,2"
2024,545000,52400,1211,312300,Retribuciones del personal contratado para cubrir vacantes,4094176,"3582289,34","844454,2"
2024,545000,52400,1220,312300,Retribuciones del personal contratado temporal,1655247,"2249787,05","897494,63"
2024,545000,52400,1221,312300,Retribuciones del personal contratado para campañas,1767636,1767636,"336729,78"
2024,545000,52400,1250,312300,Retribuciones del personal contratado para sustituciones,2975109,2975109,"1068467,91"
2024,545000,52400,1400,312300,Retribuciones personales,5408216,"5420722,33","1209640,62"
2024,545000,52400,1410,312300,Retribuciones carrera profesional,1524247,"1510540,17","312373,44"
2024,545000,52400,1600,312300,Seguridad social,11536514,11536514,"3012511,85"
2024,545000,52400,1703,312300,Remuneración por trabajo en días festivos,1209902,1209902,"496921,13"
2024,545000,52400,1704,312300,Complemento por realización de guardias,3495352,3495352,"867306,46"
2024,545000,52400,1705,312300,Complemento por trabajo en turnos de noche,818160,818160,"199417,28"
2024,545000,52400,1707,312300,Remuneración por trabajo a turnos,592106,592106,"127797,32"
2024,545000,52400,1710,312300,Complemento de productividad,2053042,2053042,"457621,6"
2024,545000,52400,1710,312302,Complemento de productividad para listas de espera,262660,262660,"70881,99"
2024,545000,52400,2020,312300,Arrendamiento de edificios y otras construcciones,70000,70000,14520
2024,545000,52400,2040,312300,Arrendamientos de medios de transporte,41000,41000,"6108,68"
2024,545000,52400,2050,312300,Arrendamientos de mobiliario y enseres,250000,250000,1452
2024,545000,52400,2120,312300,Edificios y otras construcciones,960000,960000,"68628,63"
2024,545000,52400,2170,312300,Equipos médicos,585000,585000,"83862,33"
2024,545000,52400,2190,312300,Otro inmovilizado material,36050,36050,"6112,77"
2024,545000,52400,2200,312300,Material de oficina,190000,190000,"47623,77"
2024,545000,52400,2202,312300,"Prensa, revistas, libros y otras publicaciones",3000,3000,"946,43"
2024,545000,52400,2213,312300,Material implantable,1617002,1617002,"296111,59"
2024,545000,52400,2214,312300,Instrumental y utillaje de consumo,210000,210000,"51230,34"
2024,545000,52400,2215,312300,Fármacos,17320000,17320000,"4263477,78"
2024,545000,52400,2216,312300,Material sanitario de consumo,3780000,3780000,"982363,92"
2024,545000,52400,2217,312300,Vestuario y ropería sanitaria,110000,110000,"22744,29"
2024,545000,52400,2219,312300,Otros suministros especiales,30000,30000,"6122,28"
2024,545000,52400,2221,312300,Postales y mensajería,80000,80000,"23167,07"
2024,545000,52400,2231,312300,Transporte sanitario,26000,26000,"8199,47"
2024,545000,52400,2239,312300,Otros gastos de transporte,3000,3000,"570,09"
2024,545000,52400,2266,312300,"Reuniones, conferencias y cursillos",20000,20000,"838,22"
2024,545000,52400,2269,312300,Otros gastos diversos,10000,10000,"1552,09"
2024,545000,52400,2270,312300,Contrato del servicio de lavandería,650000,650000,"180692,1"
2024,545000,52400,2271,312300,Contrato del servicio de limpieza,1710000,1710000,"280794,89"
2024,545000,52400,2274,312300,Servicios de seguridad,515000,515000,0
2024,545000,52400,2276,312300,Estudios y trabajos técnicos,65000,65000,"14408,92"
2024,545000,52400,2277,312300,Gestión de residuos,180000,180000,"41363,57"
2024,545000,52400,2278,312300,Contratos alimentación externa,945000,945000,"195387,67"
2024,545000,52400,2279,312300,Otros trabajos realizados por terceros,45060,45060,"3199,22"
2024,545000,52400,2279,312302,Asistencia religiosa,7220,7220,0
2024,545000,52400,2280,312300,"Energía eléctrica, agua y calefacción",1831009,1831009,"540975,4"
2024,545000,52400,2283,312300,Material para reparación y conservación,175000,175000,"38835,61"
2024,545000,52400,2284,312300,Material de limpieza y aseo,226000,226000,"29965,29"
2024,545000,52400,2286,312300,Productos químicos de laboratorio,2000000,2000000,"537846,5"
2024,545000,52400,2287,312300,Gases médicos,180800,180800,"31852,62"
2024,545000,52400,2301,312300,Locomoción y gastos de viaje,70000,70000,"19691,74"
2024,545000,52400,4809,312302,Indemnización de gastos,10,10,0
2024,545000,52400,4819,312302,Transporte oncológico Cruz Roja Tudela-Pamplona,100000,100000,0
2024,545000,52400,6020,312800,"Obras , mejoras instalaciones y plan de seguridad",996000,996000,"7442,31"
2024,545000,52400,6020,312803,Actuaciones de eficiencia energética,50000,50000,"2976,6"
2024,545000,52400,6020,312804,Actuaciones de prevención de riesgos laborales,50000,50000,0
2024,545000,52400,6020,312812,Servicio de Farmacia de Tudela,10,"883538,03",0
2024,545000,52400,6057,312800,Equipos médicos,1179254,1179254,"18427,01"
2024,545000,52400,6057,312803,Instrumental quirúrgico,10000,10000,"901,37"
2024,545000,52400,6057,312807,(E) Adquisición de respiradores para el Hospital Reina Sofía de Tudela/Tutera,100000,100000,0
2024,545000,52400,6059,312802,Otro mobiliario y equipo,125000,125000,"20871,87"
2024,545000,52400,6059,312806,Adquisición camas eléctricas y camillas eléctricas Hospital Reina Sofía de Tudela/Tutera,270000,270000,0
2024,545001,52420,1100,312200,Retribuciones del personal eventual,64877,64877,"13902,03"
2024,545001,52420,1200,312200,Retribuciones del personal fijo,8024740,"7288003,8","1405707,03"
2024,545001,52420,1210,312200,Retribuciones del personal contratado para cubrir plazas reservadas,671617,"911092,15","170759,9"
2024,545001,52420,1211,312200,Retribuciones del personal contratado para cubrir vacantes,1594371,"1440338,52","337143,61"
2024,545001,52420,1220,312200,Retribuciones del personal contratado temporal,583508,"725617,23","248126,94"
2024,545001,52420,1250,312200,Retribuciones del personal contratado para sustituciones,407935,"917119,3","312062,62"
2024,545001,52420,1400,312200,Retribuciones personales,2135283,"2139029,8","474625,08"
2024,545001,52420,1410,312200,Retribuciones carrera profesional,847520,"821852,4","167369,78"
2024,545001,52420,1600,312200,Seguridad social,3607455,3607455,"909498,86"
2024,545001,52420,1703,312200,Remuneración por trabajo en días festivos,212264,212264,"80000,69"
2024,545001,52420,1704,312200,Complemento por realización de guardias,673540,673540,"160321,61"
2024,545001,52420,1705,312200,Complemento por trabajo en turnos de noche,176293,176293,"43357,67"
2024,545001,52420,1706,312200,Complemento por dispersión geográfica,378692,378692,"100256,44"
2024,545001,52420,1707,312200,Remuneración por trabajo a turnos,62166,62166,"13818,72"
2024,545001,52420,1709,312200,Complemento de capitación,456940,456940,"120449,75"
2024,545001,52420,1710,312200,Complemento de productividad,1989747,1989747,"449983,78"
2024,545001,52420,2020,312200,Alquiler de inmuebles,10000,10000,0
2024,545001,52420,2040,312200,Arrendamientos de medios de transporte,82000,82000,"14673,81"
2024,545001,52420,2120,312200,Edificios y otras construcciones,165000,165000,"13384,3"
2024,545001,52420,2170,312200,Equipos médicos,20000,20000,"2964,12"
2024,545001,52420,2190,312200,Otro inmovilizado material,8000,8000,"547,83"
2024,545001,52420,2200,312200,Material de oficina,54000,54000,"2997,86"
2024,545001,52420,2214,312200,Instrumental y utillaje de consumo,45000,45000,"1250,47"
2024,545001,52420,2215,312200,Fármacos,195000,195000,"6562,74"
2024,545001,52420,2216,312200,Material sanitario de consumo,620000,620000,"4726,55"
2024,545001,52420,2217,312200,Vestuario y ropería sanitaria,18000,18000,"394,46"
2024,545001,52420,2221,312200,Postales y mensajería,1000,1000,0
2024,545001,52420,2269,312200,Gastos diversos,1600,1600,0
2024,545001,52420,2270,312200,Contrato del servicio de lavandería,115000,115000,"21187,02"
2024,545001,52420,2271,312200,Contrato del servicio de limpieza,640000,640000,"100707,3"
2024,545001,52420,2277,312200,Gestión de residuos,30000,30000,"5468,8"
2024,545001,52420,2279,312200,Otros trabajos realizados por terceros,25000,25000,0
2024,545001,52420,2280,312200,"Energía eléctrica, agua y calefacción",280985,280985,"102300,2"
2024,545001,52420,2284,312200,Material de limpieza y aseo,25000,25000,0
2024,545001,52420,2286,312200,Productos químicos de laboratorio,655000,655000,"26629,45"
2024,545001,52420,2287,312200,Gases médicos,10000,10000,2503
2024,545001,52420,2301,312200,Locomoción y gastos de viaje,20000,20000,"5484,86"
2024,545001,52420,2301,312202,Locomoción y gastos de viaje. Acuerdo Colectivo Atención Continuada,20000,20000,"4508,27"
2024,545001,52420,6020,312802,Inversiones centros de salud y consultorios,600000,600000,"915,95"
2024,545001,52420,6057,312800,Equipos médicos centros de salud y consultorios,60000,60000,"4109,16"
2024,545001,52420,6059,312800,Equipamiento general centros de salud y consultorios,25000,25000,"4010,6"
2024,545001,52420,6059,312802,Actuaciones Prevención de Riesgos Laborales,25000,25000,0
2024,546000,52500,1100,312300,Retribuciones del personal eventual,66616,66616,"14274,69"
2024,546000,52500,1200,312300,Retribuciones del personal fijo,12642391,"12098452,05","2335595,75"
2024,546000,52500,1210,312300,Retribuciones del personal contratado para cubrir plazas reservadas,1051081,"1655695,75","268972,88"
2024,546000,52500,1211,312300,Retribuciones del personal contratado para cubrir vacantes,2545731,"2519587,69","571684,72"
2024,546000,52500,1220,312300,Retribuciones del personal contratado temporal,694502,694502,"291849,29"
2024,546000,52500,1250,312300,Retribuciones del personal contratado para sustituciones,1370655,"1236122,51","566440,54"
2024,546000,52500,1400,312300,Retribuciones personales,2965593,"2971665,01","636833,38"
2024,546000,52500,1410,312300,Retribuciones carrera profesional,744987,"740755,43","156740,72"
2024,546000,52500,1600,312300,Seguridad social,6014067,6014067,"1582611,31"
2024,546000,52500,1703,312300,Remuneración por trabajo en días festivos,707501,707501,"287393,21"
2024,546000,52500,1704,312300,Complemento por realización de guardias,2169387,2169387,"545244,94"
2024,546000,52500,1705,312300,Complemento por trabajo en turnos de noche,451786,451786,"110458,43"
2024,546000,52500,1707,312300,Remuneración por trabajo a turnos,278412,278412,"61705,08"
2024,546000,52500,1710,312300,Complemento de productividad,883698,883698,"245269,27"
2024,546000,52500,1710,312302,Complemento de productividad para listas de espera,176286,176286,"72043,35"
2024,546000,52500,2040,312300,Arrendamientos de medios de transporte,26992,26992,"3986,14"
2024,546000,52500,2050,312300,Arrendamientos de mobiliario y enseres,86500,86500,"10271,58"
2024,546000,52500,2120,312300,Edificios y otras construcciones,680000,680000,"101826,06"
2024,546000,52500,2170,312300,Equipos médicos,400000,400000,"69076,15"
2024,546000,52500,2190,312300,Otro inmovilizado material,30000,30000,"2417,88"
2024,546000,52500,2200,312300,Material de oficina,70000,70000,"15681,9"
2024,546000,52500,2202,312300,"Prensa, revistas, libros y otras publicaciones",2000,2000,0
2024,546000,52500,2210,312300,Alimentación,220000,220000,"57099,89"
2024,546000,52500,2213,312300,Material implantable,1020000,1020000,"217789,87"
2024,546000,52500,2214,312300,Instrumental y utillaje de consumo,80000,80000,"32353,01"
2024,546000,52500,2215,312300,Fármacos,4860000,4852967,"946958,77"
2024,546000,52500,2216,312300,Material sanitario de consumo,1460303,1460303,"384067,31"
2024,546000,52500,2217,312300,Vestuario y ropería sanitaria,45000,45000,"8938,15"
2024,546000,52500,2221,312300,Postales y mensajería,48000,48000,"11107,28"
2024,546000,52500,2231,312300,Transporte sanitario,20000,20000,"2004,54"
2024,546000,52500,2239,312300,Otros gastos de transporte,2100,2100,0
2024,546000,52500,2266,312300,Cursos y formación,8000,8000,"3739,27"
2024,546000,52500,2269,312300,Gastos diversos,3000,3000,"883,04"
2024,546000,52500,2270,312300,Contrato del servicio de lavandería,362000,362000,"5416,63"
2024,546000,52500,2271,312300,Contrato del servicio de limpieza,1431777,1431777,"224311,6"
2024,546000,52500,2274,312300,Servicios de seguridad,252134,252134,0
2024,546000,52500,2276,312300,Estudios y trabajos técnicos,45000,45000,"6251,89"
2024,546000,52500,2276,312302,Expurgo y digitalización de Historias clínicas,5000,5000,0
2024,546000,52500,2277,312300,Gestión de residuos,55000,55000,"19490,32"
2024,546000,52500,2279,312300,Otros trabajos realizados por terceros,60000,60000,"8195,69"
2024,546000,52500,2279,312302,Asistencia religiosa,3610,3610,0
2024,546000,52500,2280,312300,"Energía eléctrica, agua y calefacción",834497,834497,"209631,38"
2024,546000,52500,2281,312300,Combustible,6000,6000,0
2024,546000,52500,2283,312300,Material para reparación y conservación,115000,115000,"20139,13"
2024,546000,52500,2284,312300,Material de limpieza y aseo,80000,80000,"15988,96"
2024,546000,52500,2286,312300,Productos químicos de laboratorio,1100000,1100000,"395777,3"
2024,546000,52500,2287,312300,Gases médicos,100000,107033,"21134,35"
2024,546000,52500,2301,312300,Locomoción y gastos de viaje,35000,35000,"7811,62"
2024,546000,52500,6020,312800,"Obras , mejoras instalaciones y plan de seguridad",30000,30000,0
2024,546000,52500,6020,312802,Obras plan de remodelación,190000,190000,0
2024,546000,52500,6020,312804,Actuaciones de prevención de riesgos laborales del Área de salud de Estella,6000,6000,0
2024,546000,52500,6020,312807,Obra en Hospital García Orcoyen de Estella,815000,815000,0
2024,546000,52500,6057,312800,Equipos médicos,678802,678802,"8089,39"
2024,546000,52500,6057,312803,Instrumental quirúrgico,1000,1000,"559,47"
2024,546000,52500,6057,312805,Adquisición nuevo telemando para Hospital García Orcoyen de Estella/Lizarra,240000,240000,0
2024,546000,52500,6059,312800,Equipamiento general,400000,400000,"7160,58"
2024,546001,52500,6020,312200,Obras centros de salud,20000,20000,0
2024,546001,52500,6020,312202,Plan de mejora centros de salud,30000,30000,0
2024,546001,52500,6057,312202,Mejora atención rural,30000,30000,"4417,71"
2024,546001,52520,1100,312200,Retribuciones del personal eventual,64877,64877,"13902,03"
2024,546001,52520,1200,312200,Retribuciones del personal fijo,7272003,"7116919,68","1427954,85"
2024,546001,52520,1210,312200,Retribuciones del personal contratado para cubrir plazas reservadas,561244,"591655,6","134517,07"
2024,546001,52520,1211,312200,Retribuciones del personal contratado para cubrir vacantes,1424269,"1405497,91","293170,24"
2024,546001,52520,1220,312200,Retribuciones del personal contratado temporal,600174,600174,"97560,09"
2024,546001,52520,1250,312200,Retribuciones del personal contratado para sustituciones,578425,"821867,81","321393,63"
2024,546001,52520,1400,312200,Retribuciones personales,1954159,"1951368,23","431463,26"
2024,546001,52520,1410,312200,Retribuciones carrera profesional,834592,"824534,04","176732,52"
2024,546001,52520,1600,312200,Seguridad social,3316278,3316278,"887869,84"
2024,546001,52520,1703,312200,Remuneración por trabajo en días festivos,397618,397618,"152490,61"
