2022,545001,52420,1705,312203,COVID-19 Complemento por trabajos en turnos de noche,500,5616,"1695,39"
2022,545001,52420,1706,312200,Complemento por dispersiÃ³n geogrÃ¡fica,318685,"328176,07","170220,33"
2022,545001,52420,1706,312203,COVID-19 Complemento por dispersiÃ³n geogrÃ¡fica,500,"4653,61","618,06"
2022,545001,52420,1707,312200,RemuneraciÃ³n por trabajo a turnos,53617,"60257,02","29163,99"
2022,545001,52420,1707,312203,COVID-19 RemuneraciÃ³n por trabajo a turnos,500,7067,"4688,58"
2022,545001,52420,1709,312200,Complemento de capitaciÃ³n,390590,398491,"194905,23"
2022,545001,52420,1709,312203,COVID-19 Complemento de capitaciÃ³n,500,"4528,01","508,32"
2022,545001,52420,1710,312200,Complemento de productividad,1360453,"1384687,93","823930,96"
2022,545001,52420,1710,312203,COVID-19 Complemento de productividad,500,34949,"24372,39"
2022,545001,52420,2020,312200,Alquiler de inmuebles,10000,10000,0
2022,545001,52420,2040,312200,Arrendamientos de medios de transporte,72000,72000,"32244,88"
2022,545001,52420,2120,312200,Edificios y otras construcciones,135000,135000,"62165,68"
2022,545001,52420,2170,312200,Equipos mÃ©dicos,20000,20000,"7054,01"
2022,545001,52420,2190,312200,Otro inmovilizado material,8000,8000,"2400,29"
2022,545001,52420,2200,312200,Material de oficina,44000,44000,"2467,46"
2022,545001,52420,2214,312200,Instrumental y utillaje de consumo,55000,"54161,5","3972,01"
2022,545001,52420,2215,312200,FÃ¡rmacos,210000,210000,"26219,34"
2022,545001,52420,2216,312200,Material sanitario de consumo,650000,650000,"31354,66"
2022,545001,52420,2217,312200,Vestuario y roperÃ­a sanitaria,15000,15000,"1117,31"
2022,545001,52420,2221,312200,Postales y mensajerÃ­a,1000,1000,0
2022,545001,52420,2269,312200,Gastos diversos,1600,1600,0
2022,545001,52420,2270,312200,Contrato del servicio de lavanderÃ­a,100000,100000,"19812,36"
2022,545001,52420,2271,312200,Contrato del servicio de limpieza,615000,615000,"275090,84"
2022,545001,52420,2277,312200,GestiÃ³n de residuos,26000,26000,"14781,82"
2022,545001,52420,2279,312200,Otros trabajos realizados por terceros,25000,25000,"8967,01"
2022,545001,52420,2280,312200,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",140000,140000,"70610,79"
2022,545001,52420,2284,312200,Material de limpieza y aseo,50000,50000,"1869,04"
2022,545001,52420,2286,312200,Productos quÃ­micos de laboratorio,600000,600000,"143861,66"
2022,545001,52420,2287,312200,Gases mÃ©dicos,5000,"5838,5","1023,2"
2022,545001,52420,2301,312200,LocomociÃ³n y gastos de viaje,9000,9000,"5441,25"
2022,545001,52420,2301,312202,LocomociÃ³n y gastos de viaje. Acuerdo Colectivo AtenciÃ³n Continuada,20000,20000,"8579,68"
2022,545001,52420,6020,312800,REACT Centros de Salud PO FEDER 14-20,1570000,1570000,"655619,15"
2022,545001,52420,6020,312802,Inversiones centros de salud y consultorios,145000,145000,"13262,95"
2022,545001,52420,6020,312804,REACT Centros de Salud PO FEDER 14-20,167009,167009,0
2022,545001,52420,6020,312805,(E) RedacciÃ³n Proyecto ampliaciÃ³n Centro de Salud Gayarre de Tudela,200000,200000,0
2022,545001,52420,6020,312806,(E) Reforma Centro de Salud Tudela Oeste,20000,20000,0
2022,545001,52420,6057,312800,Equipos mÃ©dicos centros de salud y consultorios,30000,30000,"59114,03"
2022,545001,52420,6059,312800,Equipamiento general centros de salud y consultorios,24000,24000,"37180,12"
2022,545001,52420,6059,312802,Actuaciones PrevenciÃ³n de Riesgos Laborales,10000,10000,0
2022,545001,52420,6059,312803,REACT Centros de Salud PO FEDER 14-20,280500,280500,0
2022,546000,52500,1100,312300,Retribuciones del personal eventual,123345,125814,"62905,71"
2022,546000,52500,1200,312300,Retribuciones del personal fijo,8539276,"7874061,95","3937516,74"
2022,546000,52500,1200,312303,COVID-19 Retribuciones del personal fijo,0,1800,0
2022,546000,52500,1210,312300,Retribuciones del personal contratado para cubrir plazas reservadas,922093,"1160469,99","453042,4"
2022,546000,52500,1211,312300,Retribuciones del personal contratado para cubrir vacantes,4541097,"5023787,85","2374350,43"
2022,546000,52500,1220,312300,Retribuciones del personal contratado temporal,1350881,"1521233,4","819123,78"
2022,546000,52500,1220,312303,COVID-19 Retribuciones del personal contratado temporal,3000,"296367,14","257650,46"
2022,546000,52500,1250,312300,Retribuciones del personal contratado para sustituciones,1200000,"1457464,87","974456,57"
2022,546000,52500,1250,312303,COVID-19 Retribuciones del personal contratado para sustituciones,0,"3654,25","2054,09"
2022,546000,52500,1400,312300,Retribuciones personales,2694434,"2795538,1","1419799,76"
2022,546000,52500,1400,312303,COVID-19 Retribuciones personales,500,"18102,13","11944,32"
2022,546000,52500,1410,312300,Retribuciones carrera profesional,591768,"603511,02","291768,86"
2022,546000,52500,1410,312303,COVID-19 Retribuciones de carrera profesional,0,3000,"56,45"
2022,546000,52500,1600,312300,Seguridad Social,5377257,5485189,"2748642,22"
2022,546000,52500,1600,312303,COVID-19 Seguridad Social,5000,"115525,36","100097,53"
2022,546000,52500,1703,312300,RemuneraciÃ³n por trabajo en dÃ­as festivos,630422,"651876,5","345523,89"
2022,546000,52500,1703,312303,COVID-19 RemuneraciÃ³n por trabajo en dÃ­as festivos,100,"18009,88","15029,45"
2022,546000,52500,1704,312300,Complemento por realizaciÃ³n de guardias,2000503,"2013979,23","923086,6"
2022,546000,52500,1704,312303,COVID-19 Complemento por realizaciÃ³n de guardias,100,2102,0
2022,546000,52500,1705,312300,Complemento por trabajos en turnos de noche,390873,"416789,27","210991,77"
2022,546000,52500,1705,312303,COVID-19 Complemento por trabajos en turnos de noche,100,9707,"7741,03"
2022,546000,52500,1707,312300,RemuneraciÃ³n por trabajo a turnos,233149,237966,"126747,7"
2022,546000,52500,1707,312303,COVID-19 RemuneraciÃ³n por trabajo a turnos,100,7652,"6512,18"
2022,546000,52500,1710,312300,Complemento de productividad,415387,"419844,32","217001,35"
2022,546000,52500,1710,312303,COVID-19 Complemento de productividad,100,20013,"18676,74"
2022,546000,52500,2040,312300,Arrendamientos de medios de transporte,23173,23173,"5244,9"
2022,546000,52500,2050,312300,Arrendamientos de mobiliario y enseres,86500,"87936,88","27535,87"
2022,546000,52500,2120,312300,Edificios y otras construcciones,654000,656057,"232937,75"
2022,546000,52500,2170,312300,Equipos mÃ©dicos,460000,460000,"214858,42"
2022,546000,52500,2190,312300,Otro inmovilizado material,30000,30000,"10685,86"
2022,546000,52500,2200,312300,Material de oficina,75000,75000,"29707,09"
2022,546000,52500,2202,312300,"Prensa, revistas, libros y otras publicaciones",2000,2000,"1267,8"
2022,546000,52500,2210,312300,AlimentaciÃ³n,210000,"202618,62","97183,96"
2022,546000,52500,2213,312300,Material implantable,850000,850000,"350584,92"
2022,546000,52500,2214,312300,Instrumental y utillaje de consumo,112054,112054,"29122,2"
2022,546000,52500,2215,312300,FÃ¡rmacos,4040654,4020654,"1758302,05"
2022,546000,52500,2216,312300,Material sanitario de consumo,1250000,1250000,"518784,4"
2022,546000,52500,2217,312300,Vestuario y roperÃ­a sanitaria,55000,55000,"33541,45"
2022,546000,52500,2221,312300,Postales y mensajerÃ­a,33000,33000,"22280,76"
2022,546000,52500,2231,312300,Transporte sanitario,27600,27600,"10993,39"
2022,546000,52500,2239,312300,Otros gastos de transporte,2100,2100,"109,17"
2022,546000,52500,2266,312300,Cursos y formaciÃ³n,8000,8000,"6104,8"
2022,546000,52500,2269,312300,Gastos diversos,3000,3000,"1026,42"
2022,546000,52500,2270,312300,Contrato del servicio de lavanderÃ­a,360000,360000,"133163,58"
2022,546000,52500,2271,312300,Contrato del servicio de limpieza,1431777,1431777,"535962,65"
2022,546000,52500,2274,312300,Servicios de seguridad,256122,256122,"83100,85"
2022,546000,52500,2276,312300,Estudios y trabajos tÃ©cnicos,45000,45000,"46910,28"
2022,546000,52500,2276,312302,Expurgo y digitalizaciÃ³n de Historias clÃ­nicas,1000,1000,0
2022,546000,52500,2277,312300,GestiÃ³n de residuos,39520,39520,"38355,64"
2022,546000,52500,2279,312300,Otros trabajos realizados por terceros,34000,"34622,42","23566,1"
2022,546000,52500,2279,312302,Asistencia religiosa,3610,3610,0
2022,546000,52500,2280,312300,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",460000,460000,"194816,15"
2022,546000,52500,2281,312300,Combustible,13500,13500,"3059,3"
2022,546000,52500,2283,312300,Material para reparaciÃ³n y conservaciÃ³n,150000,150000,"59017,95"
2022,546000,52500,2284,312300,Material de limpieza y aseo,37000,37000,"34815,58"
2022,546000,52500,2286,312300,Productos quÃ­micos de laboratorio,1150000,1150000,"659356,55"
2022,546000,52500,2287,312300,Gases mÃ©dicos,82599,"109980,38","48129,72"
2022,546000,52500,2301,312300,LocomociÃ³n y gastos de viaje,28500,28500,"21999,98"
2022,546000,52500,3509,312300,Gastos financieros,10,10,0
2022,546000,52500,6020,312800,"Obras , mejoras instalaciones y plan de seguridad",30000,30000,"4916,1"
2022,546000,52500,6020,312802,Obras plan de remodelaciÃ³n,670000,670000,"365831,65"
2022,546000,52500,6020,312804,Actuaciones de prevenciÃ³n de riesgos laborales del Ãrea de salud de Estella,10000,10000,0
2022,546000,52500,6020,312807,Proyecto obra en Hospital GarcÃ­a Orcoyen de Estella,330000,330000,0
2022,546000,52500,6057,312800,Equipos mÃ©dicos,100000,100000,"90649,59"
2022,546000,52500,6057,312803,(E) Instrumental quirÃºrgico,1000,1000,0
2022,546000,52500,6057,312804,REACT Equipos mÃ©dicos  PO FEDER 14-20,1085000,1129250,"19662,5"
2022,546000,52500,6059,312800,Equipamiento general,140000,140000,"74169,98"
2022,546001,52500,6020,312200,Obras centros de salud,20000,20000,"25408,64"
2022,546001,52500,6020,312202,Plan de mejora centros de salud,40000,40000,0
2022,546001,52500,6057,312202,Mejora atenciÃ³n rural,30000,30000,"13965,98"
2022,546001,52520,1200,312200,Retribuciones del personal fijo,5252161,"5691284,79","2748835,03"
2022,546001,52520,1210,312200,Retribuciones del personal contratado para cubrir plazas reservadas,520974,"533786,8","256432,84"
2022,546001,52520,1211,312200,Retribuciones del personal contratado para cubrir vacantes,1731283,"1830094,27","926467,94"
2022,546001,52520,1220,312200,Retribuciones del personal contratado temporal,1466592,"1280968,8","523526,79"
2022,546001,52520,1220,312203,COVID-19 Retribuciones del personal contratado temporal,45000,54362,"50833,28"
2022,546001,52520,1250,312200,Retribuciones del personal contratado para sustituciones,1173289,"881262,34","259188,59"
2022,546001,52520,1250,312203,COVID-19 Retribuciones del personal contratado para sustituciones,0,2955,0
2022,546001,52520,1400,312200,Retribuciones personales,1759578,"1727143,12","891849,39"
2022,546001,52520,1400,312203,COVID-19 Retribuciones personales,1000,3570,"2116,77"
2022,546001,52520,1410,312200,Retribuciones carrera profesional,648712,"686370,54","341041,3"
2022,546001,52520,1410,312203,COVID-19 Retribuciones carrera profesional,0,"966,85","522,13"
2022,546001,52520,1600,312200,Seguridad Social,2904674,2962968,"1445636,14"
2022,546001,52520,1600,312203,COVID-19 Seguridad Social,30000,"23130,6","18713,61"
2022,546001,52520,1703,312200,RemuneraciÃ³n por trabajo en dÃ­as festivos,377334,384965,"187878,65"
2022,546001,52520,1703,312203,COVID-19 RemuneraciÃ³n por trabajo en dÃ­as festivos,100,1923,"1473,57"
2022,546001,52520,1704,312200,Complemento por realizaciÃ³n de guardias,942064,960984,"466878,47"
2022,546001,52520,1705,312200,Complemento por trabajos en turnos de noche,311891,"322083,68","152319,03"
2022,546001,52520,1705,312203,COVID-19 Complemento por trabajos en turnos de noche,100,603,"43,01"
2022,546001,52520,1706,312200,Complemento por dispersiÃ³n geogrÃ¡fica,254558,259720,"122725,82"
2022,546001,52520,1706,312203,COVID-19 Complemento por dispersiÃ³n geogrÃ¡fica,100,602,"465,45"
2022,546001,52520,1707,312200,RemuneraciÃ³n por trabajo a turnos,115498,117850,"56471,75"
2022,546001,52520,1707,312203,COVID-19 RemuneraciÃ³n por trabajo a turnos,100,602,0
2022,546001,52520,1709,312200,Complemento de capitaciÃ³n,264796,270160,"129671,07"
2022,546001,52520,1709,312203,COVID-19 Complemento de capitaciÃ³n,300,806,"316,03"
2022,546001,52520,1710,312200,Complemento de productividad,746581,761560,"557065,84"
2022,546001,52520,1710,312203,COVID-19 Complemento de productividad,1000,"9354,56","9186,45"
2022,546001,52520,2040,312200,Arrendamientos de medios de transporte,120590,120590,"51330,14"
2022,546001,52520,2050,312200,Arrendamientos de mobiliario y enseres,880,880,"237,96"
2022,546001,52520,2120,312200,Edificios y otras construcciones,135000,135000,"60566,73"
2022,546001,52520,2170,312200,Equipos mÃ©dicos,29850,29850,"11417,71"
2022,546001,52520,2190,312200,Otro inmovilizado material,15000,15000,"9752,63"
2022,546001,52520,2200,312200,Material de oficina,27000,27000,"10800,64"
2022,546001,52520,2214,312200,Instrumental y utillaje de consumo,51000,51000,"10339,26"
2022,546001,52520,2215,312200,FÃ¡rmacos,80000,80000,"27216,35"
2022,546001,52520,2216,312200,Material sanitario de consumo,380000,380000,"193189,86"
2022,546001,52520,2217,312200,Vestuario y roperÃ­a sanitaria,7800,7800,0
2022,546001,52520,2221,312200,Postales y mensajerÃ­a,500,500,0
2022,546001,52520,2266,312200,Cursos y formaciÃ³n,1000,1000,0
2022,546001,52520,2269,312200,Gastos diversos,600,600,0
2022,546001,52520,2270,312200,Contrato del servicio de lavanderÃ­a,27500,27500,"16955,2"
2022,546001,52520,2271,312200,Contrato del servicio de limpieza,444466,444466,"193767,48"
2022,546001,52520,2276,312200,Expurgo y digitalizaciÃ³n de Historias clÃ­nicas,1000,1000,0
2022,546001,52520,2277,312200,GestiÃ³n de residuos,16640,16640,"11350,82"
2022,546001,52520,2279,312200,Otros trabajos realizados por terceros,12000,12000,"10969,22"
2022,546001,52520,2280,312200,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",160000,160000,"64563,54"
2022,546001,52520,2281,312200,Combustibles y lubricantes,7000,7000,"1072,79"
2022,546001,52520,2283,312200,Material para reparaciÃ³n y conservaciÃ³n,28800,28800,"7210,68"
2022,546001,52520,2284,312200,Material de limpieza y aseo,13000,13000,"3395,21"
2022,546001,52520,2286,312200,Productos quÃ­micos de laboratorio,540000,540000,"215870,21"
2022,546001,52520,2287,312200,Gases mÃ©dicos,16505,16505,"2730,01"
2022,546001,52520,2301,312200,LocomociÃ³n y gastos de viaje,12000,12000,"3847,6"
2022,546001,52520,2301,312202,LocomociÃ³n y gastos de viaje. Acuerdo Colectivo AtenciÃ³n Continuada,20000,20000,"9126,79"
2022,546001,52520,6059,312800,Equipamiento general,10000,10000,"6697,48"
2022,547001,52300,1100,312200,Retribuciones del personal eventual,254063,259147,"127631,63"
2022,547001,52300,1200,312200,Retribuciones del personal fijo,29908421,"28391888,75","13744033,4"
2022,547001,52300,1200,312203,COVID-19 Retribuciones del personal fijo,2238,"93975,64","31325,81"
2022,547001,52300,1210,312200,Retribuciones del personal contratado para cubrir plazas reservadas,3282581,"3994256,55","1838921,77"
2022,547001,52300,1210,312203,COVID-19 Retribuciones del personal contratado para cubrir plazas reservadas,0,80000,"9326,82"
2022,547001,52300,1211,312200,Retribuciones del personal contratado para cubrir vacantes,10565656,"12752632,2","6177284,33"
2022,547001,52300,1220,312200,Retribuciones del personal contratado temporal,6996424,"3993217,26","2250155,87"
2022,547001,52300,1220,312203,COVID-19 Retribuciones del personal contratado temporal,160000,"2063167,5","1385941,51"
2022,547001,52300,1221,312200,Retribuciones del personal contratado para campaÃ±as,2886191,3344038,"1546222,58"
2022,547001,52300,1250,312200,Retribuciones del personal contratado para sustituciones,3850000,"5554263,24","2420635,76"
2022,547001,52300,1250,312203,COVID-19 Retribuciones del personal contratado para sustituciones,0,"147285,07",47989
2022,547001,52300,1400,312200,Retribuciones personales,9244713,"9496037,64","4757784,57"
2022,547001,52300,1400,312203,COVID-19 Retribuciones personales,4000,"136961,07","76871,09"
2022,547001,52300,1410,312200,Retribuciones carrera profesional,3739883,"3733397,17","1816833,92"
2022,547001,52300,1410,312203,COVID-19 Retribuciones carrera profesional,100,"14054,74","8847,52"
2022,547001,52300,1600,312200,Seguridad Social,17689642,18044540,"8449060,97"
2022,547001,52300,1600,312203,COVID-19 Seguridad Social,110000,"731857,32","513826,3"
2022,547001,52300,1703,312200,RemuneraciÃ³n por trabajo en dÃ­as festivos,785720,"801695,87","360995,02"
2022,547001,52300,1703,312203,COVID-19 RemuneraciÃ³n por trabajo en dÃ­as festivos,100,"71986,95","71533,45"
2022,547001,52300,1704,312200,Complemento por realizaciÃ³n de guardias,2800787,"2848730,58","1270635,04"
2022,547001,52300,1704,312203,COVID-19 Complemento por realizaciÃ³n de guardias,100,10102,"4396,59"
2022,547001,52300,1705,312200,Complemento por trabajos en turnos de noche,569945,"593552,65","271861,64"
2022,547001,52300,1705,312203,COVID-19 Complemento por trabajos en turnos de noche,100,13174,"11860,51"
2022,547001,52300,1706,312200,Complemento por dispersiÃ³n geogrÃ¡fica,1511385,"1589356,57","776044,3"
2022,547001,52300,1706,312203,COVID-19 Complemento por dispersiÃ³n geogrÃ¡fica,100,35176,"25096,19"
2022,547001,52300,1707,312200,RemuneraciÃ³n por trabajo a turnos,226493,231134,"110638,53"
2022,547001,52300,1707,312203,COVID-19 RemuneraciÃ³n por trabajo a turnos,100,22335,21661
2022,547001,52300,1709,312200,Complemento de capitaciÃ³n,1984347,"2051991,87","1015212,81"
2022,547001,52300,1709,312203,COVID-19 Complemento de capitaciÃ³n,100,26174,"19578,97"
2022,547001,52300,1710,312200,Complemento de productividad,5044142,"5067043,46","2257803,29"
2022,547001,52300,1710,312203,COVID-19 Complemento de productividad,2000,70976,"60349,9"
2022,547001,52300,2020,312200,Arrendamientos de edificios y otras construcciones,41382,41382,18271
2022,547001,52300,2040,312200,Arrendamientos de medios de transporte,285000,285000,"94148,31"
2022,547001,52300,2050,312200,Arrendamientos de mobiliario y enseres,10,10,0
2022,547001,52300,2120,312200,Edificios y otras construcciones,1105000,1105000,"426024,57"
2022,547001,52300,2170,312200,Equipos mÃ©dicos,230000,230000,"99341,62"
2022,547001,52300,2190,312200,Otro inmovilizado material,24500,24500,"566,55"
2022,547001,52300,2200,312200,Material de oficina,256000,256000,"119434,35"
2022,547001,52300,2202,312200,"Prensa, revistas, libros y otras publicaciones",17200,17200,"646,8"
2022,547001,52300,2214,312200,Instrumental y utillaje de consumo,552000,552000,"118810,23"
2022,547001,52300,2215,312200,FÃ¡rmacos,880000,880000,"142590,45"
2022,547001,52300,2216,312200,Material sanitario de consumo,2505000,2505000,"1166015,46"
2022,547001,52300,2217,312200,Vestuario y roperÃ­a sanitaria,185000,185000,"5966,18"
2022,547001,52300,2220,312200,Servicios de telecomunicaciones,10,10,0
2022,547001,52300,2221,312200,Postales y mensajerÃ­a,77500,77500,"48752,44"
2022,547001,52300,2231,312200,TransporteÂ sanitario,440000,440000,"155372,85"
2022,547001,52300,2239,312200,Otros gastos de transporte,220000,220000,"90194,03"
2022,547001,52300,2266,312200,Actividades de formaciÃ³n,76500,76500,"29597,61"
2022,547001,52300,2269,312200,Gastos diversos,14200,14200,"5032,38"
2022,547001,52300,2269,312202,Gastos diversos del PADI y otros gastos,34000,34000,"21196,18"
2022,547001,52300,2270,312200,Contrato del servicio de lavanderÃ­a,225000,225000,"36415,55"
2022,547001,52300,2271,312200,Contrato del servicio de limpieza,3102195,3102195,"1232646,24"
2022,547001,52300,2274,312200,Servicios de seguridad,218000,218000,"90457,52"
2022,547001,52300,2276,312200,Estudios y trabajos tÃ©cnicos,24000,24000,0
2022,547001,52300,2277,312200,GestiÃ³n de residuos,181500,181500,"97755,04"
2022,547001,52300,2279,312200,Trabajos realizados por terceros,3000,3000,"2751,56"
2022,547001,52300,2279,312202,Servicio de digitalizaciÃ³n de los archivos de historias clÃ­nicas,240000,240000,0
2022,547001,52300,2279,312203,Servicio de digitalizaciÃ³n de expedientes,60000,60000,"35495,35"
2022,547001,52300,2280,312200,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",1133000,1133000,"591219,87"
2022,547001,52300,2284,312200,Material de limpieza y aseo,74000,74000,"33219,04"
2022,547001,52300,2286,312200,Productos quÃ­micos de laboratorio,3580000,3580000,"2065040,22"
2022,547001,52300,2287,312202,Gases mÃ©dicos,115000,115000,"21208,78"
2022,547001,52300,2301,312200,LocomociÃ³n y gastos de viaje,13070,13070,"5548,79"
2022,547001,52300,2301,312202,LocomociÃ³n y gastos de viaje. Acuerdo Colectivo AtenciÃ³n Continuada,90000,90000,"53689,37"
2022,547001,52300,2400,312200,EdiciÃ³n de libros y publicaciones,3000,3000,"606,46"
2022,547001,52300,2500,312200,Programa de salud bucodental,2795000,2795000,"1065601,87"
2022,547001,52300,3509,312200,Gastos financieros,10,10,0
2022,547001,52300,4609,312200,Transferencias para el funcionamiento de los centros sanitarios,991820,991820,0
2022,547001,52300,6020,312803,Actuaciones de eficiencia energÃ©tica,315000,315000,"120176,96"
2022,547001,52300,6020,312804,Actuaciones de prevenciÃ³n de riesgos laborales,40000,40000,"30393,64"
2022,547001,52300,6020,312805,Inversiones plan de mejora de centros de salud,652693,652693,"264035,64"
2022,547001,52300,6020,312811,Obras en centros de salud,380000,380000,"50670,78"
2022,547001,52300,6020,312818,REACT Centros de Salud  PO FEDER 14-20,8078939,"7053502,86","506009,41"
2022,547001,52300,6057,312800,Equipamiento en centros de salud y consultorios,770000,770000,"348718,72"
2022,547001,52300,6057,312803,REACT Centros de Salud PO FEDER 14-20,450000,450000,0
2022,547001,52300,6059,312802,Equipamiento general,160000,160000,"21529,16"
2022,547001,52300,7609,312802,Transferencias para la construcciÃ³n y reforma de centros de atenciÃ³n primaria,950000,950000,"4460,92"
2022,547005,523A0,1100,312200,Retribuciones del personal eventual,60857,62076,"31036,88"
2022,547005,523A0,1200,312200,Retribuciones del personal fijo,3678657,"2968280,54","1322567,53"
2022,547005,523A0,1200,312203,COVID-19 Retribuciones del personal fijo,12000,"136207,21","54385,49"
2022,547005,523A0,1210,312200,Retribuciones del personal contratado para cubrir plazas reservadas,143274,"389465,17","140402,44"
2022,547005,523A0,1210,312203,COVID-19 Retribuciones del personal contratado para cubrir plazas reservadas,0,"78418,7","7764,77"
2022,547005,523A0,1211,312200,Retribuciones del personal contratado para cubrir vacantes,2019467,"2685352,01","1032972,14"
2022,547005,523A0,1220,312200,Retribuciones del personal contratado temporal,902882,"1444979,28","898465,71"
2022,547005,523A0,1220,312203,COVID-19 Retribuciones del personal contratado temporal,270000,"1806127,47","1475873,13"
2022,547005,523A0,1250,312200,Retribuciones del personal contratado para sustituciones,400000,408016,"216093,84"
2022,547005,523A0,1250,312203,COVID-19 Retribuciones del personal contratado para sustituciones,0,"169976,05","33050,31"
2022,547005,523A0,1400,312200,Retribuciones personales,1129051,"1145839,7","591447,05"
2022,547005,523A0,1400,312203,COVID-19 Retribuciones personales,2000,"155239,16","71784,16"
2022,547005,523A0,1410,312200,Retribuciones carrera profesional,444947,"447727,48","231442,35"
2022,547005,523A0,1410,312203,COVID-19 Retribuciones carrera profesional,100,"15049,4","3731,14"
2022,547005,523A0,1600,312200,Seguridad Social,2558141,2609432,"1196100,21"
2022,547005,523A0,1600,312203,COVID-19 Seguridad Social,180000,"1110670,27","583933,51"
2022,547005,523A0,1703,312200,RemuneraciÃ³n por trabajo en dÃ­as festivos,593551,605535,"293266,77"
2022,547005,523A0,1703,312203,COVID-19 RemuneraciÃ³n por trabajo en dÃ­as festivos,100,161248,"148724,72"
2022,547005,523A0,1704,312200,Complemento por realizaciÃ³n de guardias,38762,39543,"20821,27"
2022,547005,523A0,1705,312200,Complemento por trabajos en turnos de noche,278203,283848,"134407,9"
2022,547005,523A0,1705,312203,COVID-19 Complemento por trabajos en turnos de noche,100,22150,"9914,49"
2022,547005,523A0,1707,312200,RemuneraciÃ³n por trabajo a turnos,184099,187854,"92150,69"
2022,547005,523A0,1707,312203,COVID-19 RemuneraciÃ³n por trabajo a turnos,100,67998,"61934,71"
2022,547005,523A0,1710,312200,Complemento de productividad,1437926,1466735,"775114,01"
2022,547005,523A0,1710,312203,COVID-19 Complemento de productividad,1000,147488,"65652,7"
2022,547005,523A0,2020,312202,Arrendamiento de edificios,203280,203280,126640
2022,547005,523A0,2269,312202,Gastos diversos,5000,5000,"542,81"
2022,547005,523A0,2271,312202,Contrato del servicio de limpieza,107805,107805,"44618,75"
2022,547005,523A0,2279,312200,Transporte del personal sanitario del SUE,293000,293000,"141911,72"
2022,547005,523A0,2280,312202,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",145000,145000,"50729,6"
2022,700000,70000,1000,411100,Retribuciones de altos cargos,127032,129575,"64786,26"
2022,700000,70000,1100,411100,Retribuciones del personal eventual,98006,99968,"49982,94"
2022,700000,70000,2261,411100,Gastos diversos de la Sra. Consejera,5800,5800,"2325,79"
2022,700000,70000,2276,411102,Trabajos de asistencia tÃ©cnica,25000,25000,0
2022,700000,70000,2301,411100,Gastos de viaje de la Sra. Consejera y Gabinete,5000,5000,"6708,4"
2022,700000,70100,1200,411100,Retribuciones del personal fijo,1149827,"1167557,16","576257,96"
2022,700000,70100,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,162456,"176825,86","91862,29"
2022,700000,70100,1211,411100,Retribuciones del personal contratado para cubrir vacantes,342627,"355992,06","163054,56"
2022,700000,70100,1220,411100,Retribuciones del personal contratado temporal,66141,"114019,63","53793,04"
2022,700000,70100,1250,411100,Retribuciones del personal contratado para sustituciones,111646,"256475,69","150347,86"
2022,700000,70100,1400,411100,Retribuciones personales,2927889,"2948383,33","1382501,42"
2022,700000,70100,1410,411100,Retribuciones carrera profesional,256774,"260530,67","126115,79"
2022,700000,70100,1600,411100,Seguridad social,4949724,"5059889,3","2332484,67"
2022,700000,70100,1703,411100,RemuneraciÃ³n por trabajo en dÃ­as festivos,121686,124188,"64649,81"
2022,700000,70100,2020,411100,Arrendamiento de locales y fincas,55000,55000,"21986,09"
2022,700000,70100,2120,411100,ReparaciÃ³n y conservaciÃ³n de edificios,180000,180000,"69319,17"
2022,700000,70100,2160,456200,Encargo a GAN. Sistema de informaciÃ³n e indicadores ambientales,64000,64000,0
2022,700000,70100,2200,411100,Material de oficina,32000,32000,"6876,97"
2022,700000,70100,2202,411100,"Revistas, publicaciones y libros",3200,3200,192
2022,700000,70100,2202,456202,"Libros, revistas cientÃ­ficas y tÃ©cnicas y otros",8000,8000,"1594,23"
2022,700000,70100,2239,411100,MensajerÃ­a y otros gastos de transporte,14500,14500,"5087,23"
2022,700000,70100,2262,411100,Publicidad y propaganda,2500,2500,0
2022,700000,70100,2264,411100,Gastos de comunidad,4500,4500,"1027,57"
2022,700000,70100,2266,411100,Asistencia a cursillos de formaciÃ³n,12000,12000,3600
2022,700000,70100,2269,411100,Otros gastos de oficina,52007,52007,4714
2022,700000,70100,2269,411102,Otros gastos diversos,13860,13860,"5938,1"
2022,700000,70100,2269,411103,Programas de salud laboral y prevenciÃ³n de riesgos laborales,5210,5210,"4352,19"
2022,700000,70100,2270,411100,Servicios de lavanderÃ­a,4000,4000,"971,83"
2022,700000,70100,2271,411100,Servicios de limpieza,4000,4000,"468,54"
2022,700000,70100,2274,411100,Servicios de seguridad,79270,79270,"31294,25"
2022,700000,70100,2276,411100,(E) Refuerzo enfoque de gÃ©nero en actuaciones referidas al cambio climÃ¡tico,15000,15000,0
2022,700000,70100,2276,456200,Encargo a GAN. Sistemas de informaciÃ³n e indicadores ambientales,0,0,"14670,08"
2022,700000,70100,2276,468105,Gastos de la Red de InformaciÃ³n Contable Agraria de Navarra,45000,45000,0
2022,700000,70100,2276,468106,Encargo a INTIA. Trabajos de la Red de InformaciÃ³n Contable Agraria de Navarra,183500,183500,0
