2022,546000,52500,1400,312300,Retribuciones personales,2.694.434,2.739.613,611.154
2022,546000,52500,1400,312303,COVID-19 Retribuciones personales,500,27.102,5.218
2022,546000,52500,1410,312300,Retribuciones carrera profesional,591.768,585.274,126.081
2022,546000,52500,1600,312300,Seguridad Social,5.377.257,5.485.189,1.392.170
2022,546000,52500,1600,312303,COVID-19 Seguridad Social,5.000,115.525,52.937
2022,546000,52500,1703,312300,Remuneraci¢n por trabajo en d¡as festivos,630.422,643.232,189.310
2022,546000,52500,1703,312303,COVID-19 Remuneraci¢n por trabajo en d¡as festivos,100,10.010,8.010
2022,546000,52500,1704,312300,Complemento por realizaci¢n de guardias,2.000.503,2.022.624,462.911
2022,546000,52500,1704,312303,COVID-19 Complemento por realizaci¢n de guardias,100,2.102,0
2022,546000,52500,1705,312300,Complemento por trabajos en turnos de noche,390.873,416.789,105.759
2022,546000,52500,1705,312303,COVID-19 Complemento por trabajos en turnos de noche,100,7.207,3.837
2022,546000,52500,1707,312300,Remuneraci¢n por trabajo a turnos,233.149,237.966,57.006
2022,546000,52500,1707,312303,COVID-19 Remuneraci¢n por trabajo a turnos,100,4.452,2.775
2022,546000,52500,1710,312300,Complemento de productividad,415.387,423.732,114.753
2022,546000,52500,1710,312303,COVID-19 Complemento de productividad,100,20.013,18.677
2022,546000,52500,2040,312300,Arrendamientos de medios de transporte,23.173,23.173,2.098
2022,546000,52500,2050,312300,Arrendamientos de mobiliario y enseres,86.500,86.500,12.896
2022,546000,52500,2120,312300,Edificios y otras construcciones,654.000,654.000,101.852
2022,546000,52500,2170,312300,Equipos mdicos,460.000,460.000,105.764
2022,546000,52500,2190,312300,Otro inmovilizado material,30.000,30.000,4.644
2022,546000,52500,2200,312300,Material de oficina,75.000,75.000,15.020
2022,546000,52500,2202,312300,"Prensa, revistas, libros y otras publicaciones",2.000,2.000,621
2022,546000,52500,2210,312300,Alimentaci¢n,210.000,202.619,53.039
2022,546000,52500,2213,312300,Material implantable,850.000,850.000,181.810
2022,546000,52500,2214,312300,Instrumental y utillaje de consumo,112.054,112.054,16.465
2022,546000,52500,2215,312300,F rmacos,4.040.654,4.020.654,737.568
2022,546000,52500,2216,312300,Material sanitario de consumo,1.250.000,1.250.000,262.332
2022,546000,52500,2217,312300,Vestuario y roper¡a sanitaria,55.000,55.000,30.586
2022,546000,52500,2221,312300,Postales y mensajer¡a,33.000,33.000,9.938
2022,546000,52500,2231,312300,Transporte sanitario,27.600,27.600,6.945
2022,546000,52500,2239,312300,Otros gastos de transporte,2.100,2.100,31
2022,546000,52500,2266,312300,Cursos y formaci¢n,8.000,8.000,2.331
2022,546000,52500,2269,312300,Gastos diversos,3.000,3.000,77
2022,546000,52500,2270,312300,Contrato del servicio de lavander¡a,360.000,360.000,60.667
2022,546000,52500,2271,312300,Contrato del servicio de limpieza,1.431.777,1.431.777,210.202
2022,546000,52500,2274,312300,Servicios de seguridad,256.122,256.122,33.240
2022,546000,52500,2276,312300,Estudios y trabajos tcnicos,45.000,45.000,5.748
2022,546000,52500,2276,312302,Expurgo y digitalizaci¢n de Historias cl¡nicas,1.000,1.000,0
2022,546000,52500,2277,312300,Gesti¢n de residuos,39.520,39.520,20.865
2022,546000,52500,2279,312300,Otros trabajos realizados por terceros,34.000,34.000,5.329
2022,546000,52500,2279,312302,Asistencia religiosa,3.610,3.610,0
2022,546000,52500,2280,312300,"Energ¡a elctrica, agua y calefacci¢n",460.000,460.000,120.598
2022,546000,52500,2281,312300,Combustible,13.500,13.500,1.461
2022,546000,52500,2283,312300,Material para reparaci¢n y conservaci¢n,150.000,150.000,24.568
2022,546000,52500,2284,312300,Material de limpieza y aseo,37.000,37.000,17.748
2022,546000,52500,2286,312300,Productos qu¡micos de laboratorio,1.150.000,1.150.000,422.869
2022,546000,52500,2287,312300,Gases mdicos,82.599,109.980,22.953
2022,546000,52500,2301,312300,Locomoci¢n y gastos de viaje,28.500,28.500,9.682
2022,546000,52500,3509,312300,Gastos financieros,10,10,0
2022,546000,52500,6020,312800,"Obras , mejoras instalaciones y plan de seguridad",30.000,30.000,4.916
2022,546000,52500,6020,312802,Obras plan de remodelaci¢n,670.000,670.000,10.219
2022,546000,52500,6020,312804,Actuaciones de prevenci¢n de riesgos laborales del µrea de salud de Estella,10.000,10.000,0
2022,546000,52500,6020,312807,Proyecto obra en Hospital Garc¡a Orcoyen de Estella,330.000,330.000,0
2022,546000,52500,6057,312800,Equipos mdicos,100.000,100.000,32.165
2022,546000,52500,6057,312803,(E) Instrumental quir£rgico,1.000,1.000,0
2022,546000,52500,6057,312804,REACT Equipos mdicos  PO FEDER 14-20,1.085.000,1.129.250,0
2022,546000,52500,6059,312800,Equipamiento general,140.000,140.000,5.858
2022,546001,52500,6020,312200,Obras centros de salud,20.000,20.000,437
2022,546001,52500,6020,312202,Plan de mejora centros de salud,40.000,40.000,0
2022,546001,52500,6057,312202,Mejora atenci¢n rural,30.000,30.000,3.025
2022,546001,52520,1200,312200,Retribuciones del personal fijo,5.252.161,5.322.369,1.151.878
2022,546001,52520,1210,312200,Retribuciones del personal contratado para cubrir plazas reservadas,520.974,471.759,106.442
2022,546001,52520,1211,312200,Retribuciones del personal contratado para cubrir vacantes,1.731.283,1.949.132,417.766
2022,546001,52520,1220,312200,Retribuciones del personal contratado temporal,1.466.592,1.407.329,267.526
2022,546001,52520,1220,312203,COVID-19 Retribuciones del personal contratado temporal,45.000,65.362,22.275
2022,546001,52520,1250,312200,Retribuciones del personal contratado para sustituciones,1.173.289,1.196.807,126.509
2022,546001,52520,1250,312203,COVID-19 Retribuciones del personal contratado para sustituciones,0,7.155,0
2022,546001,52520,1400,312200,Retribuciones personales,1.759.578,1.818.735,385.986
2022,546001,52520,1400,312203,COVID-19 Retribuciones personales,1.000,1.570,1.308
2022,546001,52520,1410,312200,Retribuciones carrera profesional,648.712,670.855,146.265
2022,546001,52520,1410,312203,COVID-19 Retribuciones carrera profesional,0,967,359
2022,546001,52520,1600,312200,Seguridad Social,2.904.674,2.962.968,736.061
2022,546001,52520,1600,312203,COVID-19 Seguridad Social,30.000,23.131,8.417
2022,546001,52520,1703,312200,Remuneraci¢n por trabajo en d¡as festivos,377.334,384.965,102.540
2022,546001,52520,1703,312203,COVID-19 Remuneraci¢n por trabajo en d¡as festivos,100,1.623,786
2022,546001,52520,1704,312200,Complemento por realizaci¢n de guardias,942.064,960.984,230.552
2022,546001,52520,1705,312200,Complemento por trabajos en turnos de noche,311.891,318.196,75.121
2022,546001,52520,1705,312203,COVID-19 Complemento por trabajos en turnos de noche,100,603,43
2022,546001,52520,1706,312200,Complemento por dispersi¢n geogr fica,254.558,259.720,62.002
2022,546001,52520,1706,312203,COVID-19 Complemento por dispersi¢n geogr fica,100,602,379
2022,546001,52520,1707,312200,Remuneraci¢n por trabajo a turnos,115.498,117.850,25.330
2022,546001,52520,1707,312203,COVID-19 Remuneraci¢n por trabajo a turnos,100,602,0
2022,546001,52520,1709,312200,Complemento de capitaci¢n,264.796,270.160,64.356
2022,546001,52520,1709,312203,COVID-19 Complemento de capitaci¢n,300,806,255
2022,546001,52520,1710,312200,Complemento de productividad,746.581,761.560,295.038
2022,546001,52520,1710,312203,COVID-19 Complemento de productividad,1.000,9.355,8.345
2022,546001,52520,2040,312200,Arrendamientos de medios de transporte,120.590,120.590,15.122
2022,546001,52520,2050,312200,Arrendamientos de mobiliario y enseres,880,880,119
2022,546001,52520,2120,312200,Edificios y otras construcciones,135.000,135.000,31.502
2022,546001,52520,2170,312200,Equipos mdicos,29.850,29.850,5.070
2022,546001,52520,2190,312200,Otro inmovilizado material,15.000,15.000,2.315
2022,546001,52520,2200,312200,Material de oficina,27.000,27.000,5.176
2022,546001,52520,2214,312200,Instrumental y utillaje de consumo,51.000,51.000,4.655
2022,546001,52520,2215,312200,F rmacos,80.000,80.000,9.885
2022,546001,52520,2216,312200,Material sanitario de consumo,380.000,380.000,79.888
2022,546001,52520,2217,312200,Vestuario y roper¡a sanitaria,7.800,7.800,0
2022,546001,52520,2221,312200,Postales y mensajer¡a,500,500,0
2022,546001,52520,2266,312200,Cursos y formaci¢n,1.000,1.000,0
2022,546001,52520,2269,312200,Gastos diversos,600,600,0
2022,546001,52520,2270,312200,Contrato del servicio de lavander¡a,27.500,27.500,6.782
2022,546001,52520,2271,312200,Contrato del servicio de limpieza,444.466,444.466,92.213
2022,546001,52520,2276,312200,Expurgo y digitalizaci¢n de Historias cl¡nicas,1.000,1.000,0
2022,546001,52520,2277,312200,Gesti¢n de residuos,16.640,16.640,6.243
2022,546001,52520,2279,312200,Otros trabajos realizados por terceros,12.000,12.000,7.920
2022,546001,52520,2280,312200,"Energ¡a elctrica, agua y calefacci¢n",160.000,160.000,45.520
2022,546001,52520,2281,312200,Combustibles y lubricantes,7.000,7.000,750
2022,546001,52520,2283,312200,Material para reparaci¢n y conservaci¢n,28.800,28.800,981
2022,546001,52520,2284,312200,Material de limpieza y aseo,13.000,13.000,3.021
2022,546001,52520,2286,312200,Productos qu¡micos de laboratorio,540.000,540.000,100.275
2022,546001,52520,2287,312200,Gases mdicos,16.505,16.505,1.022
2022,546001,52520,2301,312200,Locomoci¢n y gastos de viaje,12.000,12.000,1.972
2022,546001,52520,2301,312202,Locomoci¢n y gastos de viaje. Acuerdo Colectivo Atenci¢n Continuada,20.000,20.000,3.573
2022,546001,52520,6059,312800,Equipamiento general,10.000,10.000,387
2022,547001,52300,1100,312200,Retribuciones del personal eventual,254.063,259.147,57.913
2022,547001,52300,1200,312200,Retribuciones del personal fijo,29.908.421,26.869.754,5.840.996
2022,547001,52300,1200,312203,COVID-19 Retribuciones del personal fijo,2.238,93.976,15.052
2022,547001,52300,1210,312200,Retribuciones del personal contratado para cubrir plazas reservadas,3.282.581,3.888.698,859.502
2022,547001,52300,1210,312203,COVID-19 Retribuciones del personal contratado para cubrir plazas reservadas,0,80.000,3.397
2022,547001,52300,1211,312200,Retribuciones del personal contratado para cubrir vacantes,10.565.656,12.212.096,2.616.704
2022,547001,52300,1220,312200,Retribuciones del personal contratado temporal,6.996.424,7.724.378,1.074.408
2022,547001,52300,1220,312203,COVID-19 Retribuciones del personal contratado temporal,160.000,1.658.168,694.679
2022,547001,52300,1221,312200,Retribuciones del personal contratado para campa¤as,2.886.191,3.344.038,701.301
2022,547001,52300,1250,312200,Retribuciones del personal contratado para sustituciones,3.850.000,5.101.333,1.164.830
2022,547001,52300,1250,312203,COVID-19 Retribuciones del personal contratado para sustituciones,0,147.285,16.901
2022,547001,52300,1400,312200,Retribuciones personales,9.244.713,9.454.709,2.059.038
2022,547001,52300,1400,312203,COVID-19 Retribuciones personales,4.000,136.961,41.901
2022,547001,52300,1410,312200,Retribuciones carrera profesional,3.739.883,3.778.228,795.299
2022,547001,52300,1410,312203,COVID-19 Retribuciones carrera profesional,100,9.055,4.215
2022,547001,52300,1600,312200,Seguridad Social,17.689.642,18.044.540,4.285.482
2022,547001,52300,1600,312203,COVID-19 Seguridad Social,110.000,731.857,287.877
2022,547001,52300,1703,312200,Remuneraci¢n por trabajo en d¡as festivos,785.720,801.706,195.737
2022,547001,52300,1703,312203,COVID-19 Remuneraci¢n por trabajo en d¡as festivos,100,62.987,58.193
2022,547001,52300,1704,312200,Complemento por realizaci¢n de guardias,2.800.787,2.848.733,644.821
2022,547001,52300,1704,312203,COVID-19 Complemento por realizaci¢n de guardias,100,10.102,3.258
2022,547001,52300,1705,312200,Complemento por trabajos en turnos de noche,569.945,581.449,131.130
2022,547001,52300,1705,312203,COVID-19 Complemento por trabajos en turnos de noche,100,13.174,6.484
2022,547001,52300,1706,312200,Complemento por dispersi¢n geogr fica,1.511.385,1.589.357,400.198
2022,547001,52300,1706,312203,COVID-19 Complemento por dispersi¢n geogr fica,100,15.176,10.862
2022,547001,52300,1707,312200,Remuneraci¢n por trabajo a turnos,226.493,231.134,51.467
2022,547001,52300,1707,312203,COVID-19 Remuneraci¢n por trabajo a turnos,100,22.335,19.530
2022,547001,52300,1709,312200,Complemento de capitaci¢n,1.984.347,2.064.083,517.769
2022,547001,52300,1709,312203,COVID-19 Complemento de capitaci¢n,100,15.174,8.492
2022,547001,52300,1710,312200,Complemento de productividad,5.044.142,5.067.043,1.224.061
2022,547001,52300,1710,312203,COVID-19 Complemento de productividad,2.000,70.976,51.798
2022,547001,52300,2020,312200,Arrendamientos de edificios y otras construcciones,41.382,41.382,3.449
2022,547001,52300,2040,312200,Arrendamientos de medios de transporte,285.000,285.000,18.539
2022,547001,52300,2050,312200,Arrendamientos de mobiliario y enseres,10,10,0
2022,547001,52300,2120,312200,Edificios y otras construcciones,1.105.000,1.105.000,153.758
2022,547001,52300,2170,312200,Equipos mdicos,230.000,230.000,34.954
2022,547001,52300,2190,312200,Otro inmovilizado material,24.500,24.500,400
2022,547001,52300,2200,312200,Material de oficina,256.000,256.000,57.711
2022,547001,52300,2202,312200,"Prensa, revistas, libros y otras publicaciones",17.200,17.200,647
2022,547001,52300,2214,312200,Instrumental y utillaje de consumo,552.000,552.000,74.172
2022,547001,52300,2215,312200,F rmacos,880.000,880.000,151.402
2022,547001,52300,2216,312200,Material sanitario de consumo,2.505.000,2.505.000,417.785
2022,547001,52300,2217,312200,Vestuario y roper¡a sanitaria,185.000,185.000,2.070
2022,547001,52300,2220,312200,Servicios de telecomunicaciones,10,10,0
2022,547001,52300,2221,312200,Postales y mensajer¡a,77.500,77.500,31.932
2022,547001,52300,2231,312200,Transporteÿsanitario,440.000,440.000,75.977
2022,547001,52300,2239,312200,Otros gastos de transporte,220.000,220.000,43.143
2022,547001,52300,2266,312200,Actividades de formaci¢n,76.500,76.500,8.486
2022,547001,52300,2269,312200,Gastos diversos,14.200,14.200,1.332
2022,547001,52300,2269,312202,Gastos diversos del PADI y otros gastos,34.000,34.000,12.716
2022,547001,52300,2270,312200,Contrato del servicio de lavander¡a,225.000,225.000,9.594
2022,547001,52300,2271,312200,Contrato del servicio de limpieza,3.102.195,3.102.195,524.774
2022,547001,52300,2274,312200,Servicios de seguridad,218.000,218.000,31.203
2022,547001,52300,2276,312200,Estudios y trabajos tcnicos,24.000,24.000,0
2022,547001,52300,2277,312200,Gesti¢n de residuos,181.500,181.500,45.766
2022,547001,52300,2279,312200,Trabajos realizados por terceros,3.000,3.000,2.487
2022,547001,52300,2279,312202,Servicio de digitalizaci¢n de los archivos de historias cl¡nicas,240.000,240.000,0
2022,547001,52300,2279,312203,Servicio de digitalizaci¢n de expedientes,60.000,60.000,0
2022,547001,52300,2280,312200,"Energ¡a elctrica, agua y calefacci¢n",1.133.000,1.133.000,405.748
2022,547001,52300,2284,312200,Material de limpieza y aseo,74.000,74.000,13.563
2022,547001,52300,2286,312200,Productos qu¡micos de laboratorio,3.580.000,3.580.000,1.134.994
2022,547001,52300,2287,312202,Gases mdicos,115.000,115.000,9.066
2022,547001,52300,2301,312200,Locomoci¢n y gastos de viaje,13.070,13.070,2.069
2022,547001,52300,2301,312202,Locomoci¢n y gastos de viaje. Acuerdo Colectivo Atenci¢n Continuada,90.000,90.000,23.162
2022,547001,52300,2400,312200,Edici¢n de libros y publicaciones,3.000,3.000,0
2022,547001,52300,2500,312200,Programa de salud bucodental,2.795.000,2.795.000,0
2022,547001,52300,3509,312200,Gastos financieros,10,10,0
2022,547001,52300,4609,312200,Transferencias para el funcionamiento de los centros sanitarios,991.820,991.820,0
2022,547001,52300,6020,312803,Actuaciones de eficiencia energtica,315.000,315.000,0
2022,547001,52300,6020,312804,Actuaciones de prevenci¢n de riesgos laborales,40.000,40.000,0
2022,547001,52300,6020,312805,Inversiones plan de mejora de centros de salud,652.693,652.693,0
2022,547001,52300,6020,312811,Obras en centros de salud,380.000,380.000,2.420
2022,547001,52300,6020,312818,REACT Centros de Salud  PO FEDER 14-20,8.078.939,7.303.650,150.191
2022,547001,52300,6057,312800,Equipamiento en centros de salud y consultorios,770.000,770.000,24.953
2022,547001,52300,6057,312803,REACT Centros de Salud PO FEDER 14-20,450.000,450.000,0
2022,547001,52300,6059,312802,Equipamiento general,160.000,160.000,5.942
2022,547001,52300,7609,312802,Transferencias para la construcci¢n y reforma de centros de atenci¢n primaria,950.000,950.000,4.461
2022,547005,523A0,1100,312200,Retribuciones del personal eventual,60.857,62.076,13.302
2022,547005,523A0,1200,312200,Retribuciones del personal fijo,3.678.657,2.751.586,542.722
2022,547005,523A0,1200,312203,COVID-19 Retribuciones del personal fijo,12.000,316.207,25.601
2022,547005,523A0,1210,312200,Retribuciones del personal contratado para cubrir plazas reservadas,143.274,340.091,50.401
2022,547005,523A0,1210,312203,COVID-19 Retribuciones del personal contratado para cubrir plazas reservadas,0,78.419,6.768
2022,547005,523A0,1211,312200,Retribuciones del personal contratado para cubrir vacantes,2.019.467,2.125.815,406.411
2022,547005,523A0,1220,312200,Retribuciones del personal contratado temporal,902.882,1.160.585,476.350
2022,547005,523A0,1220,312203,COVID-19 Retribuciones del personal contratado temporal,270.000,2.136.127,968.048
2022,547005,523A0,1250,312200,Retribuciones del personal contratado para sustituciones,400.000,408.016,102.296
2022,547005,523A0,1250,312203,COVID-19 Retribuciones del personal contratado para sustituciones,0,169.976,7.186
2022,547005,523A0,1400,312200,Retribuciones personales,1.129.051,1.147.839,256.974
2022,547005,523A0,1400,312203,COVID-19 Retribuciones personales,2.000,155.239,39.372
2022,547005,523A0,1410,312200,Retribuciones carrera profesional,444.947,452.143,99.977
2022,547005,523A0,1410,312203,COVID-19 Retribuciones carrera profesional,100,15.049,1.874
2022,547005,523A0,1600,312200,Seguridad Social,2.558.141,2.609.432,584.805
2022,547005,523A0,1600,312203,COVID-19 Seguridad Social,180.000,1.110.670,388.701
2022,547005,523A0,1703,312200,Remuneraci¢n por trabajo en d¡as festivos,593.551,605.535,162.750
2022,547005,523A0,1703,312203,COVID-19 Remuneraci¢n por trabajo en d¡as festivos,100,131.248,106.717
2022,547005,523A0,1704,312200,Complemento por realizaci¢n de guardias,38.762,39.543,9.822
2022,547005,523A0,1705,312200,Complemento por trabajos en turnos de noche,278.203,283.848,64.924
2022,547005,523A0,1705,312203,COVID-19 Complemento por trabajos en turnos de noche,100,22.150,4.419
2022,547005,523A0,1707,312200,Remuneraci¢n por trabajo a turnos,184.099,187.854,39.997
2022,547005,523A0,1707,312203,COVID-19 Remuneraci¢n por trabajo a turnos,100,67.998,42.948
2022,547005,523A0,1710,312200,Complemento de productividad,1.437.926,1.466.735,447.886
2022,547005,523A0,1710,312203,COVID-19 Complemento de productividad,1.000,167.488,65.359
2022,547005,523A0,2020,312202,Arrendamiento de edificios,203.280,203.280,75.820
2022,547005,523A0,2269,312202,Gastos diversos,5.000,5.000,10
2022,547005,523A0,2271,312202,Contrato del servicio de limpieza,107.805,107.805,17.848
2022,547005,523A0,2279,312200,Transporte del personal sanitario del SUE,293.000,293.000,69.581
2022,547005,523A0,2280,312202,"Energ¡a elctrica, agua y calefacci¢n",145.000,145.000,19.255
2022,700000,70000,1000,411100,Retribuciones de altos cargos,127.032,129.575,27.766
2022,700000,70000,1100,411100,Retribuciones del personal eventual,98.006,99.968,21.421
2022,700000,70000,2261,411100,Gastos diversos de la Sra. Consejera,5.800,5.800,487
2022,700000,70000,2276,411102,Trabajos de asistencia tcnica,25.000,25.000,0
2022,700000,70000,2301,411100,Gastos de viaje de la Sra. Consejera y Gabinete,5.000,5.000,0
2022,700000,70100,1200,411100,Retribuciones del personal fijo,1.149.827,1.161.327,253.785
2022,700000,70100,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,162.456,182.384,38.444
2022,700000,70100,1211,411100,Retribuciones del personal contratado para cubrir vacantes,342.627,355.187,68.937
2022,700000,70100,1220,411100,Retribuciones del personal contratado temporal,66.141,67.465,23.054
2022,700000,70100,1250,411100,Retribuciones del personal contratado para sustituciones,111.646,215.495,61.323
2022,700000,70100,1400,411100,Retribuciones personales,2.927.889,2.972.996,597.911
2022,700000,70100,1410,411100,Retribuciones carrera profesional,256.774,260.872,54.123
2022,700000,70100,1600,411100,Seguridad social,4.949.724,5.048.978,1.137.942
2022,700000,70100,1703,411100,Remuneraci¢n por trabajo en d¡as festivos,121.686,124.188,36.000
2022,700000,70100,2020,411100,Arrendamiento de locales y fincas,55.000,55.000,8.333
2022,700000,70100,2120,411100,Reparaci¢n y conservaci¢n de edificios,180.000,180.000,32.445
2022,700000,70100,2160,456200,Encargo a GAN. Sistema de informaci¢n e indicadores ambientales,64.000,64.000,0
2022,700000,70100,2200,411100,Material de oficina,32.000,32.000,2.627
2022,700000,70100,2202,411100,"Revistas, publicaciones y libros",3.200,3.200,192
2022,700000,70100,2202,456202,"Libros, revistas cient¡ficas y tcnicas y otros",8.000,8.000,574
2022,700000,70100,2239,411100,Mensajer¡a y otros gastos de transporte,14.500,14.500,2.002
2022,700000,70100,2262,411100,Publicidad y propaganda,2.500,2.500,0
2022,700000,70100,2264,411100,Gastos de comunidad,4.500,4.500,203
2022,700000,70100,2266,411100,Asistencia a cursillos de formaci¢n,12.000,12.000,1.185
2022,700000,70100,2269,411100,Otros gastos de oficina,52.007,52.007,2.068
2022,700000,70100,2269,411102,Otros gastos diversos,13.860,13.860,3.897
2022,700000,70100,2269,411103,Programas de salud laboral y prevenci¢n de riesgos laborales,5.210,5.210,0
2022,700000,70100,2270,411100,Servicios de lavander¡a,4.000,4.000,453
2022,700000,70100,2271,411100,Servicios de limpieza,4.000,4.000,0
2022,700000,70100,2274,411100,Servicios de seguridad,79.270,79.270,12.518
2022,700000,70100,2276,411100,(E) Refuerzo enfoque de gnero en actuaciones referidas al cambio clim tico,15.000,15.000,0
2022,700000,70100,2276,456200,Encargo a GAN. Sistemas de informaci¢n e indicadores ambientales,0,0,3.422
2022,700000,70100,2276,468105,Gastos de la Red de Informaci¢n Contable Agraria de Navarra,45.000,45.000,0
2022,700000,70100,2276,468106,Encargo a INTIA. Trabajos de la Red de Informaci¢n Contable Agraria de Navarra,183.500,183.500,0
2022,700000,70100,2279,468100,Trabajos anuales de estad¡stica agraria y desarrollo rural,52.500,52.500,5.929
2022,700000,70100,2279,468102,Encargo a TRACASA Instrumental. Trabajos de estad¡stica agraria,171.700,171.700,12.565
2022,700000,70100,2279,468103,Encargo a TRACASA Instrumental. SIAN y PLANTA,101.500,101.500,0
2022,700000,70100,2279,468104,Encargo a TRACASA Instrumental. Mapa de cultivos y aprovechamientos,32.000,32.000,0
2022,700000,70100,2280,411100,"Agua, gas y electricidad",350.000,350.000,236.562
2022,700000,70100,2285,411100,Vestuario y calzado,16.000,16.000,602
2022,700000,70100,2301,411100,Locomoci¢n y gastos de viaje,29.000,29.000,6.812
2022,700000,70100,3509,411100,Otros gastos financieros,10,10,0
2022,700000,70100,4700,411102,Indemnizaciones por responsabilidad patrimonial y ejecuci¢n de sentencias,15.000,15.000,2.773
2022,700000,70100,4700,468100,Indemnizaci¢n a observadores,107.000,107.000,0
2022,700000,70100,4809,411102,Becas concedidas,10,10,39.406
2022,700000,70100,4809,411103,Becas,313.325,313.325,0
2022,700000,70100,6020,411100,Acondicionamiento de instalaciones,421.000,421.000,5.318
2022,700000,70100,6020,411103,Obras de adaptaci¢n en materia de accesibilidad,195.949,195.949,0
2022,700000,70100,6040,411100,Adquisici¢n de veh¡culos,500.000,500.000,0
2022,700000,70100,6050,411100,Mobiliario y equipos de oficina,55.845,55.845,0
2022,700000,71000,1000,411100,Retribuciones de altos cargos,60.554,61.767,13.235
2022,700000,71000,1200,411100,Retribuciones del personal fijo,25.540,26.052,5.582
2022,700000,71000,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,700000,71000,1211,411100,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2022,700000,71000,2269,411100,Otros gastos diversos y de representaci¢n,5.000,5.000,0
2022,700000,71000,2301,411100,Locomoci¢n y gastos de viaje,5.000,5.000,368
2022,700000,72000,1000,411100,Retribuciones de altos cargos,60.554,61.767,13.235
2022,700000,72000,1200,411100,Retribuciones del personal fijo,10,11,0
2022,700000,72000,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,700000,72000,1211,411100,Retribuciones del personal contratado para cubrir vacantes,25.540,26.052,5.582
2022,700000,72000,2269,411100,Otros gastos diversos y de representaci¢n,5.000,5.000,0
2022,700000,72000,2301,411100,Locomoci¢n y gastos de viaje,5.000,5.000,100
2022,700000,74000,2269,411100,Otros gastos diversos y de representaci¢n,5.000,5.000,0
2022,700000,74000,2301,411100,Locomoci¢n y gastos de viaje,5.000,5.000,0
2022,700004,70100,1200,411100,Retribuciones del personal fijo,638.568,603.688,128.915
2022,700004,70100,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,73.140,74.605,15.986
2022,700004,70100,1211,411100,Retribuciones del personal contratado para cubrir vacantes,195.040,246.608,51.511
2022,700004,70100,2061,411100,Arrendamientos de programas y licencias,20.000,20.000,9.834
2022,700004,70100,2160,411100,Mantenimiento de equipos radio TETRA,14.810,14.810,1.235
2022,700004,70100,2203,411100,Material inform tico,45.000,45.000,8.318
2022,700004,70100,2220,411100,Servicios de telefon¡a,6.000,6.000,799
2022,700004,70100,2224,411100,Servicios Conexi¢n V¡a Radio,11.000,11.000,0
2022,700004,70100,2224,411102,Encargo a NASERTIC. Servicios de conexi¢n v¡a radio,0,0,1.041
2022,700004,70100,2269,411100,Mantenimiento de equipos multifunci¢n,25.000,25.000,2.949
2022,700004,70100,2273,411100,Servicios inform ticos,965.000,965.000,75.979
2022,700004,70100,2273,411102,Encargo a TRACASA Instrumental. Servicios inform ticos,155.000,155.000,28.536
2022,700004,70100,2273,411104,Encargo a NASERTIC. Servicios inform ticos,150.000,150.000,9.102
2022,700004,70100,2276,411100,Auditor¡as de Protecci¢n de Datos y Seguridad de la Informaci¢n,0,0,2.294
2022,700004,70100,6059,411100,M¢viles y Fijos,20.000,20.000,0
2022,700004,70100,6060,411100,Equipos inform ticos,315.960,315.960,6.966
2022,700004,70100,6094,411102,Proyectos de seguridad de la informaci¢n,47.000,47.000,9.397
2022,700004,70100,6094,411103,Proyectos inform ticos,250.800,250.800,0
2022,700004,70100,6094,411104,Encargo a TRACASA Instrumental. Proyectos inform ticos,185.445,185.445,0
2022,710000,71200,1200,412100,Retribuciones del personal fijo,581.434,536.810,114.148
2022,710000,71200,1200,414200,Retribuciones del personal fijo,59.689,60.885,13.046
2022,710000,71200,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,710000,71200,1210,414200,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,710000,71200,1211,412100,Retribuciones del personal contratado para cubrir vacantes,159.144,191.890,38.477
2022,710000,71200,1211,414200,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2022,710000,71200,2269,411100,Gastos diversos,15.000,15.000,410
2022,710000,71200,2269,468100,Proyectos europeos,1.000,1.000,0
2022,710000,71200,2279,412100,Encargo a TRACASA Instrumental. Contrataci¢n de trabajos sanidad y producci¢n vegetal,115.260,115.260,0
2022,710000,71200,2279,412103,Encargo a GAN. Actividades de prevenci¢n en sanidad vegetal y medios de producci¢n,24.691,24.691,0
2022,710000,71200,2279,412104,Otros trabajos realizados por terceros,1.000,1.000,0
2022,710000,71200,2279,468100,Encargo a INTIA. Proyectos europeos,3.500,3.500,0
2022,710000,71200,2301,412100,Locomoci¢n y gastos de viaje,23.000,23.000,1.274
2022,710000,71200,4400,412109,PDR FEADER 2014-2020. Actividades de formaci¢n,200.000,200.000,0
2022,710000,71200,4400,467400,"Actividades de experimentaci¢n, demostraci¢n e informaci¢n a travs de INTIA",1.200.000,1.200.000,0
2022,710000,71200,4400,467402,Actuaciones de INTIA en los ensayos de calidad de las variedades vegetales,10,10,0
