2014,514,Sv. de Sist. de la Información Sanitaria,
2014,5140,Sv. de Sist. de la Información Sanitaria,Servicio de Sistemas de la Información Sanitaria
2014,51400,Sv. de Sist. de la Información Sanitaria,Servicio de Sistemas de la Información Sanitaria
2014,5141,Sec.de Soporte y Gest. de la Información,Servicio de Sistemas de la Información Sanitaria
2014,51410,Sec.de Soporte y Gest. de la Información,Sección de Soporte y Gestión de la Información
2014,51411,Negociado de Soporte de At. Primaria,Sección de Soporte y Gestión de la Información
2014,51412,Negociado de Soporte del CHN,Negociado de Soporte de Atención Primaria
2014,51413,Negociado de Soporte de Tudela,Negociado de Soporte del Complejo Hospitalario de Navarra
2014,51414,Negociado de Soporte de otros recursos,
2014,51415,Negociado de Soporte funcional,
2014,5142,Sec.de Evol. de Sist. de Info. Sanitaria,
2014,51420,Sec.de Evol. de Sist. de Info. Sanitaria,Sección de Evolución de Sistemas de Información Sanitaria
2014,5143,Sección de Medidas de Seguridad,Sección de Evolución de Sistemas de Información Sanitaria
2014,51430,Sección de Medidas de Seguridad,
2014,52,Dir. Ger. Srv. Navarro Salud-Osasunbidea,
2014,520,Dir. Ger. Srv. Navarro Salud-Osasunbidea,Dirección-Gerencia del Servicio Navarro de Salud-Osasunbidea
2014,5200,Dir. Ger. Srv. Navarro Salud-Osasunbidea,Dirección-Gerencia del Servicio Navarro de Salud-Osasunbidea
2014,52000,Dir. Ger. Srv. Navarro Salud-Osasunbidea,Dirección-Gerencia del Servicio Navarro de Salud-Osasunbidea
2014,521,Dirección Administración y Serv.General.,Dirección-Gerencia del Servicio Navarro de Salud-Osasunbidea
2014,5210,Dirección Administración y Serv.General.,Dirección de Administración y Servicios Generales
2014,52100,Dirección Administración y Serv.General.,Dirección de Administración y Servicios Generales
2014,5211,Subdirección de Gestión del Gasto,Dirección de Administración y Servicios Generales
2014,52110,Subdirección de Gestión del Gasto,
2014,52111,Servicio de Aprovisionamiento y SSGG,
2014,52112,"Servicio de Obras,Equip.y Mantenimiento",Servicio de Aprovisionamiento y Servicios Generales
2014,52117,Sv.Admon y Servicios Generales en At.Pr.,"Servicio de Obras, Equipamiento y Mantenimiento"
2014,52118,Sv.Admon y Servicios Generales en CHN,Servicio de Administración y Servicios Generales en Atención Primaria
2014,52119,Sv.Admon y Servicios Generales en HRS,Servicio de Administración y Servicios Generales en el Complejo Hospitalario de Navarra
2014,5211A,Sv.Admon y Servicios Generales en HGO,Servicio de Administración y Servicios Generales en el Hospital Reina Sofía
2014,5212,Subdir. Presupuestos y Control del Gasto,Servicio de Administración y Servicios Generales en el Hospital García Orcoyen
2014,52120,Subdir. Presupuestos y Control del Gasto,Subdirección de Presupuestos y Control del Gasto
2014,52121,Servicio de Presupuestos y Contabilidad,Subdirección de Presupuestos y Control del Gasto
2014,52122,Servicio de Control y Análisis del Gasto,
2014,522,Dir.del Complejo Hospitalario de Navarra,
2014,5220,Dir.del Complejo Hospitalario de Navarra,Dirección del Complejo Hospitalario de Navarra
2014,52200,Dir.del Complejo Hospitalario de Navarra,Dirección del Complejo Hospitalario de Navarra
2014,52201,Sub.de Continuidad Asistencial y Calidad,Dirección del Complejo Hospitalario de Navarra
2014,5221,Dirección Médico-Asistencial del CHN,Subdirección de Continuidad Asistencial y Calidad
2014,52210,Dirección Médico-Asistencial del CHN,Dirección Médico-Asistencial del Complejo Hospitalario de Navarra
2014,52211,Subdirección de Servicios Médicos,Dirección Médico-Asistencial del Complejo Hospitalario de Navarra
2014,52212,Subdirección de Servicios Quirúrgicos,
2014,52213,Subdirección de Servicios Centrales Méd.,
2014,52214,Banco de Sangre y Tejidos de Navarra,Subdirección de Servicios Centrales Médicos
2014,5222,Dirección de Enfermería del CHN,
2014,52220,Dirección de Enfermería del CHN,Dirección de Enfermería del Complejo Hospitalario de Navarra
2014,52221,Subd.Bloque Quirúrgico y Hos.Médico-Quir,Dirección de Enfermería del Complejo Hospitalario de Navarra
2014,52222,"Subd.SSCC,Amb,As.Extra e Intrahosp.y R.M",Subdirección de Bloque Quirúrgico y Hospitalización Médico-Quirúrgica
2014,523,Dirección de Atención Primaria,"Subdirección de Servicios Centrales, Ambulatorios y Asistencia Extrahospitalaria e Intrahospitalaria, y Recursos Materiales"
2014,5230,Dirección de Atención Primaria,
2014,52300,Dirección de Atención Primaria,
2014,5231,Subdir. Atención Primaria Navarra Norte,
2014,52310,Subdir. Atención Primaria Navarra Norte,Subdirección de Atención Primaria de Navarra Norte
2014,5232,Subdir. Atención Primaria Navarra Este,Subdirección de Atención Primaria de Navarra Norte
2014,52320,Subdir. Atención Primaria Navarra Este,Subdirección de Atención Primaria de Navarra Este
2014,5233,Servicio Planificación y Gestión Clínica,Subdirección de Atención Primaria de Navarra Este
2014,52330,Servicio Planificación y Gestión Clínica,Servicio de Planificación y Gestión Clínica
2014,5236,Servicio de Enfermería,Servicio de Planificación y Gestión Clínica
2014,52360,Servicio de Enfermería,
2014,5237,Servicio de Prestaciones Farmacéuticas,
2014,52370,Servicio de Prestaciones Farmacéuticas,
2014,52371,Sec. Información y Asesoría Medicamento,
2014,5239,Subdir.At.Primaria Navarra Sur y Oeste,Sección de Información y Asesoría del Medicamento
2014,52390,Subdir.At.Primaria Navarra Sur y Oeste,Subdirección de Atención Primaria de Navarra Sur y Oeste
2014,52391,Sub.At.Prim. Navarra Sur y Oeste Tudela,Subdirección de Atención Primaria de Navarra Sur y Oeste
2014,52392,Sub.At.Prim. Navarra Sur y Oeste Estella,Subdirección de Atención Primaria de Navarra Sur y Oeste Tudela
2014,523A,Subdirección de Urgencias de At.Primaria,Subdirección de Atención Primaria de Navarra Sur y Oeste Estella
2014,523A0,Subdirección de Urgencias de At.Primaria,Subdirección de Urgencias de Atención Primaria
2014,524,Hospital Reina Sofía,Subdirección de Urgencias de Atención Primaria
2014,5240,Hospital Reina Sofía,
2014,52400,Hospital Reina Sofía,
2014,5241,Dirección Médico-Asistencial,
2014,52410,Dirección Médico-Asistencial,
2014,5245,Servicio de Enfermería,
2014,52450,Servicio de Enfermería,
2014,525,Hospital García Orcoyen,
2014,5250,Hospital García Orcoyen,
2014,52500,Hospital García Orcoyen,
2014,5251,Dirección Médico-Asistencial,
2014,52510,Dirección Médico-Asistencial,
2014,5255,Servicio de Enfermería,
2014,52550,Servicio de Enfermería,
2014,526,Dirección de Recursos Humanos,
2014,5260,Dirección de Recursos Humanos,
2014,52600,Dirección de Recursos Humanos,
2014,5261,Subdir. Planif. y Control Gto Personal,
2014,52610,Subdir. Planif. y Control Gto Personal,Subdirección de Planificación y Control de Gasto de Personal
2014,52611,Servicio de Gestión de Contratación,Subdirección de Planificación y Control de Gasto de Personal
2014,52612,Sv.Gestión Retribuciones y Prestaciones,
2014,52614,Servicio Personal en Atención Primaria,Servicio de Gestión de Retribuciones y Prestaciones
2014,52615,Dirección de Personal en el CHN,Servicio de Personal en Atención Primaria
2014,52616,Sv. de Personal en el Hosp. Reina Sofía,Dirección de Personal en el Complejo Hospitalario de Navarra
2014,52617,Sv.de Personal en el Hosp.García Orcoyen,Servicio de Personal en el Hospital Reina Sofía
2014,5262,Subdir.Gestión y Desarrollo de Personal,Servicio de Personal en el Hospital García Orcoyen
2014,52620,Subdir.Gestión y Desarrollo de Personal,Subdirección de Gestión y Desarrollo de Personal
2014,52621,Sv. de Gestión y Desarrollo Profesional,Subdirección de Gestión y Desarrollo de Personal
2014,52622,Serv. de Prevención de Riesgos Laborales,Servicio de Gestión y Desarrollo Profesional
2014,527,Dirección de Salud Mental,Servicio de Prevención de Riesgos Laborales
2014,5270,Dirección de Salud Mental,
2014,52700,Dirección de Salud Mental,
2014,52701,Sección de Farmacia y Dietética,
2014,52702,Coordinador Plan Acción Sociosanitaria,
2014,5271,Servicio de Área de Hospitalización,Coordinador Plan de Acción Sociosanitaria
2014,52710,Servicio de Área de Hospitalización,
2014,5272,Ser.Área de At.Comunitaria-C.S.Mental,
2014,52720,Ser.Área de At.Comunitaria-C.S.mental,Servicio de Área de Atención Comunitaria y Centros de Salud Mental
2014,5273,Servicio de Área de Recursos Intermedios,Servicio de Área de Atención Comunitaria y Centros de Salud Mental
2014,52730,Servicio de Área de Recursos Intermedios,
2014,5274,Serv. Técnico Asistencial y Enfermer.,
2014,52740,Serv. Técnico Asistencial y Enfermer.,Servicio Técnico Asistencial y de Enfermería
2014,52741,Área de Programas,Servicio Técnico Asistencial y de Enfermería
2014,52742,Área de Enfermería,
2014,5275,Servicio de Gestión,
2014,52750,Servicio de Gestión,
2014,52751,Sección de Administración,
2014,52752,Sección de Servicios Generales,
2014,52753,Sección de Personal,
2014,528,Direc. de Atención al Paciente y Calidad,
2014,5280,Direc. de Atención al Paciente y Calidad,Dirección de Atención al Paciente y Calidad
2014,52800,Direc. de Atención al Paciente y Calidad,Dirección de Atención al Paciente y Calidad
2014,52801,Secc. de la Tarjeta Individual Sanitaria,Dirección de Atención al Paciente y Calidad
2014,5281,Servicio de Relación con el Paciente,Sección de la Tarjeta Individual Sanitaria
2014,52810,Servicio de Relación con el Paciente,
2014,5284,Servicio de Prestaciones y Conciertos,
2014,52840,Servicio de Prestaciones y Conciertos,
2014,52841,Sección de Conciertos,
2014,5285,"Serv. Coordin., Calidad y Control Asist.",
2014,52850,"Serv. Coordin., Calidad y Control Asist.","Servicio de Coordinación, Calidad y Control Asistencial"
2014,5286,Servicio de Innovación,"Servicio de Coordinación, Calidad y Control Asistencial"
2014,52860,Servicio de Innovación,
2014,6,Departamento de Fomento,
2014,60,Departamento de Fomento,
2014,600,Departamento de Fomento,
2014,6000,Departamento de Fomento,
2014,60000,Departamento de Fomento,
2014,601,Secretaría General Técnica,
2014,6010,Secretaría General Técnica,
2014,60100,Secretaría General Técnica,
2014,6011,Sección de Régimen Jurídico,
2014,60110,Sección de Régimen Jurídico,
2014,6012,Sec. Régimen Interior y Asisten. Admtva.,
2014,60120,Sec. Régimen Interior y Asisten. Admtva.,Sección de Régimen Interior y Asistencia Administrativa
2014,602,Serv. de Gest. Ec. Presup. y Cont. Gto.,Sección de Régimen Interior y Asistencia Administrativa
2014,6020,Serv. de Gest. Ec. Presup. y Cont. Gto.,Servicio de Gestión Económico Presupuestaria y Control del Gasto
2014,60200,Serv. de Gest. Ec. Presup. y Cont. Gto.,Servicio de Gestión Económico Presupuestaria y Control del Gasto
2014,60201,Negociado de Gestión Económica,Servicio de Gestión Económico Presupuestaria y Control del Gasto
2014,6021,Sección de Gestión Económ. Presupuest.,
2014,60210,Sección de Gestión Económ. Presupuest.,Sección de Gestión Económico Presupuestaria
2014,6022,Secc. Gest Ec. Obras. Conces. y C. Gto.,Sección de Gestión Económico Presupuestaria
2014,60220,Secc. Gest Ec. Obras. Conces. y C. Gto.,Sección de Gestión Económica de Obras en Concesión y Control del Gasto
2014,61,Dirección General de Obras Públicas,Sección de Gestión Económica de Obras en Concesión y Control del Gasto
2014,610,Dirección General de Obras Públicas,
2014,6100,Dirección General de Obras Públicas,
2014,61000,Dirección General de Obras Públicas,
2014,611,Servicio de Construcción,
2014,6110,Servicio de Construcción,
2014,61100,Servicio de Construcción,
2014,61101,Negociado de Asuntos Administrativos,
2014,6113,Sección de Obras I,
2014,61130,Sección de Obras I,
2014,61132,Negociado de Gestión de Obras I,
2014,61133,Negociado de Ejecución de Obras I,
2014,6114,Sección de Obras II,
2014,61140,Sección de Obras II,
2014,61141,Negociado de Gestión de Obras II,
2014,61142,Negociado de Ejecución de Obras II,
2014,6115,Sección de Obras III,
2014,61150,Sección de Obras III,
2014,61151,Negociado de Gestión de Obras III,
2014,61152,Negociado de Ejecución de Obras III,
2014,612,Servicio de Conservación,
2014,6120,Servicio de Conservación,
2014,61200,Servicio de Conservación,
2014,61201,Negociado de Tramitación Administrativa,
2014,6121,Sección de Conservación,
2014,61210,Sección de Conservación,
2014,61212,Neg. Conservación Navarra Centro-Norte,
2014,61213,Negociado de Conservación Navarra Oeste,Negociado de Conservación Navarra Centro-Norte
2014,61214,Negociado de Conservación Navarra Sur,
2014,61216,Neg. de Conservación Navarra Suroeste,
2014,6122,Sección de Explotación,Negociado de Conservación Navarra Suroeste
2014,61220,Sección de Explotación,
2014,61223,Neg. Gestión Administrativa y Jurídica,
2014,61224,Negociado de Gestión Técnica,Negociado de Gestión Administrativa y Jurídica
2014,6123,Sec. Seguridad Vial y Centro de Control,
2014,61230,Sec. Seguridad Vial y Centro Control,Sección de Seguridad Vial y Centro de Control
2014,61231,Negociado de Seguridad Vial,Sección de Seguridad Vial y Centro de Control
2014,61232,Neg. de Ejecución de Obras en Concesión,
2014,61233,Negociado de Aforos y Documentación,Negociado de Ejecución de Obras en Concesión
2014,613,Servicio de Estudios y Proyectos,
2014,6130,Servicio de Estudios y Proyectos,
2014,61300,Servicio de Estudios y Proyectos,
2014,6131,Sección de Proyectos,
2014,61310,Sección de Proyectos,
2014,61311,Negociado de Normalización y Proyectos,
2014,61312,Neg. Dirección y Ejecución Proyectos I,
2014,61313,Neg. Dirección y Ejecución Proyectos II,Negociado de Dirección y Ejecución de Proyectos I
2014,6133,Sec. Seguridad Construc. Control Calidad,Negociado de Dirección y Ejecución de Proyectos II
2014,61330,Sec. Seguridad Construc. Control Calidad,Sección de Seguridad en la Construcción y Control de Calidad
2014,61331,Negociado de Seguridad en la Construcció,Sección de Seguridad en la Construcción y Control de Calidad
2014,61332,Negociado de Control de Calidad,Negociado de Seguridad en la Construcción
2014,61333,Negociado de Ensayos y Laboratorio,
2014,6134,Sección de Expropiaciones,
2014,61340,Sección de Expropiaciones,
2014,61341,Negociado de Afecciones y Valoraciones,
2014,61342,Neg. de Gestión de Expedientes y Pagos,
2014,6135,Sección de Cartografía,Negociado de Gestión de Expedientes y Pagos
2014,61350,Sección de Cartografía,
2014,6136,Sección de Protección Ambiental,
2014,61360,Sección de Protección Ambiental,
2014,61361,Negociado de Proyectos Ambientales,
2014,61362,Neg. Ges. Amb. Obras y Conservación,
2014,6137,Sec. de Admon y Control de Expedientes,Negociado de Gestión Ambiental de Obras y Conservación
2014,61370,Sec. de Admon y Control de Expedientes,Sección de Administración y Control de Expedientes
2014,61371,Negociado de Control Administrativo,Sección de Administración y Control de Expedientes
2014,63,Dir. Gen OrdenTerritor. Movil. Vivienda,
2014,630,Dir. Gen OrdenTerritor. Movil. Vivienda,"Dirección General de Ordenación del Territorio, Movilidad y Vivienda"
2014,6300,Dir. Gen OrdenTerritor. Movil. Vivienda,"Dirección General de Ordenación del Territorio, Movilidad y Vivienda"
2014,63000,Dir. Gen OrdenTerritor. Movil. Vivienda,"Dirección General de Ordenación del Territorio, Movilidad y Vivienda"
2014,6301,Sección de Sistemas de Información,"Dirección General de Ordenación del Territorio, Movilidad y Vivienda"
2014,63010,Sección de Sistemas de Información,
2014,631,Serv. Orden. Territ. y Urbanismo,
2014,6310,Serv. Orden. Territ. y Urbanismo,Servicio de Ordenación del Territorio y Urbanismo
2014,63100,Serv. Orden. Territ. y Urbanismo,Servicio de Ordenación del Territorio y Urbanismo
2014,63101,Negociado de Administración,Servicio de Ordenación del Territorio y Urbanismo
2014,6311,Sección de Ordenación del Territorio,
2014,63110,Sección de Ordenación del Territorio,
2014,63111,Negociado de Suelo No Urbanizable,
2014,6312,Sección de Urbanismo,
2014,63120,Sección de Urbanismo,
2014,6313,"Sección de Gestión, Coordinación y Coop.",
2014,63130,"Sección de Gestión, Coordinación y Coop.","Sección de Gestión, Coordinación y Cooperación"
2014,632,Servicio de Vivienda,"Sección de Gestión, Coordinación y Cooperación"
2014,6320,Servicio de Vivienda,
2014,63200,Servicio de Vivienda,
2014,6321,Sección de Edificación,
2014,63210,Sección de Edificación,
2014,63211,Negoc. Tramit. Exp. Mat. Edificación,
2014,6322,Sección de Gestión Económ. y Planific.,Negociado de Tramitación de Expedientes en Materia de Edificación
2014,63220,Sección de Gestión Económ. y Planific.,Sección de Gestión Económica y Planificación
2014,63221,Negociado de Financiación de Viviendas,Sección de Gestión Económica y Planificación
2014,633,Servicio Jurídico,
2014,6330,Servicio Jurídico,
2014,63300,Servicio Jurídico,
2014,63301,Negociado de Gestión Administrativa,
2014,63303,Negoc. de Disciplina y Control Jurídico,
2014,6331,Sec. Rég.Judco.Ordenac.Territ. Urbanism.,
2014,63310,Sec. Rég.Judco.Ordenac.Territ. Urbanism.,Sección de Régimen Jurídico de Ordenación del Territorio y Urbanismo
2014,6332,Sección de Régimen Jurídico de Vivienda,Sección de Régimen Jurídico de Ordenación del Territorio y Urbanismo
2014,63320,Sección de Régimen Jurídico de Vivienda,
2014,6333,Sec. de Régimen Jurídico del Transporte,
2014,63330,Sec. de Régimen Jurídico del Transporte,Sección de Régimen Jurídico del Transporte
2014,63331,Negociado Control Jurídico de Transptes,Sección de Régimen Jurídico del Transporte
2014,634,Servicio de Transportes,Negociado de Control Jurídico de Transportes
2014,6340,Servicio de Transportes,
2014,63400,Servicio de Transportes,
2014,63403,Negociado de Asistencia Administrativa,
2014,6341,Sección de Planificación y Modernización,
2014,63410,Sección de Planificación y Modernización,
2014,63411,Neg  Análisis y Estudios Econ del Trspte,
2014,6342,Sección de Explotación de Transportes,Negociado de Análisis y Estudios Económicos del Transporte
2014,63420,Sección de Explotación de Transportes,
2014,63421,Neg. autorizaciones transportes mercancí,
2014,63422,Neg. Transp viajeros y Operadores terres,Negociado de autorizaciones de transportes de mercancías
2014,63423,Negociado de Convocatorias,Negociado de gestión del transporte de viajeros y Operadores terrestres
2014,6343,Sec. Inspección y Junta Arbitral Transpt,
2014,63430,Sec. Inspección y Junta Arbitral Transpt,Sección de Inspección y Junta Arbitral del Transporte
2014,63431,Negociado de Inspección de Transportes,Sección de Inspección y Junta Arbitral del Transporte
2014,63433,Negociado de sanciones de transportes,
2014,7,Dpto.Des.Rural.Medio Amb.Admon.Local,
2014,70,Dpto.Des.Rural.Medio Amb.Admon.Local,"Departamento de Desarrollo Rural, Medio Ambiente y Administración Local"
2014,700,Dpto.Des.Rural.Medio Amb.Admon.Local,"Departamento de Desarrollo Rural, Medio Ambiente y Administración Local"
2014,7000,Dpto.Des.Rural.Medio Amb.Admon.Local,"Departamento de Desarrollo Rural, Medio Ambiente y Administración Local"
2014,70000,Dpto.Des.Rural.Medio Amb.Admon.Local,"Departamento de Desarrollo Rural, Medio Ambiente y Administración Local"
2014,701,Secretaría General Técnica,"Departamento de Desarrollo Rural, Medio Ambiente y Administración Local"
2014,7010,Secretaría General Técnica,
2014,70100,Secretaría General Técnica,
2014,7011,Sec. de Personal y Atención al Ciudadano,
2014,70110,Sec. de Personal y Atención al Ciudadano,Sección de Personal y Atención al Ciudadano
2014,70111,Negociado de Personal,Sección de Personal y Atención al Ciudadano
2014,70112,Negociado de Atención al Ciudadano,
2014,7012,Sec. de Rég. Jur. Desar. Rural y Agrario,
2014,70120,Sec. Rég. Jur. Desar. Rural y Agrario,Sección de Régimen Jurídico de Desarrollo Rural y Agrario
2014,7013,Sec. Rég. Jur. de Medio Ambiente y Agua,Sección de Régimen Jurídico de Desarrollo Rural y Agrario
2014,70130,Sec. Rég. Jur. de Medio Ambiente y Agua,Sección de Régimen Jurídico de Medio Ambiente y Agua
2014,7015,Sección de Gestión Presupuestaria,Sección de Régimen Jurídico de Medio Ambiente y Agua
2014,70150,Sección de Gestión Presupuestaria,
2014,70151,Negociado de Control Presupuestario,
2014,70153,Negociado de Asuntos Económicos,
2014,7017,Sección de Gestión de la Información,
2014,70170,Sección de Gestión de la Información,
2014,70171,Negociado Tecnología de la Información,
2014,70172,Neg. Gestión Informat. ayud.FEAGA FEADER,Negociado de Tecnología de la Información
2014,70173,Negociado de Asistencia Microinformática,Negociado de Gestión Informática de ayudas del FEAGA y del FEADER
2014,70174,Negociado Apoyo Seguridad de la Informac,
2014,7018,Sección de Asistencia Técnica,Negociado de Apoyo a la Seguridad de la Información
2014,70180,Sección de Asistencia Técnica,
2014,70181,Negociado de Servicios Generales,
2014,70182,Negociado de Estadística Agraria,
2014,71,Dir. General de Agricultura y Ganadería,
2014,710,Dir. General de Agricultura y Ganadería,Dirección General de Agricultura y Ganadería
2014,7100,Dir. General de Agricultura y Ganadería,Dirección General de Agricultura y Ganadería
2014,71000,Dir. General de Agricultura y Ganadería,Dirección General de Agricultura y Ganadería
2014,7101,Sección de Auditoría Interna,Dirección General de Agricultura y Ganadería
2014,71010,Sección de Auditoría Interna,
2014,712,Servicio de Agricultura,
2014,7120,Servicio de Agricultura,
2014,71200,Servicio de Agricultura,
2014,71201,"Neg. Coord Investig, Desarr e Innov Agra",
2014,7121,Sección de Producción y Sanidad Vegetal,"Negociado de Coordinación de Investigación, Desarrollo e Innovación Agraria"
2014,71210,Sección de Producción y Sanidad Vegetal,
2014,71211,Neg. Med. Producc. Agrícol y Sostenibili,
2014,71212,Neg. Sanidad Vegetal y Material Reprocuc,Negociados de Medios de Producción Agrícola y Sostenibilidad
2014,71213,Negociado de Viticultura,Negociado de Sanidad Vegetal y Material de Reproducción
2014,7122,Sección de Regulación de Mercados,
2014,71220,Sección de Regulación de Mercados,
2014,71226,Neg. Ayudas Específic. y Regulac. Mercad,
2014,7123,Sección de Ayudas a las Rentas,Negociado de Ayudas específicas y Regulación de Mercados
2014,71230,Sección de Ayudas a las Rentas,
2014,71233,Neg. Ayudas Directas por Superficie,
2014,71234,Neg. Ayud Agroamb y Mejora Entorno Rural,Negociado de Ayudas Directas por Superficie
2014,71235,Negociado de Ayudas a la Ganadería,Negociado de Ayudas Agroambientales y Mejora del Entorno Rural
2014,713,Servicio de Ganadería,
2014,7130,Servicio de Ganadería,
2014,71300,Servicio de Ganadería,
2014,7131,Sección de Producción Animal,
2014,71310,Sección de Producción Animal,
2014,71312,Negociado de Desarrollo Ganadero,
2014,7132,Sección de Sanidad Animal,
2014,71320,Sección de Sanidad Animal,
2014,71322,Negociado de Epizootiología,
2014,7133,Sec. Segur. Alimen. Oficinas Pecuarias,
2014,71330,Sec. Seg. Alim. Ofic. Pecuarias,Sección de Seguridad Alimentaria y Oficinas Pecuarias
2014,71331,Negociado de Seguridad Alimentaria,Sección de Seguridad Alimentaria y Oficinas Pecuarias
2014,7134,Sección de Laboratorio Agroalimentario,
2014,71340,Sección de Laboratorio Agroalimentario,
2014,71341,Negociado de Biología Vegetal,
2014,71342,Negociado de Laboratorio Enológico,
2014,714,Serv. Coord. Organism. Pagador,
2014,7140,Serv. Coord. Organism. Pagador,Servicio de Coordinación del Organismo Pagador
2014,71400,Serv. Coord. Organism. Pagador,Servicio de Coordinación del Organismo Pagador
2014,71401,Neg. Ejecución de Pagos del FEAGA FEADER,Servicio de Coordinación del Organismo Pagador
2014,7144,Sección de Coordinación,Negociado de Ejecución de Pagos del FEAGA y del FEADER
2014,71440,Sección de Coordinación,
2014,7145,Sección de Inspecciones,
2014,71450,Sección de Inspecciones,
2014,71451,Negociado Inspecciones incluidas en SIGC,
2014,71452,Neg. Inscpec. NO incluid  SIGC y Condici,Negociado de Inspecciones incluidas en el SIGC
2014,7146,Sección de Registros Agrarios,Negociado de Inspecciones no incluidas en el SIGC y Condicionalidad
2014,71460,Sección de Registros Agrarios,
2014,71461,Negociado Sistemas Información Agrarios,
2014,72,Dirección General de Desarrollo Rural,Negociado de Sistemas de Información Agrarios
2014,720,Dirección General de Desarrollo Rural,
2014,7200,Dirección General de Desarrollo Rural,
2014,72000,Dirección General de Desarrollo Rural,
2014,721,Servicio de Infraestructuras Agrarias,
2014,7210,Servicio de Infraestructuras Agrarias,
2014,72100,Servicio de Infraestructuras Agrarias,
2014,72102,Negociado de Control Ambiental,
2014,7213,Sección de Regadíos y Concentr. Parcelar,
2014,72130,Sección de Regadíos y Concentr. Parcelar,Sección de Regadíos y Concentración Parcelaria
2014,72131,Negociado de Concentración Parcelaria,Sección de Regadíos y Concentración Parcelaria
2014,72132,Negociado de Obras,
2014,7214,Sección de Comunales,
2014,72140,Sección de Comunales,
2014,72141,Neg. Ayudas Infraestructuras Ganaderas,
2014,722,Srv. Explot. Agr. y Fomento Agroalim,Negociado de Ayudas a Infraestructuras Ganaderas
2014,7220,Srv. Explot. Agr. y Fomento Agroalim,Servicio de Explotaciones Agrarias y Fomento Agroalimentario
2014,72200,Srv. Explot. Agr. y Fomento Agroalim,Servicio de Explotaciones Agrarias y Fomento Agroalimentario
2014,7222,Sección Calidad y Promoc Agroaliment,Servicio de Explotaciones Agrarias y Fomento Agroalimentario
2014,72220,Sección Calidad y Promoc Agroaliment,Sección de Calidad y Promoción Agroalimentaria
2014,72221,Neg. Promoc. Product. Agroalim. de Calid,Sección de Calidad y Promoción Agroalimentaria
2014,72222,Neg.Control Calidad y Productos Agroalim,Negociado de Promoción de Productos Agroalimentarios de Calidad
2014,7223,Sec. Fomento Explotac Asociacion Agrario,Negociado de Control de Calidad y Productos Agroalimentarios
2014,72230,Sec. Fomento Explotac Asociacion Agrario,Sección de Fomento de Explotaciones Agrarias y Asociacionismo Agrario
2014,72231,Neg. Ayud. Inversión Explotaciones Agrar,Sección de Fomento de Explotaciones Agrarias y Asociacionismo Agrario
2014,7224,Sección de Fomento Vinícola,Negociado de Ayudas a la Inversión de Explotaciones Agrarias
2014,72240,Sección de Fomento Vinícola,
2014,723,Serv. Diversificación y Desarrollo Rural,
2014,7230,Srv. Diversificación y Desarrollo Rural,Servicio de Diversificación y Desarrollo Rural
2014,72300,Serv. Diversificación y Desarrollo Rural,Servicio de Diversificación y Desarrollo Rural
2014,7231,Sección de Planes y Programas,Servicio de Diversificación y Desarrollo Rural
2014,72310,Sección de Planes y Programas,
2014,72311,Neg. Seguimto Programas Comunitarios,
2014,7232,Sección de Diversificación Rural,Negociado de Seguimiento de Programas Comunitarios
2014,72320,Sección de Diversificación Rural,
2014,74,Direc. General de Medio Ambiente y Agua,
2014,740,Direc. General de Medio Ambiente y Agua,Dirección General de Medio Ambiente y Agua
2014,7400,Dirección General Medio Ambiente y Agua,Dirección General de Medio Ambiente y Agua
2014,74000,Direc. General de Medio Ambiente y Agua,Dirección General de Medio Ambiente y Agua
2014,741,Servicio de Calidad Ambiental,Dirección General de Medio Ambiente y Agua
2014,7410,Servicio de Calidad Ambiental,
2014,74100,Servicio de Calidad Ambiental,
2014,74101,Neg. Asistencia Integración Ambiental,
2014,7411,Sec. de Prevención de la Contaminación,Negociado de Asistencia a la Integración Ambiental
2014,74110,Sec. de Prevención de la Contaminación,Sección de Prevención de la Contaminación
2014,74111,Neg. de Asistencia al Control Ambiental,Sección de Prevención de la Contaminación
2014,74113,Negociado de Autorizaciones,Negociado de Asistencia al Control Ambiental
2014,7412,Sc. Inspec. Calid. Aire y Cambio Climáti,
2014,74120,Sc. Inspec. Calid. Aire y Cambio Climáti,"Sección de Inspección, Calidad del Aire y Cambio Climático"
2014,74121,Negociado de Control,"Sección de Inspección, Calidad del Aire y Cambio Climático"
2014,7413,Sección de Evaluación Ambiental,
2014,74130,Sección de Evaluación Ambiental,
2014,74131,Neg. de Asistencia Evaluación Ambiental,
2014,74133,Negociado de Impacto Ambiental,Negociado de Asistencia a la Evaluación Ambiental
2014,7415,Sección de Residuos,
2014,74150,Sección de Residuos,
2014,74151,Neg. Residuos Industriales y Suelos Cont,
2014,742,Serv. Conservación de la Biodiversidad,Negociado de Residuos Industriales y Suelos Contaminados
2014,7420,Serv. Conservación de la Biodiversidad,Servicio de Conservación de la Biodiversidad
2014,74200,Serv. Conservación de la Biodiversidad,Servicio de Conservación de la Biodiversidad
2014,74202,Neg. Gestión Cooperación en Biodiversida,Servicio de Conservación de la Biodiversidad
2014,7421,Sección de Hábitats,Negociado de Gestión y Cooperación en Biodiversidad
2014,74210,Sección de Hábitats,
2014,74211,Neg. de Espacios para la Conservación,
2014,7425,Sección de Caza y Pesca,Negociado de Espacios para la Conservación
2014,74250,Sección de Caza y Pesca,
