2015;5014;Sc. Asistencia Jurídica SNS-Osasunbidea;Sección de Asistencia Jurídica al Servicio Navarro de Salud-Osasunbidea
2015;50140;Sc. Asistencia Jurídica SNS-Osasunbidea;Sección de Asistencia Jurídica al Servicio Navarro de Salud-Osasunbidea
2015;5015;Sección de Organización;
2015;50150;Sección de Organización;
2015;50151;Negociado de Gestión de Resoluciones;
2015;51;Dirección General de Salud;
2015;510;Dirección General de Salud;
2015;5100;Dirección General de Salud;
2015;51000;Dirección General de Salud;
2015;511;Servicio de Ordenación e Inspección San.;Servicio de Ordenación e Inspección Sanitaria
2015;5110;Servicio de Ordenación e Inspección San.;Servicio de Ordenación e Inspección Sanitaria
2015;51100;Servicio de Ordenación e Inspección San.;Servicio de Ordenación e Inspección Sanitaria
2015;51101;Negociado de Asuntos Administrativos;
2015;5111;Sc.Inspec.Act.Sanitarias y Aseguramiento;Sección de Inspección de Actividades Sanitarias y Aseguramiento
2015;51110;Sc.Inspec.Act.Sanitarias y Aseguramiento;Sección de Inspección de Actividades Sanitarias y Aseguramiento
2015;5113;Sección de Inspección Farmacéutica;
2015;51130;Sección de Inspección Farmacéutica;
2015;512;Inst. Salud Pública y Laboral de Navarra;Instituto de Salud Pública y Laboral de Navarra
2015;5120;Inst. Salud Pública y Laboral de Navarra;Instituto de Salud Pública y Laboral de Navarra
2015;51200;Inst. Salud Pública y Laboral de Navarra;Instituto de Salud Pública y Laboral de Navarra
2015;5121;Srv. Seg.Hig. en el Trabajo y Formación;Servicio de Seguridad e Higiene en el Trabajo y Formación
2015;51210;Srv. Seg.Hig. en el Trabajo y Formación;Servicio de Seguridad e Higiene en el Trabajo y Formación
2015;51211;Sec. Téc.Prevención de Riesgos Laborales;Sección Técnica de Prevención de Riesgos Laborales
2015;51212;Sec. Formación y Psicosociología Laboral;Sección de Formación y Psicosociología Laboral
2015;5122;Srv. de Salud Laboral e Investigación;Servicio de Salud Laboral e Investigación
2015;51220;Srv. de Salud Laboral e Investigación;Servicio de Salud Laboral e Investigación
2015;51221;Sec.Valoración Clín-Lab e Incapacidades;Sección de Valoración Clínico-Laboral e Incapacidades
2015;51222;Sec.Epid.Laboral,Invest. y Eval.Sanitar.;Sección de Epidemiología Laboral, Investigación y Evaluación Sanitaria
2015;5123;Srv.Epid, Prev, Promoción de la Salud;Servicio de Epidemiología, Prevención y Promoción de la Salud
2015;51230;Srv.Epid, Prev, Promoción de la Salud;Servicio de Epidemiología, Prevención y Promoción de la Salud
2015;51231;Sec.Vigilancia Enfermedades Transmisible;Sección de Vigilancia de Enfermedades Transmisibles
2015;51232;Sec.Epidemiología de Enf. no Transmis.;Sección de Epidemiología de Enfermedades no Transmisibles
2015;51233;Sección de Detección Precoz;
2015;51234;Sección de Promoción de la Salud;
2015;5124;Servicio de Seguridad Alim. y San. Amb.;Servicio de Seguridad Alimentaria y Sanidad Ambiental
2015;51240;Servicio de Seguridad Alim. y San. Amb.;Servicio de Seguridad Alimentaria y Sanidad Ambiental
2015;51241;Sección de Laboratorio de Salud Pública;
2015;51242;Sección de Seguridad Alimentaria;
2015;51243;Sección de Sanidad Ambiental;
2015;5125;Servicio de RRHH y Gestión Económica;Servicio de Recursos Humanos y Gestión Económica
2015;51250;Servicio de RRHH y Gestión Económica;Servicio de Recursos Humanos y Gestión Económica
2015;51251;Sec.Administración y Servicios Generales;Sección de Administración y Servicios Generales
2015;513;Sv.Investig.,Innov y Formación Sanitaria;Servicio de Investigación, Innovación y Formación Sanitaria
2015;5130;Sv.Investig.,Innov y Formación Sanitaria;Servicio de Investigación, Innovación y Formación Sanitaria
2015;51300;Sv.Investig.,Innov y Formación Sanitaria;Servicio de Investigación, Innovación y Formación Sanitaria
2015;51301;Negociado de Gestión Administrativa;
2015;51302;Ng.Asuntos Económicos y Régimen Interior;Negociado de Asuntos Económicos y Régimen Interior
2015;5131;Sección de Formación y Desarrollo Profes;Sección de Formación y Desarrollo Profesional
2015;51310;Sección de Formación y Desarrollo Profes;Sección de Formación y Desarrollo Profesional
2015;51311;Negociado de Gestión de la Formación;
2015;5133;Sección de Innovación y Evaluación;
2015;51330;Sección de Innovación y Evaluación;
2015;51331;Negociado de Evaluación Estratégica;
2015;51332;Negociado de Planificación Estratégica;
2015;5135;Sección de Invest. y Gestión del Conocim;Sección de Investigación y Gestión del Conocimiento
2015;51350;Sección de Invest. y Gestión del Conocim;Sección de Investigación y Gestión del Conocimiento
2015;51351;Negociado de Gestión del Conocimiento;
2015;51352;Negociado de Gestión de la Investigación;
2015;514;Sv. de Sist. de la Información Sanitaria;Servicio de Sistemas de la Información Sanitaria
2015;5140;Sv. de Sist. de la Información Sanitaria;Servicio de Sistemas de la Información Sanitaria
2015;51400;Sv. de Sist. de la Información Sanitaria;Servicio de Sistemas de la Información Sanitaria
2015;5141;Sec.de Soporte y Gest. de la Información;Sección de Soporte y Gestión de la Información
2015;51410;Sec.de Soporte y Gest. de la Información;Sección de Soporte y Gestión de la Información
2015;51411;Negociado de Soporte de At. Primaria;Negociado de Soporte de Atención Primaria
2015;51412;Negociado de Soporte del CHN;Negociado de Soporte del Complejo Hospitalario de Navarra
2015;51413;Negociado de Soporte de Tudela;
2015;51414;Negociado de Soporte de otros recursos;
2015;51415;Negociado de Soporte funcional;
2015;5142;Sec.de Evol. de Sist. de Info. Sanitaria;Sección de Evolución de Sistemas de Información Sanitaria
2015;51420;Sec.de Evol. de Sist. de Info. Sanitaria;Sección de Evolución de Sistemas de Información Sanitaria
2015;5143;Sección de Medidas de Seguridad;
2015;51430;Sección de Medidas de Seguridad;
2015;52;Dir. Ger. Srv. Navarro Salud-Osasunbidea;Dirección-Gerencia del Servicio Navarro de Salud-Osasunbidea
2015;520;Dir. Ger. Srv. Navarro Salud-Osasunbidea;Dirección-Gerencia del Servicio Navarro de Salud-Osasunbidea
2015;5200;Dir. Ger. Srv. Navarro Salud-Osasunbidea;Dirección-Gerencia del Servicio Navarro de Salud-Osasunbidea
2015;52000;Dir. Ger. Srv. Navarro Salud-Osasunbidea;Dirección-Gerencia del Servicio Navarro de Salud-Osasunbidea
2015;521;Dirección Administración y Serv.General.;Dirección de Administración y Servicios Generales
2015;5210;Dirección Administración y Serv.General.;Dirección de Administración y Servicios Generales
2015;52100;Dirección Administración y Serv.General.;Dirección de Administración y Servicios Generales
2015;5211;Subdirección de Gestión del Gasto;
2015;52110;Subdirección de Gestión del Gasto;
2015;52111;Servicio de Aprovisionamiento y SSGG;Servicio de Aprovisionamiento y Servicios Generales
2015;52112;Servicio de Obras,Equip.y Mantenimiento;Servicio de Obras, Equipamiento y Mantenimiento
2015;52117;Sv.Admon y Servicios Generales en At.Pr.;Servicio de Administración y Servicios Generales en Atención Primaria
2015;52118;Sv.Admon y Servicios Generales en CHN;Servicio de Administración y Servicios Generales en el Complejo Hospitalario de Navarra
2015;52119;Sv.Admon y Servicios Generales en HRS;Servicio de Administración y Servicios Generales en el Hospital Reina Sofía
2015;5211A;Sv.Admon y Servicios Generales en HGO;Servicio de Administración y Servicios Generales en el Hospital García Orcoyen
2015;5212;Subdir. Presupuestos y Control del Gasto;Subdirección de Presupuestos y Control del Gasto
2015;52120;Subdir. Presupuestos y Control del Gasto;Subdirección de Presupuestos y Control del Gasto
2015;52121;Servicio de Presupuestos y Contabilidad;
2015;52122;Servicio de Control y Análisis del Gasto;
2015;522;Dir.del Complejo Hospitalario de Navarra;Dirección del Complejo Hospitalario de Navarra
2015;5220;Dir.del Complejo Hospitalario de Navarra;Dirección del Complejo Hospitalario de Navarra
2015;52200;Dir.del Complejo Hospitalario de Navarra;Dirección del Complejo Hospitalario de Navarra
2015;52201;Sub.de Continuidad Asistencial y Calidad;Subdirección de Continuidad Asistencial y Calidad
2015;5221;Dirección Médico-Asistencial del CHN;Dirección Médico-Asistencial del Complejo Hospitalario de Navarra
2015;52210;Dirección Médico-Asistencial del CHN;Dirección Médico-Asistencial del Complejo Hospitalario de Navarra
2015;52211;Subdirección de Servicios Médicos;
2015;52212;Subdirección de Servicios Quirúrgicos;
2015;52213;Subdirección de Servicios Centrales Méd.;Subdirección de Servicios Centrales Médicos
2015;52214;Banco de Sangre y Tejidos de Navarra;
2015;5222;Dirección de Enfermería del CHN;Dirección de Enfermería del Complejo Hospitalario de Navarra
2015;52220;Dirección de Enfermería del CHN;Dirección de Enfermería del Complejo Hospitalario de Navarra
2015;52221;Subd.Bloque Quirúrgico y Hos.Médico-Quir;Subdirección de Bloque Quirúrgico y Hospitalización Médico-Quirúrgica
2015;52222;Subd.SSCC,Amb,As.Extra e Intrahosp.y R.M;Subdirección de Servicios Centrales, Ambulatorios y Asistencia Extrahospitalaria e Intrahospitalaria, y Recursos Materiales
2015;523;Dirección de Atención Primaria;
2015;5230;Dirección de Atención Primaria;
2015;52300;Dirección de Atención Primaria;
2015;5231;Subdir. Atención Primaria Navarra Norte;Subdirección de Atención Primaria de Navarra Norte
2015;52310;Subdir. Atención Primaria Navarra Norte;Subdirección de Atención Primaria de Navarra Norte
2015;5232;Subdir. Atención Primaria Navarra Este;Subdirección de Atención Primaria de Navarra Este
2015;52320;Subdir. Atención Primaria Navarra Este;Subdirección de Atención Primaria de Navarra Este
2015;5233;Servicio Planificación y Gestión Clínica;Servicio de Planificación y Gestión Clínica
2015;52330;Servicio Planificación y Gestión Clínica;Servicio de Planificación y Gestión Clínica
2015;5236;Servicio de Enfermería;
2015;52360;Servicio de Enfermería;
2015;5237;Servicio de Prestaciones Farmacéuticas;
2015;52370;Servicio de Prestaciones Farmacéuticas;
2015;52371;Sec. Información y Asesoría Medicamento;Sección de Información y Asesoría del Medicamento
2015;5239;Subdir.At.Primaria Navarra Sur y Oeste;Subdirección de Atención Primaria de Navarra Sur y Oeste
2015;52390;Subdir.At.Primaria Navarra Sur y Oeste;Subdirección de Atención Primaria de Navarra Sur y Oeste
2015;52391;Sub.At.Prim. Navarra Sur y Oeste Tudela;Subdirección de Atención Primaria de Navarra Sur y Oeste Tudela
2015;52392;Sub.At.Prim. Navarra Sur y Oeste Estella;Subdirección de Atención Primaria de Navarra Sur y Oeste Estella
2015;523A;Subdirección de Urgencias de At.Primaria;Subdirección de Urgencias de Atención Primaria
2015;523A0;Subdirección de Urgencias de At.Primaria;Subdirección de Urgencias de Atención Primaria
2015;524;Hospital Reina Sofía;
2015;5240;Hospital Reina Sofía;
2015;52400;Hospital Reina Sofía;
2015;5241;Dirección Médico-Asistencial;
2015;52410;Dirección Médico-Asistencial;
2015;5245;Servicio de Enfermería;
2015;52450;Servicio de Enfermería;
2015;525;Hospital García Orcoyen;
2015;5250;Hospital García Orcoyen;
2015;52500;Hospital García Orcoyen;
2015;5251;Dirección Médico-Asistencial;
2015;52510;Dirección Médico-Asistencial;
2015;5255;Servicio de Enfermería;
2015;52550;Servicio de Enfermería;
2015;526;Dirección de Recursos Humanos;
2015;5260;Dirección de Recursos Humanos;
2015;52600;Dirección de Recursos Humanos;
2015;5261;Subdir. Planif. y Control Gto Personal;Subdirección de Planificación y Control de Gasto de Personal
2015;52610;Subdir. Planif. y Control Gto Personal;Subdirección de Planificación y Control de Gasto de Personal
2015;52611;Servicio de Gestión de Contratación;
2015;52612;Sv.Gestión Retribuciones y Prestaciones;Servicio de Gestión de Retribuciones y Prestaciones
2015;52614;Servicio Personal en Atención Primaria;Servicio de Personal en Atención Primaria
2015;52615;Dirección de Personal en el CHN;Dirección de Personal en el Complejo Hospitalario de Navarra
2015;52616;Sv. de Personal en el Hosp. Reina Sofía;Servicio de Personal en el Hospital Reina Sofía
2015;52617;Sv.de Personal en el Hosp.García Orcoyen;Servicio de Personal en el Hospital García Orcoyen
2015;5262;Subdir.Gestión y Desarrollo de Personal;Subdirección de Gestión y Desarrollo de Personal
2015;52620;Subdir.Gestión y Desarrollo de Personal;Subdirección de Gestión y Desarrollo de Personal
2015;52621;Sv. de Gestión y Desarrollo Profesional;Servicio de Gestión y Desarrollo Profesional
2015;52622;Serv. de Prevención de Riesgos Laborales;Servicio de Prevención de Riesgos Laborales
2015;527;Dirección de Salud Mental;
2015;5270;Dirección de Salud Mental;
2015;52700;Dirección de Salud Mental;
2015;52701;Sección de Farmacia y Dietética;
2015;52702;Coordinador Plan Acción Sociosanitaria;Coordinador Plan de Acción Sociosanitaria
2015;5271;Servicio de Área de Hospitalización;
2015;52710;Servicio de Área de Hospitalización;
2015;5272;Ser.Área de At.Comunitaria-C.S.Mental;Servicio de Área de Atención Comunitaria y Centros de Salud Mental
2015;52720;Ser.Área de At.Comunitaria-C.S.mental;Servicio de Área de Atención Comunitaria y Centros de Salud Mental
2015;5273;Servicio de Área de Recursos Intermedios;
2015;52730;Servicio de Área de Recursos Intermedios;
2015;5274;Serv. Técnico Asistencial y Enfermer.;Servicio Técnico Asistencial y de Enfermería
2015;52740;Serv. Técnico Asistencial y Enfermer.;Servicio Técnico Asistencial y de Enfermería
2015;52741;Área de Programas;
2015;52742;Área de Enfermería;
2015;5275;Servicio de Gestión;
2015;52750;Servicio de Gestión;
2015;52751;Sección de Administración;
2015;52752;Sección de Servicios Generales;
2015;52753;Sección de Personal;
2015;528;Direc. de Atención al Paciente y Calidad;Dirección de Atención al Paciente y Calidad
2015;5280;Direc. de Atención al Paciente y Calidad;Dirección de Atención al Paciente y Calidad
2015;52800;Direc. de Atención al Paciente y Calidad;Dirección de Atención al Paciente y Calidad
2015;52801;Secc. de la Tarjeta Individual Sanitaria;Sección de la Tarjeta Individual Sanitaria
2015;5281;Servicio de Relación con el Paciente;
2015;52810;Servicio de Relación con el Paciente;
2015;5284;Servicio de Prestaciones y Conciertos;
2015;52840;Servicio de Prestaciones y Conciertos;
2015;52841;Sección de Conciertos;
2015;5285;Serv. Coordin., Calidad y Control Asist.;Servicio de Coordinación, Calidad y Control Asistencial
2015;52850;Serv. Coordin., Calidad y Control Asist.;Servicio de Coordinación, Calidad y Control Asistencial
2015;5286;Servicio de Innovación;
2015;52860;Servicio de Innovación;
2015;6;Departamento de Fomento;
2015;60;Departamento de Fomento;
2015;600;Departamento de Fomento;
2015;6000;Departamento de Fomento;
2015;60000;Departamento de Fomento;
2015;601;Secretaría General Técnica;
2015;6010;Secretaría General Técnica;
2015;60100;Secretaría General Técnica;
2015;6011;Sección de Régimen Jurídico;
2015;60110;Sección de Régimen Jurídico;
2015;6012;Sec. Régimen Interior y Asisten. Admtva.;Sección de Régimen Interior y Asistencia Administrativa
2015;60120;Sec. Régimen Interior y Asisten. Admtva.;Sección de Régimen Interior y Asistencia Administrativa
2015;602;Serv. de Gest. Ec. Presup. y Cont. Gto.;Servicio de Gestión Económico Presupuestaria y Control del Gasto
2015;6020;Serv. de Gest. Ec. Presup. y Cont. Gto.;Servicio de Gestión Económico Presupuestaria y Control del Gasto
2015;60200;Serv. de Gest. Ec. Presup. y Cont. Gto.;Servicio de Gestión Económico Presupuestaria y Control del Gasto
2015;60201;Negociado de Gestión Económica;
2015;6021;Sección de Gestión Económ. Presupuest.;Sección de Gestión Económico Presupuestaria
2015;60210;Sección de Gestión Económ. Presupuest.;Sección de Gestión Económico Presupuestaria
2015;6022;Secc. Gest Ec. Obras. Conces. y C. Gto.;Sección de Gestión Económica de Obras en Concesión y Control del Gasto
2015;60220;Secc. Gest Ec. Obras. Conces. y C. Gto.;Sección de Gestión Económica de Obras en Concesión y Control del Gasto
2015;61;Dirección General de Obras Públicas;
2015;610;Dirección General de Obras Públicas;
2015;6100;Dirección General de Obras Públicas;
2015;61000;Dirección General de Obras Públicas;
2015;611;Servicio de Construcción;
2015;6110;Servicio de Construcción;
2015;61100;Servicio de Construcción;
2015;61101;Negociado de Asuntos Administrativos;
2015;6113;Sección de Obras I;
2015;61130;Sección de Obras I;
2015;61132;Negociado de Gestión de Obras I;
2015;61133;Negociado de Ejecución de Obras I;
2015;6114;Sección de Obras II;
2015;61140;Sección de Obras II;
2015;61141;Negociado de Gestión de Obras II;
2015;61142;Negociado de Ejecución de Obras II;
2015;6115;Sección de Obras III;
2015;61150;Sección de Obras III;
2015;61151;Negociado de Gestión de Obras III;
2015;61152;Negociado de Ejecución de Obras III;
2015;612;Servicio de Conservación;
2015;6120;Servicio de Conservación;
2015;61200;Servicio de Conservación;
2015;61201;Negociado de Tramitación Administrativa;
2015;6121;Sección de Conservación;
2015;61210;Sección de Conservación;
2015;61212;Neg. Conservación Navarra Centro-Norte;Negociado de Conservación Navarra Centro-Norte
2015;61213;Negociado de Conservación Navarra Oeste;
2015;61214;Negociado de Conservación Navarra Sur;
2015;61216;Neg. de Conservación Navarra Suroeste;Negociado de Conservación Navarra Suroeste
2015;6122;Sección de Explotación;
2015;61220;Sección de Explotación;
2015;61223;Neg. Gestión Administrativa y Jurídica;Negociado de Gestión Administrativa y Jurídica
2015;61224;Negociado de Gestión Técnica;
2015;6123;Sec. Seguridad Vial y Centro de Control;Sección de Seguridad Vial y Centro de Control
2015;61230;Sec. Seguridad Vial y Centro Control;Sección de Seguridad Vial y Centro de Control
2015;61231;Negociado de Seguridad Vial;
2015;61232;Neg. de Ejecución de Obras en Concesión;Negociado de Ejecución de Obras en Concesión
2015;61233;Negociado de Aforos y Documentación;
2015;613;Servicio de Estudios y Proyectos;
2015;6130;Servicio de Estudios y Proyectos;
2015;61300;Servicio de Estudios y Proyectos;
2015;6131;Sección de Proyectos;
2015;61310;Sección de Proyectos;
2015;61311;Negociado de Normalización y Proyectos;
2015;61312;Neg. Dirección y Ejecución Proyectos I;Negociado de Dirección y Ejecución de Proyectos I
2015;61313;Neg. Dirección y Ejecución Proyectos II;Negociado de Dirección y Ejecución de Proyectos II
2015;6133;Sec. Seguridad Construc. Control Calidad;Sección de Seguridad en la Construcción y Control de Calidad
2015;61330;Sec. Seguridad Construc. Control Calidad;Sección de Seguridad en la Construcción y Control de Calidad
2015;61331;Negociado de Seguridad en la Construcció;Negociado de Seguridad en la Construcción
2015;61332;Negociado de Control de Calidad;
2015;61333;Negociado de Ensayos y Laboratorio;
2015;6134;Sección de Expropiaciones;
2015;61340;Sección de Expropiaciones;
2015;61341;Negociado de Afecciones y Valoraciones;
2015;61342;Neg. de Gestión de Expedientes y Pagos;Negociado de Gestión de Expedientes y Pagos
2015;6135;Sección de Cartografía;
2015;61350;Sección de Cartografía;
2015;6136;Sección de Protección Ambiental;
2015;61360;Sección de Protección Ambiental;
2015;61361;Negociado de Proyectos Ambientales;
2015;61362;Neg. Ges. Amb. Obras y Conservación;Negociado de Gestión Ambiental de Obras y Conservación
2015;6137;Sec. de Admon y Control de Expedientes;Sección de Administración y Control de Expedientes
2015;61370;Sec. de Admon y Control de Expedientes;Sección de Administración y Control de Expedientes
2015;61371;Negociado de Control Administrativo;
2015;63;Dir. Gen OrdenTerritor. Movil. Vivienda;Dirección General de Ordenación del Territorio, Movilidad y Vivienda
2015;630;Dir. Gen OrdenTerritor. Movil. Vivienda;Dirección General de Ordenación del Territorio, Movilidad y Vivienda
2015;6300;Dir. Gen OrdenTerritor. Movil. Vivienda;Dirección General de Ordenación del Territorio, Movilidad y Vivienda
2015;63000;Dir. Gen OrdenTerritor. Movil. Vivienda;Dirección General de Ordenación del Territorio, Movilidad y Vivienda
2015;6301;Sección de Sistemas de Información;
2015;63010;Sección de Sistemas de Información;
2015;631;Serv. Orden. Territ. y Urbanismo;Servicio de Ordenación del Territorio y Urbanismo
2015;6310;Serv. Orden. Territ. y Urbanismo;Servicio de Ordenación del Territorio y Urbanismo
2015;63100;Serv. Orden. Territ. y Urbanismo;Servicio de Ordenación del Territorio y Urbanismo
2015;63101;Negociado de Administración;
2015;6311;Sección de Ordenación del Territorio;
2015;63110;Sección de Ordenación del Territorio;
2015;63111;Negociado de Suelo No Urbanizable;
2015;6312;Sección de Urbanismo;
2015;63120;Sección de Urbanismo;
2015;6313;Sección de Gestión, Coordinación y Coop.;Sección de Gestión, Coordinación y Cooperación
2015;63130;Sección de Gestión, Coordinación y Coop.;Sección de Gestión, Coordinación y Cooperación
2015;632;Servicio de Vivienda;
2015;6320;Servicio de Vivienda;
2015;63200;Servicio de Vivienda;
2015;6321;Sección de Edificación;
2015;63210;Sección de Edificación;
2015;63211;Negoc. Tramit. Exp. Mat. Edificación;Negociado de Tramitación de Expedientes en Materia de Edificación
2015;6322;Sección de Gestión Económ. y Planific.;Sección de Gestión Económica y Planificación
2015;63220;Sección de Gestión Económ. y Planific.;Sección de Gestión Económica y Planificación
2015;63221;Negociado de Financiación de Viviendas;
2015;633;Servicio Jurídico;
2015;6330;Servicio Jurídico;
2015;63300;Servicio Jurídico;
2015;63301;Negociado de Gestión Administrativa;
2015;63303;Negoc. de Disciplina y Control Jurídico;
2015;6331;Sec. Rég.Judco.Ordenac.Territ. Urbanism.;Sección de Régimen Jurídico de Ordenación del Territorio y Urbanismo
2015;63310;Sec. Rég.Judco.Ordenac.Territ. Urbanism.;Sección de Régimen Jurídico de Ordenación del Territorio y Urbanismo
2015;6332;Sección de Régimen Jurídico de Vivienda;
2015;63320;Sección de Régimen Jurídico de Vivienda;
2015;6333;Sec. de Régimen Jurídico del Transporte;Sección de Régimen Jurídico del Transporte
2015;63330;Sec. de Régimen Jurídico del Transporte;Sección de Régimen Jurídico del Transporte
2015;63331;Negociado Control Jurídico de Transptes;Negociado de Control Jurídico de Transportes
2015;634;Servicio de Transportes;
2015;6340;Servicio de Transportes;
2015;63400;Servicio de Transportes;
2015;63403;Negociado de Asistencia Administrativa;
2015;6341;Sección de Planificación y Modernización;
2015;63410;Sección de Planificación y Modernización;
2015;63411;Neg  Análisis y Estudios Econ del Trspte;Negociado de Análisis y Estudios Económicos del Transporte
2015;6342;Sección de Explotación de Transportes;
2015;63420;Sección de Explotación de Transportes;
2015;63421;Neg. autorizaciones transportes mercancí;Negociado de autorizaciones de transportes de mercancías
2015;63422;Neg. Transp viajeros y Operadores terres;Negociado de gestión del transporte de viajeros y Operadores terrestres
2015;63423;Negociado de Convocatorias;
2015;6343;Sec. Inspección y Junta Arbitral Transpt;Sección de Inspección y Junta Arbitral del Transporte
2015;63430;Sec. Inspección y Junta Arbitral Transpt;Sección de Inspección y Junta Arbitral del Transporte
2015;63431;Negociado de Inspección de Transportes;
2015;63433;Negociado de sanciones de transportes;
2015;7;Dpto.Des.Rural.Medio Amb.Admon.Local;Departamento de Desarrollo Rural, Medio Ambiente y Administración Local
2015;70;Dpto.Des.Rural.Medio Amb.Admon.Local;Departamento de Desarrollo Rural, Medio Ambiente y Administración Local
2015;700;Dpto.Des.Rural.Medio Amb.Admon.Local;Departamento de Desarrollo Rural, Medio Ambiente y Administración Local
2015;7000;Dpto.Des.Rural.Medio Amb.Admon.Local;Departamento de Desarrollo Rural, Medio Ambiente y Administración Local
2015;70000;Dpto.Des.Rural.Medio Amb.Admon.Local;Departamento de Desarrollo Rural, Medio Ambiente y Administración Local
2015;701;Secretaría General Técnica;
2015;7010;Secretaría General Técnica;
2015;70100;Secretaría General Técnica;
2015;7011;Sec. de Personal y Atención al Ciudadano;Sección de Personal y Atención al Ciudadano
2015;70110;Sec. de Personal y Atención al Ciudadano;Sección de Personal y Atención al Ciudadano
2015;70111;Negociado de Personal;
2015;70112;Negociado de Atención al Ciudadano;
2015;7012;Sec. de Rég. Jur. Desar. Rural y Agrario;Sección de Régimen Jurídico de Desarrollo Rural y Agrario
2015;70120;Sec. Rég. Jur. Desar. Rural y Agrario;Sección de Régimen Jurídico de Desarrollo Rural y Agrario
2015;7013;Sec. Rég. Jur. de Medio Ambiente y Agua;Sección de Régimen Jurídico de Medio Ambiente y Agua
2015;70130;Sec. Rég. Jur. de Medio Ambiente y Agua;Sección de Régimen Jurídico de Medio Ambiente y Agua
2015;7015;Sección de Gestión Presupuestaria;
2015;70150;Sección de Gestión Presupuestaria;
2015;70151;Negociado de Control Presupuestario;
2015;70153;Negociado de Asuntos Económicos;
2015;7017;Sección de Gestión de la Información;
2015;70170;Sección de Gestión de la Información;
2015;70171;Negociado Tecnología de la Información;Negociado de Tecnología de la Información
2015;70172;Neg. Gestión Informat. ayud.FEAGA FEADER;Negociado de Gestión Informática de ayudas del FEAGA y del FEADER
2015;70173;Negociado de Asistencia Microinformática;
2015;70174;Negociado Apoyo Seguridad de la Informac;Negociado de Apoyo a la Seguridad de la Información
2015;7018;Sección de Asistencia Técnica;
2015;70180;Sección de Asistencia Técnica;
2015;70181;Negociado de Servicios Generales;
2015;70182;Negociado de Estadística Agraria;
2015;71;Dir. General de Agricultura y Ganadería;Dirección General de Agricultura y Ganadería
2015;710;Dir. General de Agricultura y Ganadería;Dirección General de Agricultura y Ganadería
2015;7100;Dir. General de Agricultura y Ganadería;Dirección General de Agricultura y Ganadería
2015;71000;Dir. General de Agricultura y Ganadería;Dirección General de Agricultura y Ganadería
2015;7101;Sección de Auditoría Interna;
2015;71010;Sección de Auditoría Interna;
2015;712;Servicio de Agricultura;
2015;7120;Servicio de Agricultura;
2015;71200;Servicio de Agricultura;
2015;71201;Neg. Coord Investig, Desarr e Innov Agra;Negociado de Coordinación de Investigación, Desarrollo e Innovación Agraria
2015;7121;Sección de Producción y Sanidad Vegetal;
2015;71210;Sección de Producción y Sanidad Vegetal;
2015;71211;Neg. Med. Producc. Agrícol y Sostenibili;Negociados de Medios de Producción Agrícola y Sostenibilidad
2015;71212;Neg. Sanidad Vegetal y Material Reprocuc;Negociado de Sanidad Vegetal y Material de Reproducción
2015;71213;Negociado de Viticultura;
2015;7122;Sección de Regulación de Mercados;
2015;71220;Sección de Regulación de Mercados;
2015;71226;Neg. Ayudas Específic. y Regulac. Mercad;Negociado de Ayudas específicas y Regulación de Mercados
2015;7123;Sección de Ayudas a las Rentas;
2015;71230;Sección de Ayudas a las Rentas;
2015;71233;Neg. Ayudas Directas por Superficie;Negociado de Ayudas Directas por Superficie
2015;71234;Neg. Ayud Agroamb y Mejora Entorno Rural;Negociado de Ayudas Agroambientales y Mejora del Entorno Rural
2015;71235;Negociado de Ayudas a la Ganadería;
2015;713;Servicio de Ganadería;
2015;7130;Servicio de Ganadería;
2015;71300;Servicio de Ganadería;
2015;7131;Sección de Producción Animal;
2015;71310;Sección de Producción Animal;
2015;71312;Negociado de Desarrollo Ganadero;
2015;7132;Sección de Sanidad Animal;
2015;71320;Sección de Sanidad Animal;
2015;71322;Negociado de Epizootiología;
2015;7133;Sec. Segur. Alimen. Oficinas Pecuarias;Sección de Seguridad Alimentaria y Oficinas Pecuarias
2015;71330;Sec. Seg. Alim. Ofic. Pecuarias;Sección de Seguridad Alimentaria y Oficinas Pecuarias
2015;71331;Negociado de Seguridad Alimentaria;
2015;7134;Sección de Laboratorio Agroalimentario;
2015;71340;Sección de Laboratorio Agroalimentario;
2015;71341;Negociado de Biología Vegetal;
2015;71342;Negociado de Laboratorio Enológico;
2015;714;Serv. Coord. Organism. Pagador;Servicio de Coordinación del Organismo Pagador
2015;7140;Serv. Coord. Organism. Pagador;Servicio de Coordinación del Organismo Pagador
2015;71400;Serv. Coord. Organism. Pagador;Servicio de Coordinación del Organismo Pagador
2015;71401;Neg. Ejecución de Pagos del FEAGA FEADER;Negociado de Ejecución de Pagos del FEAGA y del FEADER
2015;7144;Sección de Coordinación;
2015;71440;Sección de Coordinación;
2015;7145;Sección de Inspecciones;
2015;71450;Sección de Inspecciones;
2015;71451;Negociado Inspecciones incluidas en SIGC;Negociado de Inspecciones incluidas en el SIGC
2015;71452;Neg. Inscpec. NO incluid  SIGC y Condici;Negociado de Inspecciones no incluidas en el SIGC y Condicionalidad
2015;7146;Sección de Registros Agrarios;
2015;71460;Sección de Registros Agrarios;
2015;71461;Negociado Sistemas Información Agrarios;Negociado de Sistemas de Información Agrarios
2015;72;Dirección General de Desarrollo Rural;
2015;720;Dirección General de Desarrollo Rural;
2015;7200;Dirección General de Desarrollo Rural;
