2022,A20000,A2000,3890,000000,Reintegros de subvenciones de Cultura y otros ingresos,30.000,30.000,158.965
2022,A20000,A2000,4000,000000,MRR Apoyo a aceleradoras culturales,211.262,211.262,211.262
2022,A20000,A2000,4901,000000,Proyecto CRE - HUB. FEDER,10,10,0
2022,A20001,A2100,7000,000000,MRR Digitalización y documentación bienes culturales,60.000,60.000,60.000
2022,A20001,A2100,7000,000002,MRR Actuación sobre patrimonio de las CCAA. CCLL y privados,959.862,959.862,959.862
2022,A20002,A2500,3111,000000,Ingresos en el Servicio de Acción Cultural,15.000,15.000,3.452
2022,A20002,A2500,4000,000002,MRR Ayudas oferta cultural áreas no urbanas,362.326,362.326,362.325
2022,A20002,A2500,4000,000003,Promoción de la cinematografía en euskera,0,0,71.298
2022,A20002,A2500,5109,000000,Intereses de préstamos concedidos,6.667,6.667,6.667
2022,A20002,A2500,7000,000003,MRR Modernización infraestructuras AAEE y Música,290.229,290.229,290.228
2022,A20002,A2500,8219,000000,Reintegro de préstamo concedido a la Fundación Baluarte,133.333,133.333,133.333
2022,A20003,A2300,3110,000000,Ingresos en el Museo de Navarra,10.000,10.000,12.501
2022,A20003,A2300,3110,000002,Ingresos en el Museo del Carlismo,4.000,4.000,5.342
2022,A21001,A2400,3199,000000,Ingresos en el Servicio de Bibliotecas,3.000,3.000,6.547
2022,A21002,A2200,3199,000000,Ingresos en el Servicio de Archivos,20.000,20.000,23.429
2022,A21002,A2200,7000,000000,MRR Descripción y digitalización fondos documentales,12.699,12.699,12.698
2022,A50000,A5000,3010,000000,Tasas por servicios administrativos,900,900,752
2022,A50000,A5000,3199,000000,Otros ingresos,1.100,1.100,7.602
2022,A50000,A5000,4000,000000,Transferencias de organismos del Estado,250.000,250.000,164.562
2022,A50000,A5000,5400,000000,Ingresos por arrendamientos,96.197,96.197,201.094
2022,A50001,A5400,3118,000000,Ingresos de Residencia Fuerte del Príncipe,44.500,44.500,123.337
2022,A50001,A5400,3118,000002,Alimentación residentes Residencia Fuerte del Príncipe,10,10,9.144
2022,A50001,A5400,7000,000000,MRR Transferencias de Estado,246.669,246.669,246.668
2022,A50002,A5100,3113,000000,Ingresos de instalaciones deportivas,136.500,136.500,288.700
2022,A50002,A5100,3113,000002,Cuotas y otros ingresos de los Juegos Deportivos de Navarra,85.000,85.000,187.752
2022,A50002,A5100,3129,000000,"Centro de Estudios, Investigación y Medicina Deportiva (CEIMD)",7.750,7.750,1.050
2022,A50002,A5100,4000,000000,Transferencias del Consejo Superior de Deportes,10,10,0
2022,A50002,A5100,4000,000002,Transferencias de la Administración del Estado para programas de investigación deportiva,10,10,0
2022,A50002,A5100,4800,000000,Transferencias corrientes de instituciones sin fines de lucro,10,10,0
2022,A50002,A5100,4901,000000,Transferencias corrientes del FEDER CEIMD,53.165,53.165,46.554
2022,A50002,A5100,4901,000002,REACT Transferencias corrientes para Entidades Deportivas PO FEDER 14-20,400.000,400.000,0
2022,A50002,A5100,4901,000003,REACT Transferencias corrientes para Empresas del Sector Deportivo PO FEDER 14-20,400.000,400.000,0
2022,A50002,A5100,7000,000000,MRR Transferencias del Estado,0,0,716.086
2022,B20001,B2200,3199,000000,Ingresos Congreso INM,0,0,1.879
2022,B20001,B2200,4000,000000,"Búsqueda, identificación y dignificación de desaparecidos de la Guerra Civil o la represión política posterior",0,0,49.615
2022,B20001,B2200,7000,000000,MRR. Obras Palacio Marqués de Rozalejo,0,0,1.517.911
2022,B20002,B2100,3810,000000,Reintegros del Presupuesto corriente,0,0,267
2022,B30000,B3000,3800,000000,Ingresos por devolución de ayudas,100,100,1.950
2022,B30000,B3000,4000,000000,Promoción y difusión de las lenguas protegidas por la Carta Europea de las Lenguas Regionales o Minoritarias,0,85.000,170.000
2022,B50000,B5000,3990,000002,Comité de las Regiones. Asistencia a sesiones,9.600,9.600,3.010
2022,B50002,B5100,4901,000000,Ingresos FEDER Asistencia Técnica Interreg V (POCTEFA) 2014-2020,15.442,15.442,24.273
2022,B50003,B5200,4901,000002,Ingresos FEDER Proyecto Inside Out UE CTE Interreg Europe 2014-2020,0,0,1.760
2022,B50003,B5200,4901,000003,Ingresos COSME SEM-2020 Proyecto Seconet,6.565,6.565,24.046
2022,B50003,B5200,4909,000000,Ingresos EU DIRECT NAVARRA,34.200,34.200,31.860
2022,F10000,F1000,3800,000000,Reintegro de ejercicios cerrados,10,10,58.266
2022,F10000,F1000,4000,000000,"Subvención CCAA, EELL y personas beneficiarias de protección temporal sin recursos económicos procedentes de Ucrania",0,54.002,1.004.773
2022,F10000,F1000,4800,000000,Donaciones emergencia Ucrania,0,0,88
2022,F10000,F1000,4909,000000,AMIF 2020 EU BELONG,0,6.648,19.034
2022,F10000,F1000,4909,000002,Erasmus + 2021 PlayingForRefuge,0,12.598,132.965
2022,F10001,F1100,4900,000000,REACT Proyecto Kideak PO FSE 14-20,663.648,663.648,0
2022,F10002,F1200,4700,000000,Colaboración CAIXA Premios Navarra de Colores-Nafarroa Koloretan,10,10,0
2022,F20001,F2000,3199,000000,Informes periciales del INML,40.000,40.000,24.648
2022,F20001,F2000,3990,000002,Otros Ingresos,8.000,8.000,4.655
2022,F20001,F2000,4000,000000,Transferencia Mº Justicia Ingresos de depósitos por recursos inadmitidos o desestimados,0,44.261,65.714
2022,F20001,F2100,3990,000000,Ingresos derivados de actuaciones judiciales,1.000,1.000,12.758
2022,F20001,F2300,7000,000003,MRR Subvención del Ministerio de Justicia,0,225.000,5.270.968
2022,G10001,G1100,3800,000000,Ingresos por devolución de ayudas,10.000,10.000,4.511
2022,G10001,G1100,4909,000000,Ingresos de otros proyectos europeos,10,10,0
2022,G10001,G1100,7000,000000,MRR Ingreso PIREP Campus Sostenible UPNA,0,3.098.000,3.098.000
2022,G10001,G1100,7000,000002,MRR C11. I3. DATUPNA Modernización de las AAPP,0,198.594,198.594
2022,G20001,G2100,3800,000000,Reintegros de subvenciones,100.000,100.000,78.641
2022,G20001,G2100,4000,000000,MRR Investigo Transferencias corrientes de la Administración del Estado,842.337,842.337,2.146.176
2022,G20001,G2100,4909,000000,Ingresos de otros proyectos europeos,5.000,5.000,0
2022,G20001,G2100,7000,000002,MRR Plan Complementario Agroalimentación,0,0,12.160.529
2022,G20001,G2100,7901,000000,REACT Energías renovables: inversión para laboratorio y desarrollo de biocombustibles avanzados PO FEDER 14-20,2.398.500,2.398.500,0
2022,G20001,G2100,7901,000002,REACT Automoción y mecatrónica: inversión para NAVEAC Drive-LAB PO FEDER 14-20,1.777.500,1.777.500,0
2022,G20001,G2100,7909,000000,Ingresos de otros proyectos europeos por transferencias de capital,2.048,2.048,0
2022,G20001,G2100,8319,000000,Convenio MICINN para el fomento de los parques,33.340,33.340,33.340
2022,G30000,G3000,3800,000000,Reintegros,10,10,0
2022,G30000,G3000,3910,000000,Ingresos por penalizaciones,10,10,0
2022,G30001,G3100,4000,000002,MRR C15. I3. Bonos digitales para colectivos vulnerables,0,0,52.000
2022,G30001,G3100,7000,000000,MRR C11. I3. SADig Modernización de las AAPP,0,136.643,1.674.718
2022,G30005,G3500,4909,000000,Ingresos Programa POCTEFA proyecto PyrenEOS,10,10,130.051
2022,G30005,G3500,7000,000002,MRR C11. I3. Evolución hacia una Cloud privada sostenible,0,50.300,2.134.512
2022,G30005,G3500,7901,000000,REACT Plan de banda ancha de Navarra corporativa PO FEDER 14-20,1.450.000,1.450.000,0
