2015,610000,61200,2150,453300,Reparación y conservación de mobiliario y enseres,"2.096,23"
2015,610000,61200,2200,453300,Material de oficina,"15.323,72"
2015,610000,61200,2219,453300,Otros suministros especiales,"195,55"
2015,610000,61200,2220,453300,Comunicaciones telefónicas,
2015,610000,61200,2241,453300,Primas de seguros de vehículos,"11.121,04"
2015,610000,61200,2269,453300,Otros gastos diversos,"3.325,08"
2015,610000,61200,2271,453300,Servicio de limpieza y aseo,"7.309,33"
2015,610000,61200,2279,453300,Otros trabajos realizados por terceros,"32.187,41"
2015,610000,61200,2280,453300,"Agua, gas y electricidad","977.278,19"
2015,610000,61200,2281,453300,Combustibles y lubricantes,"79.176,26"
2015,610000,61200,2284,453300,Material de limpieza y aseo,"57,08"
2015,610000,61200,2285,453300,Vestuario y calzado,"4.020,51"
2015,610000,61200,2301,453300,Locomoción y gastos de viaje,"31.654,27"
2015,610000,61200,6059,453300,Material diverso,"1.309,65"
2015,610000,61300,1200,451100,Retribuciones del personal fijo,"120.472,35"
2015,610000,61300,1210,451100,Retribuciones del personal contratado para cubrir plazas reservadas,"14.637,10"
2015,610000,61300,1211,451100,Retribuciones del personal contratado para cubrir vacantes,
2015,610000,61300,2120,451100,Conservación de edificios,"9.684,80"
2015,610000,61300,2140,451100,Reparación y mantenimiento de vehículos,"445,36"
2015,610000,61300,2150,451100,Reparación y mantenimiento de equipos,"3.929,48"
2015,610000,61300,2200,451100,Material de oficina,"8.646,26"
2015,610000,61300,2202,451100,"Prensa, revistas, libros y otras publicaciones","25,20"
2015,610000,61300,2249,451100,Primas de seguros,"270,68"
2015,610000,61300,2269,451100,Cuotas de asociaciones de carreteras,"4.254,89"
2015,610000,61300,2269,451102,Otros gastos diversos,"1.864,78"
2015,610000,61300,2279,451100,Otros trabajos realizados por terceros,"13.012,60"
2015,610000,61300,2280,451100,"Agua, gas y electricidad",
2015,610000,61300,2284,451100,Material de limpieza y aseo,"252,50"
2015,610000,61300,2285,451100,Vestuario y calzado,"1.923,67"
2015,610000,61300,2289,451100,Otros suministros especiales,"3.734,82"
2015,610000,61300,2301,451100,Locomoción y gastos de viaje,"15.414,93"
2015,610000,61300,6040,451100,Adquisición de vehículos,"54.858,12"
2015,610000,61300,6059,451100,"Equipos de oficina, laboratorio y otro material inventariable","947,61"
2015,610001,61300,1200,451100,Retribuciones del personal fijo,"799.973,80"
2015,610001,61300,1200,456200,Retribuciones del personal fijo,"138.343,99"
2015,610001,61300,1210,451100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,610001,61300,1210,456200,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,610001,61300,1211,451100,Retribuciones del personal contratado para cubrir vacantes,
2015,610001,61300,1211,456200,Retribuciones del personal contratado para cubrir vacantes,
2015,610001,61300,6014,452102,"Canal de Navarra, expropiaciones y servicios afectados",
2015,610001,61300,6014,452103,"Canal de Navarra, expropiaciones y servicios afectados. Ampliación 1ª Fase",
2015,610001,61300,6014,452104,"Encargo a TRACASA. Canal de Navarra, expropiaciones y servicios afectados. Ampliación 1ª fase","83.300,92"
2015,610001,61310,2242,495100,Primas de seguros,
2015,610001,61310,2289,495100,Adquisición de materiales,
2015,610001,61310,2400,495100,Publicaciones de cartografía,
2015,610001,61310,6001,453100,Expropiaciones de terrenos para el tren de alta velocidad,"20.021,20"
2015,610001,61310,6001,453102,Encargo a TRACASA. Expropiaciones de terrenos para el tren de alta velocidad,"108.371,79"
2015,610001,61310,6010,453100,Supresión de pasos a nivel,
2015,610001,61310,6019,453102,Construcción del corredor navarro del tren de alta velocidad,"8.175.084,85"
2015,610001,61310,6054,495100,Adquisición de material informático y topográfico,"77.875,60"
2015,610001,61310,6091,453100,Proyecto y dirección de obra del tren de alta velocidad,"250.189,36"
2015,610001,61310,6091,453102,Encargo a GAN. Proyecto y dirección de obra del tren de alta velocidad,"28.789,80"
2015,610001,61310,6091,453200,Estudios y proyectos,"216.026,62"
2015,610001,61310,6091,453205,Convenio con Zilbeti,
2015,610001,61310,6092,453100,Estudios para mejora de infraestructuras ferroviarias,
2015,610001,61310,6092,495100,Encargo a TRACASA. Elaboración y actualización de cartografía,"434.354,51"
2015,610001,61330,2120,456300,Mantenimiento y reparación de almacén y equipos,"1.901,98"
2015,610001,61330,2269,451100,Cuota del Consejo de Seguridad Nuclear,"2.977,19"
2015,610001,61330,2286,451100,Productos químicos y de laboratorio,"3.486,19"
2015,610001,61330,6019,456300,Protección de cavidades y simas y riesgos geológicos,"11.482,90"
2015,610001,61330,6032,456300,Material geológico y de construcción de pozos,"22.919,46"
2015,610001,61330,6091,451100,Seguridad en la construcción: estudios y seguimiento,"291.049,64"
2015,610001,61330,6092,451100,Ensayos y control para obras,
2015,610001,61330,6092,456300,"Estudios geológicos, hidrogeológicos y geotécnicos","22.802,93"
2015,610001,61330,7609,456300,Taludes rocosos,
2015,610001,61340,6001,453200,Expropiaciones de terrenos para infraestructuras,"85.151,89"
2015,610001,61340,6001,453202,Ejecución de sentencias. Expropiación de terrenos,"1.690.958,26"
2015,610001,61340,6001,453203,Encargo a TRACASA. Expropiaciones de terrenos para infraestructuras,"78.317,16"
2015,610001,61360,6010,456200,Conservación y protección ambiental,"1.380.699,91"
2015,610006,61100,1200,453200,Retribuciones del personal fijo,"334.300,82"
2015,610006,61100,1210,453200,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,610006,61100,1211,453200,Retribuciones del personal contratado para cubrir vacantes,"24.439,38"
2015,610006,61100,6010,453200,Vías de gran capacidad: Pamplona-Logroño,"3.316.118,34"
2015,610006,61100,6010,453202,Mejora de la red viaria y actuaciones. Plan de Carreteras,"398.741,65"
2015,610006,61100,6010,453203,Supresión de pasos a nivel,"1.092.678,66"
2015,610006,61100,6010,453206,Red local,
2015,610007,61200,1200,453300,Retribuciones del personal fijo,"926.611,13"
2015,610007,61200,1210,453300,Retribuciones del personal contratado para cubrir plazas reservadas,"49.782,35"
2015,610007,61200,1211,453300,Retribuciones del personal contratado para cubrir vacantes,"176.754,86"
2015,610007,61200,2090,453200,Canon de la autovía A-12 Pamplona-Logroño,"38.547.344,70"
2015,610007,61200,2090,453202,Canon de la autovía A-21. Autovía del Pirineo,"14.491.648,99"
2015,610007,61200,2276,453200,Asistencia técnica a la Dirección de Explotación de las autovías A-12 y A-21,"183.460,00"
2015,610007,61200,2276,453300,Encargo a NASERTIC. Asistencia técnica al Centro de Control de Conservación de Carreteras,"119.997,20"
2015,610007,61200,6020,453300,Edificios,
2015,610007,61200,6020,453302,Encargo a NASERTIC. Edificios,"164.804,77"
2015,610007,61200,6040,453300,Adquisición de vehículos,"113.383,43"
2015,610007,61210,2289,453300,"Sal, gravilla y otros suministros auxiliares","374.095,12"
2015,610007,61210,6010,453303,Seguridad vial: señalización y balizamiento,"3.399.999,54"
2015,610007,61210,6010,453304,Travesías y convenios,
2015,610007,61210,6010,453305,Conservación de la red viaria y centro de control. Refuerzo de firmes,"25.958.020,05"
2015,610007,61210,6092,453300,Inventarios de infraestructuras,
2015,610007,61230,6010,453300,Seguridad vial: puntos peligrosos y TCAS,"35.066,44"
2015,610007,61230,6091,453300,Seguridad vial: estudios y seguimiento,"41.015,31"
2015,640000,63000,2339,261700,Gastos del Consejo Social de Política Territorial,"6.450,00"
2015,640000,63000,7609,432100,Remanente extinción Fundación Yesa,"23.353,00"
2015,640000,63100,1200,261700,Retribuciones del personal fijo,"410.510,45"
2015,640000,63100,1210,261700,Retribuciones del personal contratado para cubrir plazas reservadas,"46.781,93"
2015,640000,63100,1211,261700,Retribuciones del personal contratado para cubrir vacantes,"74.277,95"
2015,640000,63100,2276,261700,Estudios y trabajos técnicos,"27.562,13"
2015,640000,63100,2276,261702,Encargo a NASUVINSA. Estudios y trabajos técnicos,"176.975,68"
2015,640000,63100,4400,261702,Subvención a NASUVINSA. Observatorio Territorial de Navarra,"283.532,73"
2015,640000,63100,4400,261703,Subvención a NASUVINSA. Red oficinas de apoyo a EELL,"320.120,39"
2015,640000,63100,6091,261700,Sistema de información territorial urbanístico,
2015,640000,63100,6091,261702,Encargo a TRACASA. Sistema de información territorial urbanístico,"136.128,84"
2015,640000,63100,6091,261703,Encargo a TRACASA. Digitalización de expedientes de suelo no urbanizable. Base de datos histórica,"41.031,37"
2015,640000,63100,6092,261700,Planeamiento territorial,
2015,640000,63100,6092,261702,Encargo a NASUVINSA. Estudios y estrategia del paisaje,"26.438,38"
2015,640000,63100,7609,261702,Cooperación interadministrativa,"343.640,07"
2015,640001,63200,1200,261200,Retribuciones del personal fijo,"628.404,35"
2015,640001,63200,1210,261200,Retribuciones del personal contratado para cubrir plazas reservadas,"3.159,75"
2015,640001,63200,1211,261200,Retribuciones del personal contratado para cubrir vacantes,
2015,640001,63200,2269,261100,Gastos de notaría y registros,
2015,640001,63200,2269,261500,"Mantenimiento, gestión y administración del parque público de suelo y vivienda","56.932,07"
2015,640001,63200,2269,261502,"Encargo a NASUVINSA. Mantenimiento, gestión y administración del parque público de suelo y vivienda","20.494,86"
2015,640001,63200,2276,261100,Estudios y trabajos técnicos,
2015,640001,63200,2276,261102,Encargo a NASUVINSA. Implementación del Censo de Vivienda,"94.661,00"
2015,640001,63200,2276,261400,Encargo a NASUVINSA. Gestión de la bolsa de alquiler,"94.644,11"
2015,640001,63200,4400,261400,Compensación a NASUVINSA del déficit de bolsa de alquiler. Artículo 100.3 Decreto Foral 4/2006,"300.000,00"
2015,640001,63200,4459,261400,Subvenciones a oficinas de rehabilitación,"927.842,52"
2015,640001,63200,4809,261400,Subvenciones para arrendatarios de vivienda,"11.650.853,65"
2015,640001,63200,6000,261200,Adquisición y promoción de suelo y edificación,"11.940,10"
2015,640001,63200,6020,261500,Reparación del parque público de vivienda,
2015,640001,63200,7800,261400,Subvenciones y subsidios para actuaciones en vivienda,"24.948.321,45"
2015,640001,63200,7800,261402,Subvenciones para bioclimatismo y certificaciones energéticas en vivienda,"913.508,54"
2015,640001,63200,7800,261403,Rehabilitación de envolvente térmica en vivienda. P.O. FEDER 2014-2020,
2015,640002,63000,4809,261100,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,"29.006,31"
2015,640002,63000,6094,261100,Aplicaciones informáticas,"184.200,47"
2015,640002,63300,1200,261100,Retribuciones del personal fijo,"432.989,19"
2015,640002,63300,1210,261100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,640002,63300,1211,261100,Retribuciones del personal contratado para cubrir vacantes,"22.265,74"
2015,640002,63300,2120,261100,Reparación y mantenimiento de locales de oficina,"8.380,64"
2015,640002,63300,2150,261100,"Reparación de mobiliario, de equipos técnicos y de oficina","1.082,96"
2015,640002,63300,2160,261100,Reparación y mantenimiento de equipos y programas informáticos,"1.694,00"
2015,640002,63300,2200,261100,Material de oficina no inventariable,"37.591,88"
2015,640002,63300,2202,261100,"Prensa, revistas, libros y otras publicaciones","1.411,65"
2015,640002,63300,2262,261100,Gastos de publicidad,
2015,640002,63300,2264,261100,Gastos de comunidad,"41.511,08"
2015,640002,63300,2266,261100,Formación del personal,"626,20"
2015,640002,63300,2269,261102,Gastos diversos,"16.512,50"
2015,640002,63300,2276,261100,Estudios y trabajos técnicos,
2015,640002,63300,2280,261100,"Agua, gas y electricidad","31.644,35"
2015,640002,63300,2284,261100,Material de limpieza y aseo,
2015,640002,63300,2301,261100,Locomoción y gastos de viaje,"9.276,76"
2015,640002,63300,6020,261100,Adecuación de locales,"7.322,10"
2015,640003,63400,1200,441100,Retribuciones del personal fijo,"635.281,75"
2015,640003,63400,1210,441100,Retribuciones del personal contratado para cubrir plazas reservadas,"23.527,78"
2015,640003,63400,1211,441100,Retribuciones del personal contratado para cubrir vacantes,"47.635,86"
2015,640003,63400,2219,451400,Tarjetas para tacógrafos digitales,"36.571,85"
2015,640003,63400,2279,451400,Otros trabajos realizados por terceros,"33.864,74"
2015,640003,63400,4609,441100,Subvenciones planes movilidad,
2015,640003,63400,4709,441100,Planes de transporte para empresas,
2015,640003,63400,4811,441100,Caminos escolares,
2015,640003,63400,7709,441100,Gestión de flotas,
2015,640003,63410,2190,441100,Infraestructuras del transporte. Reparación de marquesinas,"4.299,13"
2015,640003,63410,2276,451400,Encargo a TRACASA. Digitalización y mantenimiento de la información geográfica del SIG Transportes,"21.155,32"
2015,640003,63410,4400,441102,Compensación a NASUVINSA. Transporte y Logística,"145.352,14"
2015,640003,63410,4609,441100,Aportación al transporte público de la comarca de Pamplona,"8.490.091,64"
2015,640003,63410,4609,441102,Aportación al transporte público de la comarca de Pamplona. Familias numerosas,
2015,640003,63410,4809,441100,Aportación al transporte público urbano municipal de otras zonas de Navarra. Tarifas sociales,"18.700,30"
2015,640003,63410,4809,441103,Aportación al transporte público de otras zonas de Navarra. Jóvenes,"160.599,57"
2015,640003,63410,6092,441100,Estudios y proyectos,"9.397,00"
2015,640003,63410,6092,441102,Encargo a TRACASA SIG de Transportes,"69.548,49"
2015,640003,63410,6094,441100,Proyecto de modernización del transporte,"26.771,98"
2015,640003,63420,2267,451400,Realización de pruebas de capacitación profesional a los transportistas,"1.012,78"
2015,640003,63420,2267,451402,Realización de pruebas de aptitud profesional a conductores,"2.160,00"
2015,640003,63420,4709,441100,Ayuda al mantenimiento de servicios de transporte de viajeros,"1.560.346,15"
2015,640003,63420,4709,441102,Ayuda al transporte de viajeros,
2015,640003,63420,4819,441100,Apoyo a actuaciones de formación en el sector del transporte,"18.588,70"
2015,640003,63430,2269,453400,Gastos de funcionamiento de la Junta Arbitral de Transportes de Navarra,"3.550,00"
2015,P01001,P0000,4450,911200,Transferencias corrientes del Gobierno de Navarra,"12.029.248,00"
2015,P01001,P0000,7450,911200,Transferencias de capital del Gobierno de Navarra,"656.133,00"
2015,P01002,P1000,4451,911300,Transferencias corrientes del Gobierno de Navarra,"2.546.861,00"
2015,P01002,P1000,7451,911300,Transferencias de capital del Gobierno de Navarra,"27.000,00"
2015,P01003,P2000,4452,911200,Transferencias corrientes del Gobierno de Navarra,"726.526,00"
2015,P01003,P2000,7452,911200,Transferencias de capital del Gobierno de Navarra,"32.200,00"
2015,900000,90000,1000,233100,Retribuciones de altos cargos,"91.293,11"
2015,900000,90000,1100,233100,Retribuciones del personal eventual,"88.671,10"
2015,900000,90000,2261,233100,Gastos diversos del Sr. Consejero,"4.309,98"
2015,900000,90000,2301,233100,Gastos de viaje del Sr. Consejero,"849,03"
2015,900000,90200,1200,233100,Retribuciones del personal fijo,"664.626,33"
2015,900000,90200,1210,233100,Retribuciones del personal contratado para cubrir plazas reservadas,"71.063,14"
2015,900000,90200,1211,233100,Retribuciones del personal contratado para cubrir vacantes,"163.062,60"
2015,900000,90200,1220,233100,Retribuciones del personal contratado temporal,
2015,900000,90200,1250,233100,Retribuciones del personal contratado para sustituciones,"48.686,04"
2015,900000,90200,1400,233100,Retribuciones personales,"636.579,90"
2015,900000,90200,1600,233100,Seguridad social,"784.885,18"
2015,900000,90200,2160,233100,Mantenimiento del hardware,"19.635,04"
2015,900000,90200,2273,233100,Soporte de primer nivel,"77.309,38"
2015,900000,90200,2273,233102,Asistencia técnica de segundo nivel,"178.998,94"
2015,900000,90200,2273,233103,Servicios informáticos,"3.343,51"
2015,900000,90200,4809,233100,Indemnizaciones por responsabilidad civil,"4.310,37"
2015,900000,90200,4809,233102,Ejecución de reclamaciones y recursos administrativos,"3.457,27"
2015,900000,90200,4809,233103,Becas para la Sección de Información y Modernización,"6.112,06"
2015,900000,90200,4809,233104,Indemnizaciones por responsabilidad patrimonial,
2015,900000,90200,4809,233105,Ejecución de sentencias,"8.174,21"
2015,900000,90200,4809,233106,Becas concedidas,"7.013,34"
2015,900000,90200,6060,233100,Equipos informáticos,"98.995,61"
2015,900000,90200,6092,233100,Proyectos de modernización,"44.146,48"
2015,900000,90200,6094,233100,Aplicaciones informáticas,"246.700,08"
2015,900000,91000,1000,233100,Retribuciones de altos cargos,"57.636,04"
2015,900000,91000,1200,233100,Retribuciones del personal fijo,"30.942,13"
2015,900000,91000,1210,233100,Retribuciones del personal contratado para cubrir plazas reservadas,"9.742,70"
2015,900000,91000,1211,233100,Retribuciones del personal contratado para cubrir vacantes,
2015,900000,91000,2120,233100,Reparación y conservación de edificios e instalaciones,"14.220,98"
2015,900000,91000,2140,233100,Reparación y conservación de vehículos,"2.558,55"
2015,900000,91000,2150,233100,Conservación y reparación de bienes muebles,"2.323,64"
2015,900000,91000,2200,233100,Material de oficina,"63.996,91"
2015,900000,91000,2202,233100,"Suscripciones, publicaciones y adquisición de libros","1.166,47"
2015,900000,91000,2221,233100,Postales y cartería,
2015,900000,91000,2241,233100,Primas de seguros de vehículos,"1.846,45"
2015,900000,91000,2261,233100,Atenciones protocolarias y de representación,"677,60"
2015,900000,91000,2266,233100,Gastos de formación,"173,19"
2015,900000,91000,2266,233102,"Conferencias, congresos y cursillos","100,00"
2015,900000,91000,2269,233100,Otros gastos diversos,"10.117,92"
2015,900000,91000,2271,233100,Servicio de limpieza,"85.105,19"
2015,900000,91000,2274,233100,Servicio de seguridad,"57.575,60"
2015,900000,91000,2279,233100,Arrendamiento de servicios,"31.286,62"
2015,900000,91000,2279,233102,Atención telefónica al ciudadano,"73.804,64"
2015,900000,91000,2280,233100,"Energía eléctrica, agua y calefacción","74.554,61"
2015,900000,91000,2281,233100,Combustible,"4.414,70"
2015,900000,91000,2301,233100,Locomoción y gastos de viaje,"8.423,06"
2015,900000,91000,2339,233100,Indemnizaciones por gastos de los miembros del Consejo Navarro de las Personas Mayores,
2015,900000,91000,3509,233100,Otros gastos financieros,
2015,900001,91400,1200,233100,Retribuciones del personal fijo,"454.972,91"
2015,900001,91400,1210,233100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,900001,91400,1211,233100,Retribuciones del personal contratado para cubrir vacantes,"33.972,68"
2015,900001,91400,2266,231000,Jornadas difusión de calidad,"2.617,72"
2015,900001,91400,2266,231002,"Gastos de formación personal de planificación, calidad e inspección","2.740,00"
2015,900001,91400,2269,231000,"Promoción, divulgación, edición y difusión de programas y planes","2.839,64"
2015,900001,91400,2276,231000,Estudios y convenios en materia de servicios sociales,"1.815,00"
2015,900001,91400,2276,231002,Estudios de investigación en calidad y TIC,
2015,900001,91400,2276,231003,Asistencia técnica para estudios en materia de servicios sociales,"5.500,00"
2015,900002,91600,1200,212100,Retribuciones del personal fijo,"31.845,80"
2015,900002,91600,1210,212100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,900002,91600,1211,212100,Retribuciones del personal contratado para cubrir vacantes,
2015,900002,91600,4809,212100,Pensiones no contributivas,"13.496.583,54"
2015,900002,91600,4809,212102,Pensiones LISMI,"196.085,61"
2015,900003,91600,1200,231600,Retribuciones del personal fijo,"684.643,38"
2015,900003,91600,1210,231600,Retribuciones del personal contratado para cubrir plazas reservadas,"75.671,64"
2015,900003,91600,1211,231600,Retribuciones del personal contratado para cubrir vacantes,"59.621,92"
2015,900003,91600,2279,231600,Contrato de acompañamiento social en medio abierto,"68.679,21"
2015,900003,91600,2279,231602,Gestión de servicio de atención residencial en incorporación social,"472.823,83"
2015,900003,91600,2279,231603,Contratos de servicios de incorporación sociolaboral,"840.889,76"
2015,900003,91600,2279,231604,Contratos de servicio de incorporación social en vivienda (EISOVI),"184.059,77"
2015,900003,91600,4609,231500,Servicio de acogida para personas sin hogar,"156.222,68"
2015,900003,91600,4609,231502,Servicios Sociales de Base,"14.925.594,84"
2015,900003,91600,4609,231602,Empleo Social Protegido,"2.800.000,00"
2015,900003,91600,4809,231500,Ayudas a familias navarras sin medios de subsistencia,"65.801.707,63"
2015,900003,91600,4809,231504,Complemento para la mejora de la empleabilidad y la reinserción laboral,"2.674.825,27"
2015,900003,91600,4819,231504,"Fondo 0,7% IRPF. Subvenciones para entidades del área de exclusión social y de la promoción de minor","469.999,57"
2015,900003,91600,4819,231604,"Fondo 0,7% IRPF. Subvención a entidades colaboradoras del programa VIS y VAIS","200.000,00"
2015,900003,91600,4819,231610,Subvención a Gaz Kalo. Actuaciones federativas de asociaciones gitanas,"50.000,00"
2015,900003,91600,4819,231611,Subvención al Programa Acceder,"47.676,00"
2015,900003,91600,4819,231612,"Fondo 0,7% IRPF. Subvenciones para programas de empleo comunitario de interés social a través de ent","746.433,00"
2015,900004,91600,1200,143100,Retribuciones del personal fijo,"306.725,55"
2015,900004,91600,1210,143100,Retribuciones del personal contratado para cubrir plazas reservadas,"53.141,06"
2015,900004,91600,1211,143100,Retribuciones del personal contratado para cubrir vacantes,
2015,900004,91630,2276,143100,"Asistencia técnica, difusión, control y evaluación",
2015,900004,91630,2301,143100,Gastos de viaje,"264,34"
2015,900004,91630,4809,143100,Becas para cooperación al desarrollo,
2015,900004,91630,4819,143102,Cooperación internacional al desarrollo,"1.907.863,04"
2015,900004,91630,4819,143103,Ayudas para emergencias internacionales,"260.000,00"
2015,900004,91630,4819,143105,"Fondo 0,7% IRPF. Cooperación internacional al desarrollo","1.670.442,00"
2015,900004,91630,4819,143107,Subvención a la Coordinadora ONGD de Navarra para coordinación y EpD,"75.000,00"
2015,900004,91640,2279,231900,Contrato de asistencia para el Programa de Mediación Lingüística e Intercultural,"180.544,92"
2015,900004,91640,4609,231900,Actuaciones con entidades locales para integración de inmigrantes,"125.000,00"
2015,900004,91640,4819,231900,Subvención a Cruz Roja. Centro de Acogida de Inmigrantes,"87.637,00"
2015,900004,91640,4819,231908,Actuaciones en relación con el retorno humanitario de inmigrantes,
2015,900006,91300,1200,492300,Retribuciones del personal fijo,"359.761,37"
2015,900006,91300,1210,492300,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,900006,91300,1211,492300,Retribuciones del personal contratado para cubrir vacantes,"96.511,38"
2015,900006,91300,2239,492300,Gastos de transporte y mensajería,"2.316,87"
2015,900006,91300,2262,492300,"Publicidad y propaganda, formación y difusión",
2015,900006,91300,2269,492300,Gastos varios,"28.865,42"
2015,900006,91300,2273,492300,Mantenimiento de programas informáticos,
2015,900006,91300,2301,492300,Locomoción y gastos de viaje,"2.732,11"
2015,900006,91310,2219,492300,"Gastos de adquisición de muestras, análisis y otros","1.259,14"
2015,900006,91320,2269,492300,Presidencia de la Junta Arbitral,"4.550,00"
2015,900006,91320,2276,492300,Peritajes y otras pruebas,
2015,900006,91320,2279,492300,Encargo a TRACASA. Punto de información al consumidor y gestión de expedientes sancionadores,"102.758,95"
2015,900006,91320,2339,492300,Participación en colegios arbitrales,"46.247,50"
2015,900006,91320,4819,492300,Subvenciones a asociaciones de consumidores,"40.000,00"
2015,900006,91320,7809,492300,Concurso escolar Consumópolis,
2015,920000,91800,1000,231000,Retribuciones de altos cargos,"41.121,03"
2015,920000,91800,1200,231000,Retribuciones del personal fijo,"15.143,36"
2015,920000,91800,1210,231000,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,920000,91800,1211,231000,Retribuciones del personal contratado para cubrir vacantes,
2015,920000,91800,1220,231000,Retribuciones del personal contratado temporal,"202.035,66"
2015,920000,91800,1250,231000,Retribuciones del personal contratado para sustituciones,"1.598.244,16"
2015,920000,91800,1400,231000,Retribuciones personales,"1.417.951,92"
2015,920000,91800,1600,231000,Seguridad social,"3.413.464,62"
2015,920000,91800,1703,231000,Remuneración por trabajo en días festivos,"641.163,70"
2015,920000,91800,1704,231000,Complemento por realización de guardias,"70.256,00"
2015,920000,91800,1705,231000,Complemento por trabajo en turnos de noche,"151.776,77"
2015,920000,91800,2120,231000,Conservación y reparación de edificios,"4.397,78"
2015,920000,91800,2200,231000,Material de oficina,"6.396,46"
2015,920000,91800,2202,231000,Suscripciones,"543,44"
2015,920000,91800,2216,231000,Material clínico,"612,42"
2015,920000,91800,2220,231000,Comunicaciones,"13.547,09"
2015,920000,91800,2229,231000,Servicio interactivo registral,"25,01"
2015,920000,91800,2261,231000,Atenciones protocolarias,"92,75"
2015,920000,91800,2269,231000,Gastos diversos,"2.593,99"
2015,920000,91800,2269,231002,Tarjeta para la discapacidad,"13.007,66"
2015,920000,91800,2270,231000,Servicio de lavandería,"168,16"
2015,920000,91800,2271,231000,Servicios de limpieza y desinfección,"59.740,70"
2015,920000,91800,2279,231000,Arrendamiento de servicios,"1.072,94"
2015,920000,91800,2279,231002,Contrato asistencia técnica para valoración económica de la dependencia,"84.072,54"
2015,920000,91800,2280,231000,"Agua, gas y electricidad","35.902,28"
2015,920000,91800,2280,231002,Calefacción,
2015,920000,91800,2284,231000,Productos de limpieza y aseo,"432,44"
2015,920000,91800,2285,231000,Vestuario y calzado,
2015,920000,91800,2301,231000,Locomoción y gastos de viaje,"54.675,89"
2015,920000,91800,4300,231004,Subvención a la Fundación para la Tutela de Personas Adultas para su funcionamiento,"315.144,00"
2015,920000,91800,4809,231000,Ejecución de reclamaciones y recursos administrativos,
2015,920000,91800,4809,231002,Ejecución de sentencias,
2015,920000,91800,4809,231003,Indemnizaciones por responsabilidad patrimonial,
2015,920002,91800,2120,231B00,Conservación y reparación de edificios,"63.196,35"
2015,920002,91800,2150,231B00,Conservación y reparación de bienes muebles,"19.786,32"
2015,920002,91800,2200,231B00,Material de oficina,"5.070,57"
2015,920002,91800,2202,231B00,Suscripciones,"5.325,34"
2015,920002,91800,2210,231B00,Alimentación,"351.019,29"
2015,920002,91800,2214,231B00,Material de cocina,"1.848,57"
2015,920002,91800,2215,231B00,Fármacos y asistencia sanitaria,"3.974,25"
2015,920002,91800,2216,231B00,Material clínico,"511,83"
2015,920002,91800,2220,231B00,Comunicaciones,"5.602,48"
2015,920002,91800,2239,231B00,Gastos de transporte,"2.704,61"
2015,920002,91800,2269,231B00,Gastos de tiempo libre,"1.913,50"
2015,920002,91800,2269,231B02,Otros gastos diversos,"1.857,53"
2015,920002,91800,2270,231B00,Servicios de lavandería,"134.536,05"
2015,920002,91800,2271,231B00,Servicios de desinfección,"1.311,14"
2015,920002,91800,2279,231B00,Arrendamiento de servicios,"24.534,57"
2015,920002,91800,2280,231B00,"Agua, gas y electricidad","309.172,26"
2015,920002,91800,2280,231B02,Calefacción,
2015,920002,91800,2284,231B00,Productos de limpieza y aseo,"80.578,15"
2015,920002,91800,2285,231B00,Vestuario y calzado,"4.529,62"
2015,920002,91800,2289,231B00,Lencería,"4.098,80"
2015,920002,91830,1200,231B00,Retribuciones del personal fijo,"2.634.289,25"
2015,920002,91830,1210,231B00,Retribuciones del personal contratado para cubrir plazas reservadas,"227.795,38"
2015,920002,91830,1211,231B00,Retribuciones del personal contratado para cubrir vacantes,"1.190.229,62"
2015,920003,91800,2120,231B00,Conservación y reparación de edificios,"54.660,52"
2015,920003,91800,2150,231B00,Conservación y reparación de bienes muebles,"5.915,88"
2015,920003,91800,2200,231B00,Material de oficina,"2.555,94"
2015,920003,91800,2202,231B00,Suscripciones,"489,06"
2015,920003,91800,2210,231B00,Alimentación,"162.356,55"
2015,920003,91800,2214,231B00,Material de cocina,"472,24"
2015,920003,91800,2215,231B00,Fármacos y asistencia sanitaria,"2.191,90"
2015,920003,91800,2216,231B00,Material clínico,"508,59"
2015,920003,91800,2220,231B00,Comunicaciones,"4.686,28"
2015,920003,91800,2239,231B00,Gastos de transporte,"1.695,60"
2015,920003,91800,2269,231B00,Gastos de tiempo libre,"736,86"
2015,920003,91800,2269,231B02,Gastos diversos,"6.628,27"
2015,920003,91800,2271,231B02,Servicios de desinfección,"770,76"
2015,920003,91800,2279,231B00,Arrendamiento de servicios,"14.261,89"
2015,920003,91800,2279,231B02,Servicio de asistencia piscina,"18.410,98"
2015,920003,91800,2280,231B00,"Agua, gas y electricidad","146.559,90"
2015,920003,91800,2280,231B02,Calefacción,
2015,920003,91800,2284,231B00,Productos de limpieza y aseo,"44.892,70"
2015,920003,91800,2285,231B00,Vestuario y calzado,"3.451,75"
2015,920003,91800,2289,231B00,Lencería,"6.559,08"
