2015,547001,52300,1220,312200,(E)Retribuciones del personal contratado temporal,4769531
2015,547001,52300,1221,312200,Retribuciones del personal contratado para campañas,2816223
2015,547001,52300,1250,312200,Retribuciones del personal contratado para sustituciones,4529274
2015,547001,52300,1400,312200,Retribuciones personales,7458307
2015,547001,52300,1410,312200,Retribuciones carrera profesional,3458768
2015,547001,52300,1600,312200,Seguridad social,14954055
2015,547001,52300,1703,312200,Remuneración por trabajo en días festivos,1227523
2015,547001,52300,1704,312200,Complemento por realización de guardias,2445430
2015,547001,52300,1705,312200,Complemento por trabajo en turnos de noche,816752
2015,547001,52300,1706,312200,Complemento por dispersión geográfica,1457168
2015,547001,52300,1709,312200,Complemento de capitación,1872875
2015,547001,52300,1710,312200,Complemento de productividad,859876
2015,547001,52300,2050,312200,Arrendamientos de mobiliario y enseres,10
2015,547001,52300,2120,312200,Edificios y otras construcciones,550000
2015,547001,52300,2170,312200,Equipos médicos,119000
2015,547001,52300,2190,312200,Otro inmovilizado material,14423
2015,547001,52300,2200,312200,Material de oficina,199898
2015,547001,52300,2202,312200,"Prensa, revistas, libros y otras publicaciones",11000
2015,547001,52300,2214,312200,Instrumental y utillaje de consumo,115000
2015,547001,52300,2215,312200,Fármacos,850000
2015,547001,52300,2216,312200,Material sanitario de consumo,1500000
2015,547001,52300,2217,312200,Vestuario y ropería sanitaria,30000
2015,547001,52300,2221,312200,Postales y mensajería,70000
2015,547001,52300,2231,312200,Transporte  sanitario,335000
2015,547001,52300,2239,312200,Otros gastos de transporte,96102
2015,547001,52300,2266,312200,Actividades de formación,25000
2015,547001,52300,2269,312200,Gastos diversos,7334
2015,547001,52300,2269,312202,Gastos diversos del PADI y otros gastos,48000
2015,547001,52300,2270,312200,Contrato del servicio de lavandería,42000
2015,547001,52300,2271,312200,Contrato del servicio de limpieza,2697000
2015,547001,52300,2274,312200,Servicios de seguridad,143000
2015,547001,52300,2277,312200,Gestión de residuos,135102
2015,547001,52300,2279,312202,Mantenimiento de la red de urgencias,71000
2015,547001,52300,2279,312200,Transporte del personal sanitario del SUE y otros trabajos de terceros,267000
2015,547001,52300,2280,312200,"Energía eléctrica, agua y calefacción",1264237
2015,547001,52300,2281,312200,Combustibles y lubricantes,3000
2015,547001,52300,2284,312200,Material de limpieza y aseo,45000
2015,547001,52300,2286,312200,Productos químicos de laboratorio,2051751
2015,547001,52300,2287,312202,Gases médicos,50000
2015,547001,52300,2301,312200,Locomoción y gastos de viaje,30000
2015,547001,52300,2301,312202,Locomoción y gastos de viaje. Acuerdo Colectivo Atención Continuada,105000
2015,547001,52300,2400,312200,Edición de libros y publicaciones,3000
2015,547001,52300,2500,312200,Programa de salud bucodental,2600000
2015,547001,52300,4609,312200,Transferencias para el funcionamiento de los centros sanitarios,710000
2015,547001,52300,6020,312805,Inversiones plan de mejora de centros de salud,519255
2015,547001,52300,6057,312800,Equipamiento en centros de salud y consultorios,280000
2015,700000,70000,1000,411100,Retribuciones de altos cargos,75934
2015,700000,70000,1100,411100,Retribuciones del personal eventual,109858
2015,700000,70000,2261,411100,Gastos diversos del Sra. Consejera,5805
2015,700000,70000,2301,411100,Gastos de viaje del Sra. Consejera y Gabinete,4698
2015,700000,70100,1200,411100,Retribuciones del personal fijo,1102619
2015,700000,70100,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,66014
2015,700000,70100,1211,411100,Retribuciones del personal contratado para cubrir vacantes,179238
2015,700000,70100,1220,411100,Retribuciones del personal contratado temporal,10
2015,700000,70100,1250,411100,Retribuciones del personal contratado para sustituciones,43284
2015,700000,70100,1400,411100,Retribuciones personales,2707696
2015,700000,70100,1600,411100,Seguridad social,3323887
2015,700000,70100,1703,411100,Remuneración por trabajo en días festivos,110000
2015,700000,70100,2202,411100,"Revistas, publicaciones y libros",5200
2015,700000,70100,2262,411100,Publicidad y propaganda,2500
2015,700000,70100,2276,411100,Asistencia técnica,9304
2015,700000,70100,2301,411100,Locomoción y gastos de viaje,3787
2015,700000,70100,3509,411100,Otros gastos financieros,10
2015,700000,70100,4700,411100,Ejecución de sentencias,57958
2015,700000,70100,4700,411102,Indemnizaciones por responsabilidad patrimonial,10
2015,700000,70100,4809,411100,Responsabilidad civil,10
2015,700000,70110,2266,411100,Asistencia a cursillos de formación,10650
2015,700000,70110,4809,411100,Becas,175300
2015,700000,70180,2020,411100,Arrendamiento de locales y fincas,70000
2015,700000,70180,2120,411100,Reparación y conservación de edificios,72482
2015,700000,70180,2140,411102,Reparación y mantenimiento de vehículos,265640
2015,700000,70180,2200,411100,Material de oficina,58494
2015,700000,70180,2239,411100,Mensajería y otros gastos de transporte,14500
2015,700000,70180,2249,411100,Primas de seguros,66726
2015,700000,70180,2264,261100,Gastos de comunidad,10252
2015,700000,70180,2269,411100,Otros gastos de oficina,135500
2015,700000,70180,2269,411102,Otros gastos diversos,16922
2015,700000,70180,2271,411100,Servicio de limpieza,502867
2015,700000,70180,2274,411100,Servicios de seguridad,73098
2015,700000,70180,2276,468106,Encargo a INTIA. Trabajos de la Red de Información Contable Agraria de Navarra,153670
2015,700000,70180,2276,261100,Estudios y trabajos técnicos,1000
2015,700000,70180,2276,468105,Gastos de la Red de Información Contable Agraria de Navarra,51425
2015,700000,70180,2279,468102,Encargo a TRACASA. Trabajos de estadística agraria,168327
2015,700000,70180,2279,468100,Trabajos anuales de estadística agraria,29674
2015,700000,70180,2280,411100,"Agua, gas y electricidad",349755
2015,700000,70180,2281,411100,Combustibles de vehículos,233580
2015,700000,70180,4700,468100,Indemnización a observadores,124902
2015,700000,70180,6020,411100,Acondicionamiento de instalaciones,40249
2015,700000,70180,6040,411100,Adquisición de vehículos,10
2015,700000,70180,6050,411100,Mobiliario y equipos de oficina,15000
2015,700000,71000,1000,411100,Retribuciones de altos cargos,122606
2015,700000,71000,1200,411100,Retribuciones del personal fijo,107881
2015,700000,71000,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,20
2015,700000,71000,1211,411100,Retribuciones del personal contratado para cubrir vacantes,71750
2015,700000,71000,2269,411100,Otros gastos diversos y de representación,8520
2015,700000,71000,2301,411100,Locomoción y gastos de viaje,9630
2015,700000,74000,2269,411100,Otros gastos diversos y de representación,4861
2015,700000,74000,2301,411100,Locomoción y gastos de viaje,4861
2015,700004,70100,1200,411100,Retribuciones del personal fijo,541142
2015,700004,70100,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2015,700004,70100,1211,411100,Retribuciones del personal contratado para cubrir vacantes,236675
2015,700004,70170,2203,411100,Material informático,30000
2015,700004,70170,2273,411102,Encargo a TRACASA. Servicios informáticos,25181
2015,700004,70170,2273,411103,Informática. Mantenimiento y Servicios,106697
2015,700004,70170,2273,411100,Servicios informáticos,771855
2015,700004,70170,6060,411100,Equipos informáticos,40000
2015,700004,70170,6094,411104,Encargo a TRACASA. Proyectos de modernización,45000
2015,700004,70170,6094,411102,Proyectos de seguridad de la información,47000
2015,700004,70170,6094,411103,Proyectos informáticos,21128
2015,710000,71200,1200,412100,Retribuciones del personal fijo,145121
2015,710000,71200,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,710000,71200,1211,412100,Retribuciones del personal contratado para cubrir vacantes,87761
2015,710000,71200,2269,468100,Proyectos europeos,10900
2015,710000,71200,2276,468103,Proyectos de investigación agraria,10
2015,710000,71200,2301,412100,Locomoción y gastos de viaje,32400
2015,710000,71200,6030,411100,"Maquinaria, instalaciones y utillaje",100
2015,710000,71200,7400,468100,Transferencias a sociedades públicas para proyectos de investigación,10
2015,710000,71210,1200,412100,Retribuciones del personal fijo,442772
2015,710000,71210,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,710000,71210,1211,412100,Retribuciones del personal contratado para cubrir vacantes,42528
2015,710000,71210,2269,412100,Gastos diversos,10
2015,710000,71210,2279,412100,Encargo a TRACASA. Contratación de trabajos sanidad y producción vegetal,126000
2015,710000,71210,2279,412102,Peritajes y tasaciones,10
2015,710000,71210,4400,412106,Actividades de formación y transferencia tecnológica a través de INTIA-Formación,150000
2015,710000,71210,4400,412104,I+D+i y asesoramiento técnico en producción. Seguridad alimentaria en agricultura a través de INTIA,110900
2015,710000,71210,4400,412107,"I+D+i, experimentación, demostración e información en agricultura y ganadería a través de INTIA",1492500
2015,710000,71210,4400,412108,Servicios de asesoramiento a través de INTIA. PDR FEADER 2014-2020,1740600
2015,710000,71210,4700,412107,Ayudas a los daños en infraestructuras privadas y a la pérdida de renta,10
2015,710000,71210,4700,412100,Indemnización por arranque de plantaciones,49990
2015,710000,71210,4700,412102,Responsabilidad patrimonial. Arranque de plantaciones,10
2015,710000,71210,4701,412100,Promoción y defensa del cultivo de la patata de siembra a través de OPPOSA,200000
2015,710001,71230,1200,414200,Retribuciones del personal fijo,195845
2015,710001,71230,1210,414200,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,710001,71230,1211,414200,Retribuciones del personal contratado para cubrir vacantes,52410
2015,710001,71230,2276,414203,Encargo a INTIA. Contratación de trabajos para la gestión de ayudas,147209
2015,710001,71230,2276,414202,Encargo a TRACASA. Contratación de trabajos para la gestión de ayudas,770250
2015,710001,71230,4700,414211,Bonificación de cuotas a la Seguridad Social,11500
2015,710001,71230,4700,414210,Compensación por primas de seguro a través de Agroseguro,2400000
2015,710001,71230,4700,414200,Indemnización compensatoria. PDR FEADER 2007-2013,3200000
2015,710001,71230,4700,414203,Medidas agroambientales no incluidas en el PDR,168208
2015,710001,71230,4700,414204,Medidas agroambientales para el viñedo,281164
2015,710001,71230,4700,414212,Mejora de la producción y comercialización de la miel. FEAGA,25000
2015,710001,71230,4700,414209,Programa fruta para escolares,10
2015,710001,71400,1200,414200,Retribuciones del personal fijo,93341
2015,710001,71400,1210,414200,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,710001,71400,1211,414200,Retribuciones del personal contratado para cubrir vacantes,10
2015,710001,71440,1200,414200,Retribuciones del personal fijo,122975
2015,710001,71440,1210,414200,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,710001,71440,1211,414200,Retribuciones del personal contratado para cubrir vacantes,10
2015,710001,71450,1200,414200,Retribuciones del personal fijo,169591
2015,710001,71450,1210,414200,Retribuciones del personal contratado para cubrir plazas reservadas,66014
2015,710001,71450,1211,414200,Retribuciones del personal contratado para cubrir vacantes,66014
2015,710001,71610,1200,412100,Retribuciones del personal fijo,202649
2015,710001,71610,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,710001,71610,1211,412100,Retribuciones del personal contratado para cubrir vacantes,10
2015,710002,71220,1200,412300,Retribuciones del personal fijo,425090
2015,710002,71220,1210,412300,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,710002,71220,1211,412300,Retribuciones del personal contratado para cubrir vacantes,135361
2015,710002,71220,2214,412300,"Material, utillaje y herramientas",4500
2015,710002,71220,4700,412300,Pagos por devolución de ayudas retenidas,10
2015,710002,71220,4819,412102,Subvención a EHNE para la defensa de los intereses de agricultores y ganaderos,30776
2015,710002,71220,4819,412100,Subvención a UAGN para la defensa de los intereses de agricultores y ganaderos,56424
2015,710003,71400,4700,414200,Correcciones financieras de fondos comunitarios,10
2015,710003,71440,2276,414202,Encargo a TRACASA. Actualización Sig-Pac,90000
2015,710003,71440,2276,414200,Encargo a TRACASA. Contratación de trabajos para control de ayudas,829343
2015,710003,71440,6054,414200,Equipamiento inspecciones,4000
2015,710004,71300,1200,412200,Retribuciones del personal fijo,50500
2015,710004,71300,1210,412200,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,710004,71300,1211,412200,Retribuciones del personal contratado para cubrir vacantes,10
2015,710004,71300,2301,412200,Locomoción y gastos de viaje,23328
2015,710004,71310,1200,412200,Retribuciones del personal fijo,204242
2015,710004,71310,1210,412200,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,710004,71310,1211,412200,Retribuciones del personal contratado para cubrir vacantes,10
2015,710004,71310,2279,412200,Encargo a INTIA. Asistencia técnica servicio de ganadería,340000
2015,710004,71310,2279,412202,Encargo a TRACASA. Asistencia técnica servicio de ganadería,406000
2015,710004,71310,2289,412200,Material para identificación animal,149990
2015,710004,71310,4400,412202,Mantenimiento y mejora de razas ganaderas a través de INTIA,200000
2015,710004,71310,4700,412206,(E)Ayuda agroambiental. Polinización,22000
2015,710004,71310,4819,412200,Asociaciones ganaderas. PDR FEADER 2014-2020,650000
2015,710004,71310,4819,412211,Subvención a ALVO-Instituto Lactológico de Lekunberri para el control de la calidad higiénica de la leche. Letra Q,31000
2015,710004,71320,1200,412200,Retribuciones del personal fijo,288932
2015,710004,71320,1210,412200,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,710004,71320,1211,412200,Retribuciones del personal contratado para cubrir vacantes,10
2015,710004,71320,2279,412200,Campaña de saneamiento,1000000
2015,710004,71320,2279,412203,Encargo a INTIA. Actuaciones epidemiovigilancia y control en ganadería,120000
2015,710004,71320,2279,412202,Encargo a INTIA. Ejecución campaña de saneamiento porcino,200000
2015,710004,71320,4819,412200,Fomento de agrupaciones de defensa sanitaria en diversas especies,67500
2015,710004,71320,7700,412200,Indemnización por sacrificio a causa de epizootias y lucro cesante por inmovilización de explotaciones,99990
2015,710004,71320,7700,412202,Responsabilidad patrimonial. Sacrificio a causa de epizootias y lucro cesante por inmovilización de explotaciones,10
2015,710005,71330,1200,412200,Retribuciones del personal fijo,521592
2015,710005,71330,1210,412200,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,710005,71330,1211,412200,Retribuciones del personal contratado para cubrir vacantes,76129
2015,710005,71330,2218,412200,Productos veterinarios,10800
2015,710005,71340,1200,412200,Retribuciones del personal fijo,632711
2015,710005,71340,1210,412200,Retribuciones del personal contratado para cubrir plazas reservadas,23695
2015,710005,71340,1211,412200,Retribuciones del personal contratado para cubrir vacantes,55541
2015,710005,71340,2214,412200,Instrumental y pequeño utillaje,440100
2015,710005,71340,2276,412200,Contrato de mantenimiento de equipos del programa de calidad del laboratorio,33400
2015,710005,71340,2279,412205,Encargo a NASERTIC. Análisis oficiales en calidad y seguridad alimentaria,576130
2015,710005,71340,2280,412200,Calefacción,7182
2015,710005,71340,2283,412200,"Material para reposición, conservación y repuestos",37854
2015,710005,71340,6054,412202,Equipo de laboratorio y material técnico,6300
2015,720000,71500,1200,414300,Retribuciones del personal fijo,235457
2015,720000,71500,1210,414300,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,720000,71500,1211,414300,Retribuciones del personal contratado para cubrir vacantes,43530
2015,720000,71500,2301,414300,Locomoción y gastos de viaje,10105
2015,720000,71510,1200,414100,Retribuciones del personal fijo,189963
2015,720000,71510,1210,414100,Retribuciones del personal contratado para cubrir plazas reservadas,35870
2015,720000,71510,1211,414100,Retribuciones del personal contratado para cubrir vacantes,10
2015,720000,71510,2276,414103,Encargo a INTIA. Estudios y proyectos,94490
2015,720000,71510,2276,414100,Encargo a INTIA. Promoción de regadíos del Canal de Navarra,27977
2015,720000,71510,2276,414102,Estudios y proyectos,10
2015,720000,71510,2279,414300,"Gastos de notaría, registro y otros",43913
2015,720000,71510,4400,414103,Asesoramiento al regante a través de INTIA,123060
2015,720000,71510,4400,414104,Oficina técnica para el desarrollo del Plan Foral de Regadíos a través de INTIA,160515
2015,720000,71510,4400,414102,Servicio de oferta agroindustrial a través de INTIA,98720
2015,720000,71510,4700,414100,Canon de los riegos del Canal de Navarra,14690000
2015,720000,71510,4700,414102,Canon de los riegos del Canal de Navarra. Ampliación 1ª Fase,365457
2015,720000,71510,6019,414304,Concentración parcelaria. PDR FEADER 2014-2020,900000
2015,720000,71510,6019,414303,Encargo a TRACASA. Obras de reordenación de la propiedad y concentración parcelaria,45000
2015,720000,71510,6019,414302,Obras de reordenación de la propiedad y concentración parcelaria,105561
2015,720000,71510,7609,414400,Ayudas para reparación de infraestructuras agrarias de titularidad pública por inundaciones extraordinarias,10
2015,720000,71510,7700,414104,Modernización de regadíos. Cortes. PDR FEADER 2014-2020,10
2015,720000,71510,7700,414102,Nuevos regadíos. Canal de Navarra. Instalación en parcela. Sectores I a X,442100
2015,720002,71520,1200,456600,Retribuciones del personal fijo,182216
2015,720002,71520,1210,456600,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,720002,71520,1211,456600,Retribuciones del personal contratado para cubrir vacantes,112699
2015,720002,71520,2279,456600,Encargo a TRACASA. Asistencia en gestión de expedientes comunales,30834
2015,720002,71520,7609,456602,(E)Realización de deslindes y defensa y redención del comunal,51188
2015,720003,71620,1200,413100,Retribuciones del personal fijo,217595
2015,720003,71620,1210,413100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,720003,71620,1211,413100,Retribuciones del personal contratado para cubrir vacantes,10
2015,720003,71620,2279,413102,Encargo a INTIA. Informes técnicos,22000
2015,720003,71620,2279,413103,Encargo a TRACASA. Asistencia técnica para tramitación ayudas PDR,71495
2015,720003,71620,2279,413100,Otros trabajos realizados por terceros,282000
2015,720003,71620,4400,413103,Asesoramiento y apoyo a Consejos reguladores a través de INTIA,550000
2015,720003,71620,4400,413104,Promoción genérica de productos de calidad y acciones especiales de promoción del vino a través de INTIA,514000
2015,720003,71620,4459,413105,Promoción figuras calidad alimentaria PDR FEADER 2014-2020,260000
2015,720003,71620,4459,413102,Subvención al Consejo Regulador de la Denominación de Origen Navarra. Plan de promoción,265000
2015,720003,71620,4459,413104,Subvención al Consejo Regulador de la Producción Ecológica. Control y certificación,105600
2015,720003,71620,4459,413103,Transferencias a los Consejos reguladores,43000
2015,720003,71620,4700,413100,Primeras incorporaciones Figuras Calidad PDR FEADER 2014-2020,35000
2015,720003,71620,4819,413102,Ayudas a las asociaciones de empresas artesanales agroalimentarias,10000
2015,720003,71620,6094,411104,Encargo a TRACASA. Aplicaciones informáticas gestión medidas. PDR FEADER 2014-2020,120000
2015,720004,71600,1200,413100,Retribuciones del personal fijo,70016
2015,720004,71600,1210,413100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,720004,71600,1211,413100,Retribuciones del personal contratado para cubrir vacantes,10
2015,720004,71600,2301,412100,Locomoción y gastos de viaje,27524
2015,720004,71630,1200,412100,Retribuciones del personal fijo,363754
2015,720004,71630,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,720004,71630,1211,412100,Retribuciones del personal contratado para cubrir vacantes,30145
2015,720004,71630,4701,412100,Ayudas a iniciativas para la mejora en la gestión en cooperativas,48000
2015,720004,71630,4701,413105,Fomento de iniciativas de reestructuración de cooperativas,10
2015,720004,71630,4809,412100,Cese anticipado de la actividad agraria. PDR FEADER 2014-2020,468057
2015,720004,71630,4819,412100,Subvención a la Unión de Cooperativas Agrarias de Navarra (UCAN). Fomento del cooperativismo agrario,150200
2015,720004,71630,7700,412103,Instalación de jóvenes agricultores. PDR FEADER 2014-2020,6168314
2015,720004,71630,7700,412102,Inversiones en explotaciones agrarias. PDR FEADER 2014-2020,7636061
2015,720005,71640,1200,412100,Retribuciones del personal fijo,40421
2015,720005,71640,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,720005,71640,1211,412100,Retribuciones del personal contratado para cubrir vacantes,18493
2015,720005,71640,2269,412100,Gastos diversos,70000
2015,720005,71640,2269,412103,"Reuniones técnicas, foros y formación",3000
2015,720005,71640,2279,412103,Actuaciones del Plan estratégico del vino,16000
2015,720006,71700,1200,412100,Retribuciones del personal fijo,50500
2015,720006,71700,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,720006,71700,1211,412100,Retribuciones del personal contratado para cubrir vacantes,10
2015,720006,71700,2301,412100,Locomoción y gastos de viaje,4067
2015,720006,71700,4309,412100,Subvención a FUNDAGRO. Promoción e información del sector primario,132014
2015,720006,71710,1200,412100,Retribuciones del personal fijo,91381
2015,720006,71710,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,35870
2015,720006,71710,1211,412100,Retribuciones del personal contratado para cubrir vacantes,10
2015,720006,71710,2276,412100,Asistencia técnica PDR FEADER 2014-2020,248465
2015,720006,71710,2276,412102,Encargo a GAN. Plan de Vigilancia Ambiental del PDR 2007-2013,18000
2015,720006,71710,2279,412103,Contratación de trabajos externos,10
2015,720006,71710,2279,412104,Encargo a TRACASA. Gestión PDR 2014-2020,225180
2015,720007,71720,1200,412100,Retribuciones del personal fijo,70565
2015,720007,71720,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,720007,71720,1211,412100,Retribuciones del personal contratado para cubrir vacantes,30155
2015,720007,71720,7700,412100,Diversificación rural. Eje 3. PDR (2007-2013) FEADER,10
2015,720007,71720,7819,412102,Estrategias de desarrollo local participativo. PDR FEADER 2014-2020,3244075
2015,740000,74000,1000,451300,Retribuciones de altos cargos,59303
2015,740000,74000,1200,451300,Retribuciones del personal fijo,2920225
2015,740000,74000,1210,451300,Retribuciones del personal contratado para cubrir plazas reservadas,42810
2015,740000,74000,1211,451300,Retribuciones del personal contratado para cubrir vacantes,415280
2015,740000,74000,2202,451300,"Adquisición de publicaciones, cartografía y material informático",3000
2015,740000,74000,2266,451300,"Jornadas, conferencias y reuniones",21105
2015,740000,74000,2279,241300,Encargo a GAN. Gestión trabajos perceptores renta básica,10
2015,740000,74000,2301,451300,Locomoción y gastos de viaje,60278
2015,740000,74000,2339,451302,Dietas de asistencia a los órganos colegiados,5000
2015,740000,74000,2400,451300,Edición de material gráfico y audiovisual,16000
2015,740000,74000,4309,456202,Fundación Centro de Recursos Ambientales de Navarra (CRANA). Gastos de finalización de proyectos europeos,257000
2015,740000,74000,4400,456202,Convenio con Gestión Ambiental de Navarra para la gestión de empleo social protegido,10
2015,740000,74000,4400,456206,Gestión Ambiental de Navarra. Funcionamiento oficina promoción reciclado,70840
2015,740000,74000,4400,456205,Gestión Ambiental de Navarra. Gestión de emergencias ambientales,26000
2015,740000,74000,4400,456203,Proyectos comunitarios realizados por Gestión Ambiental de Navarra,492588
2015,740000,74000,6054,451300,Equipos técnicos,20000
2015,740001,74100,1200,456200,Retribuciones del personal fijo,700150
2015,740001,74100,1210,456200,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2015,740001,74100,1211,456200,Retribuciones del personal contratado para cubrir vacantes,111999
2015,740001,74100,2130,456202,Encargo a GAN. Mantenimiento de la red automática de control,60000
2015,740001,74100,2130,456200,Mantenimiento de la red automática de control,89280
2015,740001,74100,2276,456202,Encargo a GAN. Estudios y trabajos técnicos,566000
2015,740001,74100,2276,456200,Estudios y trabajos técnicos,69500
2015,740001,74100,2276,456900,Medidas para aplicación del Convenio de KIOTO,15000
2015,740001,74100,6092,456202,Encargo a GAN. Estudios y proyectos de calidad ambiental,100500
2015,740001,74100,6092,456900,Encargo a GAN. Plan Foral de Lucha contra el Cambio Climático,70000
2015,740001,74100,6092,456200,Estudios y proyectos de calidad ambiental,20000
2015,740002,74200,1200,456300,Retribuciones del personal fijo,719361
2015,740002,74200,1210,456300,Retribuciones del personal contratado para cubrir plazas reservadas,30145
2015,740002,74200,1211,456300,Retribuciones del personal contratado para cubrir vacantes,105591
2015,740002,74200,2100,456300,Encargo a GAN. Mantenimiento de espacios y hábitats,277000
2015,740002,74200,2100,456303,Mantenimiento de espacios naturales,14200
2015,740002,74200,2269,456700,Gastos de mantenimiento de vías pecuarias y otros,30000
2015,740002,74200,2269,456300,Gastos diversos de caza y pesca e Ilundáin,80000
2015,740002,74200,2273,456300,"Confección, envío y publicidad de licencias de caza y pesca",13000
2015,740002,74200,2276,456300,Encargo a GAN. Asistencia técnica para medidas de biodiversidad del PDR y cañadas,100000
2015,740002,74200,2276,456303,Encargo a GAN. Gestión de poblaciones cinegéticas y piscícolas,430000
2015,740002,74200,2276,456302,Estudios y trabajos técnicos sobre biodiversidad,210000
2015,740002,74200,2276,456304,Gestión de poblaciones cinegéticas y piscícolas,20000
2015,740002,74200,2279,456302,Encargo a GAN. Gestión del CRFS de Ilundáin,186000
2015,740002,74200,4609,456307,Ayudas a entidades locales,10
2015,740002,74200,4609,456303,Convenio con el Ayuntamiento de Pitillas para la gestión de la Laguna. PDR FEADER 2014-2020,25200
2015,740002,74200,4609,456306,Convenio con el Concejo de Lizaso para la gestión del Área Natural Recreativa de Orgi. PDR FEADER 2014-2020,43200
2015,740002,74200,4609,456305,Convenio con las Juntas de Aezkoa y Salazar para la gestión de la Selva de Irati. PDR FEADER 2014-2020,60000
2015,740002,74200,4609,456302,"Convenio con Romanzado, Lumbier, Urraúl Bajo y Concejo de Navascués. Gestión espacios protegidos. PDR FEADER 2014-2020",21600
2015,740002,74200,4609,456304,Convenio con Urrotz y Beintza Labaien para la gestión del espacio protegido Embalses Leurtza. PDR FEADER 2014-2020,22500
2015,740002,74200,4609,456300,Indemnizaciones a entidades locales. PDR FEADER 2014-2020,115000
2015,740002,74200,4700,456300,Medidas agroambientales e indemnización compensatoria medioambiental,20781
2015,740002,74200,4700,456302,Medidas agroambientales hábitats esteparios. PDR FEADER 2014-2020,250000
2015,740002,74200,4809,456303,Ayudas a particulares y sociedades,10
2015,740002,74200,4809,456300,"Fondo 0,7% IRPF. Programas de Medio Ambiente",108811
2015,740002,74200,4809,456302,Indemnizaciones a particulares y sociedades,70000
2015,740002,74200,6019,456302,Inversiones en parques naturales,25000
2015,740002,74200,6019,456300,Inversiones en planes de gestión de Lugares de Importancia Comunitaria (LIC´s),25000
2015,740002,74200,6092,456303,Encargo a GAN. Elaboración de planes de gestión de Natura 2000. PDR FEADER 2014-2020,440000
2015,740002,74200,6092,456300,Encargo a GAN. Gestión de poblaciones animales y espacios protegidos. PDR FEADER 2014-2020,100000
2015,740002,74200,6094,456302,Aplicaciones informáticas sobre biodiversidad,10
2015,740002,74200,6094,456300,Encargo a TRACASA. Aplicaciones informáticas sobre biodiversidad,43209
2015,740002,74200,7800,456300,"Fondo 0,7% IRPF. Ayudas a asociaciones en materia de biodiversidad",80000
2015,740003,74300,1200,452100,Retribuciones del personal fijo,312986
2015,740003,74300,1210,452100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,740003,74300,1211,452100,Retribuciones del personal contratado para cubrir vacantes,81299
2015,740003,74300,2130,456100,Encargo a GAN. Mantenimiento de estaciones de aforo y red automática de control,170000
2015,740003,74300,2160,456200,Encargo a GAN. Sistema de información ambiental,108540
2015,740003,74300,2160,456202,Encargo a TRACASA. Sistema de información ambiental,57460
2015,740003,74300,2160,468100,Mantenimiento de las redes meteorológica e hidrológica,310000
2015,740003,74300,2160,456203,Sistema de información ambiental,80000
2015,740003,74300,2276,452103,Encargo a GAN. Redes de control de calidad de las aguas,149000
2015,740003,74300,2276,468102,Encargo a TRACASA. Estudios de los recursos naturales agrarios,60000
2015,740003,74300,2276,452102,Estudios y trabajos técnicos,65000
2015,740003,74300,2276,456200,Medio Ambiente Local. Estudios y planes de sostenibilidad,31850
2015,740003,74300,2276,452100,Redes de control de calidad de las aguas,156000
2015,740003,74300,2279,456300,Gestión de centros de interpretación de la naturaleza,190000
2015,740003,74300,6019,452300,Restauración de riberas de ríos y protección de ecosistemas,370000
2015,740003,74300,6030,468100,Instalaciones y mejoras en las redes meteorológica e hidrológica,23000
2015,740003,74300,6054,456100,Equipos técnicos redes aforo y control de calidad,50000
2015,740003,74300,6092,452102,Encargo a GAN. Estudios y proyectos,170000
2015,740003,74300,6092,452100,Estudios hidrológicos,38000
2015,740003,74340,1200,452100,Retribuciones del personal fijo,94262
2015,740003,74340,1210,452100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,740003,74340,1211,452100,Retribuciones del personal contratado para cubrir vacantes,30145
2015,740004,70170,6094,261100,Aplicaciones informáticas,12809
2015,740004,74400,2100,456300,Encargo a GAN. Mantenimiento del Parque Natural Urbasa-Andía,118000
