2023,740001,74100,6094,456200,Encargo a TRACASA Instrumental. Evolutivos digitalización gestión economía circular,200000,200000,"26812,53"
2023,740001,74100,7609,456200,MRR Subvención para Plan de apoyo a la Implementación de la normativa de residuos Entidades Públicas,936800,"3568134,92","125681,09"
2023,740001,74100,7609,456202,Subvención a EE.LL. para planes de acción Agendas 21/Agendas Locales 2030: Red Nels,260000,260000,0
2023,740001,74100,7609,456204,Fondo residuos. Subvenciones a entidades locales,1760000,"4120588,55","360235,06"
2023,740001,74100,7609,456205,Subvenciones a entidades locales PIMA Cambio Climático,100707,"114115,1",0
2023,740001,74100,7609,456206,(E) Transf. Ayto. Buñuel: motor eléctrico de la bomba de achique de agua del rio y mejora de caminos,70000,70000,0
2023,740001,74100,7609,456207,MRR C5. Ayudas a entidades locales para adaptación ante el riesgo de inundación,0,800000,0
2023,740001,74100,7701,456200,MRR Subvención para Plan de apoyo a la Implementación de la normativa de residuos Entidades Privadas,100000,100000,"19813,42"
2023,740001,74100,7701,456202,Fondo residuos. Subvenciones sector privado,1502000,1502000,0
2023,740002,74200,1200,456700,Retribuciones del personal fijo,830838,"790357,98","565299,6"
2023,740002,74200,1210,456700,Retribuciones del personal contratado para cubrir plazas reservadas,49735,"65115,99","43902,06"
2023,740002,74200,1211,456700,Retribuciones del personal contratado para cubrir vacantes,357286,"415247,59","255366,85"
2023,740002,74200,2100,456300,Encargo a GAN. Mantenimiento de espacios forestales,140194,140194,"29454,72"
2023,740002,74200,2100,456303,"Mantenimiento de espacios naturales, actuaciones forestales",204300,204300,"70211,51"
2023,740002,74200,2266,456300,Jornadas y conferencias sobre el medio forestal y cinegético,10000,10000,0
2023,740002,74200,2269,456300,Gastos diversos de caza,15000,15000,"7687,61"
2023,740002,74200,2269,456303,Gastos diversos centros de interpretación y observatorios de la naturaleza,30000,30000,"5446,12"
2023,740002,74200,2269,456703,Gastos de mantenimiento en el medio forestal,8000,8000,"590,43"
2023,740002,74200,2273,456300,"Confección, envío y publicidad de licencias de caza",1400,1400,0
2023,740002,74200,2273,456302,"Encargo a TRACASA Instrumental. Confección, envío y publicidad de licencias de caza",3500,3500,0
2023,740002,74200,2273,456303,Encargo a TRACASA Instrumental. Aplicaciones Caza,0,0,0
2023,740002,74200,2276,456300,"Encargo a GAN. Asistencia técnica en PDR. Investigación, sanidad y planificación forestal",631042,631042,"239492,04"
2023,740002,74200,2276,456303,Encargo a GAN. Gestión de poblaciones cinegéticas,360331,360331,"203143,52"
2023,740002,74200,2276,456704,Estudios y trabajos sobre prevención y gestión de incendios,124727,124727,"21179,95"
2023,740002,74200,2276,467400,"Investigación, gestión forestal sostenible y poblaciones cinegéticas",170000,150000,"69354,79"
2023,740002,74200,2276,467402,Desarrollo de la Agenda Forestal de Navarra,10000,10000,300
2023,740002,74200,2276,467403,MRR C4. Gestión forestal,100000,0,0
2023,740002,74200,2276,467404,Fondo Climático. Actuaciones relativas a la gestión forestal sostenible,100000,100000,0
2023,740002,74200,2276,467405,MRR C4. Encargo a GAN. Elaboración de instrumentos de Planificación. Planes Comarcales de Ordenación Cinegética,0,100000,0
2023,740002,74200,2279,456200,"(E) Gastos para participación, sostenibilidad y educación ambiental",53000,53000,324
2023,740002,74200,2279,456204,"Encargo a GAN. Educación ambiental, sostenibilidad y participación",56492,56492,"14752,75"
2023,740002,74200,2279,456207,Red de escuelas sostenibles,18000,18000,"4688,73"
2023,740002,74200,2279,456208,(E) Encargo a GAN. Asistencia técnica Uso Público Reserva Natural Urederra,5000,5000,0
2023,740002,74200,2279,456300,Gestión de centros de interpretación y observatorios de la naturaleza,230000,230000,"158824,48"
2023,740002,74200,2289,456300,Otros suministros,10000,10000,"2265,52"
2023,740002,74200,2400,456200,Edición de material gráfico y audiovisual,10000,10000,0
2023,740002,74200,2400,456300,Edición de libros,5000,5000,0
2023,740002,74200,4609,456307,Ayudas a entidades locales en la gestión de recursos cinegéticos,100000,100000,0
2023,740002,74200,4609,456308,PDR FEADER 2014-2020. Pastos Montanos,222273,222273,0
2023,740002,74200,4609,456309,Ayudas a entidades locales en mejora de hábitats y prevención de daños cinegéticos,40000,40000,0
2023,740002,74200,4700,456300,MRR C4. Bioeconomía en municipios con especiales dificultades demográficas,191137,191137,0
2023,740002,74200,4809,456302,Indemnizaciones a particulares y sociedades,10000,10000,0
2023,740002,74200,4819,456200,"Fondo 0,7%. Educación ambiental, voluntariado, custodia del territorio",289866,289866,"90690,9"
2023,740002,74200,4819,456300,"Fondo 0,7%. Programas de Medio Ambiente",122623,122623,0
2023,740002,74200,4819,456700,Asociacionismo forestal. Convenio con FORESNA,110000,110000,"54339,78"
2023,740002,74200,4819,456702,Asociacionismo forestal. Convenio con ADEMAN,35000,35000,"14695,8"
2023,740002,74200,6002,45A103,PDR FEADER 2014-2020. Mejora de cañadas y Camino de Santiago,92250,92250,0
2023,740002,74200,6019,456302,Inversiones en parques naturales y otros espacios forestales,220000,220000,"54647,54"
2023,740002,74200,6019,456303,PDR FEADER 2014-2020. Inversiones en fincas PFN y Parque Natural de Urbasa-Andía,130000,130000,0
2023,740002,74200,6019,456500,PDR FEADER 2014-2020. Prevención de incendios,152000,152000,0
2023,740002,74200,6019,456702,"Inversiones forestales, cinegéticas y vías pecuarias",185000,185000,"117417,18"
2023,740002,74200,6019,456703,Fondo Climático. Actuaciones relativas a la gestión forestal sostenible,156010,156010,0
2023,740002,74200,6019,456706,PDR FEADER 2014-2020. Restauración de bosques destruidos,180000,180000,0
2023,740002,74200,6019,456707,MRR C4. Gestión forestal,3569500,3569500,"1285652,83"
2023,740002,74200,6020,456202,Actuaciones en instalaciones,34500,34500,0
2023,740002,74200,6020,456203,"Construcción Guardetxe en la Finca Patrimonial del monte Aralar, núm 8 Catálogo de Utilidad Pública",150000,150000,0
2023,740002,74200,6092,456702,Ordenación de montes,90000,90000,0
2023,740002,74200,6092,456703,PDR FEADER 2014-2020. Ordenación de montes,255000,255000,0
2023,740002,74200,6094,456300,Encargo a TRACASA Instrumental. Aplicaciones informáticas,25000,25000,0
2023,740002,74200,6094,456302,Aplicaciones informáticas forestales y cinegéticas,30000,30000,0
2023,740002,74200,7609,456702,PDR FEADER 2014-2020. Subvenciones de trabajos forestales a entidades locales,1750000,1750000,0
2023,740002,74200,7609,456703,PDR FEADER 2014-2020. Subvenciones de infraestructuras forestales a entidades locales,680000,680000,0
2023,740002,74200,7700,456700,PDR FEADER 2014-2020. Forestación de terrenos agrarios,170000,170000,"542,36"
2023,740002,74200,7709,456700,PDR FEADER 2014-2020. Subvenciones a trabajos forestales a agentes privados,600000,600000,0
2023,740002,74200,7709,456702,PDR FEADER 2014-2020. Subvenciones de infraestructuras forestales a agentes privados,40000,40000,0
2023,740002,74200,7709,456703,PDR FEADER 2014-2020. Subvenciones a agentes privados. Industria Forestal,480000,480000,0
2023,740002,74200,7709,456704,PDR FEADER 2014-2020. Subvenciones elaboración planes de gestión forestal a agentes privados,20000,20000,0
2023,740002,74200,7819,456300,"Fondo 0,7%. Ayudas a asociaciones en materia calidad del medio natural",132900,132900,0
2023,740003,74300,1200,456700,Retribuciones del personal fijo,748791,"764199,86","526227,46"
2023,740003,74300,1210,456700,Retribuciones del personal contratado para cubrir plazas reservadas,10,"10025,03","2623,31"
2023,740003,74300,1211,456700,(E) Retribuciones del personal contratado para cubrir vacantes,617059,"625634,87","365127,68"
2023,740003,74300,2100,456300,Encargo a GAN. Mantenimiento de espacios naturales,205703,205703,"61167,26"
2023,740003,74300,2100,456302,Gastos por mantenimiento de servicios en espacios naturales,50000,50000,0
2023,740003,74300,2100,456303,Mantenimiento de espacios naturales y protección de especies,300000,300000,"121053,04"
2023,740003,74300,2266,456300,Jornadas y conferencias sobre biodiversidad,5000,5000,"775,68"
2023,740003,74300,2269,456300,Gastos diversos de pesca,130000,130000,"47881,16"
2023,740003,74300,2269,456302,Gastos diversos de CRFS de Ilundáin,30000,30000,"4830,94"
2023,740003,74300,2273,452103,"Encargo a TRACASA Instrumental. Confección, envío y publicidad de licencias de pesca",4000,4000,0
2023,740003,74300,2273,456300,"Confección, envío y publicidad de licencias de pesca",7000,7000,"5880,08"
2023,740003,74300,2276,261700,Estudios y trabajos técnicos impacto ambiental,50000,50000,0
2023,740003,74300,2276,456203,Encargo a GAN. Estudios y trabajos técnicos sobre impacto ambiental,448800,448800,"268829,62"
2023,740003,74300,2276,456205,Fondo Climático. Seguimiento de afecciones originadas por la implantación de energías renovables,10,10,0
2023,740003,74300,2276,456300,Encargo a GAN. Asistencia técnica en PDR medidas biodiversidad,72500,72500,"27495,33"
2023,740003,74300,2276,456302,Estudios y trabajos técnicos sobre biodiversidad,300000,300000,"14230,55"
2023,740003,74300,2276,456303,Encargo a GAN. Gestión de poblaciones piscícolas,223600,223600,"65799,19"
2023,740003,74300,2276,456305,Trabajos de asistencia técnica para el Plan del Oso del Pirineo,50000,50000,0
2023,740003,74300,2276,456306,Encargo a GAN. Asistencia técnica cohabitación oso pardo y ganadería,93000,93000,0
2023,740003,74300,2279,456302,Encargo a GAN. Gestión del CRFS de Ilundáin,245295,245295,"102238,24"
2023,740003,74300,2289,456300,Otros suministros,30000,30000,2057
2023,740003,74300,2400,451300,Gastos diversos (Edición material gráfico),5000,5000,0
2023,740003,74300,4609,456300,PDR FEADER 2014-2020. Indemnizaciones a entidades locales,70000,70000,0
2023,740003,74300,4609,456302,Indemnizaciones a entidades locales,40000,40000,"5027,23"
2023,740003,74300,4609,456303,Convenio con el Concejo de Lizaso para la gestión del Área Natural Recreativa de Orgi,40000,40000,0
2023,740003,74300,4609,456304,Convenio con Urrotz y Beintza-Labaien para la gestión del Área Natural Recreativa de los Embalses de Leurza,40000,40000,0
2023,740003,74300,4609,456305,MRR C4. Reserva de la Biosfera,500000,0,0
2023,740003,74300,4609,456309,Ayudas a Entidades Locales en vigilancia y gestión de uso público,200000,200000,0
2023,740003,74300,4609,456310,(E) Convenio Ayto. Pitillas para la gestión de la Laguna,16000,16000,0
2023,740003,74300,4809,456302,Indemnizaciones a particulares y sociedades,70000,70000,"7653,62"
2023,740003,74300,6001,452300,Inversiones para la restauración del medio fluvial y de los hábitats naturales,50000,50000,0
2023,740003,74300,6019,452300,Restauración de riberas de ríos y protección de ecosistemas,430000,430000,0
2023,740003,74300,6019,456300,Inversiones en Natura 2000,190000,190000,0
2023,740003,74300,6019,456302,Inversiones en parques naturales y otros espacios protegidos,140000,140000,0
2023,740003,74300,6019,456304,REACT Infraestructura verde conectividad RED Natura 2000: Urbasa-Andía-Aralar PO FEDER 14-20,3000000,"6079598,62","3976286,35"
2023,740003,74300,6019,456306,MRR C4. I3. Restauración ecológica,910000,910000,0
2023,740003,74300,6019,456307,PIMA Ecosistemas,150000,150000,0
2023,740003,74300,6019,456308,Fondo Climático. Compensación de afecciones originadas por la implantación de energías renovables,10,10,0
2023,740003,74300,6020,456200,Inversiones en edificios situados en parques naturales y otros espacios protegidos,50000,50000,2420
2023,740003,74300,6020,456305,REACT Actuaciones de restauración del patrimonio cultural en el Parque Natural de Bértiz PO FEDER 14-20,550000,"320401,38",0
2023,740003,74300,6031,456300,Inversiones en piscifactorías,170000,170000,"3569,5"
2023,740003,74300,6056,456300,Adquisición de patrimonio mobiliario en espacios protegidos,0,0,32010
2023,740003,74300,6092,452100,Estudios y trabajos técnicos sobre medio fluvial,80000,80000,0
2023,740003,74300,6092,452102,Encargo a GAN. Estudios y proyectos de agua,61200,61200,"23645,73"
2023,740003,74300,6092,456300,Encargo a GAN. Gestión de poblaciones animales y seguimiento de Natura 2000,662400,662400,"274418,17"
2023,740003,74300,6092,456302,PDR FEADER 2014-2020. Encargo a GAN. Planes de gestión Natura 2000,112200,112200,0
2023,740003,74300,6094,456300,Encargo a TRACASA Instrumental. Aplicaciones informáticas sobre biodiversidad,10000,10000,0
2023,740003,74300,6094,456302,Aplicaciones informáticas sobre medio natural,70000,70000,0
2023,740003,74300,7609,452100,Subvenciones a EE.LL. para intervenciones en ríos,100000,100000,0
2023,740003,74300,7609,456300,MRR C4. Reserva de la Biosfera,0,500000,0
2023,740003,74300,7700,261700,Actuaciones para corrección de tendidos eléctricos para avifauna,10,10,0
2023,740003,74300,7701,261700,MRR C4. Tendidos eléctricos,1306676,1306676,0
2023,740008,74800,1200,456700,Retribuciones del personal fijo,3004830,"2908866,16","2026803,62"
2023,740008,74800,1210,456700,Retribuciones del personal contratado para cubrir plazas reservadas,98961,"202028,13","118424,88"
2023,740008,74800,1211,456700,Retribuciones del personal contratado para cubrir vacantes,955784,"955616,57","617744,71"
2023,740008,74800,2276,456700,Procesos de calidad,25000,25000,"4078,19"
2023,740008,74800,2276,456702,Acciones de comunicación de la Dirección General de Medio Ambiente hacia la ciudadanía,20000,20000,390
2023,740008,74800,2279,456302,Encargo a GAN. Gestión finca Miluze,63200,63200,"19617,25"
2023,740008,74800,2285,456300,Vestuario y calzado,70000,70000,"7716,27"
2023,740008,74800,2289,456700,Otros suministros,32000,32000,"12334,94"
2023,740008,74800,6094,456700,Creación y mejora de aplicaciones informáticas,32000,32000,0
2023,800000,80000,1000,421100,Retribuciones de altos cargos,129873,135083,"95993,1"
2023,800000,80000,1100,421100,Retribuciones del personal eventual,65206,67823,"42573,73"
2023,800000,80000,2261,421100,Gastos diversos del Sr. Consejero,1000,1000,"7826,06"
2023,800000,80000,2261,421102,Gastos diversos del Departamento,1000,1000,"7232,37"
2023,800000,80000,2276,421100,Estudios y trabajos técnicos,100385,100385,"120019,81"
2023,800000,80000,2301,421100,Gastos de viaje del Sr. Consejero,15000,15000,"7703,14"
2023,800000,80100,1200,421100,Retribuciones del personal fijo,379676,"420767,5","301836,16"
2023,800000,80100,1210,421100,Retribuciones del personal contratado para cubrir plazas reservadas,58534,"35017,5","24906,92"
2023,800000,80100,1211,421100,Retribuciones del personal contratado para cubrir vacantes,87299,90802,"57014,84"
2023,800000,80100,1220,421100,Retribuciones del personal contratado temporal,83999,"154899,44","91143,51"
2023,800000,80100,1220,421104,Retribuciones del personal contratado temporal,120184,"117391,11","73169,06"
2023,800000,80100,1250,421100,Retribuciones del personal contratado para sustituciones,87577,"155568,57","101142,1"
2023,800000,80100,1400,421100,Retribuciones personales,1225400,"1294310,56","821619,16"
2023,800000,80100,1600,421100,Seguridad social,1966487,"2068223,11","1433874,65"
2023,800000,80100,1600,421104,Seguridad Social,39080,40647,0
2023,800000,80100,1702,421100,Horas extraordinarias,6382,6638,0
2023,800000,80100,1703,421100,Remuneración por trabajo en días festivos,1133,1179,0
2023,800000,80100,2061,421100,Arrendamiento de programas y licencias,15000,15000,"5618,63"
2023,800000,80100,2200,421100,Material de oficina,4000,4000,"2630,25"
2023,800000,80100,2202,421100,Suscripciones y libros,5000,5000,"1705,29"
2023,800000,80100,2266,421100,Asistencia a cursillos de formación,500,500,3146
2023,800000,80100,2269,421100,Otros gastos diversos,1000,1000,"1013,48"
2023,800000,80100,2273,421100,Servicios informáticos,5000,5000,"1580,28"
2023,800000,80100,2280,421100,"Energía eléctrica, agua y calefacción",130000,130000,"66003,06"
2023,800000,80100,2299,421100,Gastos de funcionamiento del edificio Parque Tomás Caballero,140000,140000,"62148,96"
2023,800000,80100,2301,421100,Locomoción y gastos de viaje,500,500,"2723,37"
2023,800000,80100,6013,421100,Conectividad de edificios,10,10,0
2023,800000,80100,6020,421103,Inversiones adecuación espacios de trabajo,5000,5000,0
2023,800000,80100,6031,421100,Instalaciones,10,10,0
2023,800000,80100,6050,421100,Mobiliario y equipos de oficina,3000,3000,0
2023,800000,80100,6059,421100,Otro mobiliario y equipo,5000,5000,"1919,06"
2023,800000,80100,6060,421100,Equipos informáticos,10000,10000,"5451,05"
2023,800000,80100,6094,421100,Proyectos de modernización,100000,100000,0
2023,810000,81000,1000,422200,Retribuciones de altos cargos,61765,64243,"49479,78"
2023,810000,81000,1200,422200,Retribuciones del personal fijo,40062,41671,"29761,7"
2023,810000,81000,1210,422200,Retribuciones del personal contratado para cubrir plazas reservadas,26050,27097,"19352,71"
2023,810000,81000,1211,422200,Retribuciones del personal contratado para cubrir vacantes,10,12,0
2023,810000,81000,2200,931100,Material de oficina no inventariable,300,300,0
2023,810000,81000,2202,931100,"Prensa, revistas y otras publicaciones",500,500,"2354,94"
2023,810000,81000,2261,931100,Gastos de representación,500,500,350
2023,810000,81000,2262,931100,Publicidad y propaganda,1000,1000,0
2023,810000,81000,2266,931100,"Reuniones, conferencias y cursos",1000,1000,"1468,72"
2023,810000,81000,2269,931100,Otros gastos diversos,10000,10000,"218,42"
2023,810000,81000,2276,467902,Encargo a CEIN. Tramitación ayudas inversión y competitividad,420000,420000,"364465,55"
2023,810000,81000,2276,931100,Estudios y trabajos técnicos,15000,15000,726
2023,810000,81000,2301,931100,Locomoción y gastos de viaje,5000,5000,"867,15"
2023,810000,81000,4809,931100,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,10,"2970,4","2595,6"
2023,810000,81000,6020,931102,Inversiones para adecuación de espacios de trabajo,10,10,0
2023,810000,81000,6040,931100,Adquisición de vehículos,10,10,0
2023,810000,81000,6050,931100,Mobiliario y equipo de oficina,3000,3000,"1017,37"
2023,810000,81000,6060,931100,Equipos informáticos,10000,10000,"9371,12"
2023,810001,81100,1200,931100,Retribuciones del personal fijo,233419,242782,"143934,66"
2023,810001,81100,1210,931100,Retribuciones del personal contratado para cubrir plazas reservadas,10,12,0
2023,810001,81100,1211,931100,Retribuciones del personal contratado para cubrir vacantes,40062,41671,"29761,71"
2023,810001,81100,2200,931100,Material de oficina,500,500,"124,6"
2023,810001,81100,2202,931100,"Prensa, revistas, libros y otras publicaciones",500,500,0
2023,810001,81100,2266,931100,Reuniones y conferencias,5000,5000,0
2023,810001,81100,2269,931100,Otros gastos diversos,500,500,"337,38"
2023,810001,81100,2276,422203,Encargo a TRACASA Instrumental. Gestión ayudas RDL 5/2021,100000,100000,"36082,32"
2023,810001,81100,2276,458100,Asistencia técnica de obras de infraestructura,35000,35000,"2843,5"
2023,810001,81100,2276,458102,REACT Trabajos de planificación de infraestructuras industriales PO FEDER 14-20,732000,732000,0
2023,810001,81100,2276,931100,Estudios y trabajos técnicos,30000,30000,36094
2023,810001,81100,2276,931102,Encargo a NASERTIC. Observatorio Empresarial PE,45000,45000,0
2023,810001,81100,2276,931103,Encargo a NASERTIC. Web información ayudas PE,10,10,0
2023,810001,81100,2299,458100,Gastos diversos del edificio de la aduana en la Ciudad del Transporte,16000,16000,"65051,38"
2023,810001,81100,2301,931100,Gastos de viaje y locomoción,3000,3000,"1158,44"
2023,810001,81100,4400,422200,Plan de Emprendimiento. Transferencias a CEIN,830000,830000,"545566,44"
2023,810001,81100,4400,931100,Transferencia corriente SODENA para financiar sus actividades,825000,825000,0
2023,810001,81100,4400,931103,Transferencia corriente SODENA para financiar convenios con Elkargi y Sonagar,1010975,1010975,0
2023,810001,81100,4609,422202,(E) Transferencia al Ayuntamiento de Lekunberri para el impulso de la transición energética del tejido industrial local,95000,95000,0
2023,810001,81100,4609,422204,"(E) Consorcio Eder, dinamización del sector mecatrónico en la Ribera de Navarra",5000,5000,0
2023,810001,81100,4701,422202,Subvención a la implantación de empresas innovadoras de base tecnológica,10,10,0
2023,810001,81100,4701,422204,(E) Ayudas a empresas afectadas por los altos precios de la energía,10,10,0
2023,810001,81100,4709,458104,Fomento de la competitividad de las PYMEs. PO FEDER 2014-2020 Navarra,1200000,1200000,"465823,14"
2023,810001,81100,4709,458106,Asistencia viabilidad empresas,20000,20000,0
2023,810001,81100,4709,458107,Fomento de la competitividad de las PYMEs,0,0,0
2023,810001,81100,4812,422200,Universidad de Mondragón (HUHEZI): curso emprendimiento audiovisual,50000,50000,0
2023,810001,81100,4819,422200,Plan de impulso de Clúster y Plataformas habilitadoras,700000,700000,0
2023,810001,81100,4819,422203,Planes estratégicos comarcales,900000,900000,0
2023,810001,81100,4819,422204,(E) Transferencia a la Fundación Navarra para la Excelencia para acciones de excelencia en la gestión,167000,167000,0
2023,810001,81100,4819,422205,(E) Transferencia a la Asociación de Jóvenes Empresarios de Navarra para acciones de emprendimiento,125000,125000,"57376,65"
2023,810001,81100,4819,422209,"(E) Transferencia Fundación EMPLEA, impulso centro de emprendimiento joven del sector vitivinícola en San Martín de Unx",35000,35000,0
2023,810001,81100,6015,458100,Inversiones en infraestructura industrial y sectores S3,400000,"492982,5",0
2023,810001,81100,6020,458100,Edificio de aduana en la Ciudad del Transporte,150000,150000,726
2023,810001,81100,6094,458104,REACT Encargo a NASUVINSA. Indusland PO FEDER 14-20,150000,150000,0
2023,810001,81100,7400,458100,Convenio con NILSA. Infraestructuras de saneamiento,10,10,0
2023,810001,81100,7400,458105,Transferencia a CEIN. Vivero de Lekaroz,10,10,0
2023,810001,81100,7400,458106,Transferencia a NASUVINSA parking Parque Innovación Egüés,150000,150000,0
2023,810001,81100,7609,458100,Ayudas a polígonos municipales de actividades económicas,1100000,1400000,"422628,54"
2023,810001,81100,7819,422200,Planes estratégicos comarcales. Proyectos,300000,70000,0
2023,810001,81100,8401,422302,Pagos por incumplimiento de obligaciones afianzadas,700000,700000,0
2023,810003,81400,1200,146100,Retribuciones del personal fijo,360165,"341878,97","236913,78"
2023,810003,81400,1210,146100,Retribuciones del personal contratado para cubrir plazas reservadas,24868,"50061,79","22780,85"
2023,810003,81400,1211,146100,Retribuciones del personal contratado para cubrir vacantes,246051,"265575,37","191052,48"
2023,810003,81400,1220,146102,REACT Retribuciones del personal contratado temporal PO FEDER 14-20 y PO FSE 14-20,320490,333348,"224350,73"
2023,810003,81400,1250,146102,REACT Retribuciones del personal contratado para sustituciones PO FEDER 14-20 PO FSE 14-20,0,"33153,89","15456,89"
2023,810003,81400,1400,146102,REACT Retribuciones personales PO FEDER 14-20 y PO FSE 14-20,13109,13639,"9705,79"
2023,810003,81400,1600,146102,REACT Seguridad social PO FEDER 14-20 y PO FSE 14-20,106818,111108,"77409,14"
2023,810003,81400,2020,146100,REACT Alquiler oficinas PO FEDER 14-20,7500,7500,5400
2023,810003,81400,2020,146102,REACT Alquiler oficinas PO FSE 14-20,3750,3750,2700
2023,810003,81400,2150,146100,Conservación y reparación de mobiliario y equipos de oficina,1000,1000,"1929,51"
2023,810003,81400,2200,146100,Material de oficina,1000,1000,"3869,33"
2023,810003,81400,2202,146100,"Prensa, revistas, libros y otras publicaciones",1000,1000,"348,29"
2023,810003,81400,2220,146102,"Comunicaciones telefónicas, postales, telegráficas, fax y telefax",1000,1000,0
2023,810003,81400,2262,146100,Publicidad y difusión,53000,53000,"45050,31"
2023,810003,81400,2264,146100,Gastos de comunidad de propietarios,18000,18000,"12078,84"
2023,810003,81400,2266,145100,"Jornadas, conferencias y reuniones",60000,60000,"9621,7"
2023,810003,81400,2269,145100,Acciones Plan internacional,593000,593000,"117454,45"
2023,810003,81400,2269,146100,Otros gastos diversos,10000,10000,"6935,47"
2023,810003,81400,2269,146102,Participación en proyectos suprarregionales,10,10,0
2023,810003,81400,2269,146103,"Participación en ferias, encuentros y eventos promocionales",200000,200000,"103232,35"
2023,810003,81400,2271,146100,Limpieza de oficinas,6000,6000,"214,53"
2023,810003,81400,2276,145100,Asistencia técnica Plan Talento,72600,72600,"36965,5"
2023,810003,81400,2276,145103,Implementación de Programas Operativos (FEDER y FSE) 2014-2020,148150,148150,0
2023,810003,81400,2276,145104,Gastos de asistencia técnica. PO FEDER 2014-2020 Navarra,20000,20000,"3614,16"
2023,810003,81400,2276,145105,Gastos de asistencia técnica. PO FSE 2014-2020 Navarra,10000,10000,"3971,12"
2023,810003,81400,2276,146100,Estudios y trabajos técnicos,70000,70000,"18112,72"
2023,810003,81400,2276,146102,Convenio fundaciones universidades,23958,23958,3630
2023,810003,81400,2276,146103,Encargo a CEIN. Gestión de convocatorias internacionalización talento y empresas,277000,277000,"95995,44"
2023,810003,81400,2276,146105,REACT NAEX Digital PO FEDER 14-20,435566,"757018,47","721423,62"
2023,810003,81400,2276,146107,Encargo a CEIN. Programa de acompañamiento a empresas para la colaboración,25000,25000,0
2023,810003,81400,2280,146100,"Energía eléctrica, agua, gas y calefacción",9000,9000,"3393,22"
2023,810003,81400,2299,145100,REACT Gastos de funcionamiento oficina PO FEDER 14-20,4005,4005,"887,07"
2023,810003,81400,2299,145102,REACT Gastos de funcionamiento oficina PO FSE 14-20,2003,2003,"442,85"
2023,810003,81400,2301,146100,Locomoción y gastos de viaje,30000,30000,"16932,26"
2023,810003,81400,4450,146106,Convenio con Universidades para formación profesionales internacionalización,50000,50000,0
2023,810003,81400,4459,146106,Convenio con Universidades para formación profesionales internacionalización,0,0,27475
2023,810003,81400,4709,146104,Cámara de Comercio acciones de internacionalización,155000,155000,0
2023,810003,81400,4709,431300,Subvenciones promoción exterior para empresas,666000,666000,"117094,56"
2023,810003,81400,4800,145100,Becas de formación,63600,63600,"29681,48"
2023,810003,81400,4809,146100,Prácticas internacionales,195500,195500,"158093,71"
2023,810003,81400,6050,145100,REACT Mobiliario y equipamiento de edificios y obras PO FEDER 14-20,1814,1814,0
2023,810003,81400,6050,145102,REACT Mobiliario y equipamiento de edificios y obras PO FSE 14-20,906,906,0
2023,810003,81400,6092,146100,Acciones en internet y redes sociales,20000,20000,"14127,72"
2023,810007,81200,1200,422200,Retribuciones del personal fijo,415035,"441841,53","260122,34"
2023,810007,81200,1210,422200,Retribuciones del personal contratado para cubrir plazas reservadas,10,"4369,02","4357,02"
2023,810007,81200,1211,422200,Retribuciones del personal contratado para cubrir vacantes,174728,"151335,76","119411,71"
2023,810007,81200,1220,467900,MRR Retribuciones del personal contratado temporal,0,"25564,22",0
2023,810007,81200,1600,467900,MRR Seguridad social,0,"7387,71",0
2023,810007,81200,2262,467900,Gastos de materiales y acciones de divulgación de las TIC,1000,1000,"128,02"
2023,810007,81200,2269,422200,Acciones Plan Industrial 21-25,50000,50000,"41541,76"
2023,810007,81200,2269,458100,Otros gastos de funcionamiento,5000,5000,"4036,77"
2023,810007,81200,2276,467900,Estudios y trabajos técnicos,15000,15000,"1126,55"
2023,810007,81200,2276,467902,Encargo a NASERTIC. Acciones plan industrial,330000,330000,"54914,62"
2023,810007,81200,2276,467907,Asistencias técnicas procesos de transición digital en entidades y empresas de economía social PIES,15000,15000,6050
2023,810007,81200,2301,422200,Locomoción y gastos de viaje,2000,2000,"6210,27"
2023,810007,81200,4819,467900,Transferencia a Fundación LuzIA para funcionamiento,20000,20000,0
2023,810007,81200,6094,458102,Encargo a NASERTIC. Druma,25000,25000,"13383,03"
2023,810007,81200,7701,413102,PDR FEADER 2014-2020. Subvención para inversiones en industrialización y comercialización agrarias,10000000,10000000,"280044,78"
2023,810007,81200,7701,422205,Subvenciones por inversión en industrias,5000000,"5537082,06","973556,51"
2023,810007,81200,7701,422207,Subvención por inversión en grandes empresas,2000000,2000000,"57136,11"
2023,810007,81200,7709,467900,Subvenciones. Proyecto Digitalización de PYMEs,1000000,"997039,6","854343,03"
2023,810007,81200,7709,467904,Subvenciones para Planes de Transformación Digital. Programa Activa 4.0,150000,80000,0
2023,810007,81200,7800,422200,Ayudas al sector del automóvil,10,10,0
2023,810012,81500,1200,494100,Retribuciones del personal fijo,410979,"563434,07","393830,82"
2023,810012,81500,1210,494100,Retribuciones del personal contratado para cubrir plazas reservadas,24868,"2,5",0
2023,810012,81500,1211,494100,Retribuciones del personal contratado para cubrir vacantes,244521,"132500,56","91922,89"
2023,810012,81500,2200,494100,Material de oficina,4000,4000,"5413,47"
2023,810012,81500,2202,494100,"Suscripciones, libros y publicaciones",1000,1000,1429
2023,810012,81500,2269,494100,Otros gastos diversos,4880,4880,"15414,54"
2023,810012,81500,2269,494102,Actuaciones plan salud laboral,5000,5000,0
