2016,800000,80100,2289,451200,Otros suministros auxiliares,2000
2016,800000,80100,2301,451200,Locomoción y gastos de viaje,200
2016,800000,80100,3509,451200,Otros gastos financieros,80
2016,800000,80100,4809,451200,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,9000
2016,800000,80100,6020,451200,Remodelación de oficinas,10
2016,800000,80100,6059,451200,Otro mobiliario y equipos,5000
2016,800000,80100,6060,451200,Equipamiento informático,4000
2016,800000,80100,6094,451200,Programas informáticos,10
2016,800000,80200,1200,421100,Retribuciones del personal fijo,237253
2016,800000,80200,1210,421100,Retribuciones del personal contratado para cubrir plazas reservadas,39423
2016,800000,80200,1211,421100,Retribuciones del personal contratado para cubrir vacantes,10
2016,800000,80220,1200,421100,Retribuciones del personal fijo,54004
2016,800000,80220,1210,421100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,800000,80220,1211,421100,Retribuciones del personal contratado para cubrir vacantes,10
2016,810000,81000,1000,458100,Retribuciones de altos cargos,55856
2016,810000,81000,1200,458100,Retribuciones del personal fijo,243477
2016,810000,81000,1210,458100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,810000,81000,1211,458100,Retribuciones del personal contratado para cubrir vacantes,10
2016,810000,81000,2200,931100,Material de oficina no inventariable,500
2016,810000,81000,2202,931100,"Prensa, revistas y otras publicaciones",1000
2016,810000,81000,2261,931100,Gastos de representación,2000
2016,810000,81000,2266,931100,"Reuniones, conferencias y cursos",5000
2016,810000,81000,2269,931100,Otros gastos diversos,3000
2016,810000,81000,2276,931100,Estudios y trabajos técnicos,10000
2016,810000,81000,2301,931100,Locomoción y gastos de viaje,5000
2016,810000,81000,6040,931100,Adquisición de vehículos,10
2016,810000,81000,6050,931100,Mobiliario y equipo de oficina,1000
2016,810000,81000,6060,931100,Equipos informáticos,10000
2016,810001,81100,1200,931100,Retribuciones del personal fijo,103683
2016,810001,81100,1210,931100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,810001,81100,1211,931100,Retribuciones del personal contratado para cubrir vacantes,36229
2016,810001,81100,2200,931100,Material de oficina,2000
2016,810001,81100,2202,931100,"Prensa, revistas, libros y otras publicaciones",3500
2016,810001,81100,2266,931100,Reuniones y conferencias,10000
2016,810001,81100,2269,931100,Otros gastos diversos,2000
2016,810001,81100,2276,931100,Estudios y trabajos técnicos,35000
2016,810001,81100,2301,931100,Gastos de viaje y locomoción,3000
2016,810001,81100,4400,931100,Desarrollo estrategia industrial. SODENA,525000
2016,810002,81400,1200,146100,Retribuciones del personal fijo,165570
2016,810002,81400,1210,146100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,810002,81400,1211,146100,Retribuciones del personal contratado para cubrir vacantes,10
2016,810002,81400,2150,146100,Conservación y reparación de mobiliario y equipos de oficina,200
2016,810002,81400,2200,146100,Material de oficina,3500
2016,810002,81400,2202,146100,"Prensa, revistas, libros y otras publicaciones",1000
2016,810002,81400,2220,146102,"Comunicaciones telefónicas, postales, telegráficas, fax y telefax",650
2016,810002,81400,2262,146100,Publicidad y difusión,7500
2016,810002,81400,2264,146100,Gastos de comunidad de propietarios,16000
2016,810002,81400,2266,145100,"Jornadas, conferencias y reuniones",10000
2016,810002,81400,2269,146103,"Participación en ferias, encuentros y eventos promocionales",10
2016,810002,81400,2269,146102,Participación en proyectos suprarregionales,10000
2016,810002,81400,2271,146100,Limpieza de oficinas,11000
2016,810002,81400,2276,146102,Encargo a CEIN. Programa de acompañamiento a empresas para la colaboración,40000
2016,810002,81400,2276,146100,Estudios y trabajos técnicos,15000
2016,810002,81400,2280,146100,"Energía eléctrica, agua, gas y calefacción",7000
2016,810002,81400,2301,146100,Locomoción y gastos de viaje,19100
2016,810002,81400,2400,146100,Gastos de edición y publicaciones propias,10
2016,810002,81400,4800,145100,Becas de formación,38000
2016,810003,81430,1200,146100,Retribuciones del personal fijo,76378
2016,810003,81430,1210,146100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,810003,81430,1211,146100,Retribuciones del personal contratado para cubrir vacantes,30446
2016,810003,81430,2276,146102,Convenio fundaciones universidades,30000
2016,810003,81430,2276,146103,Encargo a CEIN. Gestión de convocatorias internacionalización talento y empresas,66000
2016,810003,81430,4709,431300,Acciones de promoción exterior para empresas,320000
2016,810003,81430,4709,431302,Acciones de promoción exterior para empresas PO FEDER 2014-2020,500000
2016,810003,81430,4800,146100,Becas Navarra,10
2016,810003,81430,4809,146100,Prácticas internacional. PO Empleo Juvenil FSE-YEI 2014-2020,150000
2016,810003,81430,6092,146100,Acciones en internet y redes sociales,16500
2016,810004,81410,1200,145100,Retribuciones del personal fijo,91978
2016,810004,81410,1210,145100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,810004,81410,1211,145100,Retribuciones del personal contratado para cubrir vacantes,10
2016,810004,81410,2276,145104,Gastos de asistencia técnica. PO FEDER 2014-2020 Navarra,10000
2016,810004,81410,2276,145105,Gastos de asistencia técnica. PO FSE 2014-2020 Navarra,10000
2016,810004,81410,2276,145100,Implementación de Programas Operativos (FEDER y FSE) 2014-2020,15000
2016,810004,81410,2276,145106,Plan Internacional,127000
2016,810005,81420,1200,145100,Retribuciones del personal fijo,111066
2016,810005,81420,1210,145100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,810005,81420,1211,145100,Retribuciones del personal contratado para cubrir vacantes,10
2016,810005,81420,2269,145100,"Participación en foros transnacionales, federaciones e Interreg",50000
2016,810006,81440,1200,145100,Retribuciones del personal fijo,146369
2016,810006,81440,1210,145100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,810006,81440,1211,145100,Retribuciones del personal contratado para cubrir vacantes,10
2016,810007,81210,1200,458100,Retribuciones del personal fijo,265330
2016,810007,81210,1210,458100,Retribuciones del personal contratado para cubrir plazas reservadas,30446
2016,810007,81210,1211,458100,Retribuciones del personal contratado para cubrir vacantes,10
2016,810007,81210,2301,422200,Locomoción y gastos de viaje,3500
2016,810007,81210,7701,413103,Ayudas Fondo Europeo de la Pesca (FEP),10
2016,810007,81210,7701,422200,Bonificación de intereses (nueva normativa zona asistida),10
2016,810007,81210,7701,413102,Subvención para inversiones en industrialización y comercialización agrarias. PDR FEADER,12400000
2016,810007,81210,7701,422207,Subvención por inversión en grandes empresas,10
2016,810007,81210,7701,422206,Subvenciones por inversión en industrias. PO FEDER 2014-2020 Navarra,11500000
2016,810008,81200,2269,458100,Otros gastos de funcionamiento,1000
2016,810008,81200,2276,458100,Asistencia técnica de obras de infraestructura,1000
2016,810008,81200,2299,458100,Gastos diversos del edificio de la aduana en la Ciudad del Transporte,100000
2016,810008,81200,2301,458100,Locomoción y gastos de viaje,1000
2016,810008,81200,4609,458100,Gestión de polígonos industriales,10000
2016,810008,81200,6015,458100,Inversiones en infraestructura industrial,300000
2016,810008,81200,6020,458100,Edificio de aduana en la Ciudad del Transporte,50000
2016,810008,81200,7609,458100,Ayudas a polígonos municipales de actividades económicas,450000
2016,810008,81200,7709,458100,Plan de Emprendimiento. Fomento de la competitividad de las PYMES. PO FEDER 2014-2020 Navarra,400000
2016,810009,81310,1200,467300,Retribuciones del personal fijo,64759
2016,810009,81310,1210,467300,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,810009,81310,1211,467300,Retribuciones del personal contratado para cubrir vacantes,36229
2016,810009,81310,2269,422200,Otros gastos diversos,400
2016,810009,81310,2276,422202,Actuaciones economía social y autónomos,175000
2016,810009,81310,2276,422200,Gastos de asistencia técnica,300
2016,810009,81310,2276,422203,Planes estratégicos,75000
2016,810009,81310,2301,422200,Locomoción y gastos de viaje,1300
2016,810009,81310,4400,422200,Plan de Emprendimiento. Transferencias a CEIN,480000
2016,810009,81310,4701,422200,Subvención de apoyo a la creación de empresas,300000
2016,810009,81310,4819,422203,(E)Planes estratégicos comarcales. Proyectos,600000
2016,810009,81310,4819,422202,Convenios SGR apoyo financiación,220000
2016,810009,81310,4819,422200,Plan de impulso de Cluster,225000
2016,810009,81310,7609,422200,Planes estratégicos comarcales,200000
2016,810009,81310,8401,422302,Pagos por incumplimiento de obligaciones afianzadas,1062000
2016,810011,81220,1200,467900,Retribuciones del personal fijo,80809
2016,810011,81220,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,810011,81220,1211,467900,Retribuciones del personal contratado para cubrir vacantes,36229
2016,810011,81220,2262,467900,Gastos de materiales y acciones de divulgación de las TIC,5000
2016,810011,81220,2269,467902,Otros gastos diversos,15000
2016,810011,81220,2276,467900,Estudios y trabajos técnicos,5000
2016,810011,81220,2301,467900,Locomoción y gastos de viaje,5000
2016,810011,81220,4400,467902,Transferencias a CEIN para gastos del proyecto ICT4EVEU,3750
2016,810011,81220,4819,467900,Convenio colaboración Fundación Dédalo para promoción de la sociedad información,50000
2016,810011,81220,6092,467700,Proyectos para la promoción de la Sociedad de la Información,10
2016,810011,81220,7400,467700,Convenio con NASUVINSA,500000
2016,810011,81220,7709,467902,Subvenciones a la implantación de la banda ancha,500000
2016,810011,81220,7709,467900,Subvenciones. Proyecto Digitalización de pymes.,400000
2016,810012,81500,1200,494100,Retribuciones del personal fijo,484184
2016,810012,81500,1210,494100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,810012,81500,1211,494100,Retribuciones del personal contratado para cubrir vacantes,72457
2016,810012,81500,2200,494100,Material de oficina,10000
2016,810012,81500,2202,494100,"Suscripciones, libros y publicaciones",2500
2016,810012,81500,2269,494100,Otros gastos diversos,35000
2016,810012,81500,2276,494103,Actuaciones materia de RS,20000
2016,810012,81500,2276,494100,Asistencia técnica en RS,15000
2016,810012,81500,2276,494104,Gastos asistencia técnica para elaboración de informe reforma laboral,10000
2016,810012,81500,2276,494102,Plan de salud laboral,15000
2016,810012,81500,2301,494100,Locomoción y gastos de viaje,2500
2016,810012,81500,4819,494103,Compensación por su participación a los sindicatos componentes del Comité de seguimiento del proceso electoral sindical,60000
2016,810012,81500,4819,494112,Programa de fomento de la responsabilidad social,60000
2016,810012,81500,4819,494114,Promoción y mantenimiento de entidades de economía social. ANEL,213625
2016,810012,81500,4819,494115,Proyectos sobre riesgos laborales prioritarios,75000
2016,810012,81500,4819,494113,Transferencia a organizaciones empresariales por su representatividad. CEN,300000
2016,810012,81500,4819,494111,Transferencia agentes sociales y empresariales en funcion de su participacion institucional,400000
2016,810012,81500,4819,494104,Transferencia al Órgano de resolución extrajudicial de conflictos laborales,650000
2016,810012,81500,4819,494108,Transferencias a centrales sindicales en proporción a su representatividad,650000
2016,810012,81500,7709,494100,Inversiones en ejecución del Plan de Salud Laboral,1075000
2016,820000,82000,1000,421100,Retribuciones de altos cargos,55856
2016,820000,82000,1200,421100,Retribuciones del personal fijo,307534
2016,820000,82000,1210,421100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,820000,82000,1211,421100,Retribuciones del personal contratado para cubrir vacantes,20230
2016,820000,82000,2261,421100,Gastos de representación,1500
2016,820000,82000,2276,421102,Asistencia técnica,10000
2016,820000,82000,2276,421103,Encargo a CEIN. Gestión ayudas,338000
2016,820000,82000,2276,421104,Encargo a NASERTIC. Asistencia técnica,20000
2016,820000,82000,2301,421100,Locomoción y gastos de viaje,4000
2016,820000,82000,4800,421100,Transferencias para prácticas de alumnos universitarios y de Formación Profesional en la industria y la empresa,10
2016,820000,82300,2200,421100,Material de oficina,3000
2016,820000,82300,2202,421100,"Revistas, publicaciones y libros",500
2016,820000,82300,2266,421100,Asistencia a cursillos de formación,4000
2016,820000,82300,2269,421100,Otros gastos diversos,10000
2016,820000,82300,2273,421100,Servicios informáticos,58000
2016,820000,82300,2299,421100,Gastos de funcionamiento del edificio Parque Tomás Caballero,260000
2016,820000,82300,2301,421100,Locomoción y gastos de viaje,500
2016,820000,82300,6040,421100,Adquisición de vehículos,10
2016,820000,82300,6050,421100,Mobiliario y equipos de oficina,5000
2016,820000,82300,6060,421100,Equipos informáticos,10000
2016,820000,82300,6094,421100,Proyectos de modernización,60000
2016,820002,82230,7609,425200,Impulso energías renovables entidades locales.,250000
2016,820002,82230,7800,425200,Impulso energías renovables,718000
2016,820002,82230,7819,467300,CENER. Medidas impulso energía distribuida.,10
2016,820003,82200,7701,458100,Convenio de electrificación,10
2016,820003,82200,7701,458102,Convenio de gasificación,10
2016,820003,82230,2276,425200,Asistencia técnica ahorro y eficiencia energética,250000
2016,820003,82230,2276,425202,Plan Energético de Navarra 2025,100000
2016,820003,82230,6031,425200,Plan de gestión energética en la Administración de la Comunidad Foral de Navarra,500000
2016,820003,82230,7609,425200,Transferencias a entidades locales para inversiones en ahorro y eficiencia energética,10
2016,820003,82230,7800,425200,Actuaciones de ahorro y eficiencia energética,400000
2016,820003,82230,7819,467300,Ayudas de impulso al vehículo eléctrico,10
2016,820004,82200,1200,425200,Retribuciones del personal fijo,571030
2016,820004,82200,1210,425200,Retribuciones del personal contratado para cubrir plazas reservadas,88793
2016,820004,82200,1211,425200,Retribuciones del personal contratado para cubrir vacantes,72457
2016,820004,82200,2269,421300,Otros gastos diversos,15000
2016,820004,82200,2276,421300,"Asistencia técnica, control e inspección",250000
2016,820004,82200,2276,421302,Encargo a NASUVINSA. Integración Registro Industrial con Catálogo Áreas Actividad Económica de Navarra,100000
2016,820004,82200,2301,421300,Locomoción y gastos de viaje,5000
2016,820004,82200,7400,495300,Transferencias a CEIN para inversiones en el área de metrología legal,10
2016,820005,82100,1200,467300,Retribuciones del personal fijo,313767
2016,820005,82100,1210,467300,Retribuciones del personal contratado para cubrir plazas reservadas,36229
2016,820005,82100,1211,467300,Retribuciones del personal contratado para cubrir vacantes,60892
2016,820005,82110,2262,467300,"Gastos de organización de ferias, cursos y divulgación de nuevas tecnologías",10
2016,820005,82110,2269,467300,Otros gastos diversos,20000
2016,820005,82110,2276,467300,Estudios y trabajos técnicos,50000
2016,820005,82110,2276,467302,Plan de Ciencia y Tecnología,100000
2016,820005,82110,2301,467300,Locomoción y gastos de viaje,10000
2016,820005,82110,4400,467300,Transferencias a CEIN. Dinamización de la innovación empresarial,262000
2016,820005,82110,4701,467302,Ayudas contratación investigadores y tecnólogos.,1625000
2016,820005,82110,4701,467300,Bonos tecnológicos para servicios intensivos en conocimiento,250000
2016,820005,82110,4701,467303,Spinoff Universidades y Centros FP,100000
2016,820005,82110,4809,467300,Formación de equipo humano y reciclaje de técnicos,30000
2016,820005,82110,7309,467300,Aportaciones Centros Tecnológicos: aportación de fondos a la Fundación CENER-CIEMAT para amortización de préstamos,1875000
2016,820005,82110,7701,467300,"Bonificación de intereses a empresas por proyectos de I+D+i, patentes y estudios de viabilidad",1000
2016,820005,82110,7701,467307,Bonos tecnológicos para proyectos tecnológicos,300000
2016,820005,82110,7701,467303,"Subvenciones a empresas por proyectos de I+D+i, patentes y estudios de viabilidad. PO FEDER 2014-2020 Navarra",6200000
2016,820005,82110,7701,467305,Subvenciones a proyectos i+d estratégicos. PO FEDER 2014-2020 Navarra,2000000
2016,820005,82110,7701,467304,Subvenciones a proyectos y actuaciones en cooperación suprarregional,10
2016,820005,82110,7819,467300,Transferencias Red Tecnológica de Navarra,8000000
2016,820005,82110,9120,467300,Amortización del préstamo del MICINN para el fomento de parques científicos y tecnológicos,227490
2016,830000,83000,1000,432100,Retribuciones de altos cargos,55856
2016,830000,83000,1200,432100,Retribuciones del personal fijo,23558
2016,830000,83000,1210,432100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,830000,83000,1211,432100,Retribuciones del personal contratado para cubrir vacantes,10
2016,830000,83000,2120,432100,"Reparación, mantenimiento y conservación de edificios",3600
2016,830000,83000,2150,432100,Conservación y reparación de mobiliario y enseres,2000
2016,830000,83000,2200,432100,Material de oficina,1000
2016,830000,83000,2200,432102,Material diverso,500
2016,830000,83000,2202,432100,"Suscripciones, libros y prensa",3000
2016,830000,83000,2221,432100,Comunicaciones postales,5000
2016,830000,83000,2269,432100,Gastos diversos,1000
2016,830000,83000,2271,432100,Contratación de servicios de limpieza,45000
2016,830000,83000,2276,432100,"Auditorías, estudios e informes",1000
2016,830000,83000,2280,432102,Calefacción,8000
2016,830000,83000,2280,432100,Luz y agua,11500
2016,830000,83000,2301,432100,Locomoción y gastos de viaje,1000
2016,830000,83000,4809,432100,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,10
2016,830000,83000,6020,432100,Acondicionamiento del Departamento,25000
2016,830000,83000,6050,432100,Mobiliario y equipamiento,1000
2016,830000,83000,6054,432100,Material técnico,900
2016,830000,83000,6060,432100,Equipos informáticos,10000
2016,830000,83000,6094,432100,Programas informáticos,4000
2016,830001,83100,1200,432300,Retribuciones del personal fijo,144034
2016,830001,83100,1210,432300,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,830001,83100,1211,432300,Retribuciones del personal contratado para cubrir vacantes,10
2016,830001,83100,2100,432100,Mantenimiento del entorno de Javier,43000
2016,830001,83100,2140,432100,Gastos de mantenimiento de vehículos,1500
2016,830001,83100,2200,432100,Material ordinario no inventariable,1000
2016,830001,83100,2299,432100,Gastos de funcionamiento,35000
2016,830001,83100,2301,432100,Locomoción y gastos de viaje,2000
2016,830001,83100,4800,432100,Transferencias corrientes para alumnos en prácticas,27000
2016,830001,83110,1200,432300,Retribuciones del personal fijo,249882
2016,830001,83110,1210,432300,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,830001,83110,1211,432300,Retribuciones del personal contratado para cubrir vacantes,10
2016,830001,83110,2266,432100,Actividades de formación para la profesionalización del sector turístico,10000
2016,830001,83110,6021,432102,Inversiones en Camping Urbasa,10
2016,830001,83110,6021,432100,Inversiones en infraestructuras turísticas,10000
2016,830001,83110,6050,432100,Equipamiento y mobiliario,1000
2016,830001,83120,1200,432300,Retribuciones del personal fijo,34413
2016,830001,83120,1210,432300,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,830001,83120,1211,432300,Retribuciones del personal contratado para cubrir vacantes,10
2016,830001,83120,2264,432100,Abastecimiento de agua de Javier,10
2016,830001,83120,2273,432100,Asistencia técnica,10000
2016,830001,83120,4609,432100,Ayudas a entes locales y consorcios para actuaciones y promoción turística (PITN),310000
2016,830001,83120,4709,432102,Ayudas a pymes para la certificación Q/UNE,17000
2016,830001,83120,4819,432100,Ayudas a asociaciones para actuaciones y promoción turísticas (PITN),290000
2016,830001,83120,7709,432100,Transferencias a la iniciativa privada para mejora y renovación de la oferta turística (PITN),290000
2016,830001,83200,1200,432300,Retribuciones del personal fijo,69227
2016,830001,83200,1210,432300,Retribuciones del personal contratado para cubrir plazas reservadas,15223
2016,830001,83200,1211,432300,Retribuciones del personal contratado para cubrir vacantes,10
2016,830002,83200,1200,432100,Retribuciones del personal fijo,73494
2016,830002,83200,1210,432100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,830002,83200,1211,432100,Retribuciones del personal contratado para cubrir vacantes,30446
2016,830002,83200,2020,432100,Alquiler de locales,9000
2016,830002,83200,2262,432102,Programa de Comunicación y promoción turística (PITN),138000
2016,830002,83200,2276,432103,Asistencia plan integral de Turismo,108000
2016,830002,83200,2276,432102,Encargo a NASERTIC. Apoyo gestión OIT Tudela,40000
2016,830002,83200,2276,432100,Gestión de las oficinas de turismo,463000
2016,830002,83200,2299,432100,Gastos de funcionamiento de infraestructuras propias,99000
2016,830002,83200,2301,432100,Locomoción y gastos de viaje,15000
2016,830002,83200,6010,432100,Infraestructuras y obras Ederbidea,172000
2016,830002,83200,6089,432100,Inversiones en soportes turísticos,15000
2016,830002,83200,7609,432100,Subvención Vía Verde del Irati,174000
2016,830002,83210,1200,432100,Retribuciones del personal fijo,254446
2016,830002,83210,1210,432100,Retribuciones del personal contratado para cubrir plazas reservadas,22489
2016,830002,83210,1211,432100,Retribuciones del personal contratado para cubrir vacantes,10
2016,830002,83210,2262,432105,Plan de apoyo a la comercialización turística nacional e internacional (PITN),110000
2016,830002,83210,2262,432100,Programa de Publicidad y difusión (PITN),622500
2016,830002,83210,2269,432100,Programa de presentaciones en ferias y mercados (PITN),450000
2016,830002,83210,2273,432100,Programa web de turismo (PITN),180000
2016,830002,83210,2276,432100,Observatorio turístico y revisión (PITN),20000
2016,830002,83210,2400,432100,Programa de publicaciones (PITN),118000
2016,830002,83220,1200,432100,Retribuciones del personal fijo,231107
2016,830002,83220,1210,432100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,830002,83220,1211,432100,Retribuciones del personal contratado para cubrir vacantes,10
2016,830002,83220,2262,432100,Programa de dinamización de desarrollo de productos turísticos (PITN),55000
2016,830002,83220,2269,432103,Programa Clubes de Productos (PITN),5000
2016,830002,83220,2269,432100,"Promoción de planes Camino de Santiago, Turismo Cultural y Pirineos",30000
2016,830002,83220,2269,432102,Red de centros de interés turístico,6000
2016,830002,83220,6021,432100,Plan Integral del Camino de Santiago (PITN),10000
2016,830002,83220,6031,432100,Inversiones en infraestructuras turísticas,10000
2016,830002,83220,6031,432102,Inversiones en Red de Oficinas de Turismo (PITN),5000
2016,830002,83220,6055,432100,Programa de señalización turística (PITN),35000
2016,830002,83220,6059,432100,Rutas e inversiones en desarrollo turístico (PITN),10000
2016,830002,83220,7609,432100,Convenios para el desarrollo de productos turísticos (PITN),40000
2016,830003,83130,2269,431402,Gastos para acciones de fomento de la artesanía,30000
2016,830003,83130,2269,431400,Programa de información y promoción (PIC programa nº 1),45000
2016,830003,83130,2276,431400,Plan de Comercio y otras asistencias técnicas (PIC programa nº 1 y 2),45000
2016,830003,83130,2279,431400,Asistencia técnica para artesanía,7000
2016,830003,83130,4400,431400,Convenio con instituciones para mejora de la competitividad (PIC programa nº 1),10
2016,830003,83130,4701,431402,Acciones de promoción y formación de la artesanía navarra,45000
2016,830003,83130,4709,431404,Actividades de formación (PIC programa nº 1),35000
2016,830003,83130,4709,431400,Fomento y gestión de colectivos (PIC programa nº 1),480000
2016,830003,83130,7701,431403,Apoyo a nuevos emprendedores en el comercio (PIC programa nº 3),80000
2016,830003,83130,7701,431402,Mejora de la competitividad del comercio minorista (PIC programa nº 1),690000
2016,830003,83130,7701,431400,Transferencias para financiar inversiones de empresas artesanas,12000
2016,830003,83130,7709,431400,Apoyo a colectivos comerciales para inversiones ( (PIC programa nº 1),15000
2016,830004,83300,1200,492300,Retribuciones del personal fijo,69119
2016,830004,83300,1210,492300,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,830004,83300,1211,492300,Retribuciones del personal contratado para cubrir vacantes,59134
2016,830004,83300,2239,492300,Gastos de transporte y mensajería,2500
2016,830004,83300,2262,492300,"Publicidad y propaganda, formación y difusión",7500
2016,830004,83300,2269,492300,Gastos varios,44220
2016,830004,83300,2273,492300,Mantenimiento de programas informáticos,5000
2016,830004,83300,2301,492300,Locomoción y gastos de viaje,3000
2016,830004,83310,1200,492300,Retribuciones del personal fijo,265374
2016,830004,83310,1210,492300,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,830004,83310,1211,492300,Retribuciones del personal contratado para cubrir vacantes,10
2016,830004,83310,2219,492300,"Gastos de adquisición de muestras, análisis y otros",2500
2016,830004,83320,1200,492300,Retribuciones del personal fijo,45051
2016,830004,83320,1210,492300,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,830004,83320,1211,492300,Retribuciones del personal contratado para cubrir vacantes,36229
2016,830004,83320,2269,492300,Presidencia de la Junta Arbitral,9000
2016,830004,83320,2276,492300,Peritajes y otras pruebas,200
2016,830004,83320,2279,492300,Encargo a TRACASA. Punto de información al consumidor y gestión de expedientes sancionadores,180000
2016,830004,83320,2339,492300,Participación en colegios arbitrales,50000
2016,830004,83320,4819,492300,Subvenciones a asociaciones de consumidores,30000
2016,830004,83320,7809,492300,Concurso escolar Consumópolis,2000
2016,840000,84000,1000,451200,Retribuciones de altos cargos,55856
2016,840000,84000,1200,451200,Retribuciones del personal fijo,36229
2016,840000,84000,1210,451200,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,840000,84000,1211,451200,Retribuciones del personal contratado para cubrir vacantes,10
2016,840000,84000,2160,451202,Encargo a TRACASA. Mantenimiento de programas y equipos informáticos,4000
2016,840000,84000,2160,451200,Mantenimiento de programas y equipos informáticos,27000
2016,840000,84000,2261,451200,Gastos de representación,2000
2016,840000,84000,2266,451200,Conferencias y cursillos,10000
2016,840000,84000,2301,451200,Locomoción y gastos de viaje,30000
2016,840000,84000,2400,451200,Publicaciones,10000
2016,840000,84000,4809,451200,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,10
2016,840000,84000,6010,453300,Revisión de precios,10
2016,840000,84000,6060,451200,Equipos informáticos,10
2016,840000,84000,6094,451200,Programas informáticos,19010
2016,840000,84100,2200,453200,Material de oficina,10000
2016,840000,84100,2202,453200,"Prensa, revistas, libros y otras publicaciones",700
2016,840000,84100,2269,453200,Otros gastos diversos,500
2016,840000,84100,2279,453200,Otros trabajos realizados por terceros,1000
2016,840000,84100,2285,453200,Vestuario y calzado,1000
2016,840000,84100,2289,453200,Otros suministros auxiliares,100
2016,840000,84100,2301,453200,Locomoción y gastos de viaje,30000
2016,840000,84100,6059,453200,Otro mobiliario y equipos,10
2016,840000,84200,2120,453300,Conservación de edificios,6000
2016,840000,84200,2130,453300,"Conservación de maquinaria, instalaciones y utillaje",1000
2016,840000,84200,2140,453300,Reparación y mantenimiento de vehículos,60000
2016,840000,84200,2150,453300,Reparación y conservación de mobiliario y enseres,10
2016,840000,84200,2200,453300,Material de oficina,12000
2016,840000,84200,2241,453300,Primas de seguros de vehículos,16000
2016,840000,84200,2250,453300,Tasas de basura,15000
2016,840000,84200,2269,453300,Otros gastos diversos,3500
2016,840000,84200,2271,453300,Servicio de limpieza y aseo,9500
2016,840000,84200,2279,453300,Otros trabajos realizados por terceros,30000
2016,840000,84200,2280,453300,"Agua, gas y electricidad",1485000
2016,840000,84200,2281,453300,Combustibles y lubricantes,70000
2016,840000,84200,2284,453300,Material de limpieza y aseo,500
2016,840000,84200,2285,453300,Vestuario y calzado,2500
2016,840000,84200,2301,453300,Locomoción y gastos de viaje,35000
2016,840000,84200,6059,453300,Material diverso,1000
2016,840000,84300,2120,451100,Conservación de edificios,13000
2016,840000,84300,2140,451100,Reparación y mantenimiento de vehículos,10
2016,840000,84300,2150,451100,Reparación y mantenimiento de equipos,5000
2016,840000,84300,2200,451100,Material de oficina,10000
2016,840000,84300,2202,451100,"Prensa, revistas, libros y otras publicaciones",1000
2016,840000,84300,2249,451100,Primas de seguros,300
2016,840000,84300,2269,451100,Cuotas de asociaciones de carreteras,5000
2016,840000,84300,2269,451102,Otros gastos diversos,1500
2016,840000,84300,2279,451100,Otros trabajos realizados por terceros,10000
2016,840000,84300,2280,451100,"Agua, gas y electricidad",20000
2016,840000,84300,2284,451100,Material de limpieza y aseo,1000
2016,840000,84300,2285,451100,Vestuario y calzado,2000
2016,840000,84300,2289,451100,Otros suministros especiales,4500
2016,840000,84300,2301,451100,Locomoción y gastos de viaje,25000
2016,840000,84300,6059,451100,"Equipos de oficina, laboratorio y otro material inventariable",2500
2016,840001,84300,1200,451100,Retribuciones del personal fijo,284440
2016,840001,84300,1210,451100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,840001,84300,1211,451100,Retribuciones del personal contratado para cubrir vacantes,10
2016,840001,84300,6014,452102,"Canal de Navarra, expropiaciones y servicios afectados",20
2016,840001,84300,6014,452104,"Encargo a TRACASA. Canal de Navarra, expropiaciones y servicios afectados",10
2016,840001,84300,6040,451100,Adquisición de vehículos,10
2016,840001,84310,1200,451100,Retribuciones del personal fijo,180468
2016,840001,84310,1210,451100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,840001,84310,1211,451100,Retribuciones del personal contratado para cubrir vacantes,10
2016,840001,84310,6010,453100,Supresión de pasos a nivel,10
