2012,52613,Serv. de Prevención de Riesgos Laborales,Servicio de Prevención de Riesgos Laborales
2012,527,Dirección de Salud Mental,
2012,5270,Dirección de Salud Mental,
2012,52700,Dirección de Salud Mental,
2012,52701,Sección de Farmacia y Dietética,
2012,5271,Servicio de Área de Hospitalización,
2012,52710,Servicio de Área de Hospitalización,
2012,5272,Ser.Área de At.Comunitaria-C.S.mental,Servicio de Área de Atención Comunitaria y Centros de Salud Mental
2012,52720,Ser.Área de At.Comunitaria-C.S.mental,Servicio de Área de Atención Comunitaria y Centros de Salud Mental
2012,5273,Servicio de Área de Recursos Intermedios,
2012,52730,Servicio de Área de Recursos Intermedios,
2012,5274,Serv. Técnico Asistencial y Enfermer.,Servicio Técnico Asistencial y de Enfermería
2012,52740,Serv. Técnico Asistencial y Enfermer.,Servicio Técnico Asistencial y de Enfermería
2012,5275,Servicio de Gestión,
2012,52750,Servicio de Gestión,
2012,52751,Sección de Administración,
2012,52752,Sección de Servicios Generales,
2012,52753,Sección de Personal,
2012,5276,Coordinador Plan de Acción Sociosanitar.,Coordinador Plan de Acción Sociosanitaria
2012,52760,Coordinador Plan de Acción Sociosanitar.,Coordinador Plan de Acción Sociosanitaria
2012,528,Dirección de Atención al Paciente,
2012,5280,Dirección de Atención al Paciente,
2012,52800,Dirección de Atención al Paciente,
2012,5281,Servicio de Relación con el Paciente,
2012,52810,Servicio de Relación con el Paciente,
2012,5282,Servicio de Gestión Asistencial,
2012,52820,Servicio de Gestión Asistencial,
2012,52821,Sección TIS,
2012,5283,Servicio de Calidad Asistencial,
2012,52830,Servicio de Calidad Asistencial,
2012,52831,Sección de Evaluación de Calidad,
2012,529,Subdirección de Organ.y Sist.Información,Subdirección de Organización y Sistemas de Información
2012,5290,Subdirección de Organ.y Sist.Información,Subdirección de Organización y Sistemas de Información
2012,52900,Subdirección de Organ.y Sist.Información,Subdirección de Organización y Sistemas de Información
2012,5291,Servicio de Organización,
2012,52910,Servicio de Organización,
2012,5292,Servicio de Sistemas de Inform.Sanitaria,Servicio de Sistemas de la Información Sanitaria
2012,52920,Servicio de Sistemas de Inform.Sanitaria,Servicio de Sistemas de la Información Sanitaria
2012,52921,Sección de Sistemas de Información,
2012,5293,Servicio de Seguridad de la Inf.Sanitar.,Servicio de Seguridad de la Información Sanitaria
2012,52930,Servicio de Seguridad de la Inf.Sanitar.,Servicio de Seguridad de la Información Sanitaria
2012,53,Instituto Navarro de Salud Laboral,
2012,530,Instituto Navarro de Salud Laboral,
2012,5300,Instituto Navarro de Salud Laboral,
2012,53000,Instituto Navarro de Salud Laboral,
2012,5301,Sección de Administración y Recuros Huma,Sección de Administración y Recursos Humanos
2012,53010,Sección de Administración y Recuros Huma,Sección de Administración y Recursos Humanos
2012,53011,Unidad de Gestión Económica y Registro,
2012,531,"Srv. Seg., Higiene en Trabajo, Formación",Servicio de Seguridad e Higiene en el Trabajo y Formación
2012,5310,"Srv. Seg., Higiene en Trabajo, Formación",Servicio de Seguridad e Higiene en el Trabajo y Formación
2012,53100,"Srv. Seg., Higiene en Trabajo, Formación",Servicio de Seguridad e Higiene en el Trabajo y Formación
2012,5311,Sec. Técnica Prevenc. Riesgos Laborales,Sección Técnica de Prevención de Riesgos Laborales
2012,53110,Sec. Técnica Prevenc. Riesgos Laborales,Sección Técnica de Prevención de Riesgos Laborales
2012,53112,Unidad Prevención en Sector Agropecuario,Unidad de Prevención en el Sector Agropecuario
2012,5312,Sec. Formación y Psicosociología Laboral,Sección de Formación y Psicosociología Laboral
2012,53120,Sec. Formación y Psicosociología Laboral,Sección de Formación y Psicosociología Laboral
2012,532,Servic. de Salud Laboral e Investigación,Servicio de Salud Laboral e Investigación
2012,5320,Servic. de Salud Laboral e Investigación,Servicio de Salud Laboral e Investigación
2012,53200,Servic. de Salud Laboral e Investigación,Servicio de Salud Laboral e Investigación
2012,5321,Sc. Valor.Clín.-Laboral e Incapacidades,Sección de Valoración Clínico-Laboral e Incapacidades
2012,53210,Sc. Valor.Clín.-Laboral e Incapacidades,Sección de Valoración Clínico-Laboral e Incapacidades
2012,53211,Unidad Admtiva. de Incapacidad Temporal,Unidad Administrativa de Incapacidad Temporal
2012,5322,"Sc.Epid.Laboral, Invest. y Eval.Sanitar.","Sección de Epidemiología Laboral, Investigación y Evaluación Sanitaria"
2012,53220,"Sc.Epid.Laboral, Invest. y Eval.Sanitar.","Sección de Epidemiología Laboral, Investigación y Evaluación Sanitaria"
2012,53221,Unid. Admtva. del Sistema de Información,Unidad Administrativa del Sistema de Información
2012,6,Departamento de Fomento y Vivienda,
2012,60,Departamento de Fomento y Vivienda,
2012,600,Departamento de Fomento y Vivienda,
2012,6000,Departamento de Fomento y Vivienda,
2012,60000,Departamento de Fomento y Vivienda,
2012,601,Secretaría General Técnica,
2012,6010,Secretaría General Técnica,
2012,60100,Secretaría General Técnica,
2012,6011,Sección de Régimen Jurídico,
2012,60110,Sección de Régimen Jurídico,
2012,6012,Sec. Régimen Interior y Asisten. Admtva.,Sección de Régimen Interior y Asistencia Administrativa
2012,60120,Sec. Régimen Interior y Asisten. Admtva.,Sección de Régimen Interior y Asistencia Administrativa
2012,602,Serv. de Gest. Ec. Presup. y Cont. Gto.,Servicio de Gestión Económico Presupuestaria y Control del Gasto
2012,6020,Serv. de Gest. Ec. Presup. y Cont. Gto.,Servicio de Gestión Económico Persupuestaria y Control del Gasto
2012,60200,Serv. de Gest. Ec. Presup. y Cont. Gto.,Servicio de Gestión Económico Persupuestaria y Control del Gasto
2012,60201,Negociado de Gestión Económica,
2012,6021,Sección de Gestión Económ. Presupuest.,Sección de Gestión Económico Presupuestaria
2012,60210,Sección de Gestión Económ. Presupuest.,Sección de Gestión Económico Presupuestaria
2012,6022,Secc. Gest Ec. Obras. Conces. y C. Gto.,Sección de Gestión Económica de Obras en Concesión y Control del Gasto
2012,60220,Secc. Gest Ec. Obras. Conces. y C. Gto.,Sección de Gestión Económica de Obras en Concesión y Control del Gasto
2012,6023,Sc. Administración y Control de Exptes,Sección de Administración y Control de Expedientes
2012,60230,Sc. Administración y Control de Exptes,Sección de Administración y Control de Expedientes
2012,61,Dirección General de Obras Públicas,
2012,610,Dirección General de Obras Públicas,
2012,6100,Dirección General de Obras Públicas,
2012,61000,Dirección General de Obras Públicas,
2012,611,Servicio de Construcción,
2012,6110,Servicio de Construcción,
2012,61100,Servicio de Construcción,
2012,61101,Negociado de Asuntos Administrativos,
2012,61102,Neg. de Ejecución de Obras en Concesión,Negociado de Ejecución de Obras en Concesión
2012,6111,Sec. Segur. Construc. y Control Calidad,Sección de Seguridad en la Construcción y Control de Calidad
2012,61110,Sec. Segur. Construc. y Control Calidad,Sección de Seguridad en la Construcción y Control de Calidad
2012,61111,Neg. de Seguridad en la Construcción,Negociado de Seguridad en la Construcción
2012,61112,Negociado de Control de Calidad,
2012,61113,Negociado de Ensayos y Laboratorio,
2012,61114,Neg. de Administración del Laboratorio,Negociado de Administración del Laboratorio
2012,6113,Sección de Obras I,
2012,61130,Sección de Obras I,
2012,61132,Negociado de Gestión de Obras I,
2012,61133,Negociado de Ejecución de Obras I,
2012,6114,Sección de Obras II,
2012,61140,Sección de Obras II,
2012,61141,Negociado de Gestión de Obras II,
2012,61142,Negociado de Ejecución de Obras II,
2012,6115,Sección de Obras III,
2012,61150,Sección de Obras III,
2012,61151,Negociado de Gestión de Obras III,
2012,61152,Negociado de Ejecución de Obras III,
2012,612,Servicio de Conservación,
2012,6120,Servicio de Conservación,
2012,61200,Servicio de Conservación,
2012,61201,Negociado de Tramitación Administrativa,
2012,6121,Sección de Conservación,
2012,61210,Sección de Conservación,
2012,61212,Neg. Conservación Navarra Centro-Norte,Negociado de Conservación Navarra Centro-Norte
2012,61213,Negociado de Conservación Navarra Oeste,
2012,61214,Negociado de Conservación Navarra Sur,
2012,61216,Neg. de Conservación Navarra Suroeste,Negociado de Conservación Navarra Suroeste
2012,6122,Sección de Explotación,
2012,61220,Sección de Explotación,
2012,61223,Neg. Gestión Administrativa y Jurídica,Negociado de Gestión Administrativa y Jurídica
2012,61224,Negociado de Gestión Técnica,
2012,6123,Sec. Seguridad Vial y Centro de Control,Sección de Seguridad Vial y Centro de Control
2012,61230,Sec. Seguridad Vial y Centro Control,Sección de Seguridad Vial y Centro de Control
2012,61231,Negociado de Seguridad Vial,
2012,61233,Negociado de Aforos y Documentación,
2012,613,Servico de Estudios y Proyectos,
2012,6130,Servicio de Estudios y Proyectos,
2012,61300,Servicio de Estudios y Proyectos,
2012,61301,Negociado de Control Administrativo,
2012,6131,Sección de Proyectos,
2012,61310,Sección de Proyectos,
2012,61311,Negociado de Normalización y Proyectos,
2012,61312,Neg. Dirección y Ejecución Proyectos I,Negociado de Dirección y Ejecución de Proyectos I
2012,61313,Neg. Dirección y Ejecución Proyectos II,Negociado de Dirección y Ejecución de Proyectos II
2012,61314,Neg. de Produc. Control y Reg. Cart.,"Negociado de Producción, Control y Registro Cartográfico"
2012,6132,Sección de Geología y Geotecnia,
2012,61320,Sección de Geología y Geotecnia,
2012,6134,Sección de Expropiaciones,
2012,61340,Sección de Expropiaciones,
2012,61341,Negociado de Afecciones y Valoraciones,
2012,61342,Neg. de Gestión de Expedientes y Pagos,Negociado de Gestión de Expedientes y Pagos
2012,6136,Sección de Protección Ambiental,
2012,61360,Sección de Protección Ambiental,
2012,61361,Negociado de Proyectos Ambientales,
2012,61362,Neg. Ges. Amb. Obras y Conservación,Negociado de Gestión Ambiental de Obras y Conservación
2012,62,Dirección General de Transportes,
2012,620,Dirección General de Transportes,
2012,6200,Dirección General de Transportes,
2012,62000,Dirección General de Transportes,
2012,62001,Neg. Anál. Estud. Económico Transporte,Negociado de Análisis y Estudios Económicos del Transporte
2012,621,Servicio de Transportes,
2012,6210,Servicio de Transportes,
2012,62100,Servicio de Transportes,
2012,62101,Negociado de Gestión Administrativa,
2012,62102,Negociado de Régimen Administrativo,
2012,6211,Sección de Planificación y Control,
2012,62110,Sección de Planificación y Control,
2012,6212,Sección de Explotación de Transportes,
2012,62120,Sección de Explotación de Transportes,
2012,62121,Ng. Autorizaciones Transporte Mercancías,Negociado de Autorizaciones de Transporte de Mercancías
2012,62122,Neg. Gest. Transp de Viaj. y Op Transp.,Negociado de Gestión del Transporte de Viajeros y Operadores de Transporte
2012,6213,Sec. de Rég.Juríd.de Transp. y J. Arbit.,Sección de Régimen Jurídico de Transportes y Junta Arbitral
2012,62130,Sec. de Rég.Juríd.de Transp. y J. Arbit.,Sección de Régimen Jurídico de Transportes y Junta Arbitral
2012,62131,Negociado de Inspección de Transportes,
2012,62132,Neg. de Control Jurídico de Transportes,Negociado de Control Jurídico de Transportes
2012,62133,Negociado de Sanciones de Transportes,
2012,6214,Sec. de Moderniz. y Transport. Sostenib.,Sección de Modernización y Transporte Sostenible
2012,62140,Sec. de Moderniz. y Transport. Sostenib.,Sección de Modernización y Transporte Sostenible
2012,63,Dir. Gen Vivienda y Ord. Territorio,Dirección General de Vivienda y Ordenación del Territorio
2012,630,Dir. Gen Vivienda y Ord. Territorio,Dirección General de Vivienda y Ordenación del Territorio
2012,6300,Dir. Gen Vivienda y Ord. Territorio,Dirección General de Vivienda y Ordenación del Territorio
2012,63000,Dir. Gen Vivienda y Ord. Territorio,Dirección General de Vivienda y Ordenación del Territorio
2012,631,Serv. Orden. Territ. y Urbanismo,Servicio de Ordenación del Territorio y Urbanismo
2012,6310,Serv. Orden. Territ. y Urbanismo,Servicio de Ordenación del Territorio y Urbanismo
2012,63100,Serv. Orden. Territ. y Urbanismo,Servicio de Ordenación del Territorio y Urbanismo
2012,6311,Sección de Ordenación del Territorio,
2012,63110,Sección de Ordenación del Territorio,
2012,6312,Sección de urbanismo,
2012,63120,Sección de urbanismo,
2012,63121,Negociado de Asuntos Urbanísticos,
2012,63122,Negociado del Suelo no Urbanizable,
2012,63123,Negociado Asist. Adm. Plan. Territorial,Negociado de Asistencia Administrativa a la Planificación Territorial
2012,6313,"Sección de Gestión, Coordinación y Coop.","Sección de Gestión,  Coordinación y Cooperación"
2012,63130,"Sección de Gestión, Coordinación y Coop.","Sección de Gestión, Coordinación y Cooperación"
2012,632,Servicio de Vivienda,
2012,6320,Servicio de Vivienda,
2012,63200,Servicio de Vivienda,
2012,6321,Sección de Edificación,
2012,63210,Sección de Edificación,
2012,63211,Negoc. Tramit. Exp. Mat. Edificación,Negociado de Tramitación de Expedientes en Materia de Edificación
2012,6322,Sección de Gestión Econom. y Planific.,Sección de Gestión Economica y Planificación
2012,63220,Sección de Gestión Econom. y Planific.,Sección de Gestión Economica y Planificación
2012,63221,Negociado de Financiación de Viviendas,
2012,633,Serv de Asistencia Jurídica y Admin.,"Servicio de Asistencia Jurídica y Administrativa en Materia de Vivienda, Ordenación Territorial y Urbanismo"
2012,6330,Serv de Asistencia Jurídica y Admin.,"Servicio de Asistencia Jurídica y Administrativa en Materia de Vivienda, Ordenación Territorial y Urbanismo"
2012,63300,Serv de Asistencia Jurídica y Admin.,"Servicio de Asistencia Jurídica y Administrativa en Materia de Vivienda, Ordenación territorial y Urbanismo"
2012,63301,Negociado de Gestión Administrativa,
2012,63302,Negociado de Archivos y Registro,
2012,6331,Secc. Asist. Ord. Ter. y Urbanismo,Sección de Asistencia en Materia de Ordenación Territorial y Urbanismo
2012,63310,Secc. Asist. Ord. Ter. y Urbanismo,Sección de Asistencia en Materia de Ordenación Territorial y Urbanismo
2012,63311,Neg. Asist  Admin. Inspec. y Disc. Urb.,Negociado de Asistencia Administrativa a la Inspección y Disciplina Urbanística
2012,6332,Sección de Asist. en Materia de Vivienda,Sección de Asistencia en Materia de Vivienda
2012,63320,Sección de Asist. en Materia de Vivienda,Sección de Asistencia en Materia de Vivienda
2012,7,"Dpto.Des.Rural,Industria,Empleo,Med.Amb.","Departamento de Desarrollo Rural, Industria, Empleo y Medio Ambiente"
2012,70,"Dpto.Des.Rural,Industria,Empleo,Med.Amb.","Departamento de Desarrollo Rural, Industria, Empleo y Medio Ambiente"
2012,700,"Dpto.Des.Rural,Industria,Empleo,Med.Amb.","Departamento de Desarrollo Rural, Industria, Empleo y Medio Ambiente"
2012,7000,"Dpto.Des.Rural,Industria,Empleo,Med.Amb.","Departamento de Desarrollo Rural, Industria, Empleo y Medio Ambiente"
2012,70000,"Dpto.Des.Rural,Industria,Empleo,Med.Amb.","Departamento de Desarrollo Rural, Industria, Empleo y Medio Ambiente"
2012,701,Secretaría General Técnica,
2012,7010,Secretaría General Técnica,
2012,70100,Secretaría General Técnica,
2012,7011,Sección de Gestión  Administrativa,
2012,70110,Sección de Gestión Administrativa,
2012,70111,Negociado de Personal,
2012,7012,Sec. de Rég. Jur. Desar. Rural y Agrario,Sección de Régimen Jurídico de Desarrollo Rural y Agrario
2012,70120,Sec. Rég. Jur. Desar. Rural y Agrario,Sección de Régimen Jurídico de Desarrollo Rural y Agrario
2012,7013,Sec. Rég. Jur. de Medio Ambiente y Agua,Sección de Régimen Jurídico de Medio Ambiente y Agua
2012,70130,Sec. Rég. Jur. de Medio Ambiente y Agua,Sección de Régimen Jurídico de Medio Ambiente y Agua
2012,7014,Sección de Asistencia Jurídica,
2012,70140,Sección de Asistencia Jurídica,
2012,7015,Sección de Gestión Presupuestaria,
2012,70150,Sección de Gestión Presupuestaria,
2012,70151,Negociado de Control Presupuestario,
2012,70152,Negociado de Gestión Contable,
2012,70153,Negociado de Asuntos Económicos,
2012,7016,Sección de Apoyo a la Modernización,
2012,70160,Sección de Apoyo a la Modernización,
2012,70161,Negociado de Gestión Administrativa,
2012,7017,Sección de Gestión de la Información,
2012,70170,Sección de Gestión de la Información,
2012,70171,Negociado Tecnología de la Información,Negociado de Tecnología de la Información
2012,70172,Neg. Gestión Informat. ayud.FEAGA FEADER,Negociado de Gestión Informática de ayudas del FEAGA y del FEADER
2012,70173,Negociado de Asistencia Microinformática,
2012,70174,Negociado Apoyo Seguridad de la Informac,Negociado de Apoyo a la Seguridad de la Información
2012,7018,Sección de Asistencia Técnica,
2012,70180,Sección de Asistencia Técnica,
2012,70181,Negociado de Servicios Generales,
2012,70182,Negociado Estadístic y Estud  Agrarios,Negociado de Estadística Agraria y Estudios Agrarios
2012,71,Dir. General de Agricultura y Ganadería,Dirección General de Agricultura y Ganadería
2012,710,Dir. General de Agricultura y Ganadería,Dirección General de Agricultura y Ganadería
2012,7100,Dir. General de Agricultura y Ganadería,Dirección General de Agricultura y Ganadería
2012,71000,Dir. General de Agricultura y Ganadería,Dirección General de Agricultura y Ganadería
2012,7101,Sección de Auditoría Interna,
2012,71010,Sección de Auditoría Interna,
2012,712,Servicio de Agricultura,
2012,7120,Servicio de Agricultura,
2012,71200,Servicio de Agricultura,
2012,7121,Sección de Producción y Sanidad Vegetal,
2012,71210,Sección de Producción y Sanidad Vegetal,
2012,71211,Negociado de Producción Vegetal,
2012,71212,Negociado de Sanidad Vegetal,
2012,7122,Sección de Regulación de Mercados,
2012,71220,Sección de Regulación de Mercados,
2012,71225,Neg. Registro Explotaciones y Derechos,Negociado de Registro de Explotaciones y Derechos
2012,71226,Negociado de Ayudas OPFH,
2012,7123,Sección de Ayudas a las Rentas,
2012,71230,Sección de Ayudas a las Rentas,
2012,71233,Neg. Ayudas Directas por Superficie,Negociado de Ayudas Directas por Superficie
2012,71234,Neg. Ayud Agroamb y Mejora Entorno Rural,Negociado de Ayudas Agroambientales y Mejora del Entorno Rural
2012,71235,Negociado de Ayudas a la Ganadería,
2012,7125,Sección de Viticultura,
2012,71250,Sección de Viticultura,
2012,713,Servicio de Ganadería,
2012,7130,Servicio de Ganadería,
2012,71300,Servicio de Ganadería,
2012,7131,Sección de Producción Animal,
2012,71310,Sección de Producción Animal,
2012,71312,Negociado de Desarrollo Ganadero,
2012,7132,Sección de Sanidad Animal,
2012,71320,Sección de Sanidad Animal,
2012,71322,Negociado de Epizootiología,
2012,71323,Negociado de Laboratorio Pecuario,
2012,7133,Sec. Segur. Alimen. Oficinas Pecuarias,Sección de Seguridad Alimentaria y Oficinas Pecuarias
2012,71330,Sec. Seg. Alim. Ofic. Pecuarias,Sección de Seguridad Alimentaria y Oficinas Pecuarias
2012,71331,Negociado de Seguridad Alimentaria,
2012,714,Serv. Coord. Organism. Pagador,Servicio de Coordinación del Organismo Pagador
2012,7140,Serv. Coord. Organism. Pagador,Servicio de Coordinación del Organismo Pagador
2012,71400,Serv. Coord. Organism. Pagador,Servicio de Coordinación del Organismo Pagador
2012,71401,Neg. Ejecución de Pagos del FEAGA FEADER,Negociado de Ejecución de Pagos del FEAGA y del FEADER
2012,7144,Sección de Coordinación,
2012,71440,Sección de Coordinación,
2012,7145,Sección de Inspecciones,
2012,71450,Sección de Inspecciones,
2012,71451,Negociado de Inspecciones,
2012,71452,Neg. Stmas. Horizont. y Condicionalidad,Negociado de Sistemas Horizontales y Condicionalidad
2012,7146,Sección de Registros Agrarios,
2012,71460,Sección de Registros Agrarios,
2012,71461,Negociado Sistemas Información Agrarios,Negociado de Sistemas de Información Agrarios
2012,72,Dirección General de Desarrollo Rural,
2012,720,Dirección General de Desarrollo Rural,
2012,7200,Dirección General de Desarrollo Rural,
2012,72000,Dirección General de Desarrollo Rural,
2012,721,Servicio de Infraestructuras Agrarias,
2012,7210,Servicio de Infraestructuras Agrarias,
2012,72100,Servicio de Infraestructuras Agrarias,
2012,72102,Negociado de Control Ambiental,
2012,7212,Sec. Reforma Infraestructuras Agrarias,Sección de Reforma de Infraestructuras Agrarias
2012,72120,Sec. Reforma Infraestructuras Agrarias,Sección de Reforma de Infraestructuras Agrarias
2012,72121,Negociado de Concentración Parcelaria,
2012,72123,Negociado de Obras,
2012,72127,Neg. Ayudas Infraestructuras Ganaderas,Negociado de Ayudas a Infraestructuras Ganaderas
2012,7213,Sección de Regadíos,
2012,72130,Sección de Regadíos,
2012,7214,Sección de Comunales,
2012,72140,Sección de Comunales,
2012,722,Srv. Explot. Agr. y Fomento Agroalim,Servicio de Explotaciones Agrarias y Fomento Agroalimentario
2012,7220,Srv. Explot. Agr. y Fomento Agroalim,Servicio de Explotaciones Agrarias y Fomento Agroalimentario
2012,72200,Srv. Explot. Agr. y Fomento Agroalim,Servicio de Explotaciones Agrarias y Fomento Agroalimentario
2012,7222,Sección Calidad  y Promoc Agroaliment,Sección de Calidad y Promoción Agroalimentaria
2012,72220,Sección Calidad  y Promoc Agroaliment,Sección de Calidad y Promoción Agroalimentaria
2012,72222,Negociado de Control y Fraudes,
2012,72223,Negociado de Biología Vegetal,
2012,7223,Sec. Fomento Explotac Asociacion Agrario,Sección de Fomento de Explotaciones Agrarias y Asociacionismo Agrario
2012,72230,Sec. Fomento Explotac Asociacion Agrario,Sección de Fomento de Explotaciones Agrarias y Asociacionismo Agrario
2012,72231,Neg. Ayud. Inversión Explotaciones Agrar,Negociado de Ayudas a la Inversión de Explotaciones Agrarias
2012,72232,Negociado de Comercialización Agraria,
2012,7224,Sección de Enología,
2012,72240,Sección de Enología,
2012,723,Ser. Diversificación y Desarrollo Rural,Servicio de Diversificación y Desarrollo Rural
2012,7230,Ser. Diversificación y Desarrollo Rural,Servicio de Diversificación y Desarrollo Rural
2012,72300,Ser. Diversificación y Desarrollo Rural,Servicio de Diversificación y Desarrollo Rural
2012,7231,Sección de Planes y Programas,
2012,72310,Sección de Planes y Programas,
2012,7232,Sección de Diversificación Rural,
2012,72320,Sección de Diversificación Rural,
2012,72321,Negociado de Gestión LEADER,
2012,74,Direc. General de Medio Ambiente y Agua,Dirección General de Medio Ambiente y Agua
2012,740,Direc. General de Medio Ambiente y Agua,Dirección General de Medio Ambiente y Agua
2012,7400,Dirección General Medio Ambiente y Agua,Dirección General de Medio Ambiente y Agua
2012,74000,Direc. General de Medio Ambiente y Agua,Dirección General de Medio Ambiente y Agua
2012,741,Servicio de Calidad Ambiental,
2012,7410,Servicio de Calidad Ambiental,
2012,74100,Servicio de Calidad Ambiental,
2012,74101,Neg. Asistencia  Integración Ambiental,Negociado de Asistencia a la Integración Ambiental
2012,7411,Sec. de Prevención  de la Contaminación,Sección de Prevención de la Contaminación
2012,74110,Sec. de Prevención de la Contaminación,Sección de Prevención de la Contaminación
2012,74111,Neg. de Asistencia al Control Ambiental,Negociado de Asistencia al Control Ambiental
2012,74112,Negociado de Gestión de Residuos,
2012,74113,Negociado de Autorizaciones,
2012,7412,Sc. Inspec. Calid. Aire y Cambio Climáti,"Sección de Inspección, Calidad del Aire y Cambio Climático"
2012,74120,Sc. Inspec. Calid. Aire y Cambio Climáti,"Sección de Inspección, Calidad del Aire y Cambio Climático"
2012,74121,Negociado de Control,
2012,7413,Sección de Evaluación Ambiental,
2012,74130,Sección de Evaluación Ambiental,
2012,74131,Neg. de Asistencia Evaluación Ambiental,Negociado de Asistencia a la Evaluación Ambiental
2012,74133,Negociado de Impacto Ambiental,
2012,7415,Sección de Residuos,
2012,74150,Sección de Residuos,
2012,74151,Neg. Residuos Industriales y Suelos Cont,Negociado de Residuos Industriales y Suelos Contaminados
2012,742,Serv. Conservación de la Biodiversidad,Servicio de Conservación de la Biodiversidad
2012,7420,Serv. Conservación de la Biodiversidad,Servicio de Conservación de la Biodiversidad
2012,74200,Serv. Conservación de la Biodiversidad,Servicio de Conservación de la Biodiversidad
2012,7421,Sección de Hábitats,
2012,74210,Sección de Hábitats,
2012,74211,Neg. de Espacios para la Conservación,Negociado de Espacios para la Conservación
2012,7423,Sección de Gestión Forestal,
2012,74230,Sección de Gestión Forestal,
2012,74231,Negociado de la Comarca Pirenáica,
2012,74232,Negociado de la Comarca Cantábrica,
2012,74233,Neg. de Zona Media y Cuenca de Pamplona,Negociado de la Zona Media y Cuenca de Pamplona
2012,74234,Negociado de la Ribera,
2012,74235,Negociado de Planificación Forestal,
2012,7424,Sección de Planificación y Ayudas,
2012,74240,Sección de Planificación y Ayudas,
2012,74244,Negociado de Gestión de Ayudas,
2012,7425,Sección de Caza y Pesca,
2012,74250,Sección de Caza y Pesca,
2012,74251,Neg. Gestión Piscícola y Protección Anim,Negociado de Gestión Piscícola y Protección Animal
2012,74252,Negociado de Gestión Cinegética,
2012,74253,Neg. Asistencia Cinegética y Piscícola,Negociado de Asistencia Cinegética y Piscícola
2012,7426,Sección de Guarderío,
2012,74260,Sección de Guarderío,
2012,743,Servicio del Agua,
2012,7430,Servicio del Agua,
2012,74300,Servicio de Agua,
2012,7431,Sección de Recursos Hídricos,
2012,74310,Sección de Recursos Hídricos,
2012,7432,Sec. Resta. Riberas y Obras Hidráulicas,Sección de Restauración de Riberas y Obras Hidráulicas
2012,74320,Sec. Resta. Riberas y Obras Hidráulicas,Sección de Restauración de Riberas y Obras Hidráulicas
2012,74321,Negociado de Obras Fluviales,
2012,7433,Sección de Medio Ambiente Urbano,
2012,74330,Sección de Medio Ambiente Urbano,
2012,7434,Sec. de Información y Educación Ambienta,Sección de Información y Educación Ambiental
2012,74340,Sec. de Información y Educación Ambienta,Sección de Información y Educación Ambiental
2012,74341,Negociado de Suelos y Climatología,
2012,75,Dirección General Empresa e Innovación,Dirección General de Empresa e Innovación
2012,750,Dirección General Empresa e Innovación,Dirección General de Empresa e Innovación
2012,7500,Dirección General Empresa e Innovación,Dirección General de Empresa e Innovación
2012,75000,Dirección General Empresa e Innovación,Dirección General de Empresa e Innovación
2012,7501,Sec. Proyectos Estr Políticas de Empresa,Sección de Proyectos Estratégicos y Políticas de Empresa
2012,75010,Sec. Proyectos Estr Políticas de Empresa,Sección de Proyectos Estratégicos y Políticas de Empresa
2012,751,Servicio de Fomento Empresarial,
2012,7510,Servicio de Fomento Empresarial,
2012,75100,Servicio de Fomento Empresarial,
2012,75101,Negociado de Gestión de Expedientes,
2012,7511,Sc. Fom Invers. y Prom. Áreas Activ. Eco,Sección de Fomento de la Inversión y Promoción de Áreas de Actividades Económicas
2012,75110,Sc. Fom Invers. y Prom. Áreas Activ. Eco,Sección de Fomento de la Inversión y Promoción de Áreas de Actividades Económicas
2012,75111,Neg. Gestión de Ayudas a PYMES,Negociado de Gestión de Ayudas a las Pequeñas y Medianas Empresas
2012,75112,Negociado de Industri. Agrarias y Alimen,Negociado de Industrias Agrarias y Alimentarias
2012,75113,Neg. Reg. Industr. Agroalim. y SAT,Negociado de Registro de Industrias Agroalimentarias y SAT
2012,7512,Sección de Comeptitividad Empresarial,
2012,75120,Sección de Comeptitividad Empresarial,
2012,752,Serv. Innovación Transferencia Conocimie,Servicio de Innovación y Transferencia del Conocimiento
2012,7520,Serv. Innovación Transferencia Conocimie,Servicio de Innovación y Transferencia del Conocimiento
2012,75200,Serv. Innovación Transferencia Conocimie,Servicio de Innovación y Transferencia del Conocimiento
2012,75201,Negociado de Gestión Administrativa,
2012,7521,Sección de Fomento de la Innovación,
2012,75210,Sección de Fomento de la Innovación,
2012,75211,Negociado de Gestión de Proyectos,
2012,7522,Sec. Teconología y Transferencia Conocim,Sección de Tecnología y Transferencia del Conocimiento
2012,75220,Sec. Teconología y Transferencia Conocim,Sección de Teconología y Transferencia del Conocimiento
2012,753,"Serv. Energías, Minas y Seguridad Indust","Servicio de Energía, Minas y Seguridad Industrial"
2012,7530,"Serv. Energías, Minas y Seguridad Indust","Servicio de Energía, Minas y Seguridad Industrial"
2012,75300,"Serv. Energías, Minas y Seguridad Indust","Servicio de Energía, Minas y Seguridad Industrial"
2012,7531,Sección de Registro de Empresas,
2012,75310,Sección de Registro de Empresas,
2012,75311,Negociado de Empresas,
2012,7532,Sección de Seguridad Industrial,
2012,75320,Sección de Seguridad Industrial,
2012,75321,Negociado de Inspección,
2012,7533,Sección de Energía y Minas,
2012,75330,Sección de Energía y Minas,
2012,75331,Negociado de Aplicaciones Energéticas,
2012,75332,Negociado de Infraestructuras,
