2011,410003,41140,4811,322002,Inmigración y minorías culturales. Subvención a la enseñanza privada,"618.111,15"
2011,410003,41140,4811,322100,2º Ciclo de Educación Infantil. Subvención a la enseñanza privada,"18.160.087,35"
2011,410003,41140,4811,322200,1º Ciclo de Educación Secundaria. Subvención a la enseñanza privada,"14.781.841,40"
2011,410003,41140,4811,322202,2º Ciclo de Educación Secundaria. Subvención a la enseñanza privada,"18.589.069,17"
2011,410003,41140,4811,322400,Educación Especial. Subvención a la enseñanza privada,"4.957.024,28"
2011,410004,41150,1709,322000,Otras retribuciones variables,"191.121,00"
2011,410004,41150,2210,324100,Comedores,"3.377.520,03"
2011,410004,41150,2230,324100,Transporte escolar,"13.365.151,28"
2011,410005,41000,2273,321100,Servicios para sistemas SAP y otros,"89.319,32"
2011,410005,41000,2273,322000,Plan de modernización de DGIS,"164.342,66"
2011,410005,41000,2301,321100,Locomoción y gastos de viaje del personal funcionario y contratado,"258.011,06"
2011,410005,41000,6090,321100,Desarrollo de aplicaciones,
2011,410005,41000,6090,322000,Plan de modernización de DGIS,"45.184,60"
2011,410005,41700,1200,321100,Retribuciones del personal fijo,"842.736,52"
2011,410005,41700,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,"33.366,34"
2011,410005,41700,1211,321100,Retribuciones del personal contratado para cubrir vacantes,"127.651,13"
2011,410005,41700,2267,322000,Gastos de oposiciones y tribunales,"56.288,93"
2011,410005,41700,2330,322000,Indemnización por trabajos realizados tribunales,"207.201,13"
2011,410005,41700,4819,321100,Subvención para gastos de funcionamiento de las organizaciones sindicales,"46.911,80"
2011,410005,41900,1200,321100,Retribuciones del personal fijo,"402.206,01"
2011,410005,41900,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,"31.132,73"
2011,410005,41900,1211,321100,Retribuciones del personal contratado para cubrir vacantes,"39.032,28"
2011,410006,41300,1200,321100,Retribuciones del personal fijo,"1.432.301,18"
2011,410006,41300,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,"30.113,58"
2011,410006,41300,1211,321100,Retribuciones del personal contratado para cubrir vacantes,"2.631,88"
2011,410006,41300,2266,321100,Cursos de formación para el Servicio de Inspección Educativa,"1.910,00"
2011,410006,41300,2269,321100,Documentación,"580,24"
2011,410006,41300,2276,321100,"Evaluación de centros, de programas y del sistema educativo","46.735,72"
2011,410006,41300,2276,321105,Evaluación del alumnado,"40.137,85"
2011,410006,41300,2276,321106,Plan Moderna. Ampliación del Estudio Europeo de Competencia Lingüística,"54.776,60"
2011,410007,41010,1200,321100,Retribuciones del personal fijo,"371.650,02"
2011,410007,41010,1210,321100,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,410007,41010,1211,321100,Retribuciones del personal contratado para cubrir vacantes,"57.005,38"
2011,410007,41010,2266,321100,Actividades de formación,"7.823,96"
2011,410007,41010,2269,321100,Programas de salud laboral y prevención de riesgos laborales,"41.596,43"
2011,410007,41010,2269,321102,Otros gastos relativos a prevención de riesgos laborales,"4.845,35"
2011,421000,42400,1200,322900,Retribuciones del personal fijo,"558.403,06"
2011,421000,42400,1210,322900,Retribuciones del personal contratado para cubrir plazas reservadas,"23.520,78"
2011,421000,42400,1211,322900,Retribuciones del personal contratado para cubrir vacantes,"8.371,57"
2011,421000,42420,4400,322900,Centro Navarro de Autoaprendizaje de Idiomas,"125.000,00"
2011,421001,42400,2266,322900,Formación del profesorado en vascuence,"24.115,96"
2011,421001,42400,2269,322900,Programas de uso del vascuence,"74.906,00"
2011,421001,42400,2269,322902,Actividades de promoción del vascuence,"55.751,00"
2011,421001,42400,2269,322904,"Exámenes EGA, títulos y gastos de funcionamiento","49.566,19"
2011,421002,42420,2266,321200,Formación del profesorado en lenguas extranjeras. Programa Operativo FSE 2007-2013 Navarra,"232.039,39"
2011,421002,42420,2266,322900,Cursos para la mejora del uso de lenguas extranjeras,"636.259,05"
2011,421002,42420,2279,322900,Cursos para alumnos de Secundaria y Bachillerato,"223.600,00"
2011,421002,42420,4800,322900,Ayudas para cursos en el extranjero para el alumnado de secundaria y bachillerato,"23.100,00"
2011,421002,42420,4809,321200,Ayudas para la formación del profesorado en el extranjero. Programa Operativo FSE 2007-2013 Navarra,"90.167,60"
2011,421002,42420,4809,322900,Becas a extranjeros para enseñanzas de idiomas. Programa Operativo FSE 2007-2013 Navarra,"255.173,89"
2011,422000,42100,1200,322000,Retribuciones del personal fijo,"520.615,83"
2011,422000,42100,1210,322000,Retribuciones del personal contratado para cubrir plazas reservadas,"15.581,44"
2011,422000,42100,2269,322000,Expedición de títulos y edición de libros de escolaridad,"4.645,80"
2011,422000,42100,2400,322000,Publicaciones necesarias para la planificación y desarrollo del sistema educativo,
2011,422000,42100,4819,324200,Subvención a asociaciones y federaciones de padres y alumnos,
2011,422000,42140,2269,322100,Atención temprana y experiencias educativas en el primer ciclo de Educación Infantil,
2011,422000,42140,4609,322100,Convenios con ayuntamientos para la escolarización de 0 a 3 años,"7.496.664,64"
2011,422000,42140,6090,322000,Desarrollo de aplicaciones para la planificación del Sistema Educativo,
2011,422000,42140,7609,322100,Convenios con ayuntamientos para la escolarización de 0 a 3 años. Equipamiento y reposición,"19.878,38"
2011,422004,42130,2269,322700,Centros de adultos y aulas itinerantes,"90.694,00"
2011,422004,42130,2269,322702,Gastos de los cursos en las Aulas Mentor,"10.320,00"
2011,423000,42200,1200,322400,Retribuciones del personal fijo,"398.431,72"
2011,423000,42200,1210,322400,Retribuciones del personal contratado para cubrir plazas reservadas,"19.659,06"
2011,423001,42200,4809,322400,Becas y ayudas a la educación especial,"213.763,50"
2011,423001,42200,4811,322400,Subvención a centros privados concertados de educación especial,"39.000,00"
2011,423001,42200,4819,322400,(**) Subvención a la asociación ADHI,"25.000,00"
2011,423001,42200,4819,322402,(**) Subvenciones asociaciones TDHA Navarra,"50.000,00"
2011,423003,42230,2269,322000,Financiación de actividades para la integración socioeducativa de inmigrantes y minorías sociocultur,"48.874,60"
2011,423003,42230,4811,322002,Ayudas a centros concertados para inmigración y minorías culturales,"401.994,42"
2011,423003,42230,4819,322000,Subvención para actividades de integración socioeducativa,"26.770,77"
2011,423003,42230,4819,322002,(**) Escuela Taller Kamira,"40.711,12"
2011,425000,42300,1200,321200,Retribuciones del personal fijo,"47.920,28"
2011,425000,42300,6090,321200,Módulo SAP Formación,"124.855,84"
2011,425000,42310,1200,321200,Retribuciones del personal fijo,"100.180,81"
2011,425000,42310,2212,321200,Gastos de funcionamiento de centros de apoyo al profesorado,"127.000,00"
2011,425000,42310,2266,321200,Actividades formativas del profesorado,"304.995,64"
2011,425000,42310,6059,321200,Adquisición de material para actividades formativas,"5.999,99"
2011,425001,42340,2266,321200,Formación a distancia del profesorado,"187.096,46"
2011,425004,42350,1200,321100,Retribuciones del personal fijo,"307.282,77"
2011,425004,42350,1211,321100,Retribuciones del personal contratado para cubrir vacantes,
2011,425004,42350,2269,321100,Calidad,"16.082,40"
2011,425004,42350,2269,321102,Igualdad,"5.215,00"
2011,425004,42350,2269,321200,Programas de innovación educativa,"25.269,28"
2011,425004,42350,2269,321202,Programas de convivencia y educación en valores,"9.379,75"
2011,425004,42350,2269,322200,Organización de las Olimpiadas Matemáticas 2011,"12.000,00"
2011,425004,42350,2269,322202,Rutas científicas,"44.035,20"
2011,425004,42350,2269,322203,(**) Rutas literarias,"44.973,07"
2011,425004,42350,2276,322200,Catalogación IES Histórico Plaza de la Cruz,"10.974,00"
2011,425004,42350,2400,321200,"Publicaciones, estudios y experiencias educativas","14.232,75"
2011,425004,42350,4819,321200,Proyectos de innovación educativa,"2.600,00"
2011,430000,43000,1000,322300,Retribuciones de altos cargos,"30.475,92"
2011,430000,43000,1200,322300,Retribuciones del personal fijo,"100.838,66"
2011,430000,43000,2200,322300,Material de oficina,"10.949,24"
2011,430000,43000,2202,322300,Suscripciones y libros,"1.415,38"
2011,430000,43000,2262,322300,Publicidad y propaganda de convocatorias y programas,"2.951,88"
2011,430000,43000,2266,322300,"Congresos, conferencias y cursos",
2011,430000,43000,2269,322300,Gastos diversos,"5.898,10"
2011,430000,43000,2269,322302,Organización cursos de verano,"18.269,26"
2011,430000,43000,2300,322300,Dietas,"1.910,96"
2011,430000,43000,2301,322300,Locomoción y gastos de viaje,"24.621,18"
2011,430000,43000,4819,322302,Cursos de verano de las universidades navarras y de otras entidades navarras,"120.000,00"
2011,430000,43000,6050,322300,Mobiliario de oficina,
2011,430000,43000,6060,322300,Equipos informáticos,
2011,430001,43010,2266,322500,Promoción de enseñanzas artísticas y musicales,"6.661,27"
2011,430001,43010,4609,322502,Subvención a escuelas de música,"2.199.999,51"
2011,430001,43010,4609,322503,Convenio con el Ayuntamiento de Tudela para el funcionamiento del Conservatorio Municipal de Música,"206.381,56"
2011,430001,43010,4809,322500,Ayudas para el perfeccionamiento de profesores y alumnos de música,"1.800,00"
2011,430001,43010,4816,322500,Escuela Navarra de Teatro,"50.000,00"
2011,431000,43100,1200,322300,Retribuciones del personal fijo,"343.790,43"
2011,431000,43100,1210,322300,Retribuciones del personal contratado para cubrir plazas reservadas,"23.340,99"
2011,431000,43100,1211,322300,Retribuciones del personal contratado para cubrir vacantes,"22.431,42"
2011,431000,43100,2212,322300,"Gastos de la Red de Bases de Datos de Información Educativa, REDINED","10.000,00"
2011,431000,43100,2269,322300,Convenio con FECYT - EURAXESS (Red Europea de Centros de Movilidad). Plan de Actividades,
2011,431000,43100,2269,322302,Gastos de evaluación científico-técnica de programas y proyectos,"9.737,89"
2011,431000,43100,4455,322300,(**) Financiación de la UPNA: Campus de Pamplona y Tudela,"56.982.858,81"
2011,431000,43100,4455,322302,Convenio con la UPNA para el Espacio Europeo de Educación Superior,"82.122,23"
2011,431000,43100,4800,322300,Intercambios con universidades extranjeras: Erasmus y otros,"30.568,81"
2011,431000,43100,4800,322302,Intercambios con universidades españolas: Séneca,"340,00"
2011,431000,43100,4800,322303,Transporte escolar a centros de enseñanza superior de Navarra,"52.614,21"
2011,431000,43100,4812,322300,UNED: Centros de Pamplona y Tudela,"2.055.543,50"
2011,431000,43100,4812,322302,Programa I3. Convenio con el Ministerio de Ciencia e Innovación,
2011,431000,43100,4812,322303,"Convenio con la Universidad de Navarra ""Cátedra de Patrimonio y Arte Navarro""","75.000,00"
2011,431000,43100,4812,322304,Ayudas al Plan de formación y de investigación y desarrollo (I+D),"1.471.110,74"
2011,431000,43100,4812,322305,(**) Cátedra de Calidad de la UNED en Tudela,"75.010,00"
2011,431000,43100,4812,322306,Convenio con la Universidad de Navarra para el Espacio Europeo de Educación Superior,"82.315,55"
2011,431000,43100,4812,322307,Universidad de Navarra Campus de Excelencia,"100.000,00"
2011,431000,43100,4812,322308,Universidad de Navarra Campus de Excelencia. Convenio con el Ministerio,
2011,431000,43100,6001,325100,Expropiaciones para la Universidad Pública de Navarra,
2011,431000,43100,7455,322300,Financiación de la UPNA: Transferencias de capital. Campus de Pamplona,
2011,431000,43100,7455,322302,Financiación de la UPNA: Transferencias de capital. Campus de Tudela,"100.000,00"
2011,431000,43100,7812,322300,Universidad de Navarra Campus de Excelencia. Convenio con el Ministerio,
2011,431000,43100,7812,322302,(**) Universidad de Navarra. Nuevos centros de investigación y tecnología,"650.000,00"
2011,431000,43100,8219,322300,Préstamo a la Universidad Pública de Navarra: Campus de Excelencia. Convenio con Ministerio de Educa,"850.000,00"
2011,433000,43300,2266,321200,Perfeccionamiento y actualización del profesorado de formación profesional,"107.824,47"
2011,433000,43300,6059,325100,Equipamiento en centros públicos de formación profesional,"557.954,54"
2011,433001,43300,2212,242100,Gastos de funcionamiento de los cursos de formación profesional,"47.097,68"
2011,433001,43300,2212,242102,Gastos de funcionamiento. PCPIs ubicados fuera de los centros de FP. Programa Operativo FSE 2007-201,"264.934,00"
2011,433001,43300,6059,242100,Equipamiento de PCPIs. Programa Operativo FSE 2007-2013 de Navarra,"24.888,14"
2011,440000,44000,1000,334100,Retribuciones de altos cargos,"55.302,66"
2011,440000,44000,1200,334100,Retribuciones del personal fijo,"39.901,82"
2011,440000,44000,1210,334100,Retribuciones del personal contratado para cubrir plazas reservadas,"13.514,09"
2011,440000,44000,1211,334100,Retribuciones del personal contratado para cubrir vacantes,"47.556,94"
2011,440000,44000,1220,334100,Retribuciones del personal contratado temporal,"3.878,50"
2011,440000,44000,1250,334100,Retribuciones del personal contratado para sustituciones,"8.378,19"
2011,440000,44000,1400,334100,Retribuciones personales,"159.186,34"
2011,440000,44000,1600,334100,Seguridad social,"209.792,48"
2011,440000,44000,1705,334100,Complemento por trabajo en turnos de noche,"2.309,89"
2011,440000,44000,1810,334100,Retribuciones de personal de ejercicios anteriores,
2011,440000,44000,2120,334100,"Mantenimiento, reparaciones y acondicionamiento","10.478,22"
2011,440000,44000,2200,334100,Material de oficina,"3.812,63"
2011,440000,44000,2202,334100,Suscripciones y libros,"4.437,37"
2011,440000,44000,2220,334100,Comunicaciones postales,"3.845,88"
2011,440000,44000,2266,334100,Organización de congresos y jornadas,"1.443,50"
2011,440000,44000,2269,334100,Participación en exposiciones,"619,50"
2011,440000,44000,2269,334102,Gastos diversos,"3.751,46"
2011,440000,44000,2269,334104,Consejo Navarro del Euskera,"4.538,00"
2011,440000,44000,2300,334100,Dietas,"1.119,72"
2011,440000,44000,2301,334100,Locomoción y gastos de viaje,"8.852,08"
2011,440000,44000,4816,334100,Acuerdo con Euskaltzaindia,"149.000,00"
2011,440000,44000,6020,334100,Obras de adecuación de locales,
2011,440000,44000,6050,334100,Mobiliario y equipo de oficina,
2011,440000,44000,6060,334100,Equipos informáticos,"1.051,10"
2011,440001,44100,1200,334100,Retribuciones del personal fijo,"129.590,09"
2011,440001,44100,1210,334100,Retribuciones del personal contratado para cubrir plazas reservadas,"7.667,06"
2011,440001,44100,1211,334100,Retribuciones del personal contratado para cubrir vacantes,"6.845,02"
2011,440001,44100,2061,334100,Mantenimiento de licencias para la biblioteca especializada,"348,22"
2011,440001,44100,2262,334102,Campañas de la lengua vasca,"10.921,23"
2011,440001,44100,2266,334100,Gastos de formación de adultos,"24.662,80"
2011,440001,44100,2266,334102,Relaciones con grupos de vascoparlantes de fuera de Navarra,
2011,440001,44100,2269,324100,Programa europeo Culturas y Lenguas en el Camino de Santiago,
2011,440001,44100,2269,334100,Programa europeo Culturas y Lenguas en el Camino de Santiago,"51.674,13"
2011,440001,44100,2400,334100,Publicaciones sociolingüísticas y educativas,"4.000,00"
2011,440001,44100,4609,334100,Programa de ayudas sobre el euskera a ayuntamientos y concejos de Navarra,"113.601,00"
2011,440001,44100,4819,322900,Subvención a Gau-Eskolak,"327.524,07"
2011,440001,44100,4819,334100,Programas sobre el euskera en medios de comunicación social,"208.403,08"
2011,440001,44100,4819,334102,Promoción de iniciativas culturales en euskera,"32.578,07"
2011,440001,44100,4819,334103,Promoción del euskera en las tecnologías de la información y la comunicación,
2011,440001,44100,6081,334102,Adquisición de fondos editoriales y audiovisuales,"1.282,47"
2011,440001,44100,6092,334100,Toponimia de Navarra,"4.995,45"
2011,440002,44200,1200,334100,Retribuciones del personal fijo,"706.987,64"
2011,440002,44200,1210,334100,Retribuciones del personal contratado para cubrir plazas reservadas,"7.056,76"
2011,440002,44200,1211,334100,Retribuciones del personal contratado para cubrir vacantes,"30.501,30"
2011,440002,44200,2269,334102,Programas de asesoramiento a las administraciones locales y a la Administración del Estado radicada,
2011,440002,44200,2276,334100,"Programa de análisis, estudio y evaluación de política lingüística","20.000,00"
2011,440002,44200,2276,334102,Realización de estudios y proyectos sociolingüísticos,"17.301,60"
2011,440002,44200,2276,334103,Contratación de traducciones,"186,54"
2011,440002,44200,2276,334104,Terminología y lingüística,
2011,440002,44200,4812,334100,Programa de ayudas a la investigación y formación lingüística,"2.665,00"
2011,440002,44200,6081,334100,Mediateca del Euskera: Fonoteca y Biblioteca del euskera,"15.000,00"
2011,800000,80000,1000,421100,Retribuciones de altos cargos,"32.618,61"
2011,800000,80000,1100,421100,Retribuciones del personal eventual,"55.181,77"
2011,800000,80000,2261,421100,Gastos diversos del Sr. Consejero,"1.626,09"
2011,800000,80000,2301,421100,Gastos de viaje del Sr. Consejero,"929,49"
2011,800000,80100,1200,421100,Retribuciones del personal fijo,"442.489,66"
2011,800000,80100,1210,421100,Retribuciones del personal contratado para cubrir plazas reservadas,"31.535,68"
2011,800000,80100,1211,421100,Retribuciones del personal contratado para cubrir vacantes,"41.281,20"
2011,800000,80100,1220,421100,Retribuciones del personal contratado temporal,"87.977,23"
2011,800000,80100,1250,421100,Retribuciones del personal contratado para sustituciones,"6.925,06"
2011,800000,80100,1400,421100,Retribuciones personales,"484.968,07"
2011,800000,80100,1600,421100,Seguridad social,"575.220,61"
2011,800000,80100,1702,421100,Horas extraordinarias,
2011,800000,80100,2200,421100,Material de oficina,"6.269,21"
2011,800000,80100,2202,421100,"Suscripciones, libros y publicaciones","3.066,65"
2011,800000,80100,2212,421100,Gastos de funcionamiento del edificio,"209.426,40"
2011,800000,80100,2266,421100,Formación del personal (cursillos y otros),"3.630,00"
2011,800000,80100,2269,421100,Otros gastos diversos,"13.175,96"
2011,800000,80100,2273,421100,Servicios informáticos,"144.816,87"
2011,800000,80100,2276,421100,Asistencia técnica,"863.314,56"
2011,800000,80100,2300,421100,Dietas,
2011,800000,80100,2301,421100,Locomoción y gastos de viaje,"707,28"
2011,800000,80100,3509,421100,Otros gastos financieros,
2011,800000,80100,4459,421100,(**) Convenio con la Cámara de Comercio para la Ventanilla Única,"110.000,00"
2011,800000,80100,4800,421100,Transferencias para prácticas de alumnos universitarios y formación profesional,"43.708,76"
2011,800000,80100,4809,421100,Responsabilidad civil,"1.734,44"
2011,800000,80100,6059,421100,Otro mobiliario y equipos,"9.116,96"
2011,800000,81000,1000,421100,Retribuciones de altos cargos,"55.302,66"
2011,800000,81000,1200,421100,Retribuciones del personal fijo,"115.440,35"
2011,800000,81000,1210,421100,Retribuciones del personal contratado para cubrir plazas reservadas,"19.516,14"
2011,800000,81000,1211,421100,Retribuciones del personal contratado para cubrir vacantes,
2011,800000,81000,2261,421100,Gastos de representación,"1.604,93"
2011,800000,81000,2300,421100,Dietas,"239,94"
2011,800000,81000,2301,421100,Locomoción y gastos de viaje,"8.168,63"
2011,800000,81000,4400,421100,Transferencia CEIN convenio gestión ayudas,
2011,800001,80100,6060,421100,Inversiones de gestión (equipos informáticos y otros),"5.561,03"
2011,800001,80100,6090,421100,Proyectos de modernización,"359.214,80"
2011,810001,81140,2269,458100,Otros gastos de funcionamiento,"7.490,74"
2011,810001,81140,2276,458100,Asistencia técnica de obras de infraestructura,"563,75"
2011,810001,81140,2300,458100,Dietas,"134,07"
2011,810001,81140,2301,458100,Locomoción y gastos de viaje,"3.285,51"
2011,810001,81140,4609,458100,Gestión de polígonos industriales,"9.842,07"
2011,810001,81140,6015,458100,(**) Inversiones en infraestructura industrial,"99.419,08"
2011,810001,81140,7400,458100,Plan Navarra 2012-60. Polígono de Lodosa,"1.500.000,00"
2011,810001,81140,7400,458102,Dotaciones para el polígono industrial de Arazuri-Orcoyen,"668.401,70"
2011,810001,81140,7609,458100,Ayudas a polígonos municipales de actividades económicas,
2011,810001,81140,7609,458102,(**) Actuaciones en el polígono industrial de Mendavia,"200.000,00"
2011,810001,81140,7609,458103,Transferencias a NASUINSA para cubrir carencias de infraestructuras,"456.875,73"
2011,810002,81140,1200,425200,Retribuciones del personal fijo,"87.789,48"
2011,810002,81140,1210,425200,Retribuciones del personal contratado para cubrir plazas reservadas,"34.694,53"
2011,810002,81140,1211,425200,Retribuciones del personal contratado para cubrir vacantes,
2011,810002,81140,2276,425200,Gastos de asistencia técnica,"39.145,26"
2011,810002,81140,2276,425203,"Estudios, informes y otros","28.102,00"
2011,810002,81140,2400,425200,Publicaciones,
2011,810002,81140,4300,425200,Convenio con la Fundación CENIFER para organización de cursos,"39.998,20"
2011,810002,81140,7609,425200,Subvenciones para inversiones de entidades locales en energías renovables,"219.730,09"
2011,810002,81140,7701,425200,Subvenciones a fondo perdido por inversiones en energías renovables,"2.458.742,29"
2011,810002,81140,7800,425200,Subvenciones para inversiones en energías renovables,"1.374.131,15"
2011,810002,81140,7819,467300,Plan Navarra 2012-23 Centro Nacional de Biocombustibles de 2ª generación. Microrredes. P.O. FEDER 20,"1.251.000,00"
2011,810003,81140,2269,425200,Otros gastos de funcionamiento,"11.629,05"
2011,810003,81140,2276,425200,Gastos diversos derivados de las medidas de ahorro y eficiencia energética,"144.810,94"
2011,810003,81140,2276,425202,Medidas anticrisis-23. Plataforma de vigilancia del vehículo eléctrico,
2011,810003,81140,2300,425200,Dietas,"293,26"
2011,810003,81140,2301,425200,Locomoción y gastos de viaje,"7.509,13"
2011,810003,81140,4609,425200,Auditorías energéticas y estudios de viabilidad en entidades locales,"21.952,51"
2011,810003,81140,4701,425200,"Subvenciones a foros, jornadas y otros de interés general",
2011,810003,81140,4701,425202,"Auditorías, diagnósticos y cursos","155.155,00"
2011,810003,81140,6031,425200,Plan de ahorro energético en la Administración Foral,
2011,810003,81140,6040,425200,Medidas anticrisis-23. Adquisición de vehículos eléctricos,"50.000,00"
2011,810003,81140,7609,425200,Transferencias a entidades locales para inversiones en ahorro y eficiencia energética,"426.891,10"
2011,810003,81140,7701,425200,Transferencias a empresas que materialicen subvenciones en ahorro y eficiencia energética,"1.156.129,00"
2011,810003,81140,7709,425200,Medidas anticrisis-23. Ayudas de impulso del vehículo eléctrico en Navarra (VEN),"314.630,10"
2011,810003,81140,7709,425202,Medidas anticrisis-23. Ayudas de impulso del vehículo eléctrico en Navarra (VEN). FEDER 2007-2013,"355.963,63"
2011,810003,81140,7800,425200,Actuaciones de ahorro y eficiencia energética,"4.413.087,73"
2011,820001,81300,1200,421300,Retribuciones del personal fijo,"422.851,72"
2011,820001,81300,1210,421300,Retribuciones del personal contratado para cubrir plazas reservadas,"60.432,73"
2011,820001,81300,1211,421300,Retribuciones del personal contratado para cubrir vacantes,"89.770,37"
2011,820001,81300,2269,421300,Otros gastos diversos,"18.373,23"
2011,820001,81300,2276,421300,"Asistencia técnica, control e inspección","133.609,27"
2011,820001,81300,2300,421300,Dietas,"79,98"
2011,820001,81300,2301,421300,Locomoción y gastos de viaje,"9.775,78"
2011,820001,81300,4400,495300,Transferencias a NAVELSA para control metrológico,
2011,820001,81300,7400,495300,Transferencias a NAVELSA para inversiones,"10.000,00"
2011,820002,81300,2100,467900,Conservación de caminos y acceso a centros de telecomunicaciones,
2011,820002,81300,2276,467900,"Evaluación de la cobertura de redes de TV, radio y telefonía móvil. Comunidad de trabajo de los Piri",
2011,820002,81300,2279,467900,Servicio de difusión de televisión en Navarra,"1.146.085,87"
2011,820002,81300,6013,467900,Plan Navarra 2012-28. Plan de telecomunicaciones a largo plazo,"2.402.954,02"
2011,820002,81300,6031,467900,Plan Navarra 2012-27. Plan de infraestructuras para TDT,"198.234,80"
2011,820002,81300,6031,467902,Infraestructuras y equipamiento para servicios de telecomunicaciones,"155.645,95"
2011,820002,81300,6031,491300,(**) Instalación de antena de cobertura de situaciones de emergencias en Valle de Salazar-Selva de I,"1.610,70"
2011,820003,81300,7701,458100,Convenio de electrificación,"300.369,00"
2011,820003,81300,7701,458102,Convenio de gasificación,"449.000,00"
2011,830001,81120,1200,422200,Retribuciones del personal fijo,"148.337,38"
2011,830001,81120,1210,422200,Retribuciones del personal contratado para cubrir plazas reservadas,"3.050,31"
2011,830001,81120,1211,422200,Retribuciones del personal contratado para cubrir vacantes,
2011,830001,81120,2300,422200,Dietas,
2011,830001,81120,2301,422200,Locomoción y gastos de viaje,"2.276,58"
2011,830001,81120,2400,422200,Gastos de edición y publicaciones,
2011,830001,81120,4400,422200,Transferencias a SODENA,
2011,830001,81120,4400,422203,Medidas anticrisis-16. Transferencias a CEINSA para el programa Beca Emprendedor,"272.058,05"
2011,830001,81120,4709,241300,Gastos fiscales por creación de empleo,"10.367.567,69"
2011,830001,81120,4709,422202,Medidas anticrisis-16. Programa Beca Emprendedor,"573.333,04"
2011,830001,81120,7701,422200,Bonificación de intereses (nueva normativa zona asistida),
2011,830001,81120,7701,422205,Subvenciones a fondo perdido por inversión (nueva normativa zona asistida),"9.714.816,52"
2011,830001,81120,7701,422206,Subvenciones a fondo perdido por inversión (nueva normativa zona no asistida),"2.478.169,76"
2011,830001,81120,7701,422207,Bonificación de intereses (nueva normativa zona no asistida),"14.534,52"
2011,830001,81120,7701,467300,Subvención impulso economía - incremento competitividad tejido industrial (marco temporal de ayudas,"7.689.102,72"
2011,830001,81120,7709,422200,Gastos fiscales por inversión,"96.998.285,88"
2011,830002,81150,1200,422300,Retribuciones del personal fijo,"56.193,94"
2011,830002,81150,1210,422300,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,830002,81150,1211,422300,Retribuciones del personal contratado para cubrir vacantes,
2011,830002,81150,2269,422300,Otros gastos diversos,"1.930,97"
2011,830002,81150,2276,422300,Gastos de asistencia técnica,
2011,830002,81150,2300,422300,Dietas,
2011,830002,81150,2301,422300,Locomoción y gastos de viaje,
2011,830002,81150,4400,467300,Transferencias a CEINSA mejora competitividad,
2011,830002,81150,4400,467302,Transferencias a CEINSA,"921.320,00"
2011,830002,81150,4701,422300,Transferencias corrientes para planes de relanzamiento y saneamiento de empresas,
2011,830002,81150,4709,467300,Subvenciones para la mejora de la competitividad (calidad y diseño),"1.745.035,29"
2011,830002,81150,4709,467302,Medidas anticrisis. Fomento competitividad PYMES y apoyo a la expansión de empresas navarras fuera d,
2011,830002,81150,4819,467300,Subvenciones para mejora de la competitividad,"265.601,06"
2011,830002,81150,7701,422300,"Bonificación de créditos avalados, subvenciones de estudios de viabilidad y otros",
2011,830002,81150,7709,467300,Medidas anticrisis. Fomento competitividad Pymes. Productividad y crecimiento empresarial,
2011,830002,81150,8317,422300,Anticipos de capital para la financiación de planes de relanzamiento,
2011,840001,81200,1200,467300,Retribuciones del personal fijo,"118.219,69"
2011,840001,81200,1210,467300,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,840001,81200,1211,467300,Retribuciones del personal contratado para cubrir vacantes,
2011,840001,81200,7709,467307,Gastos fiscales por inversión en I+D+i,"18.589.560,07"
2011,840001,81210,1200,467300,Retribuciones del personal fijo,"108.232,29"
2011,840001,81210,1210,467300,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,840001,81210,1211,467300,Retribuciones del personal contratado para cubrir vacantes,"66.891,87"
2011,840001,81210,2224,467300,Gastos de consulta en información tecnológica,
2011,840001,81210,2262,467300,"Gastos de organización de ferias, cursos y divulgación de nuevas tecnologías",
2011,840001,81210,2269,467300,Otros gastos diversos,"70.710,00"
2011,840001,81210,2276,467300,Estudios y trabajos técnicos,"208.592,93"
2011,840001,81210,2300,467300,Dietas,"1.972,84"
2011,840001,81210,2301,467300,Locomoción y gastos de viaje,"40.683,96"
2011,840001,81210,4300,467300,Transferencias a la Fundación Navarra para la Excelencia,"180.000,00"
2011,840001,81210,4400,467300,"Transferencias corrientes a la Agencia Navarra de Innovación y Tecnología, S.A.","594.424,00"
2011,840001,81210,4400,467302,Transferencias a CEINSA para generación de empresas de base tecnológica,"361.067,42"
2011,840001,81210,4400,467303,Transferencias a CEINSA para análisis individualizados,"200.000,00"
2011,840001,81210,4400,467304,"Transferencias a la Agencia Navarra de Innovación y Tecnología, S.A. para proyecto SHAREBIOTEC","30.575,15"
2011,840001,81210,4709,467303,Bonos Proyecto REMAKE,
2011,840001,81210,4809,467300,Formación de equipo humano y reciclaje de técnicos,"1.194.516,88"
2011,840001,81210,4819,467302,Transferencias a la Fundación Genoma,
2011,840001,81210,4819,467304,Convenios con centros tecnológicos para su desarrollo,
2011,840001,81210,4819,467305,Convenios con centros para Proyecto ShareBiotech,
